Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766136658,3.197368421,0.960526316,0.131578947,3.06,0,493.57001,0,10,0.131578947,261,176,6.3,24.8,0,0,0,0,0,6.039226212,121,25
1766136659,3.315789474,0.960526316,0.210526316,3.07,0,496.64001,0,10,0.131578947,261,176,6.3,24.8,0,0,0,0,0,6.019549203,120,25
1766136660,3.394736842,0.986842105,0.210526316,3.088,0,499.73001,0,10,0.131578947,262,176,6.1,24.8,0,0,0,0,0,5.794458218,120,25
1766136661,3.394736842,0.986842105,0.210526316,3.088,0,502.81,0,10,0.131578947,265,176,6.1,24.8,0,0,0,0,0,5.794458218,121,25
1766136662,3.394736842,0.986842105,0.210526316,3.032,0,505.84,0,10,0.131578947,266,176,6.2,24.6,0,0,0,0,0,5.998219883,121,25
1766136663,3.565789474,0.973684211,0.210526316,3.004,0,508.85001,0,10.25,0.134868421,268,174,6.3,24.6,0,0,0,0,0,6.08190296,121,25
1766136664,3.526315789,0.973684211,0.486842105,2.986,0,511.84,0,10.25,0.134868421,267,172,6.4,24.4,0,0,0,0,0,6.144216276,120,25
1766136665,3.526315789,0.973684211,0.473684211,2.902,0,514.73999,0,10.125,0.133223684,269,170,6.7,24.2,0,0,0,0,0,6.541435601,121,25
1766136666,3.394736842,0.986842105,0.473684211,2.902,0,517.64001,0,10.125,0.133223684,269,170,6.6,24.2,0,0,0,0,0,6.443802234,121,25
1766136667,3.263157895,0.986842105,0.368421053,2.79,0,520.42999,0,10.125,0.133223684,271,170,6.7,24.2,0,0,0,0,0,6.804033675,121,25
1766136668,3.144736842,0.986842105,0.197368421,2.678,0,523.10999,0,10.375,0.136513158,272,170,6.6,24.2,0,0,0,0,0,6.982796928,121,25
1766136669,2.986842105,0.973684211,0.197368421,2.706,0,525.81,0,10.75,0.141447368,273,170,6.6,24.2,0,0,0,0,0,6.910560593,121,25
1766136670,2.973684211,0.973684211,0.118421053,2.762,0,528.58002,0,10.75,0.141447368,272,172,6.4,24.2,0,0,0,0,0,6.642518345,121,25
1766136671,3.026315789,0.973684211,0.105263158,2.865,0,531.44,0,11.125,0.146381579,270,172,6.3,24.2,0,0,0,0,0,6.303656121,121,25
1766136672,3.184210526,0.973684211,0.105263158,2.986,0,534.41998,0,10.875,0.143092105,266,174,6.4,24.2,0,0,0,0,0,6.215643999,121,25
1766136673,3.223684211,0.973684211,0.131578947,3.032,0,537.46002,0,10.875,0.143092105,264,172,6.5,24.2,0,0,0,0,0,6.145584161,122,25
1766136674,3.315789474,0.973684211,0.131578947,2.995,0,540.45001,0,10.125,0.133223684,262,172,6.5,24,0,0,0,0,0,6.221465011,121,25
1766136675,3.315789474,0.973684211,0.131578947,2.995,0,543.45001,0,10.125,0.133223684,264,172,6.6,23.8,0,0,0,0,0,6.317179858,121,25
1766136676,3.289473684,0.986842105,0.157894737,2.986,0,546.42999,0,10.125,0.133223684,269,172,6.5,23.8,0,0,0,0,0,6.240219656,121,25
1766136677,3.236842105,0.986842105,0.157894737,3.004,0,549.44,0,10.375,0.136513158,270,172,6.3,23.6,0,0,0,0,0,6.011966677,122,25
1766136678,3.223684211,0.986842105,0.197368421,3.004,0,552.44,0,10.375,0.136513158,270,172,6.3,23.6,0,0,0,0,0,6.011966677,122,25
1766136679,3.210526316,0.986842105,0.197368421,3.042,0,555.47998,0,10.375,0.136513158,263,176,6.2,23.4,0,0,0,0,0,5.978496697,122,25
1766136680,3.184210526,0.986842105,0.197368421,3.107,0,558.59003,0,9.75,0.128289474,262,176,6.2,23.4,0,0,0,0,0,5.85347432,122,25
1766136681,3.131578947,0.986842105,0.184210526,3.135,0,561.72998,0,9.75,0.128289474,259,176,6.2,23.2,0,0,0,0,0,5.801169591,121,25
1766136682,3.131578947,0.973684211,0.144736842,3.2,0,564.92999,0,9.75,0.128289474,254,178,6.2,23,0,0,0,0,0,5.747925648,122,25
1766136683,3.210526316,0.973684211,0.144736842,3.2,0,568.13,0,9.875,0.129934211,256,176,6.3,23,0,0,0,0,0,5.774995188,122,25
1766136684,3.223684211,0.973684211,0.092105263,3.191,0,571.32001,0,9.875,0.129934211,259,174,6.5,22.8,0,0,0,0,0,5.907265027,121,25
1766136685,3.236842105,0.986842105,0.065789474,3.163,0,574.47998,0,10.25,0.134868421,259,174,6.4,22.8,0,0,0,0,0,5.867845126,122,25
1766136686,3.25,0.986842105,0.065789474,3.154,0,577.64001,0,10,0.131578947,262,174,6.4,22.8,0,0,0,0,0,5.884570472,122,25
1766136687,3.236842105,0.986842105,0.065789474,3.144,0,580.78003,0,10,0.131578947,264,174,6.3,22.6,0,0,0,0,0,5.811057612,122,25
1766136688,3.315789474,0.986842105,0.092105263,3.135,0,583.90997,0,10,0.131578947,265,174,6.3,22.6,0,0,0,0,0,5.827775362,121,25
1766136689,3.328947368,0.986842105,0.092105263,3.144,0,587.06,0,9.875,0.129934211,266,174,6.2,22.6,0,0,0,0,0,5.718818603,121,25
1766136690,3.315789474,0.986842105,0.118421053,3.116,0,590.17999,0,9.875,0.129934211,263,174,6.4,22.8,0,0,0,0,0,5.956369593,121,25
1766136691,3.315789474,0.986842105,0.118421053,3.088,0,593.26001,0,9.75,0.128289474,262,172,6.6,22.8,0,0,0,0,0,6.126939037,121,25
1766136692,3.25,0.986842105,0.118421053,2.995,0,596.26001,0,9.875,0.129934211,265,172,6.6,22.8,0,0,0,0,0,6.317179858,120,25
1766136693,3.184210526,0.986842105,0.105263158,2.976,0,599.23999,0,9.875,0.129934211,267,172,6.4,22.8,0,0,0,0,0,6.16487179,120,25
1766136694,3.157894737,1,0.092105263,2.995,0,602.22998,0,10.375,0.136513158,267,174,6.2,22.8,0,0,0,0,0,6.00333088,120,25
1766136695,3.131578947,0.986842105,0.092105263,3.023,0,605.26001,0,10.375,0.136513158,267,174,6.2,22.8,0,0,0,0,0,5.947755682,120,25
1766136696,3.210526316,0.986842105,0.078947368,3.014,0,608.27002,0,10.375,0.136513158,264,174,6.4,22.8,0,0,0,0,0,6.157931705,120,25
1766136697,3.25,0.960526316,0.118421053,2.967,0,611.23999,0,10.125,0.133223684,264,174,6.4,22.8,0,0,0,0,0,6.255497996,120,25
1766136698,3.289473684,0.960526316,0.118421053,2.911,0,614.15002,0,10,0.131578947,269,170,6.6,22.6,0,0,0,0,0,6.423920343,120,25
1766136699,3.25,0.960526316,0.144736842,2.79,0,616.94,0,10,0.131578947,274,170,6.6,22.6,0,0,0,0,0,6.702480933,120,25
1766136700,3.263157895,0.986842105,0.184210526,2.771,0,619.71002,0,10.625,0.139802632,274,170,6.6,22.6,0,0,0,0,0,6.748466258,120,25
1766136701,3.210526316,0.986842105,0.184210526,2.771,0,622.47998,0,10.75,0.141447368,275,170,6.5,22.4,0,0,0,0,0,6.646216769,120,25
1766136702,3.210526316,0.986842105,0.184210526,2.771,0,625.25,0,10.75,0.141447368,271,170,6.7,22.4,0,0,0,0,0,6.850715746,120,25
1766136703,3.263157895,0.973684211,0.131578947,2.771,0,628.02002,0,10.625,0.139802632,270,170,6.6,22.4,0,0,0,0,0,6.748466258,120,25
1766136704,3.25,0.973684211,0.131578947,2.762,0,630.78003,0,10.625,0.139802632,270,170,6.6,22.6,0,0,0,0,0,6.770480704,121,25
1766136705,3.302631579,0.973684211,0.118421053,2.809,0,633.59003,0,10.75,0.141447368,266,172,6.5,22.6,0,0,0,0,0,6.633465322,120,25
1766136706,3.342105263,0.973684211,0.118421053,2.837,0,636.42999,0,10.875,0.143092105,267,174,6.3,22.6,0,0,0,0,0,6.439874065,120,25
1766136707,3.328947368,0.973684211,0.131578947,2.893,0,639.32001,0,10.875,0.143092105,266,174,6.4,22.8,0,0,0,0,0,6.415461262,120,25
1766136708,3.328947368,0.973684211,0.131578947,2.883,0,642.20001,0,11,0.144736842,269,174,6.3,22.8,0,0,0,0,0,6.337135615,121,25
1766136709,3.236842105,0.973684211,0.171052632,2.893,0,645.09998,0,11,0.144736842,267,174,6.4,22.8,0,0,0,0,0,6.415461262,121,25
1766136710,3.197368421,0.973684211,0.171052632,2.921,0,648.02002,0,10.75,0.141447368,268,172,6.4,22.8,0,0,0,0,0,6.280975514,121,25
1766136711,3.223684211,0.973684211,0.171052632,2.911,0,650.92999,0,10.375,0.136513158,268,172,6.5,22.8,0,0,0,0,0,6.400976888,121,25
1766136712,3.263157895,0.973684211,0.131578947,2.874,0,653.79999,0,10.375,0.136513158,268,172,6.5,22.8,0,0,0,0,0,6.48340249,121,25
1766136713,3.197368421,0.973684211,0.065789474,2.874,0,656.67999,0,10.375,0.136513158,269,170,6.7,22.6,0,0,0,0,0,6.605215162,122,25
1766136714,3.171052632,0.986842105,0.065789474,2.827,0,659.5,0,10.625,0.139802632,269,170,6.6,22.6,0,0,0,0,0,6.614817191,122,25
1766136715,3.131578947,0.986842105,0.052631579,2.846,0,662.34998,0,10.625,0.139802632,268,172,6.6,22.6,0,0,0,0,0,6.647931587,122,25
1766136716,3.171052632,0.986842105,0.092105263,2.865,0,665.21002,0,10.625,0.139802632,267,172,6.5,22.4,0,0,0,0,0,6.503772188,122,25
1766136717,3.197368421,0.973684211,0.092105263,2.911,0,668.12,0,10.75,0.141447368,266,174,6.3,22.2,0,0,0,0,0,6.276213152,122,25
1766136718,3.197368421,0.973684211,0.092105263,2.948,0,671.07001,0,10.625,0.139802632,264,174,6.4,22.2,0,0,0,0,0,6.295804437,122,25
1766136719,3.197368421,0.973684211,0.092105263,3.004,0,674.08002,0,10.625,0.139802632,262,174,6.4,22,0,0,0,0,0,6.178441102,122,25
1766136720,3.197368421,0.973684211,0.092105263,3.023,0,677.09998,0,10.5,0.138157895,257,176,6.4,22,0,0,0,0,0,6.210155545,122,25
1766136721,3.223684211,0.973684211,0.131578947,3.088,0,680.19,0,10.5,0.138157895,256,176,6.3,22,0,0,0,0,0,5.984440455,122,25
1766136722,3.342105263,0.986842105,0.144736842,3.116,0,683.31,0,10.5,0.138157895,258,176,6.2,22.2,0,0,0,0,0,5.836557561,122,25
1766136723,3.368421053,0.986842105,0.144736842,3.144,0,686.45001,0,10.625,0.139802632,257,176,6.2,22.2,0,0,0,0,0,5.784553376,123,25
1766136724,3.381578947,0.986842105,0.157894737,3.154,0,689.59998,0,10.625,0.139802632,257,176,6.3,22.2,0,0,0,0,0,5.859211518,123,25
1766136725,3.407894737,0.973684211,0.171052632,3.135,0,692.73999,0,10.375,0.136513158,257,176,6.4,22.2,0,0,0,0,0,5.988304094,123,25
1766136726,3.407894737,0.986842105,0.171052632,3.07,0,695.81,0,10.25,0.134868421,258,174,6.5,22.2,0,0,0,0,0,6.140069147,123,25
1766136727,3.394736842,0.986842105,0.171052632,3.023,0,698.83002,0,10.25,0.134868421,259,174,6.5,22.2,0,0,0,0,0,6.235550311,124,25
1766136728,3.342105263,0.986842105,0.157894737,3.07,0,701.90002,0,10.5,0.138157895,255,176,6.3,22.2,0,0,0,0,0,6.019549203,124,25
1766136729,3.342105263,0.986842105,0.157894737,3.154,0,705.06,0,10.625,0.139802632,252,178,6.2,22.2,0,0,0,0,0,5.831726473,125,25
1766136730,3.407894737,0.986842105,0.157894737,3.163,0,708.21997,0,10.625,0.139802632,252,176,6.4,22,0,0,0,0,0,5.935268478,125,25
1766136731,3.447368421,0.973684211,0.157894737,3.163,0,711.38,0,10.625,0.139802632,255,176,6.4,22,0,0,0,0,0,5.935268478,125,25
1766136732,3.421052632,0.973684211,0.157894737,3.032,0,714.40997,0,10.625,0.139802632,260,174,6.6,22,0,0,0,0,0,6.312648252,125,25
1766136733,3.368421053,0.973684211,0.171052632,2.976,0,717.39001,0,10.625,0.139802632,264,172,6.6,22,0,0,0,0,0,6.357524033,126,25
1766136734,3.355263158,0.986842105,0.197368421,2.893,0,720.28003,0,10.75,0.141447368,266,172,6.7,22,0,0,0,0,0,6.638987703,126,25
1766136735,3.263157895,0.986842105,0.197368421,2.883,0,723.16998,0,10.875,0.143092105,267,172,6.6,22,0,0,0,0,0,6.562593219,126,25
1766136736,3.25,0.986842105,0.184210526,2.874,0,726.03998,0,10.875,0.143092105,268,170,6.6,22,0,0,0,0,0,6.506629861,126,25
1766136737,3.25,0.986842105,0.157894737,2.883,0,728.91998,0,10.75,0.141447368,270,172,6.5,22,0,0,0,0,0,6.463159988,126,25
1766136738,3.236842105,0.986842105,0.157894737,2.874,0,731.79999,0,10.625,0.139802632,271,170,6.5,22,0,0,0,0,0,6.408044561,126,25
1766136739,3.276315789,0.986842105,0.118421053,2.846,0,734.64001,0,10.625,0.139802632,271,170,6.6,22,0,0,0,0,0,6.570629287,126,25
1766136740,3.276315789,0.986842105,0.118421053,2.809,0,737.45001,0,10.625,0.139802632,272,168,6.7,22,0,0,0,0,0,6.678561817,126,25
1766136741,3.236842105,0.986842105,0.118421053,2.753,0,740.20001,0,10.625,0.139802632,273,168,6.8,22.2,0,0,0,0,0,6.916121683,126,25
1766136742,3.157894737,0.986842105,0.118421053,2.706,0,742.90997,0,10.375,0.136513158,274,168,6.7,22.2,0,0,0,0,0,6.932731807,126,25
1766136743,3.131578947,0.986842105,0.118421053,2.734,0,745.64001,0,10.75,0.141447368,274,170,6.6,22.4,0,0,0,0,0,6.839803511,126,25
1766136744,3.118421053,0.986842105,0.105263158,2.771,0,748.41998,0,10.75,0.141447368,273,172,6.4,22.4,0,0,0,0,0,6.620940794,126,25
1766136745,3.223684211,0.986842105,0.092105263,2.771,0,751.19,0,11,0.144736842,270,172,6.3,22.4,0,0,0,0,0,6.517488594,126,25
1766136746,3.263157895,0.986842105,0.092105263,2.93,0,754.12,0,11,0.144736842,266,174,6.4,22.4,0,0,0,0,0,6.334501257,126,25
1766136747,3.526315789,0.973684211,0.184210526,2.976,0,757.09003,0,10.75,0.141447368,262,174,6.4,22.2,0,0,0,0,0,6.236540279,126,25
1766136748,3.618421053,0.973684211,0.184210526,2.976,0,760.07001,0,10.5,0.138157895,256,176,6.4,22,0,0,0,0,0,6.308215465,126,25
1766136749,3.618421053,0.973684211,0.381578947,3.042,0,763.10999,0,10.5,0.138157895,258,176,6.3,22,0,0,0,0,0,6.074924063,126,24
1766136750,3.592105263,0.986842105,0.381578947,3.088,0,766.20001,0,10.625,0.139802632,259,176,6.2,22.2,0,0,0,0,0,5.889449336,126,25
1766136751,3.486842105,0.986842105,0.381578947,3.107,0,769.31,0,10.625,0.139802632,257,176,6.3,22.2,0,0,0,0,0,5.947885196,126,25
1766136752,3.486842105,0.986842105,0.276315789,3.107,0,772.40997,0,10.625,0.139802632,255,176,6.5,22.2,0,0,0,0,0,6.136706949,127,25
1766136753,3.552631579,0.986842105,0.144736842,3.07,0,775.47998,0,10.25,0.134868421,256,176,6.4,22.2,0,0,0,0,0,6.115097603,127,24
1766136754,3.526315789,0.986842105,0.144736842,3.07,0,778.54999,0,10.5,0.138157895,258,176,6.3,22.2,0,0,0,0,0,6.019549203,127,25
1766136755,3.526315789,0.986842105,0.184210526,3.032,0,781.59003,0,10.5,0.138157895,260,176,6.3,22,0,0,0,0,0,6.094965365,127,25
1766136756,3.5,0.986842105,0.184210526,2.995,0,784.58002,0,10.75,0.141447368,265,172,6.5,22,0,0,0,0,0,6.221465011,127,24
1766136757,3.381578947,0.973684211,0.184210526,2.958,0,787.53998,0,10.625,0.139802632,267,170,6.7,22,0,0,0,0,0,6.417624521,127,25
1766136758,3.236842105,0.973684211,0.171052632,2.911,0,790.45001,0,10.625,0.139802632,268,172,6.5,22,0,0,0,0,0,6.400976888,127,24
1766136759,3.236842105,0.986842105,0.131578947,2.911,0,793.35999,0,10.25,0.134868421,265,172,6.5,22,0,0,0,0,0,6.400976888,127,25
1766136760,3.315789474,0.986842105,0.131578947,2.93,0,796.28998,0,10.5,0.138157895,265,172,6.5,22,0,0,0,0,0,6.359518242,127,25
1766136761,3.394736842,0.986842105,0.197368421,2.93,0,799.21997,0,10.5,0.138157895,265,172,6.6,22,0,0,0,0,0,6.457356984,127,25
1766136762,3.394736842,0.973684211,0.263157895,2.921,0,802.14001,0,10.625,0.139802632,266,170,6.7,22,0,0,0,0,0,6.498923313,127,24
1766136763,3.394736842,0.973684211,0.263157895,2.911,0,805.04999,0,10.625,0.139802632,266,170,6.7,21.8,0,0,0,0,0,6.52125247,127,24
1766136764,3.394736842,0.973684211,0.263157895,2.911,0,807.96002,0,10.625,0.139802632,266,172,6.5,21.8,0,0,0,0,0,6.400976888,127,24
1766136765,3.394736842,0.973684211,0.263157895,2.939,0,810.90002,0,10.625,0.139802632,265,174,6.3,21.8,0,0,0,0,0,6.21638956,127,24
1766136766,3.236842105,0.973684211,0.289473684,2.958,0,813.85999,0,10.625,0.139802632,262,174,6.4,21.8,0,0,0,0,0,6.274509804,127,25
1766136767,3.289473684,0.973684211,0.289473684,2.986,0,816.84998,0,10.5,0.138157895,259,174,6.6,21.6,0,0,0,0,0,6.409882874,127,24
1766136768,3.355263158,0.973684211,0.171052632,2.986,0,819.83002,0,10.5,0.138157895,259,174,6.6,21.6,0,0,0,0,0,6.409882874,127,24
1766136769,3.328947368,0.973684211,0.171052632,2.986,0,822.82001,0,10.625,0.139802632,263,174,6.5,21.6,0,0,0,0,0,6.312763436,127,24
1766136770,3.328947368,0.986842105,0.171052632,2.986,0,825.79999,0,10.875,0.143092105,261,174,6.5,21.4,0,0,0,0,0,6.312763436,127,24
1766136771,3.263157895,0.986842105,0.157894737,3.004,0,828.81,0,10.875,0.143092105,262,172,6.6,21.4,0,0,0,0,0,6.298250804,127,24
1766136772,3.236842105,0.986842105,0.118421053,3.014,0,831.82001,0,10.625,0.139802632,262,172,6.6,21.6,0,0,0,0,0,6.277344493,127,24
1766136773,3.263157895,0.973684211,0.118421053,2.976,0,834.79999,0,10.625,0.139802632,265,172,6.6,21.6,0,0,0,0,0,6.357524033,127,25
1766136774,3.197368421,0.973684211,0.065789474,2.939,0,837.73999,0,10.625,0.139802632,269,172,6.5,21.6,0,0,0,0,0,6.340040771,127,24
1766136775,3.197368421,0.973684211,0.052631579,2.865,0,840.59998,0,10.5,0.138157895,271,170,6.6,21.6,0,0,0,0,0,6.527027829,127,24
1766136776,3.131578947,0.986842105,0.052631579,2.865,0,843.46997,0,10.5,0.138157895,270,170,6.6,21.6,0,0,0,0,0,6.527027829,128,24
1766136777,3.131578947,0.986842105,0.065789474,2.865,0,846.33002,0,10.5,0.138157895,270,170,6.7,21.4,0,0,0,0,0,6.62592219,127,24
1766136778,3.131578947,0.986842105,0.078947368,2.827,0,849.15997,0,10.375,0.136513158,268,170,6.8,21.4,0,0,0,0,0,6.815266196,128,24
1766136779,3.118421053,0.986842105,0.078947368,2.818,0,851.97998,0,10.5,0.138157895,272,170,6.6,21.4,0,0,0,0,0,6.63590022,128,24
1766136780,3.118421053,0.986842105,0.092105263,2.781,0,854.76001,0,10.5,0.138157895,276,170,6.5,21.2,0,0,0,0,0,6.622314142,127,24
1766136781,3.092105263,0.986842105,0.105263158,2.799,0,857.56,0,10.75,0.141447368,276,172,6.3,21.2,0,0,0,0,0,6.452273658,127,24
1766136782,3.092105263,0.986842105,0.105263158,2.865,0,860.41998,0,10.375,0.136513158,272,172,6.3,21.4,0,0,0,0,0,6.303656121,127,24
1766136783,3.25,0.986842105,0.105263158,2.883,0,863.29999,0,10.375,0.136513158,269,172,6.4,21.4,0,0,0,0,0,6.363726757,128,24
1766136784,3.368421053,0.973684211,0.144736842,2.865,0,866.16998,0,10.125,0.133223684,266,172,6.4,21.4,0,0,0,0,0,6.403714154,127,24
1766136785,3.460526316,0.973684211,0.144736842,2.865,0,869.03003,0,10.25,0.134868421,267,172,6.4,21.4,0,0,0,0,0,6.403714154,127,24
1766136786,3.513157895,0.973684211,0.171052632,2.865,0,871.90002,0,10.25,0.134868421,269,172,6.5,21.4,0,0,0,0,0,6.503772188,128,24
1766136787,3.460526316,0.973684211,0.236842105,2.865,0,874.76001,0,10.75,0.141447368,270,172,6.4,21.4,0,0,0,0,0,6.403714154,128,24
1766136788,3.381578947,0.986842105,0.236842105,2.846,0,877.60999,0,10.625,0.139802632,270,170,6.5,21.4,0,0,0,0,0,6.471074298,127,24
1766136789,3.394736842,0.986842105,0.210526316,2.771,0,880.38,0,10.625,0.139802632,271,170,6.5,21.4,0,0,0,0,0,6.646216769,127,24
1766136790,3.289473684,0.973684211,0.210526316,2.753,0,883.13,0,10.625,0.139802632,271,172,6.4,21.4,0,0,0,0,0,6.664236997,127,24
1766136791,3.210526316,0.973684211,0.118421053,2.781,0,885.90997,0,10.625,0.139802632,271,172,6.4,21.4,0,0,0,0,0,6.597122006,128,24
1766136792,3.223684211,0.973684211,0.078947368,2.865,0,888.78003,0,10.875,0.143092105,268,172,6.4,21.6,0,0,0,0,0,6.403714154,127,24
1766136793,3.263157895,0.973684211,0.078947368,2.902,0,891.67999,0,10.875,0.143092105,268,172,6.4,21.6,0,0,0,0,0,6.322049134,127,24
1766136794,3.315789474,0.960526316,0.078947368,2.902,0,894.58002,0,10.75,0.141447368,264,174,6.4,21.6,0,0,0,0,0,6.395587045,128,24
1766136795,3.394736842,0.973684211,0.078947368,2.893,0,897.46997,0,10.5,0.138157895,264,172,6.6,21.6,0,0,0,0,0,6.539898334,127,24
1766136796,3.407894737,0.973684211,0.065789474,2.827,0,900.29999,0,10.5,0.138157895,265,172,6.7,21.6,0,0,0,0,0,6.794029366,127,24
1766136797,3.407894737,0.973684211,0.078947368,2.725,0,903.02002,0,10.875,0.143092105,271,170,6.6,21.6,0,0,0,0,0,6.862418899,127,24
1766136798,3.407894737,0.973684211,0.078947368,2.725,0,905.75,0,11.125,0.146381579,274,170,6.6,21.6,0,0,0,0,0,6.862418899,128,24
1766136799,3.342105263,0.973684211,0.092105263,2.706,0,908.45001,0,11.125,0.146381579,277,170,6.5,21.8,0,0,0,0,0,6.80585513,128,24
1766136800,3.368421053,0.973684211,0.105263158,2.715,0,911.16998,0,11.25,0.148026316,277,170,6.5,21.8,0,0,0,0,0,6.783269327,128,24
1766136801,3.276315789,0.973684211,0.105263158,2.715,0,913.89001,0,10.875,0.143092105,277,170,6.5,22,0,0,0,0,0,6.783269327,128,24
1766136802,3.328947368,0.973684211,0.118421053,2.734,0,916.62,0,10.875,0.143092105,274,170,6.5,22.2,0,0,0,0,0,6.736170125,127,24
1766136803,3.342105263,0.973684211,0.131578947,2.79,0,919.40997,0,10.625,0.139802632,270,170,6.6,22.2,0,0,0,0,0,6.702480933,127,24
1766136804,3.381578947,0.960526316,0.131578947,2.799,0,922.21002,0,10.75,0.141447368,269,170,6.6,22.2,0,0,0,0,0,6.680973398,127,24
1766136805,3.328947368,0.960526316,0.144736842,2.855,0,925.06,0,10.75,0.141447368,270,172,6.5,22.2,0,0,0,0,0,6.526563112,126,24
1766136806,3.289473684,0.960526316,0.131578947,2.874,0,927.94,0,10.75,0.141447368,274,172,6.3,22.2,0,0,0,0,0,6.283913182,126,24
1766136807,3.236842105,0.973684211,0.131578947,2.893,0,930.83002,0,10.625,0.139802632,277,172,6.2,22.2,0,0,0,0,0,6.14354086,126,24
1766136808,3.223684211,0.973684211,0.118421053,2.893,0,933.71997,0,10.625,0.139802632,279,170,6.4,22,0,0,0,0,0,6.267996004,125,24
1766136809,3.197368421,0.973684211,0.105263158,2.855,0,936.58002,0,10.375,0.136513158,280,168,6.5,22,0,0,0,0,0,6.374798949,125,24
1766136810,3.144736842,0.973684211,0.105263158,2.771,0,939.34998,0,10.375,0.136513158,281,168,6.6,22,0,0,0,0,0,6.669091791,125,24
1766136811,3.078947368,0.973684211,0.078947368,2.725,0,942.07001,0,10.375,0.136513158,282,168,6.6,22,0,0,0,0,0,6.78168124,125,24
1766136812,3,0.973684211,0.065789474,2.678,0,944.75,0,9.875,0.129934211,280,168,6.6,22,0,0,0,0,0,6.900661836,125,24
1766136813,2.881578947,0.973684211,0.065789474,2.715,0,947.46997,0,10.375,0.136513158,279,170,6.4,22,0,0,0,0,0,6.678911337,124,24
1766136814,2.868421053,0.973684211,0.065789474,2.818,0,950.28003,0,10.375,0.136513158,274,172,6.3,22.2,0,0,0,0,0,6.408821794,124,24
1766136815,2.947368421,0.973684211,0.052631579,2.865,0,953.15002,0,10.5,0.138157895,272,174,6.2,22.2,0,0,0,0,0,6.275748282,124,24
1766136816,3.157894737,0.960526316,0.052631579,2.893,0,956.03998,0,10.375,0.136513158,272,174,6.2,22.2,0,0,0,0,0,6.214978097,124,24
1766136817,3.315789474,0.960526316,0.052631579,2.874,0,958.91998,0,10.375,0.136513158,273,172,6.2,22.4,0,0,0,0,0,6.184168529,124,24
1766136818,3.473684211,0.960526316,0.052631579,2.874,0,961.78998,0,10.25,0.134868421,274,172,6.3,22.4,0,0,0,0,0,6.283913182,124,24
1766136819,3.539473684,0.973684211,0.052631579,2.855,0,964.64001,0,10.25,0.134868421,274,172,6.3,22.4,0,0,0,0,0,6.325745785,124,24
1766136820,3.592105263,0.973684211,0.118421053,2.809,0,967.45001,0,10.25,0.134868421,276,170,6.4,22.6,0,0,0,0,0,6.455452336,124,24
1766136821,3.592105263,0.973684211,0.184210526,2.781,0,970.22998,0,10.125,0.133223684,276,170,6.4,22.6,0,0,0,0,0,6.520432386,124,24
1766136822,3.605263158,0.973684211,0.184210526,2.715,0,972.95001,0,10.375,0.136513158,278,170,6.4,22.6,0,0,0,0,0,6.678911337,124,24
1766136823,3.578947368,0.973684211,0.197368421,2.697,0,975.65002,0,10.375,0.136513158,280,170,6.5,22.6,0,0,0,0,0,6.828591839,124,24
1766136824,3.513157895,0.973684211,0.157894737,2.65,0,978.28998,0,10.5,0.138157895,278,168,6.6,22.8,0,0,0,0,0,6.97357438,125,24
1766136825,3.5,0.973684211,0.157894737,2.65,0,980.94,0,10.5,0.138157895,279,170,6.4,22.8,0,0,0,0,0,6.842797421,125,24
1766136826,3.434210526,0.973684211,0.118421053,2.678,0,983.62,0,10.5,0.138157895,277,170,6.5,22.6,0,0,0,0,0,6.876996974,125,24
1766136827,3.342105263,0.960526316,0.118421053,2.715,0,986.34003,0,10.875,0.143092105,278,168,6.6,22.6,0,0,0,0,0,6.806649891,124,24
