Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765361643,3.302631579,0.973684211,0.092105263,3.228,0,490.48001,0,10.25,0.134868421,252,176,6.37,16.8,0,0,0,0,0,5.788541051,124,26
1765361644,3.302631579,0.973684211,0.078947368,3.228,0,493.70999,0,10.25,0.134868421,250,176,6.37,16.8,0,0,0,0,0,5.788541051,124,26
1765361645,3.355263158,0.973684211,0.078947368,3.247,0,496.95001,0,10.25,0.134868421,252,176,6.25,16.8,0,0,0,0,0,5.646246827,124,26
1765361646,3.328947368,0.973684211,0.092105263,3.303,0,500.26001,0,10.25,0.134868421,252,178,6.12,16.6,0,0,0,0,0,5.496824955,124,26
1765361647,3.302631579,0.973684211,0.105263158,3.303,0,503.56,0,10.25,0.134868421,250,178,6.25,16.6,0,0,0,0,0,5.613587576,124,26
1765361648,3.263157895,0.973684211,0.105263158,3.294,0,506.85001,0,10.375,0.136513158,248,176,6.37,16.4,0,0,0,0,0,5.672558885,125,26
1765361649,3.236842105,0.973684211,0.092105263,3.256,0,510.10999,0,10.375,0.136513158,252,176,6.5,16.4,0,0,0,0,0,5.855855856,125,26
1765361650,3.144736842,0.973684211,0.092105263,3.182,0,513.28998,0,10.25,0.134868421,256,174,6.5,16.4,0,0,0,0,0,5.92395465,125,26
1765361651,3.144736842,0.973684211,0.092105263,3.163,0,516.45001,0,10.25,0.134868421,258,174,6.37,16.2,0,0,0,0,0,5.840339602,125,25
1765361652,3.078947368,0.973684211,0.092105263,3.051,0,519.51001,0,10.25,0.134868421,258,174,6.62,16.2,0,0,0,0,0,6.292356972,125,26
1765361653,3.065789474,0.986842105,0.078947368,2.995,0,522.5,0,10.625,0.139802632,262,172,6.62,16.2,0,0,0,0,0,6.336322827,125,26
1765361654,3.026315789,0.986842105,0.078947368,2.93,0,525.42999,0,10.625,0.139802632,264,172,6.62,16.2,0,0,0,0,0,6.476924733,125,25
1765361655,2.973684211,0.986842105,0.092105263,2.846,0,528.28003,0,10.625,0.139802632,270,170,6.5,16,0,0,0,0,0,6.471074298,126,26
1765361656,2.973684211,0.986842105,0.092105263,2.837,0,531.10999,0,10.375,0.136513158,272,170,6.5,16,0,0,0,0,0,6.491625803,126,26
1765361657,3,0.986842105,0.092105263,2.827,0,533.94,0,10.5,0.138157895,272,170,6.5,16,0,0,0,0,0,6.514592688,126,26
1765361658,2.986842105,0.986842105,0.092105263,2.837,0,536.78003,0,10.5,0.138157895,270,170,6.5,16,0,0,0,0,0,6.491625803,126,25
1765361659,2.973684211,0.986842105,0.105263158,2.846,0,539.62,0,10.375,0.136513158,270,172,6.37,15.8,0,0,0,0,0,6.416261244,126,26
1765361660,2.973684211,0.973684211,0.105263158,2.865,0,542.48999,0,10.75,0.141447368,266,172,6.5,15.8,0,0,0,0,0,6.503772188,126,26
1765361661,2.986842105,0.973684211,0.105263158,2.883,0,545.37,0,10.75,0.141447368,266,172,6.5,15.8,0,0,0,0,0,6.463159988,126,25
1765361662,2.986842105,0.986842105,0.105263158,2.883,0,548.25,0,10.75,0.141447368,266,172,6.62,15.8,0,0,0,0,0,6.582479865,126,25
1765361663,2.973684211,0.986842105,0.105263158,2.893,0,551.15002,0,10.75,0.141447368,264,172,6.62,15.6,0,0,0,0,0,6.559716208,126,25
1765361664,2.960526316,0.986842105,0.118421053,2.893,0,554.03998,0,10.75,0.141447368,264,172,6.5,15.6,0,0,0,0,0,6.440808966,126,25
1765361665,2.934210526,0.973684211,0.131578947,2.902,0,556.94,0,10.75,0.141447368,264,172,6.5,15.4,0,0,0,0,0,6.420831152,126,25
1765361666,2.934210526,0.986842105,0.131578947,2.902,0,559.84003,0,10.625,0.139802632,264,172,6.62,15.2,0,0,0,0,0,6.539369573,125,25
1765361667,2.907894737,0.986842105,0.131578947,2.911,0,562.75,0,10.625,0.139802632,266,172,6.5,15,0,0,0,0,0,6.400976888,125,25
1765361668,2.934210526,0.973684211,0.131578947,2.958,0,565.71002,0,10.625,0.139802632,262,174,6.37,15,0,0,0,0,0,6.245098039,125,25
1765361669,2.973684211,0.973684211,0.131578947,2.986,0,568.70001,0,10.75,0.141447368,260,174,6.37,15,0,0,0,0,0,6.186508168,124,25
1765361670,3.078947368,0.973684211,0.131578947,3.004,0,571.70001,0,10.75,0.141447368,256,176,6.37,15,0,0,0,0,0,6.220156432,124,25
1765361671,3.092105263,0.973684211,0.131578947,3.042,0,574.73999,0,10.75,0.141447368,256,176,6.37,15,0,0,0,0,0,6.14242322,124,25
1765361672,3.144736842,0.973684211,0.131578947,3.06,0,577.79999,0,10.75,0.141447368,254,176,6.37,15,0,0,0,0,0,6.106328726,124,25
1765361673,3.197368421,0.973684211,0.131578947,3.088,0,580.89001,0,10.875,0.143092105,252,176,6.37,15,0,0,0,0,0,6.050934238,124,25
1765361674,3.263157895,0.973684211,0.118421053,3.126,0,584.02002,0,10.875,0.143092105,250,176,6.37,15,0,0,0,0,0,5.977404099,124,25
1765361675,3.276315789,0.973684211,0.118421053,3.144,0,587.15997,0,11,0.144736842,248,178,6.37,14.8,0,0,0,0,0,6.010681462,123,25
1765361676,3.276315789,0.973684211,0.118421053,3.154,0,590.32001,0,11,0.144736842,248,178,6.37,14.8,0,0,0,0,0,5.991628651,124,25
1765361677,3.289473684,0.973684211,0.105263158,3.172,0,593.48999,0,11,0.144736842,248,176,6.5,14.8,0,0,0,0,0,6.010949175,124,25
1765361678,3.315789474,0.973684211,0.105263158,3.163,0,596.65002,0,10.875,0.143092105,250,176,6.5,14.8,0,0,0,0,0,6.028007048,124,25
1765361679,3.236842105,0.986842105,0.105263158,3.135,0,599.78998,0,10.75,0.141447368,252,174,6.5,14.8,0,0,0,0,0,6.012784104,124,25
1765361680,3.236842105,0.986842105,0.092105263,3.098,0,602.88,0,10.75,0.141447368,256,174,6.5,14.8,0,0,0,0,0,6.084547122,123,25
1765361681,3.184210526,0.973684211,0.092105263,3.079,0,605.96002,0,10.5,0.138157895,260,174,6.37,14.8,0,0,0,0,0,5.999698602,124,25
1765361682,3.171052632,0.973684211,0.092105263,3.07,0,609.03003,0,10.25,0.134868421,264,174,6.37,14.8,0,0,0,0,0,6.017267764,124,25
1765361683,3.157894737,0.973684211,0.092105263,3.07,0,612.09998,0,10.25,0.134868421,266,174,6.25,15,0,0,0,0,0,5.903912641,123,25
1765361684,3.144736842,0.973684211,0.105263158,3.042,0,615.14001,0,10.125,0.133223684,264,174,6.25,15,0,0,0,0,0,5.958225688,123,25
1765361685,3.184210526,0.973684211,0.105263158,3.06,0,618.21002,0,10,0.131578947,266,176,6.12,15,0,0,0,0,0,5.866676892,124,25
1765361686,3.197368421,0.973684211,0.118421053,3.07,0,621.28003,0,10,0.131578947,264,176,6.12,15,0,0,0,0,0,5.847562083,124,25
1765361687,3.25,0.973684211,0.131578947,3.07,0,624.34003,0,10,0.131578947,264,176,6.12,14.8,0,0,0,0,0,5.847562083,124,25
1765361688,3.263157895,0.973684211,0.131578947,3.042,0,627.39001,0,10,0.131578947,266,176,6.12,14.8,0,0,0,0,0,5.901354804,123,25
1765361689,3.25,0.973684211,0.131578947,3.004,0,630.39001,0,10,0.131578947,266,174,6.25,14.8,0,0,0,0,0,6.033633889,124,25
1765361690,3.223684211,0.973684211,0.118421053,2.93,0,633.32001,0,10,0.131578947,268,172,6.37,14.8,0,0,0,0,0,6.232327877,124,25
1765361691,3.210526316,0.973684211,0.118421053,2.902,0,636.21997,0,10,0.131578947,272,172,6.25,14.8,0,0,0,0,0,6.173876108,124,25
1765361692,3.171052632,0.973684211,0.105263158,2.846,0,639.07001,0,10,0.131578947,270,172,6.37,15,0,0,0,0,0,6.416261244,124,25
1765361693,3.171052632,0.986842105,0.105263158,2.818,0,641.89001,0,10.375,0.136513158,272,170,6.37,15,0,0,0,0,0,6.404649152,123,25
1765361694,3.105263158,0.986842105,0.105263158,2.799,0,644.69,0,10.375,0.136513158,274,170,6.37,15,0,0,0,0,0,6.448151597,124,25
1765361695,3.105263158,0.986842105,0.118421053,2.79,0,647.47998,0,10.375,0.136513158,272,172,6.37,15,0,0,0,0,0,6.545013665,123,25
1765361696,3.118421053,0.973684211,0.118421053,2.799,0,650.27002,0,10.625,0.139802632,272,172,6.37,15,0,0,0,0,0,6.523965588,123,25
1765361697,3.144736842,0.973684211,0.131578947,2.799,0,653.07001,0,10.625,0.139802632,274,172,6.25,15,0,0,0,0,0,6.401065137,123,25
1765361698,3.144736842,0.973684211,0.131578947,2.79,0,655.85999,0,10.5,0.138157895,272,172,6.37,15,0,0,0,0,0,6.545013665,123,25
1765361699,3.144736842,0.973684211,0.131578947,2.79,0,658.65002,0,10.75,0.141447368,270,172,6.37,15,0,0,0,0,0,6.545013665,123,25
1765361700,3.144736842,0.973684211,0.144736842,2.809,0,661.46002,0,10.75,0.141447368,268,172,6.37,15,0,0,0,0,0,6.500796016,124,25
1765361701,3.171052632,0.960526316,0.144736842,2.818,0,664.28003,0,10.875,0.143092105,268,174,6.37,15,0,0,0,0,0,6.555386325,123,25
1765361702,3.184210526,0.960526316,0.144736842,2.846,0,667.13,0,10.625,0.139802632,268,174,6.25,15,0,0,0,0,0,6.368583016,123,25
1765361703,3.184210526,0.960526316,0.144736842,2.883,0,670.01001,0,10.625,0.139802632,264,174,6.25,15.2,0,0,0,0,0,6.286840888,123,25
1765361704,3.210526316,0.960526316,0.184210526,2.893,0,672.90002,0,10.75,0.141447368,262,174,6.25,15.2,0,0,0,0,0,6.265098888,123,25
1765361705,3.276315789,0.960526316,0.184210526,2.967,0,675.87,0,10.875,0.143092105,260,176,6.25,15.4,0,0,0,0,0,6.179064341,123,25
1765361706,3.276315789,0.960526316,0.223684211,2.995,0,678.85999,0,10.875,0.143092105,260,176,6.25,15.4,0,0,0,0,0,6.121329651,123,25
1765361707,3.302631579,0.960526316,0.223684211,3.023,0,681.89001,0,10.75,0.141447368,258,176,6.25,15.4,0,0,0,0,0,6.064605024,122,25
1765361708,3.302631579,0.960526316,0.223684211,3.042,0,684.92999,0,10.875,0.143092105,258,176,6.37,15.2,0,0,0,0,0,6.14242322,122,25
1765361709,3.302631579,0.960526316,0.210526316,3.051,0,687.97998,0,10.875,0.143092105,256,176,6.37,15.2,0,0,0,0,0,6.124352232,122,25
1765361710,3.342105263,0.973684211,0.171052632,3.079,0,691.06,0,10.75,0.141447368,256,176,6.37,15,0,0,0,0,0,6.068631747,122,25
1765361711,3.381578947,0.973684211,0.171052632,3.088,0,694.15002,0,10.75,0.141447368,254,176,6.37,14.8,0,0,0,0,0,6.050934238,122,25
1765361712,3.421052632,0.973684211,0.131578947,3.07,0,697.21997,0,10.75,0.141447368,256,176,6.25,14.8,0,0,0,0,0,5.971775003,122,25
1765361713,3.434210526,0.973684211,0.131578947,3.051,0,700.27002,0,10.5,0.138157895,258,174,6.37,14.6,0,0,0,0,0,6.054730199,122,25
1765361714,3.407894737,0.973684211,0.131578947,3.023,0,703.28998,0,10.5,0.138157895,256,174,6.37,14.4,0,0,0,0,0,6.110839305,122,25
1765361715,3.368421053,0.973684211,0.131578947,3.004,0,706.29999,0,10.75,0.141447368,258,174,6.37,14.4,0,0,0,0,0,6.149479659,122,25
1765361716,3.263157895,0.973684211,0.131578947,2.958,0,709.25,0,10.75,0.141447368,260,174,6.37,14.4,0,0,0,0,0,6.245098039,122,25
1765361717,3.25,0.973684211,0.118421053,2.948,0,712.20001,0,10.75,0.141447368,262,174,6.37,14.4,0,0,0,0,0,6.266292853,123,25
1765361718,3.184210526,0.973684211,0.118421053,2.911,0,715.10999,0,10.75,0.141447368,264,174,6.5,14.4,0,0,0,0,0,6.475458014,123,25
1765361719,3.118421053,0.973684211,0.092105263,2.865,0,717.97998,0,10.75,0.141447368,262,172,6.62,14.4,0,0,0,0,0,6.623841828,123,25
1765361720,3.118421053,0.973684211,0.078947368,2.855,0,720.83002,0,11,0.144736842,264,172,6.5,14.4,0,0,0,0,0,6.526563112,124,25
1765361721,3.157894737,0.973684211,0.078947368,2.855,0,723.69,0,10.75,0.141447368,266,172,6.37,14.6,0,0,0,0,0,6.39603185,124,25
1765361722,3.157894737,0.973684211,0.065789474,2.846,0,726.53003,0,10.75,0.141447368,264,172,6.5,14.4,0,0,0,0,0,6.547205351,124,25
1765361723,3.184210526,0.973684211,0.065789474,2.874,0,729.40997,0,10.75,0.141447368,266,172,6.37,14.6,0,0,0,0,0,6.35373444,124,25
1765361724,3.184210526,0.960526316,0.065789474,2.883,0,732.28998,0,10.875,0.143092105,262,174,6.37,14.4,0,0,0,0,0,6.407548233,124,25
1765361725,3.171052632,0.960526316,0.065789474,2.921,0,735.21002,0,10.875,0.143092105,264,174,6.25,14.4,0,0,0,0,0,6.205075255,124,25
1765361726,3.171052632,0.960526316,0.078947368,2.939,0,738.15002,0,10.5,0.138157895,264,174,6.25,14.4,0,0,0,0,0,6.167053135,124,25
1765361727,3.184210526,0.960526316,0.078947368,2.958,0,741.10999,0,10.625,0.139802632,262,176,6.25,14.4,0,0,0,0,0,6.197875864,124,25
1765361728,3.184210526,0.960526316,0.092105263,2.958,0,744.07001,0,10.625,0.139802632,262,174,6.25,14.4,0,0,0,0,0,6.12745098,125,25
1765361729,3.197368421,0.960526316,0.105263158,2.939,0,747.01001,0,10.625,0.139802632,264,174,6.25,14.4,0,0,0,0,0,6.167053135,125,25
1765361730,3.197368421,0.973684211,0.105263158,2.893,0,749.90002,0,10.875,0.143092105,264,172,6.5,14.4,0,0,0,0,0,6.440808966,125,25
1765361731,3.184210526,0.973684211,0.118421053,2.883,0,752.78003,0,10.875,0.143092105,264,172,6.5,14.4,0,0,0,0,0,6.463159988,125,25
1765361732,3.171052632,0.973684211,0.118421053,2.883,0,755.65997,0,11,0.144736842,262,174,6.5,14.4,0,0,0,0,0,6.538314523,125,24
1765361733,3.144736842,0.973684211,0.118421053,2.883,0,758.54999,0,11.125,0.146381579,260,174,6.5,14.4,0,0,0,0,0,6.538314523,126,24
1765361734,3.118421053,0.973684211,0.105263158,2.893,0,761.44,0,11.125,0.146381579,262,174,6.5,14.4,0,0,0,0,0,6.515702844,126,25
1765361735,3.105263158,0.973684211,0.092105263,2.893,0,764.33002,0,11.125,0.146381579,260,174,6.5,14.4,0,0,0,0,0,6.515702844,127,25
1765361736,3.105263158,0.973684211,0.092105263,2.893,0,767.22998,0,11,0.144736842,260,174,6.5,14.4,0,0,0,0,0,6.515702844,127,24
1765361737,3.078947368,0.973684211,0.092105263,2.921,0,770.15002,0,11,0.144736842,260,174,6.37,14.4,0,0,0,0,0,6.3242127,127,25
1765361738,3.078947368,0.973684211,0.092105263,2.939,0,773.09003,0,11,0.144736842,262,174,6.25,14.4,0,0,0,0,0,6.167053135,127,24
1765361739,3.078947368,0.973684211,0.092105263,2.939,0,776.02002,0,11,0.144736842,260,174,6.37,14.4,0,0,0,0,0,6.285460556,127,24
1765361740,3.144736842,0.973684211,0.078947368,2.976,0,779,0,11,0.144736842,258,176,6.37,14.4,0,0,0,0,0,6.278645705,126,24
1765361741,3.210526316,0.973684211,0.078947368,2.995,0,782,0,11,0.144736842,258,176,6.37,14.4,0,0,0,0,0,6.23885918,127,25
1765361742,3.236842105,0.986842105,0.092105263,3.004,0,785,0,11.125,0.146381579,256,176,6.5,14.4,0,0,0,0,0,6.3470984,126,24
1765361743,3.276315789,0.986842105,0.092105263,3.014,0,788.01001,0,11.375,0.149671053,252,176,6.5,14.6,0,0,0,0,0,6.326034063,126,24
1765361744,3.289473684,0.986842105,0.092105263,3.032,0,791.04999,0,11.375,0.149671053,250,176,6.5,14.6,0,0,0,0,0,6.288456329,126,24
1765361745,3.315789474,0.973684211,0.092105263,3.079,0,794.13,0,11.5,0.151315789,248,176,6.5,14.8,0,0,0,0,0,6.192481375,126,24
1765361746,3.407894737,0.973684211,0.092105263,3.098,0,797.21997,0,11.25,0.148026316,248,176,6.5,14.8,0,0,0,0,0,6.154487095,126,24
1765361747,3.434210526,0.973684211,0.118421053,3.098,0,800.32001,0,11.25,0.148026316,250,176,6.5,14.8,0,0,0,0,0,6.154487095,125,24
1765361748,3.421052632,0.973684211,0.105263158,3.088,0,803.40997,0,11.125,0.146381579,250,176,6.5,14.6,0,0,0,0,0,6.174422691,125,24
1765361749,3.407894737,0.973684211,0.105263158,3.098,0,806.51001,0,10.875,0.143092105,252,176,6.62,14.6,0,0,0,0,0,6.268108395,124,25
1765361750,3.407894737,0.973684211,0.105263158,3.098,0,809.60999,0,10.875,0.143092105,252,174,6.62,14.4,0,0,0,0,0,6.196877223,125,24
1765361751,3.394736842,0.986842105,0.118421053,3.088,0,812.69,0,10.875,0.143092105,252,174,6.75,14.4,0,0,0,0,0,6.339040035,126,24
1765361752,3.342105263,0.986842105,0.118421053,3.042,0,815.73999,0,11,0.144736842,254,172,6.87,14.4,0,0,0,0,0,6.474047269,126,24
1765361753,3.276315789,0.986842105,0.131578947,3.014,0,818.75,0,11,0.144736842,256,172,6.87,14.4,0,0,0,0,0,6.53414495,126,24
1765361754,3.236842105,0.986842105,0.118421053,2.995,0,821.73999,0,10.875,0.143092105,256,172,6.75,14.4,0,0,0,0,0,6.460752127,125,24
1765361755,3.236842105,0.986842105,0.118421053,2.995,0,824.73999,0,10.75,0.141447368,258,174,6.62,14.4,0,0,0,0,0,6.410008134,125,24
1765361756,3.263157895,0.986842105,0.118421053,2.995,0,827.73999,0,10.75,0.141447368,256,174,6.5,14.4,0,0,0,0,0,6.293814633,125,24
1765361757,3.263157895,0.973684211,0.118421053,2.995,0,830.72998,0,10.875,0.143092105,256,174,6.37,14.4,0,0,0,0,0,6.16793834,126,24
1765361758,3.315789474,0.973684211,0.118421053,3.014,0,833.73999,0,10.875,0.143092105,258,176,6.37,14.4,0,0,0,0,0,6.199513382,126,24
1765361759,3.328947368,0.973684211,0.118421053,3.023,0,836.77002,0,10.875,0.143092105,258,176,6.25,14.4,0,0,0,0,0,6.064605024,126,24
1765361760,3.368421053,0.973684211,0.118421053,3.023,0,839.78998,0,10.75,0.141447368,258,174,6.37,14.4,0,0,0,0,0,6.110839305,125,24
1765361761,3.355263158,0.973684211,0.131578947,2.995,0,842.78998,0,10.75,0.141447368,258,174,6.37,14.4,0,0,0,0,0,6.16793834,126,24
1765361762,3.328947368,0.973684211,0.131578947,2.976,0,845.76001,0,10.75,0.141447368,260,174,6.5,14.4,0,0,0,0,0,6.333986221,126,24
1765361763,3.289473684,0.973684211,0.118421053,2.958,0,848.71997,0,10.75,0.141447368,262,172,6.5,14.4,0,0,0,0,0,6.299304169,125,24
1765361764,3.276315789,0.973684211,0.118421053,2.93,0,851.65002,0,10.75,0.141447368,264,172,6.5,14.4,0,0,0,0,0,6.359518242,125,24
1765361765,3.263157895,0.973684211,0.118421053,2.921,0,854.57001,0,10.5,0.138157895,264,172,6.5,14.4,0,0,0,0,0,6.379115756,125,24
1765361766,3.210526316,0.973684211,0.105263158,2.93,0,857.5,0,10.5,0.138157895,264,172,6.5,14.2,0,0,0,0,0,6.359518242,125,24
1765361767,3.25,0.973684211,0.105263158,2.93,0,860.42999,0,10.5,0.138157895,264,174,6.37,14.2,0,0,0,0,0,6.304808282,125,24
1765361768,3.276315789,0.973684211,0.105263158,2.948,0,863.38,0,10.5,0.138157895,264,174,6.37,14.2,0,0,0,0,0,6.266292853,126,24
1765361769,3.342105263,0.973684211,0.105263158,2.958,0,866.34003,0,10.5,0.138157895,264,174,6.25,14.2,0,0,0,0,0,6.12745098,126,24
1765361770,3.355263158,0.960526316,0.105263158,2.967,0,869.29999,0,10.5,0.138157895,262,174,6.25,14.4,0,0,0,0,0,6.108884762,126,24
1765361771,3.368421053,0.960526316,0.105263158,2.986,0,872.28998,0,10.5,0.138157895,262,174,6.25,14.4,0,0,0,0,0,6.069964843,126,24
1765361772,3.513157895,0.960526316,0.092105263,2.986,0,875.27002,0,10.5,0.138157895,262,174,6.25,14.4,0,0,0,0,0,6.069964843,126,24
1765361773,3.552631579,0.960526316,0.092105263,2.958,0,878.22998,0,10.5,0.138157895,262,174,6.37,14.4,0,0,0,0,0,6.245098039,126,24
1765361774,3.565789474,0.973684211,0.092105263,2.958,0,881.19,0,10.75,0.141447368,262,174,6.37,14.4,0,0,0,0,0,6.245098039,126,24
1765361775,3.578947368,0.973684211,0.092105263,2.967,0,884.15997,0,10.75,0.141447368,260,174,6.37,14.6,0,0,0,0,0,6.226175349,127,24
1765361776,3.552631579,0.973684211,0.105263158,2.967,0,887.12,0,10.875,0.143092105,260,174,6.37,14.6,0,0,0,0,0,6.226175349,127,24
1765361777,3.565789474,0.973684211,0.105263158,2.967,0,890.09003,0,10.75,0.141447368,260,174,6.37,14.6,0,0,0,0,0,6.226175349,127,24
1765361778,3.552631579,0.973684211,0.092105263,2.939,0,893.03003,0,10.75,0.141447368,258,174,6.37,14.6,0,0,0,0,0,6.285460556,128,24
1765361779,3.447368421,0.973684211,0.105263158,2.93,0,895.96002,0,11.125,0.146381579,260,174,6.25,14.6,0,0,0,0,0,6.186036384,128,24
1765361780,3.381578947,0.973684211,0.105263158,2.921,0,898.88,0,10.875,0.143092105,260,174,6.37,14.6,0,0,0,0,0,6.3242127,128,24
1765361781,3.342105263,0.973684211,0.105263158,2.902,0,901.78003,0,10.875,0.143092105,264,174,6.25,14.8,0,0,0,0,0,6.245690474,128,24
1765361782,3.315789474,0.973684211,0.105263158,2.846,0,904.63,0,10.625,0.139802632,268,174,6.25,14.8,0,0,0,0,0,6.368583016,128,24
1765361783,3.289473684,0.960526316,0.105263158,2.827,0,907.46002,0,10.625,0.139802632,268,174,6.25,14.8,0,0,0,0,0,6.411374291,128,24
1765361784,3.302631579,0.960526316,0.105263158,2.818,0,910.27002,0,10.625,0.139802632,272,172,6.25,15,0,0,0,0,0,6.357958129,128,24
1765361785,3.276315789,0.973684211,0.092105263,2.809,0,913.08002,0,10.375,0.136513158,276,172,6.25,15,0,0,0,0,0,6.378332041,128,24
1765361786,3.25,0.973684211,0.092105263,2.799,0,915.88,0,10.375,0.136513158,276,172,6.25,15,0,0,0,0,0,6.401065137,128,24
1765361787,3.210526316,0.973684211,0.078947368,2.799,0,918.67999,0,10.375,0.136513158,276,172,6.25,15,0,0,0,0,0,6.401065137,129,24
1765361788,3.197368421,0.973684211,0.078947368,2.79,0,921.46997,0,10.375,0.136513158,276,172,6.12,15,0,0,0,0,0,6.288144997,129,24
1765361789,3.171052632,0.960526316,0.078947368,2.837,0,924.31,0,10.375,0.136513158,274,172,6.12,15,0,0,0,0,0,6.184004446,129,24
1765361790,3.131578947,0.960526316,0.078947368,2.837,0,927.14001,0,10.375,0.136513158,270,172,6.25,15,0,0,0,0,0,6.315364018,129,24
1765361791,3.118421053,0.960526316,0.078947368,2.837,0,929.97998,0,10.875,0.143092105,268,174,6.25,15.2,0,0,0,0,0,6.388763953,129,24
1765361792,3.118421053,0.960526316,0.078947368,2.846,0,932.83002,0,10.75,0.141447368,266,174,6.25,15.2,0,0,0,0,0,6.368583016,129,24
1765361793,3.131578947,0.960526316,0.092105263,2.855,0,935.67999,0,10.75,0.141447368,266,174,6.12,15.2,0,0,0,0,0,6.216479766,129,24
1765361794,3.171052632,0.960526316,0.092105263,2.893,0,938.57001,0,10.75,0.141447368,266,174,6.12,15.2,0,0,0,0,0,6.134784831,130,24
1765361795,3.197368421,0.960526316,0.092105263,2.921,0,941.48999,0,10.75,0.141447368,266,176,6.12,15.2,0,0,0,0,0,6.145812412,129,24
1765361796,3.263157895,0.960526316,0.092105263,2.948,0,944.44,0,10.375,0.136513158,270,176,5.87,15.2,0,0,0,0,0,5.84079602,130,24
1765361797,3.289473684,0.960526316,0.092105263,2.967,0,947.40997,0,9.875,0.129934211,272,176,5.87,15.2,0,0,0,0,0,5.803377229,130,24
1765361798,3.315789474,0.960526316,0.092105263,3.004,0,950.41998,0,9.875,0.129934211,270,176,5.87,15.2,0,0,0,0,0,5.731918093,130,24
1765361799,3.315789474,0.960526316,0.092105263,3.032,0,953.45001,0,9.875,0.129934211,270,178,5.75,15.2,0,0,0,0,0,5.626112992,129,24
1765361800,3.407894737,0.960526316,0.105263158,3.051,0,956.5,0,9.875,0.129934211,270,176,5.87,15.4,0,0,0,0,0,5.643633846,130,24
1765361801,3.421052632,0.973684211,0.131578947,3.042,0,959.53998,0,9.625,0.126644737,268,176,5.87,15.4,0,0,0,0,0,5.660286389,130,24
1765361802,3.434210526,0.986842105,0.131578947,2.995,0,962.53998,0,10,0.131578947,266,174,6.12,15.4,0,0,0,0,0,5.925868546,129,24
1765361803,3.447368421,0.986842105,0.144736842,2.976,0,965.51001,0,10,0.131578947,266,174,6.25,15.6,0,0,0,0,0,6.090371366,130,24
1765361804,3.460526316,0.986842105,0.131578947,2.93,0,968.44,0,10,0.131578947,266,174,6.25,15.6,0,0,0,0,0,6.186036384,130,24
1765361805,3.473684211,0.986842105,0.131578947,2.93,0,971.37,0,10.25,0.134868421,268,172,6.37,15.8,0,0,0,0,0,6.232327877,130,24
1765361806,3.473684211,0.986842105,0.118421053,2.902,0,974.27002,0,10.25,0.134868421,270,172,6.5,15.8,0,0,0,0,0,6.420831152,129,24
1765361807,3.421052632,0.973684211,0.092105263,2.753,0,977.03003,0,10.375,0.136513158,272,170,6.5,15.8,0,0,0,0,0,6.689651624,130,24
1765361808,3.394736842,0.973684211,0.092105263,2.725,0,979.75,0,10.75,0.141447368,274,170,6.62,15.8,0,0,0,0,0,6.883214107,130,24
1765361809,3.407894737,0.973684211,0.078947368,2.697,0,982.45001,0,10.75,0.141447368,276,170,6.62,15.8,0,0,0,0,0,6.95465815,130,24
1765361810,3.407894737,0.973684211,0.065789474,2.678,0,985.13,0,10.75,0.141447368,276,168,6.62,16,0,0,0,0,0,6.921572933,130,24
1765361811,3.394736842,0.973684211,0.065789474,2.669,0,987.78998,0,10.875,0.143092105,276,168,6.75,16,0,0,0,0,0,7.081335697,130,24
1765361812,3.355263158,0.973684211,0.052631579,2.659,0,990.45001,0,10.875,0.143092105,276,168,6.75,16,0,0,0,0,0,7.107956699,129,24
