Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766993920,3.328947368,0.934210526,0.052631579,2.501,0,534.52002,0,10.875,0.143092105,286,166,6.6,1755,0,0,0,0,0,7.301046483,148,19
1766993921,3.263157895,0.960526316,0.039473684,2.538,0,537.06,0,10.75,0.141447368,286,166,6.6,1755,0,0,0,0,0,7.194636725,148,19
1766993922,3.276315789,0.960526316,0.039473684,2.594,0,539.65002,0,10.75,0.141447368,286,168,6.4,1755,0,0,0,0,0,6.908239155,149,19
1766993923,3.328947368,0.960526316,0.039473684,2.641,0,542.28998,0,10.75,0.141447368,285,168,6.3,1755,0,0,0,0,0,6.679318497,149,19
1766993924,3.289473684,0.973684211,0.039473684,2.659,0,544.95001,0,10.5,0.138157895,285,168,6.4,1755.19995,0,0,0,0,0,6.739395982,149,19
1766993925,3.276315789,0.973684211,0.039473684,2.659,0,547.60999,0,10.5,0.138157895,280,170,6.5,1755.19995,0,0,0,0,0,6.926167059,149,19
1766993926,3.276315789,0.973684211,0.039473684,2.631,0,550.23999,0,10.25,0.134868421,280,168,6.7,1755.40002,0,0,0,0,0,7.130390362,149,19
1766993927,3.210526316,0.973684211,0.039473684,2.594,0,552.83002,0,10.625,0.139802632,283,166,6.7,1755.40002,0,0,0,0,0,7.145980653,149,19
1766993928,3.236842105,0.973684211,0.039473684,2.566,0,555.40002,0,10.625,0.139802632,285,166,6.6,1755.59998,0,0,0,0,0,7.116133136,150,19
1766993929,3.236842105,0.973684211,0.039473684,2.557,0,557.96002,0,10.75,0.141447368,285,166,6.7,1755.59998,0,0,0,0,0,7.249356214,150,19
1766993930,3.276315789,0.960526316,0.039473684,2.557,0,560.51001,0,10.75,0.141447368,283,166,6.7,1755.80005,0,0,0,0,0,7.249356214,150,19
1766993931,3.276315789,0.960526316,0.039473684,2.575,0,563.09003,0,10.75,0.141447368,282,168,6.6,1755.80005,0,0,0,0,0,7.176721326,150,19
1766993932,3.342105263,0.973684211,0.026315789,2.641,0,565.72998,0,10.75,0.141447368,281,168,6.6,1755.80005,0,0,0,0,0,6.997381283,150,19
1766993933,3.315789474,0.960526316,0.026315789,2.669,0,568.40002,0,10.75,0.141447368,281,168,6.5,1755.80005,0,0,0,0,0,6.819064005,150,19
1766993934,3.328947368,0.960526316,0.013157895,2.743,0,571.14001,0,10.75,0.141447368,279,170,6.3,1756,0,0,0,0,0,6.507457753,150,19
1766993935,3.407894737,0.973684211,0.013157895,2.771,0,573.90997,0,10.5,0.138157895,280,170,6.4,1756,0,0,0,0,0,6.54396728,151,19
1766993936,3.394736842,0.973684211,0.013157895,2.622,0,576.53003,0,10.25,0.134868421,285,168,6.3,1756.19995,0,0,0,0,0,6.727678524,151,19
1766993937,3.302631579,0.973684211,0.039473684,2.538,0,579.07001,0,10.25,0.134868421,291,168,6.3,1756.19995,0,0,0,0,0,6.950343656,151,19
1766993938,3.210526316,0.973684211,0.065789474,2.417,0,581.48999,0,10.75,0.141447368,294,164,6.6,1756.40002,0,0,0,0,0,7.463783686,151,19
1766993939,3.078947368,0.960526316,0.065789474,2.258,0,583.75,0,11.125,0.146381579,301,164,6.5,1756.59998,0,0,0,0,0,7.868296816,151,19
1766993940,3.131578947,0.960526316,0.078947368,2.239,0,585.98999,0,11.125,0.146381579,301,164,6.5,1756.59998,0,0,0,0,0,7.93505463,151,19
1766993941,3.263157895,0.947368421,0.078947368,2.221,0,588.21002,0,11.375,0.149671053,304,162,6.5,1756.80005,0,0,0,0,0,7.90187092,151,19
1766993942,3.539473684,0.947368421,0.078947368,2.202,0,590.40997,0,11.375,0.149671053,309,164,6.3,1757,0,0,0,0,0,7.82016112,151,19
1766993943,3.618421053,0.947368421,0.078947368,2.193,0,592.59998,0,11.25,0.148026316,309,164,6.3,1757.19995,0,0,0,0,0,7.852228537,151,19
1766993944,3.697368421,0.934210526,0.078947368,2.221,0,594.82001,0,11.125,0.146381579,306,164,6.3,1757.40002,0,0,0,0,0,7.753273604,151,19
1766993945,3.710526316,0.934210526,0.078947368,2.267,0,597.09003,0,11.125,0.146381579,304,164,6.3,1757.59998,0,0,0,0,0,7.595944007,150,19
1766993946,3.697368421,0.934210526,0.092105263,2.305,0,599.39001,0,10.875,0.143092105,299,164,6.4,1757.80005,0,0,0,0,0,7.589322772,150,19
1766993947,3.671052632,0.934210526,0.092105263,2.295,0,601.69,0,10.875,0.143092105,297,164,6.6,1758.19995,0,0,0,0,0,7.860605267,150,19
1766993948,3.592105263,0.934210526,0.105263158,2.295,0,603.98999,0,10.875,0.143092105,297,164,6.6,1758.40002,0,0,0,0,0,7.860605267,150,18
1766993949,3.5,0.934210526,0.105263158,2.174,0,606.15997,0,11,0.144736842,301,162,6.7,1758.59998,0,0,0,0,0,8.3210174,150,19
1766993950,3.434210526,0.934210526,0.105263158,2.165,0,608.32001,0,11.625,0.152960526,303,162,6.7,1758.59998,0,0,0,0,0,8.355677496,151,19
1766993951,3.355263158,0.934210526,0.144736842,2.155,0,610.47998,0,11.625,0.152960526,307,162,6.5,1758.80005,0,0,0,0,0,8.143832613,150,18
1766993952,3.328947368,0.934210526,0.118421053,2.174,0,612.65002,0,11.625,0.152960526,307,164,6.4,1759,0,0,0,0,0,8.046569521,150,18
1766993953,3.328947368,0.934210526,0.118421053,2.174,0,614.83002,0,11.25,0.148026316,307,164,6.2,1759.19995,0,0,0,0,0,7.795114224,151,18
1766993954,3.381578947,0.934210526,0.078947368,2.193,0,617.02002,0,11.25,0.148026316,306,166,6.1,1759.40002,0,0,0,0,0,7.695704283,150,18
1766993955,3.434210526,0.934210526,0.052631579,2.23,0,619.25,0,11.25,0.148026316,303,166,6.2,1759.59998,0,0,0,0,0,7.692116821,150,18
1766993956,3.526315789,0.907894737,0.065789474,2.286,0,621.53998,0,11.125,0.146381579,301,166,6.3,1759.80005,0,0,0,0,0,7.624626333,151,18
1766993957,3.552631579,0.907894737,0.065789474,2.295,0,623.83002,0,11.125,0.146381579,300,166,6.3,1760,0,0,0,0,0,7.594753592,151,18
1766993958,3.592105263,0.921052632,0.065789474,2.314,0,626.15002,0,11,0.144736842,295,166,6.5,1760.19995,0,0,0,0,0,7.771494159,151,18
1766993959,3.605263158,0.921052632,0.065789474,2.314,0,628.46002,0,11,0.144736842,294,166,6.4,1760.40002,0,0,0,0,0,7.651932711,151,18
1766993960,3.644736842,0.921052632,0.065789474,2.351,0,630.81,0,11.125,0.146381579,294,166,6.4,1760.59998,0,0,0,0,0,7.531538317,151,18
1766993961,3.644736842,0.947368421,0.065789474,2.351,0,633.15997,0,11.25,0.148026316,292,166,6.4,1760.80005,0,0,0,0,0,7.531538317,151,18
1766993962,3.631578947,0.947368421,0.078947368,2.342,0,635.5,0,11.25,0.148026316,293,168,6.2,1761,0,0,0,0,0,7.412455316,151,18
1766993963,3.671052632,0.934210526,0.092105263,2.342,0,637.84998,0,11.375,0.149671053,293,168,6.3,1761.19995,0,0,0,0,0,7.532011047,151,18
1766993964,3.684210526,0.934210526,0.092105263,2.342,0,640.19,0,11.375,0.149671053,291,168,6.4,1761.40002,0,0,0,0,0,7.651566778,151,18
1766993965,3.75,0.934210526,0.092105263,2.342,0,642.53003,0,11.375,0.149671053,289,168,6.4,1761.59998,0,0,0,0,0,7.651566778,152,18
1766993966,3.802631579,0.947368421,0.105263158,2.426,0,644.96002,0,11.375,0.149671053,286,168,6.5,1762,0,0,0,0,0,7.502048636,152,18
1766993967,3.802631579,0.947368421,0.105263158,2.473,0,647.42999,0,11.5,0.151315789,284,168,6.5,1762,0,0,0,0,0,7.359518121,152,18
1766993968,3.776315789,0.947368421,0.105263158,2.501,0,649.92999,0,11.5,0.151315789,287,168,6.4,1762.19995,0,0,0,0,0,7.165168325,153,18
1766993969,3.75,0.947368421,0.105263158,2.519,0,652.45001,0,11.5,0.151315789,288,168,6.3,1762.19995,0,0,0,0,0,7.00280112,153,18
1766993970,3.697368421,0.960526316,0.105263158,2.594,0,655.03998,0,11.125,0.146381579,285,168,6.3,1762.40002,0,0,0,0,0,6.800297918,153,18
1766993971,3.723684211,0.960526316,0.105263158,2.641,0,657.67999,0,11.125,0.146381579,280,170,6.3,1762.40002,0,0,0,0,0,6.758786422,154,18
1766993972,3.75,0.947368421,0.118421053,2.706,0,660.39001,0,10.625,0.139802632,275,170,6.6,1762.80005,0,0,0,0,0,6.910560593,154,17
1766993973,3.789473684,0.947368421,0.118421053,2.706,0,663.09998,0,10.625,0.139802632,276,168,6.7,1763,0,0,0,0,0,6.932731807,155,17
1766993974,3.723684211,0.947368421,0.131578947,2.669,0,665.76001,0,10.625,0.139802632,280,168,6.7,1763.19995,0,0,0,0,0,7.028881359,155,17
1766993975,3.631578947,0.947368421,0.131578947,2.538,0,668.29999,0,10.625,0.139802632,292,168,6.3,1763.40002,0,0,0,0,0,6.950343656,156,17
1766993976,3.092105263,0.973684211,0.131578947,2.435,0,670.73999,0,10.875,0.143092105,295,168,6.1,1763.40002,0,0,0,0,0,7.014396762,156,17
1766993977,2.907894737,0.973684211,0.092105263,2.482,0,673.21997,0,10.875,0.143092105,293,168,6.1,1763.59998,0,0,0,0,0,6.881536049,156,17
1766993978,2.855263158,0.947368421,0.052631579,2.538,0,675.76001,0,10.875,0.143092105,281,170,6.3,1763.59998,0,0,0,0,0,7.033133875,156,17
1766993979,2.907894737,0.934210526,0.052631579,2.631,0,678.39001,0,10.75,0.141447368,275,172,6.3,1763.59998,0,0,0,0,0,6.864315366,157,17
1766993980,3.263157895,0.934210526,0.039473684,2.762,0,681.15002,0,10.75,0.141447368,274,170,6.5,1763.80005,0,0,0,0,0,6.667897663,157,17
1766993981,3.355263158,0.960526316,0.052631579,2.753,0,683.90997,0,10.75,0.141447368,277,170,6.5,1764,0,0,0,0,0,6.689651624,157,17
1766993982,3.460526316,0.973684211,0.052631579,2.715,0,686.62,0,10.75,0.141447368,279,170,6.4,1764,0,0,0,0,0,6.678911337,157,17
1766993983,3.539473684,0.973684211,0.052631579,2.715,0,689.34003,0,10.75,0.141447368,280,170,6.4,1764.19995,0,0,0,0,0,6.678911337,158,17
1766993984,3.644736842,0.973684211,0.105263158,2.715,0,692.04999,0,10.5,0.138157895,279,170,6.2,1764.59998,0,0,0,0,0,6.470195358,158,17
1766993985,3.828947368,0.960526316,0.105263158,2.753,0,694.79999,0,10.5,0.138157895,280,170,6.2,1764.80005,0,0,0,0,0,6.380898472,158,17
1766993986,3.868421053,0.960526316,0.131578947,2.743,0,697.54999,0,10.5,0.138157895,279,170,6.3,1765,0,0,0,0,0,6.507457753,159,17
1766993987,3.855263158,0.947368421,0.131578947,2.678,0,700.21997,0,10.25,0.134868421,283,170,6.4,1765.19995,0,0,0,0,0,6.771197021,159,17
1766993988,3.789473684,0.947368421,0.131578947,2.641,0,702.85999,0,10.375,0.136513158,284,168,6.4,1765.40002,0,0,0,0,0,6.785339426,159,17
1766993989,3.75,0.947368421,0.118421053,2.547,0,705.40997,0,10.375,0.136513158,286,168,6.4,1765.59998,0,0,0,0,0,7.035750407,159,17
1766993990,3.684210526,0.960526316,0.092105263,2.519,0,707.92999,0,10.5,0.138157895,288,168,6.4,1765.80005,0,0,0,0,0,7.113956694,159,17
1766993991,3.644736842,0.960526316,0.092105263,2.501,0,710.42999,0,10.5,0.138157895,287,166,6.5,1766,0,0,0,0,0,7.190424567,160,17
1766993992,3.618421053,0.960526316,0.065789474,2.501,0,712.92999,0,10.75,0.141447368,283,168,6.4,1766.19995,0,0,0,0,0,7.165168325,160,17
1766993993,3.605263158,0.947368421,0.065789474,2.585,0,715.52002,0,11,0.144736842,279,170,6.4,1766.40002,0,0,0,0,0,7.014851756,160,17
1766993994,3.710526316,0.947368421,0.039473684,2.753,0,718.27002,0,11,0.144736842,274,172,6.4,1766.40002,0,0,0,0,0,6.664236997,160,16
1766993995,3.763157895,0.947368421,0.052631579,2.809,0,721.08002,0,10.875,0.143092105,269,174,6.3,1766.59998,0,0,0,0,0,6.504098615,160,17
1766993996,3.815789474,0.960526316,0.052631579,2.846,0,723.91998,0,10.625,0.139802632,272,172,6.4,1766.59998,0,0,0,0,0,6.446479114,160,17
1766993997,3.302631579,0.960526316,0.092105263,2.65,0,726.57001,0,10.625,0.139802632,286,170,6.3,1766.80005,0,0,0,0,0,6.735878711,161,16
1766993998,3.052631579,0.960526316,0.131578947,2.566,0,729.14001,0,10.625,0.139802632,291,168,6.2,1766.80005,0,0,0,0,0,6.765383063,161,16
1766993999,2.868421053,0.947368421,0.131578947,2.566,0,731.70001,0,10.75,0.141447368,310,166,5.8,1767,0,0,0,0,0,6.253571544,161,17
1766994000,2.697368421,0.947368421,0.131578947,2.566,0,734.27002,0,10.75,0.141447368,310,168,5.7,1767,0,0,0,0,0,6.219787654,162,17
1766994001,2.776315789,0.934210526,0.131578947,2.193,0,736.46002,0,11,0.144736842,311,166,5.8,1767.19995,0,0,0,0,0,7.317227023,162,17
1766994002,3.078947368,0.934210526,0.092105263,2.249,0,738.71002,0,11,0.144736842,312,166,5.8,1767.40002,0,0,0,0,0,7.135036721,162,17
1766994003,3.223684211,0.894736842,0.078947368,2.389,0,741.09998,0,11.25,0.148026316,297,166,6.4,1767.59998,0,0,0,0,0,7.411782418,163,17
1766994004,3.407894737,0.934210526,0.078947368,2.37,0,743.46997,0,10.5,0.138157895,298,164,6.6,1767.80005,0,0,0,0,0,7.611842181,166,17
1766994005,3.421052632,0.934210526,0.078947368,2.314,0,745.78003,0,10.5,0.138157895,298,164,6.6,1768,0,0,0,0,0,7.795981526,169,17
1766994006,3.407894737,0.934210526,0.078947368,2.295,0,748.08002,0,10.5,0.138157895,300,164,6.4,1768,0,0,0,0,0,7.622405107,170,17
1766994007,3.407894737,0.934210526,0.078947368,2.351,0,750.42999,0,10.5,0.138157895,301,166,6.3,1768,0,0,0,0,0,7.413858031,171,16
1766994008,3.526315789,0.934210526,0.052631579,2.473,0,752.90002,0,10.5,0.138157895,303,166,6,1768.19995,0,0,0,0,0,6.712460564,170,17
1766994009,3.605263158,0.934210526,0.052631579,2.463,0,755.37,0,10.75,0.141447368,296,168,6.2,1768.40002,0,0,0,0,0,7.048337956,170,17
1766994010,3.657894737,0.934210526,0.052631579,2.454,0,757.82001,0,10.75,0.141447368,293,168,6.3,1768.59998,0,0,0,0,0,7.188252342,170,16
1766994011,3.710526316,0.947368421,0.052631579,2.37,0,760.19,0,10.625,0.139802632,288,166,6.5,1768.59998,0,0,0,0,0,7.587873411,170,17
1766994012,3.644736842,0.947368421,0.092105263,2.342,0,762.53003,0,10.625,0.139802632,290,166,6.5,1768.80005,0,0,0,0,0,7.678586195,170,16
1766994013,3.618421053,0.947368421,0.105263158,2.361,0,764.89001,0,10.875,0.143092105,290,166,6.6,1769,0,0,0,0,0,7.734042678,170,17
1766994014,3.631578947,0.934210526,0.105263158,2.389,0,767.28003,0,11.625,0.152960526,289,166,6.5,1769.19995,0,0,0,0,0,7.527591518,169,17
1766994015,3.736842105,0.934210526,0.092105263,2.445,0,769.72998,0,11.625,0.152960526,290,166,6.4,1769.40002,0,0,0,0,0,7.242030937,170,16
1766994016,3.842105263,0.947368421,0.065789474,2.473,0,772.20001,0,11.375,0.149671053,290,166,6.6,1769.59998,0,0,0,0,0,7.383706621,170,17
1766994017,3.881578947,0.947368421,0.065789474,2.473,0,774.66998,0,11.375,0.149671053,296,164,6.5,1770,0,0,0,0,0,7.184225651,170,16
1766994018,3.776315789,0.947368421,0.052631579,2.389,0,777.06,0,11.375,0.149671053,296,164,6.5,1770.19995,0,0,0,0,0,7.436900757,170,17
1766994019,3.671052632,0.960526316,0.052631579,2.323,0,779.38,0,10.75,0.141447368,299,164,6.6,1770.19995,0,0,0,0,0,7.765802231,170,16
1766994020,3.552631579,0.947368421,0.052631579,2.323,0,781.71002,0,10.875,0.143092105,296,164,6.6,1770.19995,0,0,0,0,0,7.765802231,169,16
1766994021,3.447368421,0.947368421,0.065789474,2.342,0,784.04999,0,10.875,0.143092105,298,164,6.5,1770.40002,0,0,0,0,0,7.586102261,170,16
1766994022,3.460526316,0.947368421,0.078947368,2.323,0,786.37,0,11,0.144736842,297,164,6.5,1770.59998,0,0,0,0,0,7.648138561,170,16
1766994023,3.578947368,0.947368421,0.078947368,2.342,0,788.71002,0,11.125,0.146381579,293,166,6.5,1770.80005,0,0,0,0,0,7.678586195,169,16
1766994024,3.657894737,0.947368421,0.078947368,2.417,0,791.13,0,11.125,0.146381579,293,166,6.4,1771,0,0,0,0,0,7.325923467,170,16
1766994025,3.565789474,0.947368421,0.078947368,2.51,0,793.64001,0,11.125,0.146381579,293,166,6.4,1771.19995,0,0,0,0,0,7.05444044,169,17
1766994026,3.460526316,0.947368421,0.078947368,2.538,0,796.17999,0,11,0.144736842,292,168,6.3,1771.40002,0,0,0,0,0,6.950343656,169,16
1766994027,3.407894737,0.947368421,0.052631579,2.529,0,798.71002,0,11,0.144736842,292,168,6.2,1771.59998,0,0,0,0,0,6.864405841,170,16
1766994028,3.381578947,0.960526316,0.026315789,2.557,0,801.26001,0,10.375,0.136513158,287,168,6.3,1771.80005,0,0,0,0,0,6.898741801,170,16
1766994029,3.578947368,0.947368421,0.026315789,2.547,0,803.81,0,10.5,0.138157895,292,170,6.1,1772,0,0,0,0,0,6.785769907,170,16
1766994030,3.75,0.947368421,0.039473684,2.603,0,806.40997,0,10.5,0.138157895,295,170,6,1772,0,0,0,0,0,6.530896583,170,16
1766994031,3.789473684,0.947368421,0.052631579,2.641,0,809.06,0,10.75,0.141447368,293,170,5.9,1772.19995,0,0,0,0,0,6.329657126,170,16
1766994032,3.776315789,0.934210526,0.052631579,2.65,0,811.70001,0,9.875,0.129934211,292,170,5.9,1772.40002,0,0,0,0,0,6.308203873,170,16
1766994033,3.789473684,0.934210526,0.052631579,2.547,0,814.25,0,9.875,0.129934211,283,166,6.8,1772.80005,0,0,0,0,0,7.386487074,170,17
1766994034,3.736842105,0.934210526,0.052631579,2.547,0,816.79999,0,10,0.131578947,290,164,6.8,1773,0,0,0,0,0,7.297468422,171,17
1766994035,3.723684211,0.986842105,0.052631579,2.361,0,819.15997,0,11.75,0.154605263,294,164,6.7,1773,0,0,0,0,0,7.756604691,171,16
1766994036,3.684210526,0.986842105,0.065789474,2.314,0,821.47998,0,11.75,0.154605263,301,166,6.2,1773.19995,0,0,0,0,0,7.412809814,171,17
1766994037,3.723684211,0.973684211,0.065789474,2.445,0,823.91998,0,11.5,0.151315789,294,166,6.5,1773.19995,0,0,0,0,0,7.35518767,171,17
1766994038,3.605263158,0.934210526,0.065789474,2.529,0,826.45001,0,10.375,0.136513158,287,166,6.6,1773.19995,0,0,0,0,0,7.220216606,171,17
1766994039,3.526315789,0.934210526,0.052631579,2.538,0,828.98999,0,10.375,0.136513158,287,166,6.6,1773.40002,0,0,0,0,0,7.194636725,171,17
1766994040,3.460526316,0.960526316,0.052631579,2.529,0,831.51001,0,10.625,0.139802632,287,166,6.8,1773.59998,0,0,0,0,0,7.439011049,171,17
1766994041,3.355263158,0.960526316,0.052631579,2.529,0,834.03998,0,10.625,0.139802632,286,166,6.7,1773.80005,0,0,0,0,0,7.329613828,171,17
1766994042,3.355263158,0.960526316,0.052631579,2.529,0,836.57001,0,10.625,0.139802632,286,166,6.7,1773.80005,0,0,0,0,0,7.329613828,171,17
1766994043,3.605263158,0.960526316,0.052631579,2.463,0,839.03003,0,10.625,0.139802632,291,166,6.6,1774,0,0,0,0,0,7.413731129,171,17
1766994044,3.631578947,0.960526316,0.065789474,2.435,0,841.46997,0,10.75,0.141447368,293,164,6.6,1774,0,0,0,0,0,7.408654656,171,17
1766994045,3.618421053,0.960526316,0.065789474,2.389,0,843.85999,0,11,0.144736842,294,164,6.6,1774,0,0,0,0,0,7.551314615,171,17
1766994046,3.592105263,0.960526316,0.065789474,2.389,0,846.25,0,11,0.144736842,300,162,6.7,1774,0,0,0,0,0,7.572247149,171,17
1766994047,3.592105263,0.947368421,0.065789474,2.351,0,848.59998,0,11,0.144736842,300,162,6.8,1774.19995,0,0,0,0,0,7.809449434,171,17
1766994048,3.618421053,0.960526316,0.065789474,2.351,0,850.95001,0,10.75,0.141447368,304,162,6.6,1774.40002,0,0,0,0,0,7.579759745,171,17
1766994049,3.644736842,0.960526316,0.052631579,2.23,0,853.17999,0,10.75,0.141447368,310,162,6.5,1774.59998,0,0,0,0,0,7.869916337,171,17
1766994050,3.631578947,0.947368421,0.052631579,2.109,0,855.28998,0,11.125,0.146381579,313,162,6.2,1775,0,0,0,0,0,7.937422386,171,17
1766994051,3.644736842,0.921052632,0.052631579,2.081,0,857.37,0,11.25,0.148026316,317,162,6.1,1775.19995,0,0,0,0,0,7.914471806,170,17
1766994052,3.486842105,0.921052632,0.065789474,2.053,0,859.41998,0,11.25,0.148026316,315,164,6.2,1775.40002,0,0,0,0,0,8.254559979,170,17
1766994053,3.421052632,0.907894737,0.065789474,2.053,0,861.47998,0,11.5,0.151315789,310,164,6.2,1775.40002,0,0,0,0,0,8.254559979,170,17
1766994054,3.421052632,0.907894737,0.065789474,2.127,0,863.59998,0,11.375,0.149671053,315,164,6.1,1775.59998,0,0,0,0,0,7.838904096,170,17
1766994055,3.368421053,0.907894737,0.065789474,2.099,0,865.70001,0,11.375,0.149671053,322,164,5.9,1775.59998,0,0,0,0,0,7.682991939,169,17
1766994056,3.407894737,0.907894737,0.065789474,2.081,0,867.78003,0,11.25,0.148026316,323,162,6,1775.80005,0,0,0,0,0,7.784726367,168,17
1766994057,3.434210526,0.907894737,0.065789474,2.081,0,869.87,0,11,0.144736842,318,164,6,1776,0,0,0,0,0,7.880841674,168,17
1766994058,3.434210526,0.907894737,0.065789474,2.193,0,872.06,0,11,0.144736842,311,164,6.1,1776.19995,0,0,0,0,0,7.602951441,167,17
1766994059,3.381578947,0.921052632,0.065789474,2.305,0,874.35999,0,11,0.144736842,300,166,6.2,1776.40002,0,0,0,0,0,7.441815803,167,17
1766994060,3.473684211,0.921052632,0.078947368,2.473,0,876.83002,0,11,0.144736842,292,166,6.3,1776.59998,0,0,0,0,0,7.048083593,167,17
1766994061,3.486842105,0.934210526,0.092105263,2.51,0,879.34003,0,10.5,0.138157895,288,166,6.5,1776.80005,0,0,0,0,0,7.164666071,167,17
1766994062,3.605263158,0.947368421,0.092105263,2.51,0,881.84998,0,10.625,0.139802632,292,166,6.6,1777,0,0,0,0,0,7.274891703,167,17
1766994063,3.618421053,0.947368421,0.105263158,2.51,0,884.35999,0,10.625,0.139802632,291,166,6.5,1777.19995,0,0,0,0,0,7.164666071,167,16
1766994064,3.631578947,0.960526316,0.131578947,2.473,0,886.84003,0,10.875,0.143092105,296,166,6.4,1777.40002,0,0,0,0,0,7.159957935,167,17
1766994065,3.513157895,0.960526316,0.131578947,2.37,0,889.21002,0,10.75,0.141447368,292,168,6.2,1777.80005,0,0,0,0,0,7.324882152,166,16
1766994066,3.578947368,0.960526316,0.131578947,2.417,0,891.62,0,10.75,0.141447368,291,168,6.3,1778,0,0,0,0,0,7.298339917,164,16
1766994067,3.605263158,0.947368421,0.144736842,2.37,0,893.98999,0,11,0.144736842,290,166,6.5,1778.19995,0,0,0,0,0,7.587873411,163,16
1766994068,3.578947368,0.947368421,0.144736842,2.482,0,896.46997,0,11.375,0.149671053,290,166,6.6,1778.40002,0,0,0,0,0,7.356957341,162,16
1766994069,3.5,0.947368421,0.144736842,2.501,0,898.97998,0,11.375,0.149671053,292,166,6.6,1778.59998,0,0,0,0,0,7.301046483,162,16
1766994070,3.421052632,0.973684211,0.144736842,2.501,0,901.47998,0,10.875,0.143092105,293,166,6.5,1778.80005,0,0,0,0,0,7.190424567,162,16
1766994071,3.302631579,0.973684211,0.144736842,2.463,0,903.94,0,10.625,0.139802632,288,166,6.5,1779,0,0,0,0,0,7.301401869,162,16
1766994072,3.381578947,0.973684211,0.118421053,2.463,0,906.40002,0,10.625,0.139802632,288,168,6.4,1779.19995,0,0,0,0,0,7.275703697,162,16
1766994073,3.618421053,0.960526316,0.118421053,2.463,0,908.87,0,10.625,0.139802632,295,166,6.3,1779.40002,0,0,0,0,0,7.07674335,162,16
1766994074,3.539473684,0.947368421,0.118421053,2.463,0,911.33002,0,11.125,0.146381579,292,168,6.3,1779.59998,0,0,0,0,0,7.162020827,163,16
1766994075,3.618421053,0.947368421,0.157894737,2.725,0,914.04999,0,11.125,0.146381579,288,170,6.1,1779.59998,0,0,0,0,0,6.342538679,163,16
1766994076,3.631578947,0.947368421,0.171052632,2.799,0,916.84998,0,10.625,0.139802632,283,170,6.1,1779.80005,0,0,0,0,0,6.174839049,163,16
1766994077,3.631578947,0.947368421,0.171052632,2.846,0,919.70001,0,9.875,0.129934211,274,172,6.3,1780,0,0,0,0,0,6.345752878,163,16
1766994078,3.802631579,0.947368421,0.157894737,2.799,0,922.5,0,9.875,0.129934211,269,172,6.5,1780.19995,0,0,0,0,0,6.657107743,164,16
1766994079,3.802631579,0.973684211,0.144736842,2.818,0,925.32001,0,10.25,0.134868421,271,170,6.6,1780.40002,0,0,0,0,0,6.63590022,164,16
1766994080,3.763157895,0.973684211,0.144736842,2.79,0,928.10999,0,10.875,0.143092105,282,168,6.5,1780.59998,0,0,0,0,0,6.523288139,165,16
1766994081,3.697368421,0.973684211,0.157894737,2.678,0,930.78998,0,10.875,0.143092105,286,166,6.6,1780.80005,0,0,0,0,0,6.818534015,165,16
1766994082,3.578947368,0.973684211,0.157894737,2.641,0,933.41998,0,10.875,0.143092105,290,166,6.6,1781,0,0,0,0,0,6.914035492,166,16
1766994083,3.434210526,0.960526316,0.157894737,2.641,0,936.06,0,10.25,0.134868421,290,166,6.5,1781.19995,0,0,0,0,0,6.809277379,166,16
