Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765905936,2.868421053,0.973684211,0.092105263,3.004,0,1937.40002,0,11.375,0.149671053,272,172,6.25,19,0,0,0,0,0,5.964252655,125,14
1765905937,2.855263158,0.960526316,0.078947368,2.995,0,1940.13,0,11.125,0.146381579,274,172,6.12,19,0,0,0,0,0,5.857748595,125,14
1765905938,2.881578947,0.947368421,0.078947368,2.986,0,1942.82996,0,11.125,0.146381579,276,174,6,19,0,0,0,0,0,5.827166249,124,14
1765905939,2.881578947,0.947368421,0.078947368,2.976,0,1945.46997,0,11.125,0.146381579,276,174,5.87,19,0,0,0,0,0,5.720076787,124,14
1765905940,2.894736842,0.934210526,0.078947368,2.976,0,1948.13,0,11,0.144736842,272,176,5.87,19,0,0,0,0,0,5.785816372,124,14
1765905941,2.934210526,0.934210526,0.078947368,2.967,0,1951.19995,0,11,0.144736842,270,176,5.87,18.8,0,0,0,0,0,5.803377229,124,14
1765905942,2.947368421,0.934210526,0.092105263,2.967,0,1954.32996,0,11,0.144736842,268,176,5.87,18.8,0,0,0,0,0,5.803377229,125,14
1765905943,3.052631579,0.934210526,0.105263158,2.967,0,1957.09998,0,10.875,0.143092105,264,178,5.87,18.6,0,0,0,0,0,5.869354371,124,14
1765905944,3.157894737,0.947368421,0.105263158,2.967,0,1959.93005,0,10.625,0.139802632,260,178,5.87,18.4,0,0,0,0,0,5.869354371,124,14
1765905945,3.236842105,0.947368421,0.118421053,2.958,0,1962.67004,0,10.625,0.139802632,254,178,6.12,18.4,0,0,0,0,0,6.137922734,125,14
1765905946,3.236842105,0.947368421,0.118421053,2.958,0,1965.93005,0,11.125,0.146381579,254,178,6.12,18.6,0,0,0,0,0,6.137922734,124,14
1765905947,3.302631579,0.947368421,0.118421053,2.958,0,1968.78003,0,11.375,0.149671053,254,178,6.12,18.6,0,0,0,0,0,6.137922734,124,14
1765905948,3.315789474,0.947368421,0.131578947,2.958,0,1972.13,0,11.375,0.149671053,256,178,6.25,18.8,0,0,0,0,0,6.268303446,125,14
1765905949,3.315789474,0.960526316,0.131578947,2.958,0,1974.68005,0,11.375,0.149671053,258,176,6.37,19,0,0,0,0,0,6.316875081,124,14
1765905950,3.328947368,0.960526316,0.118421053,2.967,0,1978.10999,0,11.375,0.149671053,258,174,6.62,19,0,0,0,0,0,6.47053074,125,14
1765905951,3.276315789,0.960526316,0.118421053,2.958,0,1980.84998,0,11.625,0.152960526,260,172,6.62,19,0,0,0,0,0,6.415599015,125,14
1765905952,3.157894737,0.960526316,0.118421053,2.958,0,1983.21997,0,11.75,0.154605263,266,172,6.5,19.2,0,0,0,0,0,6.299304169,125,14
1765905953,3.171052632,0.960526316,0.105263158,2.93,0,1985.72998,0,11.75,0.154605263,268,170,6.62,19.2,0,0,0,0,0,6.401578153,124,14
1765905954,3.144736842,0.960526316,0.105263158,2.911,0,1988.25,0,11.5,0.151315789,272,170,6.5,19.2,0,0,0,0,0,6.326588217,125,14
1765905955,3.131578947,0.960526316,0.105263158,2.911,0,1991.29004,0,11.5,0.151315789,272,172,6.37,19.4,0,0,0,0,0,6.27295735,125,14
1765905956,3.118421053,0.960526316,0.092105263,2.902,0,1994.14001,0,11.5,0.151315789,270,172,6.37,19.4,0,0,0,0,0,6.292414529,125,14
1765905957,3.118421053,0.947368421,0.092105263,2.902,0,1996.93994,0,11.5,0.151315789,272,172,6.37,19.6,0,0,0,0,0,6.292414529,125,14
1765905958,3.131578947,0.947368421,0.092105263,2.902,0,1999.63,0,11.375,0.149671053,272,170,6.5,19.6,0,0,0,0,0,6.346168867,126,14
1765905959,3.210526316,0.947368421,0.092105263,2.893,0,2002.09998,0,11.375,0.149671053,272,170,6.5,19.8,0,0,0,0,0,6.365933442,126,14
1765905960,3.223684211,0.960526316,0.092105263,2.883,0,2004.82996,0,11.25,0.148026316,272,170,6.5,19.8,0,0,0,0,0,6.388018044,126,14
1765905961,3.276315789,0.960526316,0.092105263,2.874,0,2007.59998,0,11.25,0.148026316,274,170,6.62,20,0,0,0,0,0,6.526346922,127,14
1765905962,3.302631579,0.960526316,0.092105263,2.874,0,2010.17004,0,11.25,0.148026316,274,170,6.62,20.2,0,0,0,0,0,6.526346922,129,14
1765905963,3.328947368,0.960526316,0.092105263,2.855,0,2012.87,0,11.25,0.148026316,274,170,6.62,20.2,0,0,0,0,0,6.569741478,129,14
1765905964,3.368421053,0.960526316,0.092105263,2.855,0,2015.21997,0,11.375,0.149671053,272,170,6.5,20.4,0,0,0,0,0,6.450652508,129,14
1765905965,3.355263158,0.960526316,0.092105263,2.827,0,2018.05005,0,11.375,0.149671053,272,170,6.5,20.4,0,0,0,0,0,6.514592688,129,14
1765905966,3.355263158,0.960526316,0.092105263,2.827,0,2020.57996,0,11.375,0.149671053,272,172,6.37,20.6,0,0,0,0,0,6.459398069,129,14
1765905967,3.342105263,0.947368421,0.092105263,2.827,0,2023.80005,0,11.5,0.151315789,270,170,6.5,20.8,0,0,0,0,0,6.514592688,130,14
1765905968,3.342105263,0.947368421,0.092105263,2.827,0,2026.57996,0,11.5,0.151315789,270,172,6.37,20.8,0,0,0,0,0,6.459398069,130,14
1765905969,3.355263158,0.947368421,0.092105263,2.827,0,2029.47998,0,11.5,0.151315789,268,172,6.5,21,0,0,0,0,0,6.59122252,130,14
1765905970,3.368421053,0.947368421,0.092105263,2.827,0,2032.13,0,11.625,0.152960526,268,172,6.5,21,0,0,0,0,0,6.59122252,131,14
1765905971,3.394736842,0.947368421,0.092105263,2.827,0,2035.29004,0,11.5,0.151315789,268,172,6.5,21.2,0,0,0,0,0,6.59122252,131,14
1765905972,3.394736842,0.947368421,0.092105263,2.827,0,2038.05005,0,11.5,0.151315789,268,172,6.5,21.2,0,0,0,0,0,6.59122252,131,14
1765905973,3.407894737,0.947368421,0.092105263,2.827,0,2040.56995,0,11.5,0.151315789,268,172,6.5,21.4,0,0,0,0,0,6.59122252,132,14
1765905974,3.421052632,0.947368421,0.092105263,2.818,0,2043.38,0,11.5,0.151315789,268,172,6.37,21.4,0,0,0,0,0,6.480030925,133,14
1765905975,3.434210526,0.947368421,0.078947368,2.818,0,2046.23999,0,11.5,0.151315789,270,172,6.37,21.6,0,0,0,0,0,6.480030925,133,14
1765905976,3.434210526,0.947368421,0.065789474,2.818,0,2049.1001,0,11.5,0.151315789,268,172,6.37,21.6,0,0,0,0,0,6.480030925,133,14
1765905977,3.434210526,0.947368421,0.065789474,2.818,0,2051.55005,0,11.375,0.149671053,268,172,6.5,21.8,0,0,0,0,0,6.612276454,134,14
1765905978,3.434210526,0.947368421,0.065789474,2.809,0,2053.90991,0,11.375,0.149671053,268,172,6.5,21.8,0,0,0,0,0,6.633465322,134,14
1765905979,3.447368421,0.947368421,0.078947368,2.799,0,2056.77002,0,11.5,0.151315789,266,172,6.62,22,0,0,0,0,0,6.780008193,134,14
1765905980,3.513157895,0.960526316,0.078947368,2.79,0,2059.46997,0,11.5,0.151315789,268,172,6.5,22,0,0,0,0,0,6.678585373,134,14
1765905981,3.552631579,0.960526316,0.078947368,2.79,0,2062.30005,0,11.5,0.151315789,266,172,6.37,22,0,0,0,0,0,6.545013665,133,14
1765905982,3.592105263,0.947368421,0.092105263,2.79,0,2064.82007,0,11.375,0.149671053,264,174,6.37,22.2,0,0,0,0,0,6.621139834,133,14
1765905983,3.618421053,0.947368421,0.092105263,2.79,0,2067.86011,0,11.375,0.149671053,264,174,6.37,22.4,0,0,0,0,0,6.621139834,134,14
1765905984,3.644736842,0.947368421,0.105263158,2.781,0,2070.52002,0,11.375,0.149671053,264,174,6.37,22.4,0,0,0,0,0,6.642543562,134,14
1765905985,3.644736842,0.947368421,0.105263158,2.79,0,2073.62988,0,11.375,0.149671053,262,174,6.37,22.6,0,0,0,0,0,6.621139834,134,14
1765905986,3.631578947,0.947368421,0.105263158,2.781,0,2076.26001,0,11.375,0.149671053,262,174,6.25,22.6,0,0,0,0,0,6.517409304,133,14
1765905987,3.631578947,0.947368421,0.105263158,2.79,0,2079.22998,0,11.375,0.149671053,262,174,6.37,22.8,0,0,0,0,0,6.621139834,134,14
1765905988,3.605263158,0.947368421,0.105263158,2.79,0,2082.1001,0,11.5,0.151315789,262,174,6.37,23,0,0,0,0,0,6.621139834,134,14
1765905989,3.578947368,0.947368421,0.105263158,2.79,0,2084.44995,0,11.5,0.151315789,264,172,6.5,23,0,0,0,0,0,6.678585373,134,14
1765905990,3.578947368,0.947368421,0.105263158,2.781,0,2087.13989,0,11.625,0.152960526,264,172,6.37,23.2,0,0,0,0,0,6.566197996,135,14
1765905991,3.592105263,0.947368421,0.105263158,2.781,0,2089.17993,0,11.625,0.152960526,264,172,6.5,23.4,0,0,0,0,0,6.700202037,135,14
1765905992,3.592105263,0.947368421,0.105263158,2.762,0,2092.06006,0,11.625,0.152960526,264,172,6.5,23.4,0,0,0,0,0,6.746307694,135,14
1765905993,3.539473684,0.947368421,0.105263158,2.762,0,2094.6001,0,11.625,0.152960526,264,172,6.5,23.6,0,0,0,0,0,6.746307694,135,14
1765905994,3.552631579,0.947368421,0.105263158,2.753,0,2097.33008,0,11.625,0.152960526,264,172,6.5,23.6,0,0,0,0,0,6.7683657,135,14
1765905995,3.513157895,0.947368421,0.118421053,2.753,0,2099.88989,0,11.75,0.154605263,264,172,6.5,23.6,0,0,0,0,0,6.7683657,136,14
1765905996,3.526315789,0.947368421,0.105263158,2.753,0,2102.91992,0,11.75,0.154605263,264,172,6.5,23.8,0,0,0,0,0,6.7683657,136,14
1765905997,3.539473684,0.947368421,0.105263158,2.753,0,2105.86011,0,11.625,0.152960526,264,172,6.37,24,0,0,0,0,0,6.632998386,136,14
1765905998,3.539473684,0.947368421,0.105263158,2.753,0,2108.65991,0,11.625,0.152960526,264,174,6.37,24,0,0,0,0,0,6.710136836,136,14
1765905999,3.565789474,0.947368421,0.105263158,2.753,0,2111.5,0,11.5,0.151315789,266,174,6.37,24.2,0,0,0,0,0,6.710136836,136,14
1765906000,3.631578947,0.960526316,0.105263158,2.753,0,2113.81006,0,11.375,0.149671053,268,172,6.5,24.4,0,0,0,0,0,6.7683657,137,14
1765906001,3.605263158,0.960526316,0.105263158,2.753,0,2116.81006,0,11.375,0.149671053,270,170,6.5,24.4,0,0,0,0,0,6.689651624,137,14
1765906002,3.592105263,0.960526316,0.105263158,2.753,0,2119.55005,0,11.25,0.148026316,274,168,6.62,24.6,0,0,0,0,0,6.733047874,137,14
1765906003,3.578947368,0.960526316,0.105263158,2.753,0,2122.59009,0,11.25,0.148026316,274,168,6.75,24.6,0,0,0,0,0,6.865267847,137,14
1765906004,3.539473684,0.960526316,0.105263158,2.753,0,2125.38989,0,11.125,0.146381579,274,168,6.75,24.8,0,0,0,0,0,6.865267847,138,14
1765906005,3.565789474,0.973684211,0.105263158,2.753,0,2127.59009,0,11.25,0.148026316,276,166,7,24.8,0,0,0,0,0,7.034751673,138,14
1765906006,3.552631579,0.973684211,0.105263158,2.734,0,2129.8501,0,11.25,0.148026316,278,166,7,24.8,0,0,0,0,0,7.083658001,138,14
1765906007,3.539473684,0.973684211,0.078947368,2.725,0,2132.33008,0,11.375,0.149671053,278,166,7,25,0,0,0,0,0,7.1070319,139,14
1765906008,3.486842105,0.973684211,0.078947368,2.706,0,2134.83008,0,11.375,0.149671053,276,166,7,25.2,0,0,0,0,0,7.156951956,139,14
1765906009,3.5,0.960526316,0.065789474,2.706,0,2137.48999,0,11.625,0.152960526,274,166,7,25.2,0,0,0,0,0,7.156951956,139,14
1765906010,3.473684211,0.960526316,0.065789474,2.697,0,2139.8999,0,12,0.157894737,274,166,6.87,25.4,0,0,0,0,0,7.047454915,139,14
1765906011,3.460526316,0.960526316,0.065789474,2.687,0,2142.5,0,12,0.157894737,274,166,6.87,25.6,0,0,0,0,0,7.073723229,139,14
1765906012,3.421052632,0.960526316,0.052631579,2.687,0,2145.20996,0,11.875,0.15625,274,166,6.87,25.6,0,0,0,0,0,7.073723229,139,14
1765906013,3.407894737,0.960526316,0.052631579,2.678,0,2147.86011,0,11.75,0.154605263,274,168,6.87,25.8,0,0,0,0,0,7.182961639,139,14
1765906014,3.421052632,0.960526316,0.052631579,2.678,0,2150.81006,0,11.75,0.154605263,272,168,6.75,25.8,0,0,0,0,0,7.05749506,139,14
1765906015,3.447368421,0.960526316,0.065789474,2.678,0,2153.27002,0,11.625,0.152960526,270,170,6.75,26,0,0,0,0,0,7.141496858,139,14
1765906016,3.460526316,0.960526316,0.065789474,2.678,0,2156.5,0,11.625,0.152960526,268,170,6.75,26,0,0,0,0,0,7.141496858,139,14
1765906017,3.473684211,0.960526316,0.065789474,2.687,0,2159.53003,0,11.625,0.152960526,268,170,6.62,26.2,0,0,0,0,0,6.980545157,139,14
1765906018,3.447368421,0.960526316,0.065789474,2.687,0,2162.02002,0,11.5,0.151315789,266,170,6.75,26.2,0,0,0,0,0,7.117625349,139,14
1765906019,3.447368421,0.960526316,0.065789474,2.687,0,2164.96997,0,11.625,0.152960526,266,170,6.75,26.4,0,0,0,0,0,7.117625349,139,14
1765906020,3.447368421,0.960526316,0.065789474,2.687,0,2167.55005,0,11.625,0.152960526,264,170,6.75,26.4,0,0,0,0,0,7.117625349,140,14
1765906021,3.447368421,0.960526316,0.078947368,2.697,0,2170.61011,0,11.5,0.151315789,264,170,6.75,26.4,0,0,0,0,0,7.091229987,140,14
1765906022,3.473684211,0.960526316,0.078947368,2.687,0,2172.96997,0,11.375,0.149671053,264,170,6.75,26.4,0,0,0,0,0,7.117625349,141,14
1765906023,3.486842105,0.960526316,0.078947368,2.687,0,2175.62012,0,11.375,0.149671053,266,170,6.75,26.6,0,0,0,0,0,7.117625349,142,14
1765906024,3.486842105,0.960526316,0.078947368,2.687,0,2178.32007,0,11.375,0.149671053,264,170,6.75,26.6,0,0,0,0,0,7.117625349,142,14
1765906025,3.5,0.960526316,0.078947368,2.687,0,2180.75,0,11.5,0.151315789,266,170,6.62,26.6,0,0,0,0,0,6.980545157,143,14
1765906026,3.5,0.960526316,0.092105263,2.678,0,2183.46997,0,11.5,0.151315789,266,172,6.62,26.8,0,0,0,0,0,7.086352883,143,14
1765906027,3.5,0.960526316,0.092105263,2.678,0,2185.93994,0,11.375,0.149671053,266,172,6.62,26.8,0,0,0,0,0,7.086352883,144,14
1765906028,3.5,0.960526316,0.092105263,2.678,0,2189.06006,0,11.375,0.149671053,266,172,6.5,27,0,0,0,0,0,6.957899357,144,14
1765906029,3.473684211,0.960526316,0.092105263,2.678,0,2192.33008,0,11.375,0.149671053,262,174,6.37,27,0,0,0,0,0,6.898045373,144,14
1765906030,3.5,0.960526316,0.092105263,2.697,0,2195.8501,0,11,0.144736842,260,174,6.5,27.2,0,0,0,0,0,6.989247312,144,14
1765906031,3.578947368,0.960526316,0.092105263,2.715,0,2198.54004,0,11,0.144736842,260,174,6.5,27.2,0,0,0,0,0,6.942886745,145,14
1765906032,3.552631579,0.960526316,0.092105263,2.715,0,2201.8501,0,11,0.144736842,258,174,6.62,27.2,0,0,0,0,0,7.071063116,145,14
1765906033,3.526315789,0.960526316,0.078947368,2.715,0,2204.16992,0,11,0.144736842,260,174,6.62,27.2,0,0,0,0,0,7.071063116,145,14
1765906034,3.5,0.960526316,0.078947368,2.715,0,2206.75,0,11,0.144736842,260,172,6.62,27.2,0,0,0,0,0,6.989832012,145,14
1765906035,3.578947368,0.960526316,0.078947368,2.715,0,2209.47998,0,10.875,0.143092105,260,172,6.75,27.2,0,0,0,0,0,7.127094574,145,14
1765906036,3.592105263,0.973684211,0.078947368,2.715,0,2212.09009,0,10.875,0.143092105,260,172,6.75,27,0,0,0,0,0,7.127094574,145,14
1765906037,3.513157895,0.973684211,0.092105263,2.715,0,2214.77002,0,10.875,0.143092105,262,172,6.75,27,0,0,0,0,0,7.127094574,145,14
1765906038,3.460526316,0.973684211,0.092105263,2.715,0,2217.44995,0,10.75,0.141447368,262,172,6.62,27,0,0,0,0,0,6.989832012,145,14
1765906039,3.434210526,0.973684211,0.092105263,2.715,0,2221.03003,0,10.75,0.141447368,264,172,6.62,27,0,0,0,0,0,6.989832012,146,14
1765906040,3.381578947,0.973684211,0.105263158,2.734,0,2224.11011,0,10.75,0.141447368,264,172,6.62,27,0,0,0,0,0,6.941240616,145,14
1765906041,3.381578947,0.973684211,0.092105263,2.734,0,2227.1001,0,10.625,0.139802632,266,170,6.62,27.2,0,0,0,0,0,6.860530188,145,14
1765906042,3.289473684,0.986842105,0.092105263,2.743,0,2230.12988,0,10.5,0.138157895,268,170,6.62,27.2,0,0,0,0,0,6.83799529,145,14
1765906043,3.276315789,0.986842105,0.078947368,2.753,0,2233.06006,0,10.5,0.138157895,268,170,6.75,27.2,0,0,0,0,0,6.946945917,145,14
1765906044,3.276315789,0.986842105,0.065789474,2.753,0,2236.20996,0,10.375,0.136513158,268,170,6.75,27.2,0,0,0,0,0,6.946945917,145,14
1765906045,3.197368421,0.986842105,0.065789474,2.762,0,2239.51001,0,10.375,0.136513158,270,168,6.75,27.2,0,0,0,0,0,6.842857577,144,14
1765906046,3.184210526,0.986842105,0.052631579,2.771,0,2242.09009,0,10.375,0.136513158,268,168,6.87,27.2,0,0,0,0,0,6.941918273,144,14
1765906047,3.236842105,0.986842105,0.052631579,2.771,0,2244.81006,0,10.5,0.138157895,268,168,6.87,27.2,0,0,0,0,0,6.941918273,144,14
1765906048,3.236842105,0.986842105,0.052631579,2.771,0,2247.3501,0,10.625,0.139802632,264,168,6.87,27.2,0,0,0,0,0,6.941918273,144,14
1765906049,3.210526316,0.986842105,0.052631579,2.771,0,2250.58008,0,10.625,0.139802632,264,168,7,27.2,0,0,0,0,0,7.073279172,143,14
1765906050,3.118421053,0.986842105,0.052631579,2.781,0,2253.51001,0,10.875,0.143092105,266,170,6.87,27,0,0,0,0,0,6.99927664,143,14
1765906051,3.078947368,0.986842105,0.052631579,2.79,0,2256.77002,0,10.875,0.143092105,266,170,6.87,27.2,0,0,0,0,0,6.976673335,143,14
1765906052,3.065789474,0.973684211,0.052631579,2.799,0,2259.81006,0,10.875,0.143092105,264,170,6.87,27,0,0,0,0,0,6.954285946,142,14
1765906053,3.078947368,0.973684211,0.052631579,2.809,0,2262.58008,0,10.875,0.143092105,264,170,6.75,27,0,0,0,0,0,6.808484885,142,14
1765906054,3.013157895,0.973684211,0.052631579,2.809,0,2265.12012,0,10.875,0.143092105,262,170,6.75,27.2,0,0,0,0,0,6.808484885,142,14
1765906055,3,0.973684211,0.052631579,2.799,0,2267.3999,0,10.875,0.143092105,262,170,6.75,27.2,0,0,0,0,0,6.832813702,141,14
1765906056,2.986842105,0.973684211,0.052631579,2.799,0,2270.55005,0,11,0.144736842,262,170,6.75,27.2,0,0,0,0,0,6.832813702,141,14
1765906057,2.973684211,0.973684211,0.052631579,2.799,0,2273.33008,0,11,0.144736842,262,170,6.75,27.2,0,0,0,0,0,6.832813702,141,14
1765906058,2.986842105,0.973684211,0.065789474,2.799,0,2276,0,11.125,0.146381579,264,170,6.87,27.2,0,0,0,0,0,6.954285946,141,14
1765906059,3,0.973684211,0.065789474,2.799,0,2278.61011,0,11.125,0.146381579,262,170,6.87,27,0,0,0,0,0,6.954285946,140,14
1765906060,3,0.973684211,0.065789474,2.79,0,2281.32007,0,11.125,0.146381579,260,170,6.87,26.8,0,0,0,0,0,6.976673335,140,14
1765906061,3.013157895,0.973684211,0.078947368,2.79,0,2284.45996,0,11.375,0.149671053,258,170,6.87,26.8,0,0,0,0,0,6.976673335,140,14
1765906062,3.026315789,0.973684211,0.078947368,2.799,0,2287.31006,0,11.375,0.149671053,260,170,6.87,26.8,0,0,0,0,0,6.954285946,140,14
1765906063,3.026315789,0.973684211,0.078947368,2.799,0,2290.78003,0,11.375,0.149671053,258,172,6.75,26.8,0,0,0,0,0,6.913150348,140,14
1765906064,3.105263158,0.973684211,0.065789474,2.809,0,2294.1001,0,11.25,0.148026316,258,172,6.62,26.8,0,0,0,0,0,6.755929297,140,14
1765906065,3.131578947,0.973684211,0.065789474,2.818,0,2297.80005,0,11.125,0.146381579,256,174,6.75,26.8,0,0,0,0,0,6.946445478,139,14
1765906066,3.144736842,0.973684211,0.052631579,2.837,0,2300.88989,0,11.125,0.146381579,252,174,6.62,26.8,0,0,0,0,0,6.766978779,139,14
1765906067,3.184210526,0.973684211,0.052631579,2.846,0,2304.8501,0,11.125,0.146381579,252,174,6.62,26.8,0,0,0,0,0,6.74560313,139,14
1765906068,3.276315789,0.973684211,0.052631579,2.874,0,2308.41992,0,11.125,0.146381579,250,174,6.75,26.6,0,0,0,0,0,6.811095527,139,14
1765906069,3.342105263,0.986842105,0.052631579,3.098,0,2311.63989,0,10.875,0.143092105,248,172,6.87,26.6,0,0,0,0,0,6.356990839,139,14
1765906070,3.368421053,0.986842105,0.052631579,3.154,0,2315.04004,0,10.875,0.143092105,248,174,6.87,26.4,0,0,0,0,0,6.316718616,139,14
1765906071,3.381578947,0.986842105,0.052631579,3.098,0,2318.11011,0,10.875,0.143092105,246,172,7,26.4,0,0,0,0,0,6.477283242,138,14
1765906072,3.381578947,1,0.052631579,3.135,0,2321.46997,0,10.875,0.143092105,246,172,7,26.2,0,0,0,0,0,6.400877835,139,14
1765906073,3.434210526,1,0.052631579,3.051,0,2324.43994,0,10.75,0.141447368,246,172,7,26.2,0,0,0,0,0,6.577092925,141,14
1765906074,3.447368421,1,0.065789474,3.126,0,2327.82007,0,10.75,0.141447368,248,174,6.87,26,0,0,0,0,0,6.373326654,142,14
1765906075,3.447368421,1,0.065789474,3.126,0,2331.37988,0,10.625,0.139802632,248,174,6.87,26,0,0,0,0,0,6.373326654,142,14
1765906076,3.407894737,0.986842105,0.065789474,3.191,0,2335.33008,0,10.375,0.136513158,248,176,6.62,25.8,0,0,0,0,0,6.085453743,143,14
1765906077,3.421052632,0.986842105,0.065789474,3.228,0,2338.23999,0,10.375,0.136513158,244,176,6.75,25.8,0,0,0,0,0,6.133854332,142,14
1765906078,3.473684211,0.986842105,0.065789474,3.266,0,2341.92993,0,10.375,0.136513158,244,176,6.62,25.8,0,0,0,0,0,5.94569835,142,14
1765906079,3.526315789,0.986842105,0.065789474,3.266,0,2345.54004,0,10.5,0.138157895,242,178,6.62,25.8,0,0,0,0,0,6.013261877,142,14
1765906080,3.565789474,0.986842105,0.065789474,3.294,0,2348.98999,0,10.5,0.138157895,242,178,6.5,25.8,0,0,0,0,0,5.85406272,141,14
1765906081,3.605263158,0.986842105,0.065789474,3.294,0,2351.96997,0,10.375,0.136513158,240,176,6.75,25.8,0,0,0,0,0,6.010953293,141,14
1765906082,3.631578947,1,0.065789474,3.266,0,2355.02002,0,10.625,0.139802632,242,174,6.87,25.8,0,0,0,0,0,6.100105664,141,14
1765906083,3.631578947,1,0.052631579,3.238,0,2358.09009,0,10.625,0.139802632,244,174,7,25.8,0,0,0,0,0,6.269311719,141,14
1765906084,3.618421053,1,0.065789474,3.228,0,2360.37012,0,10.625,0.139802632,250,172,7.12,25.6,0,0,0,0,0,6.322987434,142,14
1765906085,3.539473684,1.013157895,0.065789474,3.163,0,2363.01001,0,10.625,0.139802632,254,170,7.25,25.6,0,0,0,0,0,6.494379003,141,14
1765906086,3.447368421,1.013157895,0.052631579,3.144,0,2365.70996,0,10.625,0.139802632,260,168,7.25,25.6,0,0,0,0,0,6.456726573,141,14
1765906087,3.355263158,1.013157895,0.052631579,3.116,0,2368.45996,0,10.5,0.138157895,262,168,7.25,25.6,0,0,0,0,0,6.51474579,141,14
1765906088,3.276315789,1.013157895,0.052631579,3.098,0,2370.96997,0,10.625,0.139802632,262,168,7.25,25.6,0,0,0,0,0,6.55260613,141,14
1765906089,3.236842105,1.013157895,0.052631579,3.088,0,2374.43994,0,10.625,0.139802632,260,170,7,25.6,0,0,0,0,0,6.422725438,141,14
1765906090,3.197368421,1.013157895,0.052631579,3.079,0,2377.45996,0,10.625,0.139802632,258,172,6.87,25.4,0,0,0,0,0,6.396231158,140,14
1765906091,3.184210526,1.013157895,0.052631579,3.088,0,2380.88989,0,10.625,0.139802632,258,172,6.87,25.4,0,0,0,0,0,6.377586543,140,14
1765906092,3.223684211,0.986842105,0.052631579,3.135,0,2384.62988,0,10.75,0.141447368,254,174,6.62,25.6,0,0,0,0,0,6.123789349,140,14
1765906093,3.263157895,0.986842105,0.065789474,3.275,0,2388.44995,0,10.75,0.141447368,250,176,6.5,25.6,0,0,0,0,0,5.82186873,140,14
1765906094,3.302631579,0.973684211,0.065789474,3.35,0,2392.30005,0,10.875,0.143092105,248,178,6.5,25.6,0,0,0,0,0,5.756236661,140,14
1765906095,3.421052632,0.973684211,0.078947368,3.35,0,2395.40991,0,10.875,0.143092105,248,176,6.5,25.8,0,0,0,0,0,5.691519636,139,14
1765906096,3.513157895,0.960526316,0.078947368,3.378,0,2399.30005,0,10.75,0.141447368,246,178,6.5,25.8,0,0,0,0,0,5.708514469,140,14
1765906097,3.723684211,0.973684211,0.078947368,3.368,0,2402.62988,0,10.625,0.139802632,248,178,6.5,26,0,0,0,0,0,5.725459798,140,14
1765906098,3.802631579,0.973684211,0.078947368,3.387,0,2406.61011,0,10.625,0.139802632,248,176,6.62,26,0,0,0,0,0,5.733289453,140,14
1765906099,3.763157895,0.973684211,0.078947368,3.406,0,2410.12988,0,10.625,0.139802632,252,176,6.5,26,0,0,0,0,0,5.597946845,140,14
1765906100,3.763157895,0.973684211,0.078947368,3.406,0,2413.06006,0,10.5,0.138157895,254,174,6.62,26,0,0,0,0,0,5.636537021,140,14
1765906101,3.802631579,0.973684211,0.078947368,3.368,0,2416.3501,0,10.5,0.138157895,256,172,6.75,26,0,0,0,0,0,5.745267602,141,14
1765906102,3.644736842,0.986842105,0.078947368,3.359,0,2418.96997,0,10.625,0.139802632,258,170,6.87,26,0,0,0,0,0,5.794876553,141,14
1765906103,3.5,0.986842105,0.078947368,3.322,0,2422.1001,0,10.625,0.139802632,262,170,6.87,26,0,0,0,0,0,5.859424975,141,14
1765906104,3.197368421,0.986842105,0.078947368,3.303,0,2424.88989,0,10.625,0.139802632,270,166,7.12,25.8,0,0,0,0,0,5.963848357,141,14
1765906105,3.039473684,1,0.065789474,3.256,0,2427.16992,0,10.5,0.138157895,274,166,7.12,25.6,0,0,0,0,0,6.049946043,141,14
1765906106,2.934210526,1,0.065789474,3.163,0,2429.44995,0,10.25,0.134868421,280,166,7,25.2,0,0,0,0,0,6.122895255,141,14
1765906107,2.828947368,1,0.052631579,3.079,0,2431.44995,0,10.25,0.134868421,284,166,6.87,24.8,0,0,0,0,0,6.17311684,140,14
1765906108,2.605263158,1,0.039473684,2.827,0,2434.01001,0,9.875,0.129934211,284,168,6.62,24.4,0,0,0,0,0,6.55679252,140,14
1765906109,2.434210526,0.986842105,0.039473684,2.715,0,2436.22998,0,9.875,0.129934211,284,170,6.37,24,0,0,0,0,0,6.647603941,140,14
1765906110,2.394736842,0.986842105,0.039473684,2.809,0,2438.71997,0,9.875,0.129934211,284,170,6.37,23.6,0,0,0,0,0,6.425192403,140,14
1765906111,2.342105263,0.986842105,0.026315789,2.809,0,2441.46997,0,9.75,0.128289474,284,170,6.25,23.2,0,0,0,0,0,6.304152671,140,14
1765906112,2.315789474,0.986842105,0.026315789,2.809,0,2443.87012,0,9.5,0.125,284,170,6.25,22.8,0,0,0,0,0,6.304152671,140,14
