Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765615492,4.328947368,1,0.184210526,3.704,0,2862.91992,0,10.75,0.141447368,226,178,7,26,0,0,0,0,0,5.606548449,180,11
1765615493,4.289473684,1,0.184210526,3.704,0,2866.62988,0,10.75,0.141447368,228,178,7,26,0,0,0,0,0,5.606548449,180,11
1765615494,4.328947368,1,0.157894737,3.714,0,2870.30005,0,10.875,0.143092105,228,178,7,26.2,0,0,0,0,0,5.591456255,181,11
1765615495,4.381578947,1,0.157894737,3.751,0,2874.45996,0,10.75,0.141447368,230,176,7,26.2,0,0,0,0,0,5.474095797,182,11
1765615496,4.421052632,1,0.144736842,3.863,0,2878.32007,0,10.75,0.141447368,228,178,7,26.2,0,0,0,0,0,5.375807331,182,11
1765615497,4.486842105,1,0.131578947,3.863,0,2882.44995,0,10.75,0.141447368,228,178,7,26.2,0,0,0,0,0,5.375807331,183,11
1765615498,4.473684211,0.986842105,0.131578947,3.919,0,2887.04004,0,10.75,0.141447368,224,180,6.87,26.2,0,0,0,0,0,5.259008061,183,11
1765615499,4.552631579,0.986842105,0.092105263,4.022,0,2890.94995,0,10.75,0.141447368,222,182,6.75,26.2,0,0,0,0,0,5.090766481,183,11
1765615500,4.592105263,0.986842105,0.105263158,4.068,0,2895.23999,0,10.625,0.139802632,220,182,6.62,26.2,0,0,0,0,0,4.936246365,182,11
1765615501,4.5,0.986842105,0.105263158,4.04,0,2899.15991,0,10.625,0.139802632,218,182,6.62,26.4,0,0,0,0,0,4.970455074,182,11
1765615502,4.434210526,0.986842105,0.105263158,4.068,0,2904,0,10.625,0.139802632,214,184,6.75,26.2,0,0,0,0,0,5.088502246,181,11
1765615503,4.355263158,0.986842105,0.118421053,4.04,0,2907.27002,0,10.625,0.139802632,212,184,6.75,26.2,0,0,0,0,0,5.123767449,181,11
1765615504,4.328947368,0.986842105,0.118421053,3.984,0,2911.51001,0,10.625,0.139802632,212,184,6.75,26.2,0,0,0,0,0,5.195784871,180,11
1765615505,4.289473684,0.986842105,0.118421053,3.919,0,2915.18994,0,10.625,0.139802632,214,184,6.75,26.2,0,0,0,0,0,5.281979451,179,11
1765615506,4.236842105,0.986842105,0.131578947,3.994,0,2919.54004,0,10.75,0.141447368,214,182,6.75,26.2,0,0,0,0,0,5.126452495,179,11
1765615507,4.184210526,0.986842105,0.131578947,3.919,0,2923.06006,0,10.75,0.141447368,216,184,6.75,26,0,0,0,0,0,5.281979451,178,11
1765615508,4.171052632,0.986842105,0.131578947,3.975,0,2927.26001,0,10.75,0.141447368,216,184,6.75,26,0,0,0,0,0,5.207529702,179,11
1765615509,4.197368421,0.986842105,0.131578947,3.928,0,2931,0,10.875,0.143092105,218,182,6.75,26,0,0,0,0,0,5.212556469,179,11
1765615510,4.223684211,0.986842105,0.131578947,3.928,0,2934.29004,0,10.75,0.141447368,218,182,6.75,26,0,0,0,0,0,5.212556469,179,11
1765615511,4.302631579,0.986842105,0.171052632,3.816,0,2937.82007,0,10.75,0.141447368,218,182,6.62,26,0,0,0,0,0,5.262237484,179,11
1765615512,4.315789474,0.986842105,0.144736842,3.816,0,2941.66992,0,10.875,0.143092105,218,182,6.75,26.2,0,0,0,0,0,5.365574474,179,11
1765615513,4.315789474,0.986842105,0.144736842,3.826,0,2945.43994,0,10.875,0.143092105,218,182,6.62,26.2,0,0,0,0,0,5.248469857,179,11
1765615514,4.381578947,0.986842105,0.131578947,3.835,0,2949.68994,0,10.875,0.143092105,220,182,6.62,26.2,0,0,0,0,0,5.236140442,180,11
1765615515,4.394736842,0.986842105,0.144736842,3.919,0,2953.62988,0,10.75,0.141447368,222,182,6.62,26.4,0,0,0,0,0,5.123918327,180,11
1765615516,4.394736842,0.986842105,0.144736842,3.928,0,2957.62012,0,10.75,0.141447368,222,182,6.75,26.4,0,0,0,0,0,5.212556469,180,11
1765615517,4.394736842,0.986842105,0.144736842,3.928,0,2961.33008,0,10.75,0.141447368,224,180,6.75,26.4,0,0,0,0,0,5.15530844,179,11
1765615518,4.394736842,0.986842105,0.144736842,3.882,0,2964.3999,0,10.75,0.141447368,224,180,6.87,26.4,0,0,0,0,0,5.309119011,179,11
1765615519,4.407894737,0.986842105,0.118421053,3.723,0,2967.8501,0,10.75,0.141447368,226,180,6.75,26.6,0,0,0,0,0,5.439161966,179,11
1765615520,4.421052632,0.986842105,0.131578947,3.704,0,2971.31006,0,10.75,0.141447368,228,180,6.75,26.8,0,0,0,0,0,5.467047875,179,11
1765615521,4.407894737,0.986842105,0.131578947,3.686,0,2974.83008,0,10.75,0.141447368,230,178,6.87,27,0,0,0,0,0,5.529308555,179,11
1765615522,4.434210526,0.986842105,0.144736842,3.676,0,2978.23999,0,10.75,0.141447368,232,178,6.75,27.2,0,0,0,0,0,5.447502219,178,11
1765615523,4.447368421,0.986842105,0.131578947,3.676,0,2981.26001,0,10.5,0.138157895,234,178,6.75,27.4,0,0,0,0,0,5.447502219,178,11
1765615524,4.473684211,0.986842105,0.131578947,3.667,0,2985.20996,0,10.5,0.138157895,234,178,6.87,27.6,0,0,0,0,0,5.557937657,178,11
1765615525,4.592105263,0.986842105,0.131578947,3.667,0,2988.28003,0,10.5,0.138157895,236,176,6.75,27.8,0,0,0,0,0,5.399524842,178,11
1765615526,4.631578947,0.986842105,0.131578947,3.574,0,2991.67993,0,10.375,0.136513158,236,176,6.87,28,0,0,0,0,0,5.638496073,179,11
1765615527,4.684210526,0.986842105,0.131578947,3.574,0,2994.86011,0,10.375,0.136513158,238,176,6.87,28.2,0,0,0,0,0,5.638496073,178,11
1765615528,4.657894737,0.986842105,0.118421053,3.574,0,2998.77002,0,10.5,0.138157895,238,176,6.87,28.2,0,0,0,0,0,5.638496073,178,11
1765615529,4.671052632,0.986842105,0.118421053,3.527,0,3001.19995,0,10.625,0.139802632,238,176,6.87,28.4,0,0,0,0,0,5.713620373,178,11
1765615530,4.697368421,0.986842105,0.118421053,3.48,0,3004.65991,0,10.625,0.139802632,240,174,7,28.6,0,0,0,0,0,5.833333333,178,11
1765615531,4.657894737,0.986842105,0.131578947,3.424,0,3007.38989,0,10.875,0.143092105,242,176,6.87,28.6,0,0,0,0,0,5.88552777,178,11
1765615532,4.578947368,0.973684211,0.131578947,3.387,0,3010.37012,0,10.875,0.143092105,240,176,6.87,28.8,0,0,0,0,0,5.949803405,178,11
1765615533,4.552631579,0.973684211,0.131578947,3.387,0,3013.69995,0,10.875,0.143092105,240,176,7,29,0,0,0,0,0,6.06239066,178,11
1765615534,4.552631579,0.973684211,0.144736842,3.406,0,3017.11011,0,10.875,0.143092105,240,176,7,29.4,0,0,0,0,0,6.028558141,178,11
1765615535,4.539473684,0.973684211,0.144736842,3.434,0,3021.11011,0,10.875,0.143092105,240,176,7,29.6,0,0,0,0,0,5.979430758,178,11
1765615536,4.355263158,0.973684211,0.144736842,3.564,0,3024.56006,0,11.125,0.146381579,240,176,6.87,29.8,0,0,0,0,0,5.654320988,178,11
1765615537,4.394736842,0.973684211,0.144736842,3.564,0,3027.8501,0,11.125,0.146381579,240,176,7,30,0,0,0,0,0,5.761316872,178,11
1765615538,4.394736842,0.973684211,0.144736842,3.518,0,3031.02002,0,11.125,0.146381579,240,174,7,30.2,0,0,0,0,0,5.77034045,178,11
1765615539,4.5,0.986842105,0.131578947,3.518,0,3035.12988,0,11,0.144736842,242,174,7,30.4,0,0,0,0,0,5.77034045,179,11
1765615540,4.552631579,0.986842105,0.131578947,3.471,0,3038.17993,0,10.75,0.141447368,242,174,6.87,30.6,0,0,0,0,0,5.739827889,178,11
1765615541,4.486842105,0.986842105,0.105263158,3.471,0,3041.52002,0,10.75,0.141447368,240,174,6.87,30.8,0,0,0,0,0,5.739827889,178,11
1765615542,4.671052632,0.986842105,0.105263158,3.452,0,3044.46997,0,10.875,0.143092105,242,174,6.87,31,0,0,0,0,0,5.771460255,179,11
1765615543,4.802631579,0.986842105,0.105263158,3.443,0,3048.34009,0,10.75,0.141447368,240,176,6.87,31.2,0,0,0,0,0,5.853035144,178,11
1765615544,4.894736842,0.986842105,0.105263158,3.396,0,3051.36011,0,10.75,0.141447368,238,176,6.87,31.6,0,0,0,0,0,5.934026068,178,11
1765615545,4.842105263,0.973684211,0.118421053,3.434,0,3054.90991,0,11.125,0.146381579,236,176,6.87,31.8,0,0,0,0,0,5.868384187,179,11
1765615546,4.684210526,0.973684211,0.118421053,3.396,0,3058,0,11.5,0.151315789,238,176,6.87,32,0,0,0,0,0,5.934026068,179,11
1765615547,4.710526316,0.973684211,0.118421053,3.378,0,3060.80005,0,11.5,0.151315789,238,176,7,32.2,0,0,0,0,0,6.078552263,179,11
1765615548,4.776315789,0.973684211,0.131578947,3.266,0,3063.8501,0,11.5,0.151315789,238,174,7,32.4,0,0,0,0,0,6.215537067,179,11
1765615549,4.736842105,0.986842105,0.131578947,3.247,0,3066.37988,0,11.5,0.151315789,238,174,7,32.4,0,0,0,0,0,6.251897898,179,11
1765615550,4.684210526,0.986842105,0.105263158,3.247,0,3069.87012,0,11.5,0.151315789,240,174,7,32.6,0,0,0,0,0,6.251897898,179,11
1765615551,4.592105263,0.986842105,0.065789474,3.182,0,3072.62012,0,11.25,0.148026316,242,174,7.12,33,0,0,0,0,0,6.489008786,179,11
1765615552,4.605263158,0.986842105,0.065789474,3.247,0,3076.32007,0,11.125,0.146381579,242,174,7.12,33,0,0,0,0,0,6.35907329,179,11
1765615553,4.644736842,0.986842105,0.052631579,3.228,0,3079.28003,0,11.125,0.146381579,240,174,7,33.2,0,0,0,0,0,6.28874315,180,11
1765615554,4.644736842,0.986842105,0.052631579,3.275,0,3082.78003,0,11,0.144736842,240,174,7,33.4,0,0,0,0,0,6.198475175,180,11
1765615555,4.697368421,0.986842105,0.039473684,3.266,0,3085.98999,0,11,0.144736842,238,176,6.87,33.6,0,0,0,0,0,6.170233786,180,11
1765615556,4.644736842,0.973684211,0.039473684,3.284,0,3089.48999,0,11.125,0.146381579,240,176,6.75,33.8,0,0,0,0,0,6.029208164,179,11
1765615557,4.631578947,0.973684211,0.039473684,3.266,0,3092.46997,0,11.125,0.146381579,242,176,6.75,34,0,0,0,0,0,6.062456777,180,11
1765615558,4.631578947,0.973684211,0.052631579,3.303,0,3096.19995,0,11.125,0.146381579,240,178,6.62,34.2,0,0,0,0,0,5.945911961,180,11
1765615559,4.657894737,0.973684211,0.052631579,3.312,0,3099.41992,0,10.875,0.143092105,240,178,6.75,34.4,0,0,0,0,0,6.046219993,180,11
1765615560,4.710526316,0.960526316,0.052631579,3.312,0,3103.20996,0,10.875,0.143092105,238,178,6.62,34.4,0,0,0,0,0,5.929774274,180,11
1765615561,4.75,0.960526316,0.052631579,3.312,0,3107.1499,0,10.875,0.143092105,236,178,6.62,34.6,0,0,0,0,0,5.929774274,180,11
1765615562,4.802631579,0.960526316,0.052631579,3.359,0,3111.73999,0,10.75,0.141447368,230,180,6.75,34.8,0,0,0,0,0,6.028561987,180,11
1765615563,5,0.973684211,0.052631579,3.359,0,3115.5,0,11,0.144736842,222,180,7,35,0,0,0,0,0,6.251842061,180,11
1765615564,5.052631579,0.973684211,0.052631579,3.396,0,3119.68994,0,11,0.144736842,222,180,6.87,35,0,0,0,0,0,6.068904594,180,11
1765615565,5.052631579,0.986842105,0.052631579,3.443,0,3123.1499,0,11.5,0.151315789,220,182,6.87,35.2,0,0,0,0,0,6.052596802,180,11
1765615566,5.078947368,0.986842105,0.052631579,3.443,0,3126.78003,0,11.625,0.152960526,220,180,6.87,35.4,0,0,0,0,0,5.986041284,180,11
1765615567,5.065789474,0.986842105,0.065789474,3.452,0,3130.12012,0,11.625,0.152960526,220,180,6.87,35.6,0,0,0,0,0,5.970434616,180,11
1765615568,4.973684211,0.986842105,0.065789474,3.452,0,3133.73999,0,11.5,0.151315789,228,180,6.87,35.6,0,0,0,0,0,5.970434616,180,11
1765615569,4.842105263,0.986842105,0.065789474,3.452,0,3137.1001,0,11.125,0.146381579,232,178,6.75,35.8,0,0,0,0,0,5.80096253,181,11
1765615570,4.763157895,0.986842105,0.065789474,3.452,0,3140.66992,0,11.125,0.146381579,236,178,6.75,36,0,0,0,0,0,5.80096253,181,11
1765615571,4.697368421,0.973684211,0.052631579,3.434,0,3144.06006,0,10.5,0.138157895,236,178,6.75,36.2,0,0,0,0,0,5.83138234,181,11
1765615572,4.723684211,0.973684211,0.052631579,3.424,0,3147.06006,0,10.5,0.138157895,238,176,6.75,36.4,0,0,0,0,0,5.782723791,181,11
1765615573,4.684210526,0.973684211,0.039473684,3.35,0,3150.5,0,10.5,0.138157895,240,174,7,36.6,0,0,0,0,0,6.059714155,181,11
1765615574,4.671052632,0.986842105,0.039473684,3.35,0,3154.5,0,10.625,0.139802632,240,174,7,36.8,0,0,0,0,0,6.059714155,181,11
1765615575,4.644736842,0.986842105,0.039473684,3.443,0,3157.72998,0,10.625,0.139802632,240,174,7,37,0,0,0,0,0,5.896027762,181,11
1765615576,4.631578947,0.986842105,0.052631579,3.443,0,3160.70996,0,10.625,0.139802632,240,176,6.87,37.2,0,0,0,0,0,5.853035144,181,11
1765615577,4.631578947,0.986842105,0.052631579,3.378,0,3164.18994,0,10.75,0.141447368,240,176,6.75,37.2,0,0,0,0,0,5.86146111,181,11
1765615578,4.644736842,0.986842105,0.065789474,3.378,0,3167.54004,0,10.75,0.141447368,236,178,6.75,37.4,0,0,0,0,0,5.928072718,181,11
1765615579,4.657894737,0.973684211,0.078947368,3.378,0,3172.03003,0,10.75,0.141447368,232,180,6.62,37.6,0,0,0,0,0,5.879218472,181,11
1765615580,4.789473684,0.960526316,0.078947368,3.583,0,3175.97998,0,10.625,0.139802632,226,182,6.62,37.8,0,0,0,0,0,5.604422584,180,11
1765615581,4.789473684,0.960526316,0.105263158,3.62,0,3179.6499,0,10.625,0.139802632,224,182,6.62,37.8,0,0,0,0,0,5.547129654,180,11
1765615582,4.881578947,0.960526316,0.092105263,3.639,0,3183.77002,0,10.625,0.139802632,220,182,6.62,38,0,0,0,0,0,5.518184167,180,11
1765615583,5.013157895,0.973684211,0.092105263,3.704,0,3187.75,0,10.75,0.141447368,218,182,6.62,38.2,0,0,0,0,0,5.421341413,180,11
1765615584,5.013157895,0.973684211,0.105263158,3.704,0,3191.28003,0,10.75,0.141447368,218,182,6.75,38.2,0,0,0,0,0,5.527802801,181,11
1765615585,4.894736842,0.986842105,0.118421053,3.639,0,3194.86011,0,10.875,0.143092105,218,182,6.87,38.4,0,0,0,0,0,5.726574808,180,12
1765615586,4.855263158,1,0.118421053,3.611,0,3198.63989,0,11.375,0.149671053,216,180,7,38.4,0,0,0,0,0,5.815547451,180,11
1765615587,4.723684211,1,0.105263158,3.611,0,3202.6499,0,11.375,0.149671053,216,180,7,38.6,0,0,0,0,0,5.815547451,180,12
1765615588,4.657894737,0.986842105,0.105263158,3.667,0,3206.8999,0,11.625,0.152960526,216,180,7,38.8,0,0,0,0,0,5.72676773,180,11
1765615589,4.631578947,0.986842105,0.105263158,3.686,0,3210.52002,0,11.625,0.152960526,218,180,7,38.8,0,0,0,0,0,5.697217316,180,11
1765615590,4.539473684,0.986842105,0.105263158,3.751,0,3214.67993,0,11.5,0.151315789,216,180,6.87,39,0,0,0,0,0,5.494549439,180,11
1765615591,4.486842105,0.986842105,0.105263158,3.695,0,3217.66992,0,11.625,0.152960526,218,180,6.87,39,0,0,0,0,0,5.577792753,179,12
1765615592,4.578947368,0.986842105,0.078947368,3.536,0,3221.93994,0,11.625,0.152960526,220,180,6.75,39.2,0,0,0,0,0,5.726793759,179,12
1765615593,4.618421053,0.986842105,0.092105263,3.546,0,3225.05005,0,11.375,0.149671053,220,182,6.75,39.4,0,0,0,0,0,5.77411656,179,12
1765615594,4.592105263,0.986842105,0.092105263,3.583,0,3228.80005,0,10.75,0.141447368,222,180,6.75,39.4,0,0,0,0,0,5.651704303,180,12
1765615595,4.552631579,0.986842105,0.092105263,3.583,0,3232.37012,0,10.75,0.141447368,222,180,6.87,39.6,0,0,0,0,0,5.752179046,180,11
1765615596,4.513157895,0.986842105,0.078947368,3.592,0,3236.04004,0,10.625,0.139802632,222,180,6.87,39.8,0,0,0,0,0,5.737766531,180,12
1765615597,4.526315789,0.986842105,0.078947368,3.592,0,3240.03003,0,10.75,0.141447368,222,178,7,39.8,0,0,0,0,0,5.781349367,180,12
1765615598,4.460526316,0.986842105,0.092105263,3.658,0,3244.25,0,10.75,0.141447368,224,180,7,39.8,0,0,0,0,0,5.740857684,180,12
1765615599,4.368421053,1,0.105263158,3.695,0,3247.93994,0,11,0.144736842,222,178,7,40,0,0,0,0,0,5.620187714,180,12
1765615600,4.315789474,0.986842105,0.105263158,3.751,0,3252.21997,0,11.125,0.146381579,222,178,7,39.8,0,0,0,0,0,5.536310286,180,11
1765615601,4.236842105,0.986842105,0.092105263,3.695,0,3255.63989,0,11.125,0.146381579,222,178,7,39.8,0,0,0,0,0,5.620187714,181,12
1765615602,4.184210526,1,0.092105263,3.798,0,3260.01001,0,11,0.144736842,220,180,7,39.6,0,0,0,0,0,5.529225908,181,12
1765615603,4.131578947,1,0.092105263,3.695,0,3263.42993,0,11,0.144736842,216,182,6.87,39.6,0,0,0,0,0,5.63979214,181,12
1765615604,4.171052632,1,0.105263158,3.695,0,3267.01001,0,11,0.144736842,214,182,6.87,39.4,0,0,0,0,0,5.63979214,181,12
1765615605,4.25,1,0.105263158,3.695,0,3271.62988,0,10.75,0.141447368,212,182,6.87,39.4,0,0,0,0,0,5.63979214,180,12
1765615606,4.236842105,1,0.105263158,3.844,0,3275.92993,0,10.625,0.139802632,210,184,6.75,39.4,0,0,0,0,0,5.385008137,180,11
1765615607,4.289473684,1,0.118421053,3.844,0,3279.63989,0,10.625,0.139802632,208,184,6.75,39.4,0,0,0,0,0,5.385008137,180,11
1765615608,4.315789474,1,0.144736842,3.816,0,3283.5,0,10.75,0.141447368,206,184,6.87,39.2,0,0,0,0,0,5.520954715,180,11
1765615609,4.342105263,1,0.144736842,3.807,0,3286.84009,0,10.75,0.141447368,206,184,7,39.2,0,0,0,0,0,5.638749486,180,11
1765615610,4.315789474,1,0.144736842,3.816,0,3291.65991,0,10.75,0.141447368,206,184,7.12,39,0,0,0,0,0,5.72186282,180,11
1765615611,4.289473684,1,0.144736842,3.91,0,3296.12988,0,10.75,0.141447368,206,182,7.12,39,0,0,0,0,0,5.523618901,180,12
1765615612,4.276315789,1.013157895,0.144736842,3.975,0,3300.25,0,10.875,0.143092105,204,182,7.12,38.8,0,0,0,0,0,5.433289582,180,11
1765615613,4.236842105,1.013157895,0.144736842,3.994,0,3305.06006,0,10.875,0.143092105,204,182,7.12,38.6,0,0,0,0,0,5.407458039,180,11
1765615614,4.197368421,1.026315789,0.144736842,4.115,0,3309.46997,0,10.875,0.143092105,206,182,7.12,38.4,0,0,0,0,0,5.248453844,181,11
1765615615,4.197368421,1.026315789,0.144736842,4.115,0,3314.19995,0,10.5,0.138157895,208,184,7,38.2,0,0,0,0,0,5.216678466,180,11
1765615616,4.223684211,1.026315789,0.144736842,4.115,0,3318.88989,0,10.5,0.138157895,206,184,6.87,38,0,0,0,0,0,5.119797295,180,11
1765615617,4.25,1.013157895,0.157894737,4.273,0,3323.70996,0,10.375,0.136513158,206,184,6.87,37.8,0,0,0,0,0,4.93049226,181,11
1765615618,4.25,1.013157895,0.157894737,4.236,0,3328.17993,0,10.375,0.136513158,208,184,6.87,37.8,0,0,0,0,0,4.973575617,181,11
1765615619,4.25,1.013157895,0.157894737,4.32,0,3333.15991,0,10.375,0.136513158,206,186,6.75,37.6,0,0,0,0,0,4.843744394,181,11
1765615620,4.25,1.013157895,0.157894737,4.348,0,3337.73999,0,10.375,0.136513158,204,186,6.75,37.4,0,0,0,0,0,4.812559711,181,11
1765615621,4.342105263,1.013157895,0.157894737,4.348,0,3341.71997,0,10.375,0.136513158,204,186,6.75,37.4,0,0,0,0,0,4.812559711,181,11
1765615622,4.381578947,1.013157895,0.157894737,4.283,0,3346.44995,0,10.375,0.136513158,202,188,6.62,37.2,0,0,0,0,0,4.843040142,181,11
1765615623,4.368421053,1.013157895,0.157894737,4.236,0,3351.02002,0,10.125,0.133223684,202,186,6.75,37.2,0,0,0,0,0,4.93980753,181,11
1765615624,4.355263158,1.013157895,0.157894737,4.283,0,3355.82007,0,10.125,0.133223684,206,186,6.75,37.2,0,0,0,0,0,4.885604476,182,11
1765615625,4.342105263,1.013157895,0.157894737,4.236,0,3359.59009,0,10.25,0.134868421,206,186,6.62,37,0,0,0,0,0,4.844670497,183,11
1765615626,4.355263158,1.013157895,0.144736842,4.255,0,3364.19995,0,10.25,0.134868421,206,186,6.62,37,0,0,0,0,0,4.823033994,184,11
1765615627,4.381578947,1,0.144736842,4.208,0,3368.12988,0,10.125,0.133223684,208,186,6.62,37,0,0,0,0,0,4.876898823,184,11
1765615628,4.368421053,1,0.144736842,4.236,0,3372.56006,0,10,0.131578947,208,186,6.75,37,0,0,0,0,0,4.93980753,183,11
1765615629,4.302631579,1,0.144736842,4.236,0,3377.08008,0,10,0.131578947,210,186,6.62,37,0,0,0,0,0,4.844670497,183,11
1765615630,4.302631579,1,0.105263158,4.245,0,3381.22998,0,10,0.131578947,206,186,6.75,37,0,0,0,0,0,4.92934604,182,11
1765615631,4.368421053,1,0.092105263,4.255,0,3385.87988,0,10.375,0.136513158,204,186,6.75,37,0,0,0,0,0,4.917746142,182,11
1765615632,4.407894737,1,0.092105263,4.255,0,3389.91992,0,10.5,0.138157895,204,186,6.75,37,0,0,0,0,0,4.917746142,182,11
1765615633,4.447368421,1,0.078947368,4.255,0,3394.07007,0,10.5,0.138157895,202,186,6.87,37,0,0,0,0,0,5.00517274,181,11
1765615634,4.539473684,1,0.078947368,4.255,0,3398.5,0,10.875,0.143092105,200,186,6.87,37,0,0,0,0,0,5.00517274,181,11
1765615635,4.578947368,1,0.078947368,4.255,0,3403.36011,0,11.375,0.149671053,200,186,6.87,37.2,0,0,0,0,0,5.00517274,181,11
1765615636,4.684210526,1,0.078947368,4.273,0,3407.5,0,11.375,0.149671053,200,186,6.87,37.2,0,0,0,0,0,4.984075624,182,11
1765615637,4.684210526,1,0.078947368,4.273,0,3411.58008,0,11.25,0.148026316,202,186,6.87,37.2,0,0,0,0,0,4.984075624,182,11
1765615638,4.631578947,1,0.078947368,4.273,0,3415.95996,0,11.25,0.148026316,204,184,6.87,37.2,0,0,0,0,0,4.93049226,182,11
1765615639,4.657894737,1,0.078947368,4.273,0,3420.42993,0,11.125,0.146381579,208,184,6.87,37.2,0,0,0,0,0,4.93049226,181,11
1765615640,4.539473684,1,0.078947368,4.273,0,3424.07007,0,11,0.144736842,206,184,6.87,37.2,0,0,0,0,0,4.93049226,182,11
1765615641,4.460526316,1,0.078947368,4.189,0,3428.25,0,11,0.144736842,206,184,6.87,37.2,0,0,0,0,0,5.029356213,181,11
1765615642,4.460526316,1,0.078947368,4.161,0,3431.78003,0,11,0.144736842,206,184,6.87,37.2,0,0,0,0,0,5.063197848,181,11
1765615643,4.447368421,1,0.078947368,4.096,0,3435.81006,0,11.25,0.148026316,206,186,6.87,37.2,0,0,0,0,0,5.19946416,181,11
1765615644,4.447368421,1,0.078947368,4.096,0,3440.16992,0,11.25,0.148026316,206,186,6.75,37.2,0,0,0,0,0,5.108643825,181,11
1765615645,4.486842105,1,0.052631579,4.143,0,3444.08008,0,11,0.144736842,204,186,6.75,37.2,0,0,0,0,0,5.050694003,180,11
1765615646,4.513157895,0.986842105,0.052631579,4.189,0,3449.45996,0,11.25,0.148026316,206,186,6.62,37.2,0,0,0,0,0,4.899022416,180,11
1765615647,4.565789474,0.986842105,0.039473684,4.152,0,3453.42993,0,11.25,0.148026316,208,186,6.62,37.2,0,0,0,0,0,4.942696084,180,11
1765615648,4.671052632,0.986842105,0.052631579,4.18,0,3458.06006,0,11,0.144736842,206,186,6.62,37.4,0,0,0,0,0,4.909558807,180,11
1765615649,4.697368421,0.986842105,0.052631579,4.18,0,3462.62012,0,11,0.144736842,206,186,6.62,37.4,0,0,0,0,0,4.909558807,180,11
1765615650,4.802631579,0.986842105,0.065789474,4.245,0,3466.65991,0,11,0.144736842,204,186,6.75,37.4,0,0,0,0,0,4.92934604,181,11
1765615651,4.828947368,1,0.078947368,4.264,0,3470.92993,0,11.75,0.154605263,206,186,6.75,37.4,0,0,0,0,0,4.907377788,180,11
1765615652,4.986842105,1,0.078947368,4.264,0,3475.11011,0,11.5,0.151315789,206,186,6.75,37.4,0,0,0,0,0,4.907377788,181,11
1765615653,5.039473684,1,0.144736842,4.264,0,3479.31006,0,11.5,0.151315789,208,186,6.62,37.4,0,0,0,0,0,4.812865327,181,11
1765615654,5.052631579,1,0.157894737,4.255,0,3482.59009,0,11.125,0.146381579,208,186,6.75,37.6,0,0,0,0,0,4.917746142,181,11
1765615655,5.026315789,1,0.157894737,4.255,0,3487.1001,0,10.875,0.143092105,208,186,6.62,37.6,0,0,0,0,0,4.823033994,181,11
1765615656,4.921052632,1,0.157894737,4.255,0,3490.66992,0,10.875,0.143092105,208,186,6.75,37.6,0,0,0,0,0,4.917746142,181,11
1765615657,4.75,1.013157895,0.184210526,4.236,0,3495.01001,0,10.5,0.138157895,210,186,6.62,37.6,0,0,0,0,0,4.844670497,181,11
1765615658,4.578947368,1,0.184210526,4.227,0,3499.12988,0,10.375,0.136513158,212,186,6.75,37.6,0,0,0,0,0,4.95031352,181,11
1765615659,4.342105263,1,0.184210526,4.227,0,3502.97998,0,10.375,0.136513158,210,186,6.75,37.4,0,0,0,0,0,4.95031352,181,11
1765615660,4.289473684,1,0.210526316,4.208,0,3507.06006,0,10.5,0.138157895,210,186,6.75,37,0,0,0,0,0,4.972668739,181,11
1765615661,4.263157895,1,0.210526316,4.199,0,3511.92993,0,10.5,0.138157895,210,186,6.62,36.6,0,0,0,0,0,4.887340165,180,11
1765615662,4.223684211,1,0.210526316,4.236,0,3517.42993,0,10.25,0.134868421,210,186,6.5,36.2,0,0,0,0,0,4.756851696,181,11
1765615663,4.315789474,1,0.289473684,4.236,0,3521.54004,0,10.25,0.134868421,206,188,6.62,36,0,0,0,0,0,4.896775673,181,11
1765615664,4.368421053,1,0.394736842,4.245,0,3525.92993,0,10.25,0.134868421,202,188,6.62,35.6,0,0,0,0,0,4.886366153,181,11
1765615665,4.539473684,1.013157895,0.394736842,4.245,0,3530.34009,0,10.375,0.136513158,202,188,6.75,35.4,0,0,0,0,0,4.982321983,181,11
1765615666,4.592105263,1.013157895,0.473684211,4.255,0,3535.98999,0,10.375,0.136513158,200,186,6.87,35.2,0,0,0,0,0,5.00517274,181,11
1765615667,4.539473684,1.026315789,0.434210526,4.264,0,3540.72998,0,10.125,0.133223684,198,186,7,35,0,0,0,0,0,5.089132521,181,11
1765615668,4.539473684,1.039473684,0.434210526,4.292,0,3545.98999,0,10.125,0.133223684,200,186,6.87,34.8,0,0,0,0,0,4.962008494,181,11
1765615669,4.565789474,1.039473684,0.447368421,4.311,0,3550.17993,0,10.125,0.133223684,198,186,7,34.6,0,0,0,0,0,5.033617373,181,11
1765615670,4.486842105,1.039473684,0.447368421,4.32,0,3555.06006,0,10.25,0.134868421,200,186,6.87,34.6,0,0,0,0,0,4.929855405,181,11
1765615671,4.526315789,1.039473684,0.447368421,4.488,0,3560.18994,0,10.375,0.136513158,198,186,6.87,34.4,0,0,0,0,0,4.7453272,181,11
