Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765300773,3.394736842,0.973684211,0.118421053,2.734,0,481.98001,0,11.125,0.146381579,268,172,6.5,28.2,0,0,0,0,0,6.815417523,133,21
1765300774,3.421052632,0.973684211,0.118421053,2.659,0,484.64001,0,11.25,0.148026316,268,172,6.5,28.4,0,0,0,0,0,7.007632929,133,21
1765300775,3.368421053,0.960526316,0.118421053,2.631,0,487.26999,0,11.5,0.151315789,272,170,6.5,28.4,0,0,0,0,0,6.999860003,133,21
1765300776,3.421052632,0.960526316,0.105263158,2.594,0,489.88,0,11.5,0.151315789,272,170,6.5,28.6,0,0,0,0,0,7.099712735,133,21
1765300777,3.421052632,0.960526316,0.105263158,2.603,0,492.47,0,11.5,0.151315789,272,170,6.62,28.8,0,0,0,0,0,7.205755897,133,21
1765300778,3.421052632,0.973684211,0.105263158,2.622,0,495.09,0,11.625,0.152960526,270,170,6.62,29,0,0,0,0,0,7.153585978,133,21
1765300779,3.592105263,0.973684211,0.105263158,2.697,0,497.79001,0,11.625,0.152960526,266,172,6.62,29,0,0,0,0,0,7.036489833,133,21
1765300780,3.578947368,0.960526316,0.118421053,2.743,0,500.53,0,11.5,0.151315789,264,172,6.5,29.2,0,0,0,0,0,6.793052275,133,21
1765300781,3.644736842,0.960526316,0.118421053,2.837,0,503.37,0,11.5,0.151315789,260,172,6.62,29.2,0,0,0,0,0,6.689233567,133,20
1765300782,3.697368421,0.960526316,0.118421053,2.837,0,506.20999,0,11.5,0.151315789,258,172,6.75,29.2,0,0,0,0,0,6.820593139,133,20
1765300783,3.671052632,0.973684211,0.118421053,2.967,0,509.17001,0,11.375,0.149671053,256,172,6.75,29.4,0,0,0,0,0,6.52173913,133,20
1765300784,3.723684211,0.973684211,0.118421053,2.995,0,512.16998,0,11.25,0.148026316,252,174,6.75,29.4,0,0,0,0,0,6.535884426,133,20
1765300785,3.697368421,0.973684211,0.118421053,3.032,0,515.20001,0,11.25,0.148026316,252,174,6.75,29.4,0,0,0,0,0,6.45611753,133,20
1765300786,3.539473684,0.973684211,0.118421053,3.051,0,518.25,0,11.25,0.148026316,250,174,6.87,29.4,0,0,0,0,0,6.529983746,134,20
1765300787,3.5,0.986842105,0.118421053,3.032,0,521.28003,0,11.375,0.149671053,250,172,6.87,29.4,0,0,0,0,0,6.495409721,133,20
1765300788,3.486842105,0.986842105,0.118421053,2.995,0,524.28003,0,11.375,0.149671053,252,172,6.87,29.4,0,0,0,0,0,6.575609943,133,20
1765300789,3.421052632,1,0.118421053,2.995,0,527.27002,0,11.375,0.149671053,252,172,6.87,29.6,0,0,0,0,0,6.575609943,134,20
1765300790,3.394736842,1,0.118421053,2.921,0,530.19,0,11.375,0.149671053,256,172,6.87,29.6,0,0,0,0,0,6.742234653,134,20
1765300791,3.368421053,1,0.118421053,2.893,0,533.08002,0,11.375,0.149671053,256,172,6.87,29.8,0,0,0,0,0,6.80743963,134,20
1765300792,3.355263158,0.986842105,0.118421053,2.865,0,536.01001,0,11.375,0.149671053,258,172,6.75,29.8,0,0,0,0,0,6.753917272,134,20
1765300793,3.342105263,0.986842105,0.118421053,2.865,0,538.81,0,11.375,0.149671053,258,172,6.62,30,0,0,0,0,0,6.623841828,133,20
1765300794,3.394736842,0.986842105,0.118421053,2.883,0,541.70001,0,11.375,0.149671053,258,174,6.62,30,0,0,0,0,0,6.659021868,134,20
1765300795,3.421052632,0.986842105,0.118421053,2.93,0,544.63,0,11.375,0.149671053,254,174,6.5,30.2,0,0,0,0,0,6.433477839,133,20
1765300796,3.5,0.973684211,0.118421053,2.948,0,547.58002,0,11.375,0.149671053,254,174,6.5,30.2,0,0,0,0,0,6.394176381,133,20
1765300797,3.578947368,0.973684211,0.118421053,2.986,0,550.62,0,11.375,0.149671053,250,174,6.62,30.4,0,0,0,0,0,6.429306761,133,20
1765300798,3.552631579,0.973684211,0.092105263,3.014,0,553.57001,0,11.375,0.149671053,250,174,6.62,30.4,0,0,0,0,0,6.369610607,134,20
1765300799,3.592105263,0.973684211,0.092105263,3.06,0,556.63,0,11.5,0.151315789,250,174,6.62,30.4,0,0,0,0,0,6.273870561,133,20
1765300800,3.644736842,0.986842105,0.092105263,3.07,0,559.70001,0,11.25,0.148026316,250,174,6.87,30.4,0,0,0,0,0,6.489580775,133,20
1765300801,3.618421053,0.986842105,0.092105263,3.079,0,562.78003,0,11.25,0.148026316,250,172,7,30.6,0,0,0,0,0,6.5172661,134,20
1765300802,3.565789474,1,0.092105263,3.07,0,565.90002,0,11.25,0.148026316,252,172,7,30.6,0,0,0,0,0,6.536374926,134,20
1765300803,3.513157895,1,0.092105263,3.107,0,568.96002,0,10.875,0.143092105,252,172,7,30.4,0,0,0,0,0,6.458517862,134,20
1765300804,3.447368421,1,0.105263158,3.126,0,572.09003,0,10.875,0.143092105,254,172,7,30.4,0,0,0,0,0,6.419250415,134,20
1765300805,3.447368421,1.013157895,0.105263158,3.135,0,575.21997,0,10.75,0.141447368,254,170,7,30.2,0,0,0,0,0,6.326425479,134,20
1765300806,3.407894737,1.013157895,0.105263158,3.182,0,578.40002,0,10.625,0.139802632,252,172,6.87,30.2,0,0,0,0,0,6.189189189,133,20
1765300807,3.434210526,1.013157895,0.105263158,3.2,0,581.63,0,10.625,0.139802632,250,172,6.87,30,0,0,0,0,0,6.154369871,133,20
1765300808,3.434210526,1,0.105263158,3.238,0,584.84003,0,10.5,0.138157895,250,174,6.75,30,0,0,0,0,0,6.045407729,133,20
1765300809,3.434210526,1,0.105263158,3.238,0,588.08002,0,10.5,0.138157895,248,174,6.75,29.8,0,0,0,0,0,6.045407729,133,20
1765300810,3.407894737,1,0.118421053,3.228,0,591.31,0,10.5,0.138157895,248,174,6.75,29.8,0,0,0,0,0,6.06414518,133,20
1765300811,3.381578947,1,0.144736842,3.228,0,594.53998,0,10.625,0.139802632,248,176,6.75,29.8,0,0,0,0,0,6.133854332,133,20
1765300812,3.342105263,0.986842105,0.144736842,3.247,0,597.85999,0,10.625,0.139802632,246,176,6.75,29.8,0,0,0,0,0,6.097946573,133,20
1765300813,3.342105263,0.986842105,0.157894737,3.238,0,601.03003,0,10.625,0.139802632,246,174,6.87,29.8,0,0,0,0,0,6.152881644,133,20
1765300814,3.368421053,0.986842105,0.157894737,3.21,0,604.22998,0,10.625,0.139802632,248,174,6.87,29.6,0,0,0,0,0,6.206522721,133,20
1765300815,3.368421053,0.986842105,0.157894737,3.191,0,607.41998,0,10.625,0.139802632,248,174,6.87,29.6,0,0,0,0,0,6.243524729,132,20
1765300816,3.302631579,0.986842105,0.157894737,3.191,0,610.60999,0,10.625,0.139802632,250,174,6.87,29.6,0,0,0,0,0,6.243524729,132,20
1765300817,3.302631579,1,0.131578947,3.191,0,613.83002,0,10.75,0.141447368,250,172,6.87,29.4,0,0,0,0,0,6.17173042,132,20
1765300818,3.315789474,1,0.131578947,3.182,0,616.98999,0,10.75,0.141447368,250,172,7,29.4,0,0,0,0,0,6.306306306,132,20
1765300819,3.342105263,1,0.131578947,3.182,0,620.16998,0,10.75,0.141447368,250,172,7,29.4,0,0,0,0,0,6.306306306,131,20
1765300820,3.328947368,1.013157895,0.105263158,3.182,0,623.34998,0,10.75,0.141447368,252,172,7,29.4,0,0,0,0,0,6.306306306,129,20
1765300821,3.289473684,1.013157895,0.105263158,3.182,0,626.53003,0,10.5,0.138157895,252,172,7,29.2,0,0,0,0,0,6.306306306,128,20
1765300822,3.302631579,1.013157895,0.105263158,3.2,0,629.79999,0,10.5,0.138157895,252,172,6.87,29.2,0,0,0,0,0,6.154369871,127,20
1765300823,3.328947368,1.013157895,0.105263158,3.21,0,632.94,0,10.5,0.138157895,252,172,6.87,29,0,0,0,0,0,6.135188476,127,20
1765300824,3.368421053,1.013157895,0.105263158,3.228,0,636.16998,0,10.375,0.136513158,254,172,6.87,28.8,0,0,0,0,0,6.100972426,126,20
1765300825,3.381578947,1.013157895,0.118421053,3.228,0,639.40002,0,10.375,0.136513158,254,172,6.87,28.8,0,0,0,0,0,6.100972426,126,20
1765300826,3.394736842,1.013157895,0.131578947,3.238,0,642.64001,0,10.125,0.133223684,256,172,6.75,28.6,0,0,0,0,0,5.975936894,126,20
1765300827,3.394736842,1,0.131578947,3.247,0,645.94,0,10,0.131578947,256,172,6.75,28.4,0,0,0,0,0,5.959370337,125,20
1765300828,3.394736842,1,0.157894737,3.256,0,649.14001,0,10,0.131578947,254,172,6.75,28.2,0,0,0,0,0,5.942895379,125,20
1765300829,3.368421053,1,0.157894737,3.275,0,652.40997,0,10.125,0.133223684,252,174,6.75,28,0,0,0,0,0,5.977101062,125,20
1765300830,3.342105263,1,0.157894737,3.303,0,655.71997,0,10.125,0.133223684,250,174,6.75,27.8,0,0,0,0,0,5.926407192,125,20
1765300831,3.302631579,1,0.171052632,3.312,0,659.03003,0,10.25,0.134868421,248,174,6.75,27.6,0,0,0,0,0,5.910320733,125,20
1765300832,3.276315789,1,0.171052632,3.322,0,662.39001,0,10.25,0.134868421,248,174,6.87,27.4,0,0,0,0,0,5.997276346,125,20
1765300833,3.197368421,1,0.144736842,3.303,0,665.65002,0,10.25,0.134868421,246,174,6.87,27.2,0,0,0,0,0,6.031765543,125,20
1765300834,3.184210526,1,0.144736842,3.303,0,668.96002,0,10.5,0.138157895,248,172,6.87,27,0,0,0,0,0,5.962454761,124,20
1765300835,3.118421053,1,0.131578947,3.284,0,672.23999,0,10.5,0.138157895,248,172,6.87,27,0,0,0,0,0,5.996962237,125,20
1765300836,3.105263158,1,0.131578947,3.266,0,675.51001,0,10.5,0.138157895,250,172,6.87,26.8,0,0,0,0,0,6.030018432,125,20
1765300837,3.105263158,1.013157895,0.131578947,3.219,0,678.76001,0,10.5,0.138157895,250,172,7,26.8,0,0,0,0,0,6.233803243,125,20
1765300838,3.092105263,1.013157895,0.131578947,3.219,0,681.95001,0,10.5,0.138157895,250,172,7,26.6,0,0,0,0,0,6.233803243,124,20
1765300839,3.078947368,1.013157895,0.144736842,3.266,0,685.21002,0,10.5,0.138157895,250,174,6.87,26.4,0,0,0,0,0,6.100105664,125,20
1765300840,3.118421053,1,0.144736842,3.303,0,688.51001,0,10.5,0.138157895,248,174,6.87,26.4,0,0,0,0,0,6.031765543,125,20
1765300841,3.131578947,1,0.144736842,3.359,0,691.87,0,10.5,0.138157895,246,176,6.75,26.2,0,0,0,0,0,5.89463021,124,20
1765300842,3.210526316,1,0.144736842,3.368,0,695.28003,0,10.375,0.136513158,248,176,6.75,26.2,0,0,0,0,0,5.878869167,124,20
1765300843,3.210526316,1,0.144736842,3.322,0,698.56,0,10.375,0.136513158,248,174,6.75,26,0,0,0,0,0,5.892520427,125,20
1765300844,3.171052632,1,0.118421053,3.256,0,701.82001,0,10.375,0.136513158,252,172,6.75,26,0,0,0,0,0,5.942895379,125,20
1765300845,3.078947368,1.013157895,0.118421053,3.228,0,705.04999,0,10.125,0.133223684,252,172,6.87,26,0,0,0,0,0,6.100972426,125,20
1765300846,3.052631579,1.013157895,0.118421053,3.154,0,708.20001,0,10.375,0.136513158,254,172,7,25.8,0,0,0,0,0,6.362306063,125,20
1765300847,3.039473684,1.013157895,0.105263158,3.107,0,711.31,0,10.375,0.136513158,254,170,7,25.8,0,0,0,0,0,6.383424981,125,20
1765300848,3.039473684,1.013157895,0.105263158,3.051,0,714.40997,0,10.75,0.141447368,254,170,7,25.8,0,0,0,0,0,6.500622202,125,20
1765300849,3.026315789,1.013157895,0.105263158,3.07,0,717.42999,0,10.875,0.143092105,252,172,6.87,25.8,0,0,0,0,0,6.414985106,125,20
1765300850,3.065789474,1.013157895,0.105263158,3.154,0,720.58002,0,10.875,0.143092105,252,172,6.75,25.8,0,0,0,0,0,6.135080847,126,20
1765300851,3.236842105,1,0.118421053,3.21,0,723.78998,0,10.875,0.143092105,248,176,6.62,25.6,0,0,0,0,0,6.049418817,126,20
1765300852,3.236842105,1,0.118421053,3.228,0,727.02002,0,10.875,0.143092105,246,176,6.75,25.6,0,0,0,0,0,6.133854332,126,20
1765300853,3.407894737,1,0.118421053,3.228,0,730.29999,0,10.875,0.143092105,248,176,6.75,25.6,0,0,0,0,0,6.133854332,126,20
1765300854,3.447368421,1,0.118421053,3.219,0,733.46997,0,10.75,0.141447368,248,176,6.62,25.6,0,0,0,0,0,6.032495284,127,20
1765300855,3.460526316,1,0.118421053,3.154,0,736.62,0,10.75,0.141447368,250,174,6.62,25.6,0,0,0,0,0,6.086852582,127,20
1765300856,3.394736842,1,0.118421053,3.116,0,739.73999,0,10.5,0.138157895,252,174,6.62,25.6,0,0,0,0,0,6.161119797,127,20
1765300857,3.328947368,1,0.078947368,2.986,0,742.72998,0,10.5,0.138157895,258,172,6.62,25.6,0,0,0,0,0,6.355423711,128,19
1765300858,3.184210526,1,0.078947368,2.911,0,745.64001,0,10.5,0.138157895,264,172,6.62,25.4,0,0,0,0,0,6.519148769,128,20
1765300859,3.092105263,1,0.078947368,2.883,0,748.53003,0,10.5,0.138157895,268,172,6.5,25.4,0,0,0,0,0,6.463159988,128,20
1765300860,3.026315789,1,0.065789474,2.846,0,751.37,0,10.5,0.138157895,270,170,6.5,25.2,0,0,0,0,0,6.471074298,128,19
1765300861,2.986842105,1,0.078947368,2.865,0,754.22998,0,10.5,0.138157895,270,172,6.5,25.2,0,0,0,0,0,6.503772188,129,20
1765300862,3.039473684,1,0.078947368,2.911,0,757.14001,0,10.625,0.139802632,266,172,6.62,25,0,0,0,0,0,6.519148769,128,19
1765300863,3.052631579,1,0.092105263,2.911,0,760.04999,0,10.625,0.139802632,264,172,6.62,25,0,0,0,0,0,6.519148769,128,20
1765300864,3.065789474,1,0.092105263,2.995,0,763.12,0,10.625,0.139802632,260,172,6.75,25,0,0,0,0,0,6.460752127,128,20
1765300865,3.131578947,1,0.092105263,3.042,0,766.09003,0,10.625,0.139802632,256,172,6.75,24.8,0,0,0,0,0,6.360963474,129,20
1765300866,3.197368421,1,0.118421053,3.07,0,769.15997,0,10.625,0.139802632,252,172,6.87,24.8,0,0,0,0,0,6.414985106,128,20
1765300867,3.236842105,1.013157895,0.118421053,3.088,0,772.25,0,10.75,0.141447368,252,172,6.87,24.6,0,0,0,0,0,6.377586543,128,19
1765300868,3.236842105,1.013157895,0.131578947,3.098,0,775.34998,0,10.75,0.141447368,252,172,6.87,24.6,0,0,0,0,0,6.356990839,128,20
1765300869,3.210526316,1.013157895,0.131578947,3.088,0,778.48999,0,10.875,0.143092105,252,172,6.87,24.6,0,0,0,0,0,6.377586543,129,20
1765300870,3.223684211,1.013157895,0.131578947,3.098,0,781.53003,0,10.875,0.143092105,252,172,7,24.6,0,0,0,0,0,6.477283242,129,19
1765300871,3.263157895,1.013157895,0.131578947,3.126,0,784.65997,0,10.875,0.143092105,252,172,6.87,24.6,0,0,0,0,0,6.300035764,129,19
1765300872,3.315789474,1.013157895,0.131578947,3.116,0,787.77002,0,10.75,0.141447368,252,172,7,24.6,0,0,0,0,0,6.439860899,129,20
1765300873,3.328947368,1.013157895,0.131578947,3.126,0,790.90002,0,10.875,0.143092105,252,172,6.87,24.6,0,0,0,0,0,6.300035764,129,19
1765300874,3.368421053,1.013157895,0.131578947,3.135,0,794.09998,0,10.875,0.143092105,252,172,6.87,24.6,0,0,0,0,0,6.282004389,129,19
1765300875,3.368421053,1,0.131578947,3.116,0,797.15002,0,10.75,0.141447368,252,172,6.87,24.6,0,0,0,0,0,6.320263482,129,19
1765300876,3.381578947,1,0.131578947,3.107,0,800.26001,0,10.75,0.141447368,252,172,7,24.6,0,0,0,0,0,6.458517862,129,19
1765300877,3.381578947,1.013157895,0.131578947,3.107,0,803.37,0,10.875,0.143092105,252,172,6.87,24.6,0,0,0,0,0,6.338573959,129,19
1765300878,3.407894737,1,0.131578947,3.07,0,806.44,0,10.75,0.141447368,252,172,6.87,24.6,0,0,0,0,0,6.414985106,129,19
1765300879,3.407894737,1,0.144736842,3.07,0,809.58002,0,10.75,0.141447368,254,172,6.87,24.6,0,0,0,0,0,6.414985106,129,19
1765300880,3.381578947,1,0.144736842,3.042,0,812.54999,0,10.875,0.143092105,254,172,7,24.8,0,0,0,0,0,6.596554714,129,19
1765300881,3.368421053,1,0.144736842,3.042,0,815.59003,0,10.75,0.141447368,256,170,7,24.6,0,0,0,0,0,6.519815582,129,19
1765300882,3.368421053,1,0.131578947,3.042,0,818.63,0,10.75,0.141447368,256,172,6.87,24.6,0,0,0,0,0,6.474047269,130,19
1765300883,3.394736842,1,0.118421053,3.032,0,821.65997,0,10.75,0.141447368,258,172,6.87,24.6,0,0,0,0,0,6.495409721,129,19
1765300884,3.394736842,1,0.118421053,3.023,0,824.75,0,10.75,0.141447368,256,172,6.87,24.6,0,0,0,0,0,6.514750647,129,19
1765300885,3.368421053,1,0.131578947,3.004,0,827.69,0,10.75,0.141447368,256,170,7,24.6,0,0,0,0,0,6.602278729,129,19
1765300886,3.289473684,1,0.131578947,2.976,0,830.66998,0,10.75,0.141447368,258,170,7,24.6,0,0,0,0,0,6.664445185,129,19
1765300887,3.263157895,1.013157895,0.131578947,2.948,0,833.62,0,11,0.144736842,258,170,7.12,24.6,0,0,0,0,0,6.843061309,130,19
1765300888,3.210526316,1.013157895,0.118421053,2.911,0,836.53003,0,11,0.144736842,260,168,7.12,24.6,0,0,0,0,0,6.848524489,129,19
1765300889,3.171052632,1.013157895,0.118421053,2.855,0,839.38,0,11.125,0.146381579,262,168,7.12,24.6,0,0,0,0,0,6.982856695,129,19
1765300890,3.144736842,1.013157895,0.118421053,2.893,0,842.33002,0,11.25,0.148026316,260,168,7.12,24.4,0,0,0,0,0,6.891145072,129,19
1765300891,3.157894737,1.013157895,0.118421053,2.893,0,845.16998,0,11.25,0.148026316,260,168,7.12,24.4,0,0,0,0,0,6.891145072,129,19
1765300892,3.144736842,1,0.118421053,2.902,0,848.07001,0,11.25,0.148026316,260,168,7.12,24.4,0,0,0,0,0,6.869735534,129,19
1765300893,3.131578947,1.013157895,0.118421053,2.93,0,851,0,11.125,0.146381579,258,170,7.12,24.4,0,0,0,0,0,6.885081035,128,19
1765300894,3.144736842,1.013157895,0.105263158,2.958,0,853.96002,0,11.125,0.146381579,256,170,7.12,24.2,0,0,0,0,0,6.819923372,128,19
1765300895,3.157894737,1,0.118421053,3.06,0,857.02002,0,11.125,0.146381579,252,172,7,24.2,0,0,0,0,0,6.557745634,128,19
1765300896,3.157894737,1,0.118421053,3.098,0,860.14001,0,11.125,0.146381579,250,172,7,24.2,0,0,0,0,0,6.477283242,128,19
1765300897,3.223684211,1,0.105263158,3.116,0,863.22998,0,11.125,0.146381579,248,172,7.12,24,0,0,0,0,0,6.550258514,129,19
1765300898,3.276315789,1.013157895,0.105263158,3.126,0,866.35999,0,11.125,0.146381579,248,172,7.12,24,0,0,0,0,0,6.529294708,128,19
1765300899,3.276315789,1.013157895,0.105263158,3.135,0,869.48999,0,11.125,0.146381579,248,172,7,24,0,0,0,0,0,6.400877835,128,19
1765300900,3.263157895,1.013157895,0.092105263,3.126,0,872.62,0,11,0.144736842,248,172,7.12,24,0,0,0,0,0,6.529294708,128,19
1765300901,3.276315789,1.013157895,0.092105263,3.098,0,875.72998,0,11.125,0.146381579,250,170,7.12,24,0,0,0,0,0,6.511738506,129,19
1765300902,3.25,1.013157895,0.092105263,3.014,0,878.72998,0,11.125,0.146381579,252,170,7.25,23.8,0,0,0,0,0,6.815447093,128,19
1765300903,3.210526316,1.026315789,0.092105263,3.004,0,881.73999,0,11,0.144736842,252,170,7.25,23.8,0,0,0,0,0,6.838074398,128,19
1765300904,3.157894737,1.026315789,0.092105263,3.004,0,884.73999,0,11.125,0.146381579,252,170,7.25,23.6,0,0,0,0,0,6.838074398,128,19
1765300905,3.118421053,1.026315789,0.092105263,3.023,0,887.76001,0,11.125,0.146381579,252,170,7.25,23.6,0,0,0,0,0,6.795133747,129,19
1765300906,3.131578947,1.013157895,0.105263158,3.088,0,890.91998,0,11.25,0.148026316,252,170,7.25,23.4,0,0,0,0,0,6.652108489,128,19
1765300907,3.223684211,1.013157895,0.105263158,3.116,0,893.96997,0,11.25,0.148026316,250,170,7.25,23.2,0,0,0,0,0,6.592347421,128,19
1765300908,3.263157895,1.013157895,0.105263158,3.154,0,897.15002,0,11.25,0.148026316,250,170,7.25,23.2,0,0,0,0,0,6.51287303,127,19
1765300909,3.276315789,1.026315789,0.131578947,3.182,0,900.31,0,10.875,0.143092105,250,170,7.25,23,0,0,0,0,0,6.455576728,127,19
1765300910,3.302631579,1.026315789,0.144736842,3.182,0,903.47998,0,10.75,0.141447368,250,170,7.25,22.8,0,0,0,0,0,6.455576728,127,19
1765300911,3.276315789,1.026315789,0.144736842,3.154,0,906.73999,0,10.625,0.139802632,252,170,7.25,22.8,0,0,0,0,0,6.51287303,126,19
1765300912,3.236842105,1.026315789,0.144736842,3.126,0,909.76001,0,10.625,0.139802632,252,168,7.37,22.6,0,0,0,0,0,6.601399102,126,19
1765300913,3.184210526,1.039473684,0.144736842,3.07,0,912.83002,0,10.625,0.139802632,254,166,7.5,22.6,0,0,0,0,0,6.758948848,126,19
1765300914,3.065789474,1.039473684,0.118421053,2.958,0,915.78998,0,10.625,0.139802632,258,166,7.5,22.6,0,0,0,0,0,7.014852782,126,19
1765300915,3.013157895,1.039473684,0.131578947,2.958,0,918.75,0,10.875,0.143092105,258,166,7.5,22.6,0,0,0,0,0,7.014852782,126,19
1765300916,3,1.039473684,0.131578947,2.939,0,921.69,0,11,0.144736842,258,166,7.37,22.6,0,0,0,0,0,6.937841832,126,19
1765300917,3.026315789,1.039473684,0.144736842,2.948,0,924.70001,0,11,0.144736842,258,166,7.5,22.4,0,0,0,0,0,7.038684611,126,19
1765300918,3.039473684,1.039473684,0.144736842,2.921,0,927.56,0,11,0.144736842,260,166,7.62,22.4,0,0,0,0,0,7.217412719,125,19
1765300919,3.092105263,1.039473684,0.131578947,2.93,0,930.48999,0,11,0.144736842,260,166,7.5,22.2,0,0,0,0,0,7.081885481,126,19
1765300920,3.105263158,1.039473684,0.144736842,2.967,0,933.46002,0,11,0.144736842,258,168,7.37,22.2,0,0,0,0,0,6.955192329,126,19
1765300921,3.118421053,1.039473684,0.144736842,3.014,0,936.47998,0,11,0.144736842,256,168,7.37,22,0,0,0,0,0,6.846706242,126,19
1765300922,3.131578947,1.039473684,0.144736842,3.032,0,939.58002,0,11,0.144736842,256,168,7.37,22,0,0,0,0,0,6.806050644,125,19
1765300923,3.131578947,1.039473684,0.144736842,3.004,0,942.51001,0,11,0.144736842,256,168,7.37,21.8,0,0,0,0,0,6.869489029,126,19
1765300924,3.039473684,1.039473684,0.144736842,2.939,0,945.45001,0,10.75,0.141447368,262,168,7.12,21.8,0,0,0,0,0,6.783278076,126,19
1765300925,2.986842105,1.039473684,0.131578947,2.93,0,948.38,0,10.75,0.141447368,262,168,7.12,21.6,0,0,0,0,0,6.804086274,125,19
1765300926,2.947368421,1.026315789,0.131578947,2.93,0,951.31,0,10.875,0.143092105,260,168,7,21.6,0,0,0,0,0,6.689410663,125,19
1765300927,2.907894737,1.026315789,0.131578947,2.93,0,954.26001,0,10.875,0.143092105,262,168,7.12,21.4,0,0,0,0,0,6.804086274,125,19
1765300928,2.907894737,1.026315789,0.105263158,2.921,0,957.21002,0,10.875,0.143092105,262,168,7.12,21.4,0,0,0,0,0,6.82508795,125,19
1765300929,2.960526316,1.026315789,0.105263158,2.93,0,960.09003,0,10.875,0.143092105,262,168,7.12,21.4,0,0,0,0,0,6.804086274,126,19
1765300930,2.947368421,1.026315789,0.105263158,2.958,0,963.03998,0,10.875,0.143092105,258,168,7.25,21.2,0,0,0,0,0,6.862735818,125,19
1765300931,3,1.026315789,0.118421053,2.986,0,966.03003,0,10.75,0.141447368,256,168,7.25,21.2,0,0,0,0,0,6.798383391,125,19
1765300932,3.026315789,1.026315789,0.118421053,2.976,0,969.01001,0,11,0.144736842,256,168,7.5,21,0,0,0,0,0,7.056432644,126,19
1765300933,3,1.026315789,0.118421053,2.948,0,971.96002,0,11,0.144736842,258,166,7.5,20.8,0,0,0,0,0,7.038684611,126,19
1765300934,2.921052632,1.039473684,0.118421053,2.93,0,974.94,0,11.125,0.146381579,258,166,7.37,20.8,0,0,0,0,0,6.9591328,126,19
1765300935,2.907894737,1.039473684,0.118421053,2.93,0,977.81,0,11,0.144736842,260,166,7.37,20.6,0,0,0,0,0,6.9591328,126,19
1765300936,2.907894737,1.039473684,0.118421053,2.93,0,980.73999,0,11,0.144736842,262,166,7.37,20.4,0,0,0,0,0,6.9591328,125,19
1765300937,2.828947368,1.039473684,0.118421053,2.911,0,983.65997,0,10.875,0.143092105,264,166,7.25,20.2,0,0,0,0,0,6.890521494,126,19
1765300938,2.802631579,1.052631579,0.118421053,2.902,0,986.56,0,10.75,0.141447368,266,166,7.12,20,0,0,0,0,0,6.787934256,126,19
1765300939,2.75,1.052631579,0.118421053,2.939,0,989.53003,0,10.75,0.141447368,264,170,6.87,19.8,0,0,0,0,0,6.623027312,126,19
1765300940,2.697368421,1.039473684,0.131578947,2.976,0,992.53998,0,10.625,0.139802632,262,172,6.75,19.4,0,0,0,0,0,6.502013216,126,19
1765300941,2.631578947,1.026315789,0.131578947,2.976,0,995.45001,0,10.75,0.141447368,260,174,6.62,19,0,0,0,0,0,6.450921351,127,19
1765300942,2.578947368,1.026315789,0.131578947,2.93,0,998.38,0,10.75,0.141447368,256,178,6.12,18.6,0,0,0,0,0,6.196589851,126,19
1765300943,2.473684211,1.026315789,0.118421053,2.921,0,1001.29999,0,10.75,0.141447368,256,178,6,18.2,0,0,0,0,0,6.093783325,126,19
1765300944,2.447368421,0.986842105,0.118421053,2.958,0,1004.26001,0,11.125,0.146381579,260,180,5.75,17.8,0,0,0,0,0,5.831643002,127,19
1765300945,2.434210526,0.986842105,0.105263158,2.967,0,1007.28003,0,11.125,0.146381579,258,180,5.75,17.4,0,0,0,0,0,5.813953488,126,18
1765300946,2.447368421,0.973684211,0.105263158,2.976,0,1010.20001,0,10.75,0.141447368,262,180,5.75,17,0,0,0,0,0,5.796370968,126,18
1765300947,2.460526316,1,0.105263158,2.976,0,1013.17999,0,10.375,0.136513158,268,176,5.87,16.6,0,0,0,0,0,5.785816372,127,19
