Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766046921,3.381578947,0.973684211,0.078947368,2.781,0,538.53003,0,10.625,0.139802632,273,170,6.6,21.4,0,0,0,0,0,6.724195898,126,21
1766046922,3.315789474,0.973684211,0.078947368,2.697,0,541.21997,0,10.625,0.139802632,279,168,6.5,21.4,0,0,0,0,0,6.74826881,126,21
1766046923,3.302631579,0.986842105,0.065789474,2.678,0,543.90002,0,10.875,0.143092105,279,170,6.5,21.6,0,0,0,0,0,6.876996974,127,21
1766046924,3.394736842,0.986842105,0.065789474,2.706,0,546.59998,0,10.625,0.139802632,277,172,6.2,21.6,0,0,0,0,0,6.568144499,127,21
1766046925,3.355263158,0.986842105,0.065789474,2.781,0,549.39001,0,10.625,0.139802632,276,176,5.8,21.6,0,0,0,0,0,6.117691732,127,21
1766046926,3.460526316,0.973684211,0.052631579,2.846,0,552.21997,0,10.5,0.138157895,271,176,5.9,21.6,0,0,0,0,0,6.081032333,126,21
1766046927,3.513157895,0.947368421,0.052631579,2.893,0,555.13,0,10.125,0.133223684,268,174,6.1,21.6,0,0,0,0,0,6.114736515,126,21
1766046928,3.539473684,0.947368421,0.039473684,2.911,0,558.10999,0,10.125,0.133223684,267,172,6.5,21.6,0,0,0,0,0,6.400976888,126,21
1766046929,3.552631579,0.973684211,0.039473684,2.883,0,560.90997,0,10.5,0.138157895,271,170,6.6,21.6,0,0,0,0,0,6.486295244,126,21
1766046930,3.552631579,0.973684211,0.039473684,2.855,0,563.78003,0,10.5,0.138157895,272,170,6.5,21.6,0,0,0,0,0,6.450652508,126,21
1766046931,3.5,0.973684211,0.052631579,2.855,0,566.65002,0,10.5,0.138157895,271,170,6.5,21.6,0,0,0,0,0,6.450652508,127,21
1766046932,3.473684211,0.986842105,0.078947368,2.874,0,569.5,0,10.5,0.138157895,268,172,6.4,21.8,0,0,0,0,0,6.383657836,126,21
1766046933,3.513157895,0.973684211,0.078947368,2.883,0,572.41998,0,10.375,0.136513158,266,172,6.4,21.8,0,0,0,0,0,6.363726757,126,21
1766046934,3.526315789,0.973684211,0.092105263,2.846,0,575.25,0,10.375,0.136513158,268,170,6.7,21.8,0,0,0,0,0,6.670184276,125,21
1766046935,3.447368421,0.973684211,0.078947368,2.799,0,578.02002,0,10.375,0.136513158,268,168,6.9,22,0,0,0,0,0,6.902484895,125,21
1766046936,3.407894737,1,0.078947368,2.753,0,580.78998,0,11,0.144736842,270,168,6.8,22,0,0,0,0,0,6.916121683,125,21
1766046937,3.328947368,1,0.065789474,2.678,0,583.46997,0,11,0.144736842,273,168,6.7,22.2,0,0,0,0,0,7.005217319,126,21
1766046938,3.289473684,0.986842105,0.052631579,2.659,0,586.12,0,11.125,0.146381579,274,170,6.5,22.2,0,0,0,0,0,6.926167059,126,21
1766046939,3.263157895,0.973684211,0.052631579,2.65,0,588.78003,0,11.125,0.146381579,275,172,6.3,22.2,0,0,0,0,0,6.815084053,126,21
1766046940,3.236842105,0.973684211,0.052631579,2.631,0,591.40997,0,11.125,0.146381579,275,172,6.2,22.2,0,0,0,0,0,6.755357979,126,21
1766046941,3.197368421,0.947368421,0.052631579,2.613,0,594.01001,0,11.125,0.146381579,275,172,6.2,22.4,0,0,0,0,0,6.801900144,127,21
1766046942,3.184210526,0.934210526,0.052631579,2.603,0,596.63,0,11.25,0.148026316,276,172,6.3,22.4,0,0,0,0,0,6.938173168,127,21
1766046943,3.223684211,0.934210526,0.039473684,2.613,0,599.22998,0,11.25,0.148026316,273,172,6.3,22.4,0,0,0,0,0,6.911608211,127,21
1766046944,3.302631579,0.947368421,0.039473684,2.678,0,601.90997,0,11.25,0.148026316,277,172,6.2,22.4,0,0,0,0,0,6.63676554,127,21
1766046945,3.421052632,0.960526316,0.039473684,2.725,0,604.71997,0,11.125,0.146381579,280,172,6.1,22.4,0,0,0,0,0,6.417134802,127,21
1766046946,3.460526316,0.960526316,0.052631579,2.734,0,607.39001,0,11.125,0.146381579,280,172,6.1,22.4,0,0,0,0,0,6.396007214,128,21
1766046947,3.434210526,0.960526316,0.065789474,2.725,0,610.10999,0,10.375,0.136513158,280,172,6.2,22.6,0,0,0,0,0,6.522333733,128,21
1766046948,3.421052632,0.960526316,0.065789474,2.697,0,612.82001,0,10.375,0.136513158,272,172,6.3,22.6,0,0,0,0,0,6.696357394,128,21
1766046949,3.421052632,0.960526316,0.052631579,2.697,0,615.52002,0,10.375,0.136513158,270,172,6.3,22.6,0,0,0,0,0,6.696357394,128,21
1766046950,3.460526316,0.960526316,0.052631579,2.697,0,618.19,0,11.125,0.146381579,270,172,6.3,22.8,0,0,0,0,0,6.696357394,128,21
1766046951,3.434210526,0.960526316,0.052631579,2.706,0,620.91998,0,11.125,0.146381579,270,172,6.3,22.8,0,0,0,0,0,6.674082314,128,21
1766046952,3.447368421,0.960526316,0.052631579,2.706,0,623.59003,0,11.25,0.148026316,269,172,6.3,22.8,0,0,0,0,0,6.674082314,129,21
1766046953,3.473684211,0.960526316,0.052631579,2.725,0,626.33002,0,11.25,0.148026316,269,172,6.4,23,0,0,0,0,0,6.732731595,129,21
1766046954,3.473684211,0.960526316,0.052631579,2.715,0,629.04999,0,11.25,0.148026316,270,172,6.4,23,0,0,0,0,0,6.757541522,129,21
1766046955,3.486842105,0.960526316,0.052631579,2.715,0,631.78998,0,11.25,0.148026316,272,172,6.2,23,0,0,0,0,0,6.546368349,129,21
1766046956,3.539473684,0.960526316,0.065789474,2.734,0,634.57001,0,11.25,0.148026316,270,174,6.1,23,0,0,0,0,0,6.470363613,129,21
1766046957,3.539473684,0.960526316,0.092105263,2.809,0,637.31,0,11.125,0.146381579,267,176,6,23,0,0,0,0,0,6.26559873,129,21
1766046958,3.618421053,0.947368421,0.092105263,2.837,0,640.13,0,11,0.144736842,263,176,6.2,23.2,0,0,0,0,0,6.410521527,129,21
1766046959,3.631578947,0.947368421,0.092105263,2.837,0,642.95001,0,11,0.144736842,259,176,6.4,23.2,0,0,0,0,0,6.617312544,129,21
1766046960,3.671052632,0.960526316,0.105263158,2.855,0,645.83002,0,11.125,0.146381579,261,174,6.3,23.4,0,0,0,0,0,6.399317406,129,21
1766046961,3.684210526,0.960526316,0.105263158,2.855,0,648.75,0,11.375,0.149671053,263,174,6.4,23.4,0,0,0,0,0,6.500893873,130,21
1766046962,3.723684211,0.960526316,0.092105263,2.855,0,651.53003,0,11.375,0.149671053,266,172,6.4,23.6,0,0,0,0,0,6.426154449,130,21
1766046963,3.723684211,0.973684211,0.092105263,2.855,0,654.40002,0,11.25,0.148026316,269,172,6.5,23.6,0,0,0,0,0,6.526563112,130,21
1766046964,3.684210526,0.973684211,0.092105263,2.827,0,657.21997,0,10.75,0.141447368,271,170,6.5,23.6,0,0,0,0,0,6.514592688,130,21
1766046965,3.644736842,0.973684211,0.092105263,2.827,0,660.03998,0,10.75,0.141447368,268,172,6.5,23.6,0,0,0,0,0,6.59122252,130,21
1766046966,3.578947368,0.973684211,0.078947368,2.827,0,662.88,0,10.75,0.141447368,267,172,6.6,23.8,0,0,0,0,0,6.692625943,131,21
1766046967,3.447368421,0.973684211,0.078947368,2.846,0,665.71002,0,10.875,0.143092105,268,172,6.5,23.6,0,0,0,0,0,6.547205351,131,21
1766046968,3.394736842,0.973684211,0.065789474,2.865,0,668.58002,0,10.875,0.143092105,267,172,6.4,23.6,0,0,0,0,0,6.403714154,131,21
1766046969,3.368421053,0.973684211,0.052631579,2.921,0,671.5,0,10.75,0.141447368,266,174,6.4,23.6,0,0,0,0,0,6.353997061,130,21
1766046970,3.381578947,0.973684211,0.052631579,2.911,0,674.40997,0,10.625,0.139802632,268,174,6.3,23.6,0,0,0,0,0,6.276213152,131,21
1766046971,3.407894737,0.973684211,0.052631579,2.93,0,677.40002,0,10.625,0.139802632,267,172,6.4,23.6,0,0,0,0,0,6.2616795,131,22
1766046972,3.355263158,0.973684211,0.065789474,2.93,0,680.27002,0,10.375,0.136513158,264,172,6.5,23.6,0,0,0,0,0,6.359518242,131,22
1766046973,3.342105263,0.973684211,0.065789474,2.995,0,683.25,0,10.5,0.138157895,260,174,6.4,23.6,0,0,0,0,0,6.196986715,131,22
1766046974,3.434210526,0.973684211,0.065789474,3.032,0,686.29999,0,10.5,0.138157895,258,176,6.4,23.6,0,0,0,0,0,6.191710847,131,21
1766046975,3.473684211,0.973684211,0.078947368,3.079,0,689.40002,0,10.75,0.141447368,255,176,6.4,23.6,0,0,0,0,0,6.097212431,131,22
1766046976,3.526315789,0.973684211,0.078947368,3.06,0,692.45001,0,10.75,0.141447368,255,176,6.4,23.6,0,0,0,0,0,6.135086946,131,22
1766046977,3.526315789,0.973684211,0.078947368,3.06,0,695.48999,0,10.75,0.141447368,255,176,6.4,23.6,0,0,0,0,0,6.135086946,131,22
1766046978,3.539473684,0.986842105,0.092105263,3.088,0,698.62,0,10.75,0.141447368,254,176,6.4,23.4,0,0,0,0,0,6.079431573,131,22
1766046979,3.513157895,0.973684211,0.092105263,3.116,0,701.71997,0,10.75,0.141447368,251,176,6.5,23.4,0,0,0,0,0,6.118971636,131,22
1766046980,3.513157895,0.973684211,0.092105263,3.116,0,704.82001,0,10.75,0.141447368,251,176,6.6,23.4,0,0,0,0,0,6.213109661,131,22
1766046981,3.5,0.986842105,0.092105263,3.182,0,708.08002,0,10.75,0.141447368,251,174,6.8,23.4,0,0,0,0,0,6.197367941,131,22
1766046982,3.421052632,0.986842105,0.118421053,3.144,0,711.14001,0,10.75,0.141447368,252,174,6.8,23.4,0,0,0,0,0,6.272252661,131,22
1766046983,3.407894737,1,0.131578947,3.107,0,714.27002,0,10.875,0.143092105,255,172,6.8,23.4,0,0,0,0,0,6.273988781,131,22
1766046984,3.381578947,1,0.131578947,3.023,0,717.28998,0,11,0.144736842,258,172,6.7,23.4,0,0,0,0,0,6.353541388,131,22
1766046985,3.342105263,1,0.131578947,2.986,0,720.27002,0,11,0.144736842,265,174,6.4,23.4,0,0,0,0,0,6.215643999,131,22
1766046986,3.381578947,1,0.131578947,2.986,0,723.28003,0,11,0.144736842,266,174,6.4,23.4,0,0,0,0,0,6.215643999,131,22
1766046987,3.315789474,0.973684211,0.131578947,2.958,0,726.21997,0,10.25,0.134868421,267,174,6.4,23.2,0,0,0,0,0,6.274509804,131,22
1766046988,3.276315789,0.973684211,0.118421053,2.939,0,729.14001,0,10.25,0.134868421,268,172,6.4,23.2,0,0,0,0,0,6.242501683,131,22
1766046989,3.197368421,0.973684211,0.105263158,2.911,0,732.07001,0,10.25,0.134868421,268,170,6.6,23.2,0,0,0,0,0,6.423920343,130,22
1766046990,3.184210526,0.986842105,0.105263158,2.893,0,734.96002,0,10.5,0.138157895,271,170,6.6,23.2,0,0,0,0,0,6.463870879,131,22
1766046991,3.184210526,0.986842105,0.092105263,2.865,0,737.82001,0,10.5,0.138157895,271,170,6.6,23.2,0,0,0,0,0,6.527027829,131,22
1766046992,3.157894737,0.986842105,0.092105263,2.883,0,740.71002,0,10.25,0.134868421,268,172,6.6,23,0,0,0,0,0,6.562593219,131,22
1766046993,3.171052632,0.986842105,0.092105263,2.921,0,743.65997,0,10.375,0.136513158,265,172,6.5,23,0,0,0,0,0,6.379115756,130,22
1766046994,3.131578947,0.986842105,0.078947368,2.958,0,746.59003,0,10.375,0.136513158,261,176,6.2,22.8,0,0,0,0,0,6.148292857,130,22
1766046995,3.092105263,0.986842105,0.092105263,2.967,0,749.56,0,10.375,0.136513158,262,176,6.2,22.8,0,0,0,0,0,6.129631827,130,22
1766046996,3.065789474,0.986842105,0.092105263,2.967,0,752.5,0,10.375,0.136513158,263,176,6.2,22.6,0,0,0,0,0,6.129631827,130,22
1766046997,3.052631579,0.960526316,0.092105263,2.948,0,755.51001,0,10.75,0.141447368,264,174,6.3,22.6,0,0,0,0,0,6.197432492,130,22
1766046998,3.118421053,0.960526316,0.092105263,2.902,0,758.38,0,10.75,0.141447368,267,172,6.5,22.6,0,0,0,0,0,6.420831152,130,22
1766046999,3.105263158,0.960526316,0.105263158,2.846,0,761.21002,0,10.75,0.141447368,268,170,6.6,22.6,0,0,0,0,0,6.570629287,130,22
1766047000,3.078947368,0.986842105,0.105263158,2.818,0,764.04999,0,10.625,0.139802632,266,170,6.7,22.6,0,0,0,0,0,6.736444163,129,22
1766047001,3.065789474,0.986842105,0.105263158,2.818,0,766.85999,0,10.875,0.143092105,262,172,6.5,22.6,0,0,0,0,0,6.612276454,129,22
1766047002,3.065789474,0.986842105,0.105263158,2.911,0,769.77002,0,10.875,0.143092105,259,174,6.6,22.4,0,0,0,0,0,6.575080445,129,22
1766047003,3.065789474,0.986842105,0.105263158,3.032,0,772.81,0,10.875,0.143092105,256,174,6.5,22.4,0,0,0,0,0,6.217002066,129,22
1766047004,3.065789474,0.986842105,0.105263158,3.051,0,775.84998,0,10.875,0.143092105,256,174,6.5,22.4,0,0,0,0,0,6.178296121,129,22
1766047005,3.289473684,0.973684211,0.131578947,3.06,0,778.90002,0,10.875,0.143092105,256,176,6.5,22.2,0,0,0,0,0,6.230947679,129,22
1766047006,3.302631579,0.986842105,0.131578947,3.079,0,781.98999,0,10.75,0.141447368,254,176,6.4,22.2,0,0,0,0,0,6.097212431,129,22
1766047007,3.355263158,0.986842105,0.184210526,3.088,0,785.08002,0,10.75,0.141447368,253,176,6.5,22.2,0,0,0,0,0,6.174422691,128,22
1766047008,3.355263158,0.973684211,0.184210526,3.079,0,788.25,0,10.875,0.143092105,255,176,6.5,22,0,0,0,0,0,6.192481375,129,22
1766047009,3.355263158,0.973684211,0.184210526,3.06,0,791.20001,0,11,0.144736842,256,176,6.4,21.8,0,0,0,0,0,6.135086946,129,22
1766047010,3.342105263,0.973684211,0.184210526,3.023,0,794.23999,0,11,0.144736842,256,174,6.5,21.8,0,0,0,0,0,6.235550311,129,22
1766047011,3.381578947,0.986842105,0.236842105,3.023,0,797.27002,0,10.75,0.141447368,257,176,6.4,21.8,0,0,0,0,0,6.210155545,128,22
1766047012,3.381578947,0.986842105,0.236842105,3.014,0,800.26001,0,10.75,0.141447368,257,174,6.5,21.8,0,0,0,0,0,6.254149388,129,22
1766047013,3.394736842,0.986842105,0.263157895,3.014,0,803.34003,0,10.75,0.141447368,258,174,6.5,21.8,0,0,0,0,0,6.254149388,129,22
1766047014,3.342105263,0.973684211,0.25,3.014,0,806.28998,0,11,0.144736842,262,172,6.6,21.8,0,0,0,0,0,6.277344493,128,22
1766047015,3.289473684,0.986842105,0.25,3.004,0,809.31,0,10.75,0.141447368,262,172,6.8,21.8,0,0,0,0,0,6.489106889,128,22
1766047016,3.184210526,0.986842105,0.223684211,2.995,0,812.28003,0,10.75,0.141447368,263,172,6.7,21.6,0,0,0,0,0,6.412894704,128,22
1766047017,3.157894737,1,0.223684211,3.032,0,815.34998,0,10.5,0.138157895,260,172,6.7,21.6,0,0,0,0,0,6.334679059,129,22
1766047018,3.25,1,0.184210526,3.154,0,818.57001,0,10.5,0.138157895,257,174,6.6,21.4,0,0,0,0,0,6.0684633,128,22
1766047019,3.263157895,1,0.223684211,3.172,0,821.66998,0,10.5,0.138157895,253,174,6.7,21.4,0,0,0,0,0,6.125490268,128,22
1766047020,3.342105263,1,0.223684211,3.154,0,824.78998,0,10.25,0.134868421,255,174,6.7,21.4,0,0,0,0,0,6.160409713,128,22
1766047021,3.25,1,0.25,3.042,0,827.83002,0,10.25,0.134868421,262,170,6.9,21.2,0,0,0,0,0,6.42667536,129,22
1766047022,3.197368421,1,0.263157895,2.958,0,830.79999,0,10.5,0.138157895,263,170,6.9,21.2,0,0,0,0,0,6.609195402,128,22
1766047023,3.131578947,1,0.263157895,2.921,0,833.73999,0,10.625,0.139802632,267,170,6.8,21.2,0,0,0,0,0,6.595922168,128,22
1766047024,3.065789474,1,0.263157895,2.967,0,836.69,0,10.625,0.139802632,264,172,6.6,21,0,0,0,0,0,6.376811594,128,22
1766047025,3.078947368,1,0.236842105,3.014,0,839.70001,0,10.375,0.136513158,260,172,6.6,20.8,0,0,0,0,0,6.277344493,128,22
1766047026,3.092105263,0.986842105,0.236842105,3.042,0,842.75,0,10.5,0.138157895,260,172,6.7,20.8,0,0,0,0,0,6.313845226,128,22
1766047027,3.065789474,0.986842105,0.197368421,3.042,0,845.78998,0,10.5,0.138157895,264,170,6.8,20.6,0,0,0,0,0,6.333535137,128,22
1766047028,3.039473684,0.986842105,0.171052632,3.014,0,848.87,0,10.5,0.138157895,266,170,6.7,20.4,0,0,0,0,0,6.298413176,128,22
1766047029,2.986842105,1,0.171052632,2.939,0,851.76001,0,10.375,0.136513158,267,170,6.6,20.2,0,0,0,0,0,6.362733662,128,22
1766047030,2.921052632,1,0.144736842,2.921,0,854.67999,0,10.375,0.136513158,266,172,6.7,20,0,0,0,0,0,6.575396241,127,22
1766047031,2.855263158,1,0.105263158,2.902,0,857.57001,0,10.25,0.134868421,264,170,6.8,19.8,0,0,0,0,0,6.639068968,127,22
1766047032,2.802631579,0.986842105,0.105263158,2.902,0,860.46997,0,10.625,0.139802632,262,172,6.6,19.4,0,0,0,0,0,6.51961317,127,22
1766047033,2.828947368,0.986842105,0.092105263,3.042,0,863.59998,0,10.625,0.139802632,253,176,6.5,18.8,0,0,0,0,0,6.267778796,127,22
1766047034,2.868421053,0.986842105,0.184210526,3.098,0,866.60999,0,10.625,0.139802632,250,182,5.9,18.4,0,0,0,0,0,5.776837818,127,22
1766047035,2.881578947,1,0.184210526,3.312,0,869.94,0,10.875,0.143092105,248,180,6.1,17.8,0,0,0,0,0,5.525362319,127,22
1766047036,2.907894737,1,0.236842105,3.424,0,873.34998,0,10.875,0.143092105,251,180,6,17.4,0,0,0,0,0,5.257024699,127,22
1766047037,2.986842105,0.986842105,0.197368421,3.518,0,876.91998,0,10.125,0.133223684,250,180,6.1,17,0,0,0,0,0,5.201804429,127,22
1766047038,3.065789474,0.986842105,0.197368421,3.564,0,880.42999,0,10.125,0.133223684,250,178,6.2,16.6,0,0,0,0,0,5.160860698,127,22
1766047039,3.105263158,1,0.197368421,3.546,0,884,0,9.25,0.121710526,253,176,6.3,16.4,0,0,0,0,0,5.211521599,128,22
1766047040,3.105263158,1,0.236842105,3.368,0,887.35999,0,9.25,0.121710526,256,176,6.4,16.2,0,0,0,0,0,5.574038914,128,22
1766047041,3.039473684,1.013157895,0.223684211,3.228,0,890.59003,0,9,0.118421053,271,174,6.1,16.2,0,0,0,0,0,5.480190459,129,22
1766047042,3.026315789,1.013157895,0.223684211,3.088,0,893.66998,0,9.5,0.125,277,172,6.1,16.2,0,0,0,0,0,5.662776989,129,22
1766047043,3,1.013157895,0.184210526,2.902,0,896.54999,0,9.5,0.125,283,170,6.2,16.2,0,0,0,0,0,6.053268765,129,22
1766047044,3,0.986842105,0.157894737,2.865,0,899.41998,0,9.5,0.125,280,170,6.4,16.4,0,0,0,0,0,6.329239107,130,22
1766047045,3.131578947,0.986842105,0.157894737,2.865,0,902.29999,0,9.5,0.125,266,172,6.6,16.4,0,0,0,0,0,6.603830222,129,22
1766047046,3.25,0.986842105,0.131578947,2.958,0,905.25,0,9.5,0.125,262,172,6.5,16.2,0,0,0,0,0,6.299304169,129,22
1766047047,3.368421053,1,0.118421053,3.032,0,908.29999,0,10.125,0.133223684,259,174,6.5,16.2,0,0,0,0,0,6.217002066,130,22
1766047048,3.421052632,1,0.118421053,3.144,0,911.42999,0,10.375,0.136513158,258,174,6.4,16.2,0,0,0,0,0,5.903296622,130,22
1766047049,3.565789474,1,0.118421053,3.191,0,914.63,0,10.375,0.136513158,258,174,6.4,16.2,0,0,0,0,0,5.816384027,130,22
1766047050,3.618421053,1,0.131578947,3.163,0,917.84998,0,10.125,0.133223684,261,172,6.7,16.2,0,0,0,0,0,6.072305754,129,22
1766047051,3.657894737,1,0.131578947,3.014,0,920.79999,0,10.125,0.133223684,265,170,6.8,16.2,0,0,0,0,0,6.392419343,130,22
1766047052,3.5,1,0.157894737,2.93,0,923.75,0,10.125,0.133223684,268,168,6.9,16.2,0,0,0,0,0,6.593847653,130,22
1766047053,3.407894737,1.013157895,0.171052632,2.883,0,926.64001,0,10.25,0.134868421,270,168,6.8,16.2,0,0,0,0,0,6.604250029,130,22
1766047054,3.289473684,1.013157895,0.171052632,2.846,0,929.47998,0,10.5,0.138157895,272,168,6.7,16.2,0,0,0,0,0,6.591698395,130,22
1766047055,3.276315789,1.013157895,0.144736842,2.893,0,932.37,0,10.5,0.138157895,266,170,6.7,16.2,0,0,0,0,0,6.561808317,130,22
1766047056,3.289473684,1,0.092105263,2.911,0,935.33002,0,10.375,0.136513158,264,170,6.8,16,0,0,0,0,0,6.618584596,130,22
1766047057,3.236842105,1,0.092105263,2.921,0,938.20001,0,10.625,0.139802632,263,170,6.8,16,0,0,0,0,0,6.595922168,130,22
1766047058,3.197368421,1,0.092105263,2.939,0,941.13,0,10.625,0.139802632,264,172,6.7,16,0,0,0,0,0,6.535118949,130,22
1766047059,3.197368421,1,0.078947368,2.939,0,944.09003,0,10.625,0.139802632,267,172,6.6,16,0,0,0,0,0,6.43757986,130,22
1766047060,3.210526316,0.986842105,0.078947368,2.93,0,946.98999,0,10.625,0.139802632,266,172,6.5,15.8,0,0,0,0,0,6.359518242,129,22
1766047061,3.236842105,0.986842105,0.092105263,2.93,0,949.90997,0,10.625,0.139802632,265,172,6.6,15.8,0,0,0,0,0,6.457356984,129,22
1766047062,3.236842105,0.986842105,0.092105263,2.939,0,952.92999,0,10.5,0.138157895,266,174,6.4,15.8,0,0,0,0,0,6.315062411,129,22
1766047063,3.276315789,0.986842105,0.092105263,2.958,0,955.83002,0,10.625,0.139802632,268,174,6.3,15.8,0,0,0,0,0,6.176470588,128,22
1766047064,3.302631579,0.986842105,0.118421053,2.976,0,958.78998,0,10.625,0.139802632,268,174,6.2,15.8,0,0,0,0,0,6.041648396,127,22
1766047065,3.342105263,0.986842105,0.118421053,2.986,0,961.78003,0,10.375,0.136513158,267,174,6.3,15.8,0,0,0,0,0,6.118524562,127,22
1766047066,3.368421053,0.986842105,0.131578947,2.986,0,964.75,0,10.375,0.136513158,262,174,6.5,15.8,0,0,0,0,0,6.312763436,126,22
1766047067,3.355263158,0.973684211,0.131578947,2.986,0,967.82001,0,10.125,0.133223684,261,174,6.5,15.8,0,0,0,0,0,6.312763436,126,22
1766047068,3.302631579,0.986842105,0.131578947,2.958,0,970.71997,0,10.625,0.139802632,263,172,6.6,15.8,0,0,0,0,0,6.396216541,126,22
1766047069,3.236842105,0.986842105,0.105263158,2.948,0,973.67999,0,10.625,0.139802632,263,172,6.6,15.8,0,0,0,0,0,6.41792351,126,22
1766047070,3.223684211,0.986842105,0.052631579,2.958,0,976.62,0,10.625,0.139802632,263,174,6.5,15.8,0,0,0,0,0,6.37254902,125,22
1766047071,3.25,0.986842105,0.052631579,2.995,0,979.62,0,10.625,0.139802632,260,174,6.5,15.8,0,0,0,0,0,6.293814633,125,22
1766047072,3.289473684,0.986842105,0.013157895,3.014,0,982.70001,0,10.625,0.139802632,258,174,6.5,15.8,0,0,0,0,0,6.254149388,125,22
1766047073,3.315789474,0.986842105,0.026315789,3.023,0,985.65002,0,10.625,0.139802632,261,174,6.5,15.8,0,0,0,0,0,6.235550311,125,22
1766047074,3.315789474,0.986842105,0.026315789,3.042,0,988.70001,0,10.625,0.139802632,261,174,6.6,15.8,0,0,0,0,0,6.291886327,125,22
1766047075,3.381578947,0.986842105,0.039473684,3.042,0,991.75,0,10.625,0.139802632,261,172,6.6,15.8,0,0,0,0,0,6.21960873,125,22
1766047076,3.394736842,0.986842105,0.065789474,3.032,0,994.76001,0,10.5,0.138157895,260,172,6.7,15.8,0,0,0,0,0,6.334679059,124,22
1766047077,3.394736842,0.986842105,0.065789474,3.004,0,997.78003,0,10.375,0.136513158,261,172,6.8,15.8,0,0,0,0,0,6.489106889,124,22
1766047078,3.381578947,0.986842105,0.065789474,2.911,0,1000.73999,0,10.375,0.136513158,263,170,6.9,15.8,0,0,0,0,0,6.715916723,124,22
1766047079,3.328947368,1,0.065789474,2.911,0,1003.59998,0,10.75,0.141447368,268,170,6.8,15.8,0,0,0,0,0,6.618584596,124,22
1766047080,3.302631579,1,0.065789474,2.865,0,1006.45001,0,10.875,0.143092105,270,170,6.7,15.8,0,0,0,0,0,6.62592219,123,22
1766047081,3.315789474,1,0.065789474,2.818,0,1009.28003,0,10.875,0.143092105,269,170,6.8,15.8,0,0,0,0,0,6.836988106,124,22
1766047082,3.289473684,1,0.065789474,2.781,0,1012.04999,0,10.875,0.143092105,270,168,6.8,15.8,0,0,0,0,0,6.846487651,124,22
1766047083,3.171052632,1,0.052631579,2.762,0,1014.83002,0,10.875,0.143092105,269,168,6.9,15.8,0,0,0,0,0,6.994921079,123,22
1766047084,3.092105263,0.986842105,0.065789474,2.762,0,1017.63,0,10.875,0.143092105,268,168,7.1,15.8,0,0,0,0,0,7.197672415,124,22
1766047085,3.078947368,1,0.065789474,2.743,0,1020.33002,0,11,0.144736842,268,168,7,15.8,0,0,0,0,0,7.145482014,123,22
1766047086,3.118421053,1,0.078947368,2.734,0,1023.04999,0,11,0.144736842,268,168,7,15.8,0,0,0,0,0,7.168972686,123,22
1766047087,3.171052632,1,0.092105263,2.725,0,1025.79004,0,11.25,0.148026316,272,168,6.9,15.8,0,0,0,0,0,7.089939479,123,22
1766047088,3.197368421,1.013157895,0.092105263,2.734,0,1028.51001,0,11.125,0.146381579,273,170,6.7,15.8,0,0,0,0,0,6.943436898,124,22
1766047089,3.236842105,1.013157895,0.092105263,2.734,0,1031.26001,0,11.125,0.146381579,274,170,6.4,15.8,0,0,0,0,0,6.632536738,123,22
1766047090,3.197368421,0.986842105,0.092105263,2.79,0,1034.10999,0,10.875,0.143092105,271,174,6.3,15.8,0,0,0,0,0,6.548380056,123,22
1766047091,3.210526316,0.973684211,0.092105263,2.939,0,1036.97998,0,10.5,0.138157895,267,174,6.2,15.6,0,0,0,0,0,6.11771671,123,22
1766047092,3.223684211,0.973684211,0.092105263,3.004,0,1039.97998,0,10.5,0.138157895,261,176,6.3,15.6,0,0,0,0,0,6.151803064,123,22
1766047093,3.276315789,0.960526316,0.092105263,3.116,0,1043.08997,0,10.375,0.136513158,258,176,6.3,15.6,0,0,0,0,0,5.930695586,123,22
1766047094,3.355263158,0.973684211,0.092105263,3.126,0,1046.22998,0,10.25,0.134868421,262,176,6.3,15.8,0,0,0,0,0,5.911718339,123,22
1766047095,3.394736842,0.973684211,0.078947368,3.126,0,1049.35999,0,10.25,0.134868421,262,174,6.4,15.8,0,0,0,0,0,5.937305762,123,22
1766047096,3.342105263,0.973684211,0.078947368,3.07,0,1052.5,0,10.25,0.134868421,265,172,6.5,15.8,0,0,0,0,0,6.069491003,123,22
