Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765703579,3.302631579,0.934210526,0.092105263,2.585,0,3818.96997,0,10.375,0.136513158,296,166,6.25,27.2,0,0,0,0,0,6.689213777,135,15
1765703580,3.289473684,0.934210526,0.092105263,2.585,0,3821.72998,0,10.5,0.138157895,296,166,6.25,27.2,0,0,0,0,0,6.689213777,135,15
1765703581,3.25,0.934210526,0.078947368,2.575,0,3824.27002,0,10.5,0.138157895,294,166,6.25,27.4,0,0,0,0,0,6.715231219,134,16
1765703582,3.236842105,0.934210526,0.078947368,2.575,0,3826.71997,0,10.5,0.138157895,292,166,6.37,27.4,0,0,0,0,0,6.844163658,134,15
1765703583,3.223684211,0.947368421,0.078947368,2.529,0,3829.19995,0,10.5,0.138157895,292,166,6.37,27.4,0,0,0,0,0,6.968602997,134,15
1765703584,3.171052632,0.960526316,0.078947368,2.529,0,3831.90991,0,10.625,0.139802632,288,166,6.62,27.4,0,0,0,0,0,7.242096051,134,15
1765703585,3.171052632,0.960526316,0.065789474,2.557,0,3834.58008,0,10.625,0.139802632,286,166,6.62,27.4,0,0,0,0,0,7.162796737,134,16
1765703586,3.118421053,0.960526316,0.065789474,2.585,0,3837.27002,0,10.875,0.143092105,282,166,6.75,27.4,0,0,0,0,0,7.224350879,134,15
1765703587,3.092105263,0.960526316,0.078947368,2.603,0,3840.44995,0,10.875,0.143092105,280,168,6.62,27.4,0,0,0,0,0,7.1210361,134,15
1765703588,3.078947368,0.973684211,0.065789474,2.631,0,3843,0,10.875,0.143092105,278,168,6.75,27.2,0,0,0,0,0,7.183602231,134,16
1765703589,3.078947368,0.973684211,0.065789474,2.725,0,3846.22998,0,10.875,0.143092105,272,170,6.62,27.2,0,0,0,0,0,6.883214107,135,15
1765703590,3.065789474,0.973684211,0.078947368,2.762,0,3849.22998,0,10.875,0.143092105,270,170,6.62,27,0,0,0,0,0,6.790997312,134,16
1765703591,3.078947368,0.973684211,0.092105263,2.771,0,3852.5,0,10.625,0.139802632,266,172,6.5,27,0,0,0,0,0,6.724392994,134,15
1765703592,3.131578947,0.973684211,0.092105263,2.846,0,3855.83008,0,10.375,0.136513158,264,172,6.62,27,0,0,0,0,0,6.668076834,134,16
1765703593,3.144736842,0.973684211,0.105263158,2.846,0,3858.55005,0,10.375,0.136513158,266,172,6.5,26.8,0,0,0,0,0,6.547205351,134,16
1765703594,3.144736842,0.986842105,0.105263158,2.809,0,3861.54004,0,10.125,0.133223684,266,172,6.5,26.6,0,0,0,0,0,6.633465322,134,16
1765703595,3.118421053,0.986842105,0.105263158,2.809,0,3864.57007,0,10,0.131578947,264,172,6.62,26.6,0,0,0,0,0,6.755929297,134,15
1765703596,3.105263158,0.986842105,0.105263158,2.827,0,3867.79004,0,10,0.131578947,262,172,6.62,26.4,0,0,0,0,0,6.712906628,133,16
1765703597,3.105263158,0.986842105,0.105263158,2.865,0,3870.81006,0,10,0.131578947,262,172,6.62,26.2,0,0,0,0,0,6.623841828,134,16
1765703598,3.105263158,0.986842105,0.105263158,2.865,0,3874.12012,0,10,0.131578947,260,172,6.62,26,0,0,0,0,0,6.623841828,134,16
1765703599,3.105263158,0.986842105,0.092105263,2.893,0,3877.57007,0,10.25,0.134868421,260,172,6.62,25.8,0,0,0,0,0,6.559716208,134,16
1765703600,3.118421053,0.986842105,0.092105263,2.93,0,3881.08008,0,10.25,0.134868421,258,172,6.62,25.8,0,0,0,0,0,6.476924733,134,16
1765703601,3.157894737,0.986842105,0.105263158,2.967,0,3884.46997,0,10.25,0.134868421,258,172,6.62,25.6,0,0,0,0,0,6.396135266,134,16
1765703602,3.171052632,1,0.105263158,2.986,0,3887.61011,0,10.125,0.133223684,260,172,6.62,25.6,0,0,0,0,0,6.355423711,135,16
1765703603,3.171052632,1,0.105263158,2.986,0,3891.12988,0,9.875,0.129934211,260,172,6.62,25.4,0,0,0,0,0,6.355423711,135,16
1765703604,3.171052632,1,0.105263158,2.995,0,3894.12012,0,9.875,0.129934211,262,172,6.62,25.2,0,0,0,0,0,6.336322827,135,16
1765703605,3.157894737,1,0.105263158,2.995,0,3897.3501,0,9.625,0.126644737,264,172,6.75,25,0,0,0,0,0,6.460752127,134,16
1765703606,3.105263158,1,0.105263158,2.995,0,3900.28003,0,9.625,0.126644737,264,170,6.75,24.8,0,0,0,0,0,6.385635631,135,16
1765703607,3.078947368,1,0.092105263,2.995,0,3903.1499,0,9.625,0.126644737,266,170,6.75,24.8,0,0,0,0,0,6.385635631,135,16
1765703608,3.052631579,1,0.092105263,2.995,0,3906.54004,0,9.625,0.126644737,268,168,6.75,24.6,0,0,0,0,0,6.310534385,134,16
1765703609,3.013157895,1,0.092105263,2.986,0,3909.37012,0,9.75,0.128289474,268,168,6.75,24.6,0,0,0,0,0,6.329529364,134,15
1765703610,3,1,0.078947368,2.995,0,3913.03003,0,9.75,0.128289474,266,170,6.75,24.4,0,0,0,0,0,6.385635631,134,16
1765703611,3.013157895,1,0.078947368,3.004,0,3916.06006,0,10,0.131578947,266,170,6.75,24.2,0,0,0,0,0,6.36648306,133,16
1765703612,3.026315789,1,0.078947368,3.014,0,3919.45996,0,10,0.131578947,266,170,6.62,24.2,0,0,0,0,0,6.223208242,134,16
1765703613,3.092105263,1,0.092105263,3.023,0,3922.62988,0,10,0.131578947,264,172,6.62,24,0,0,0,0,0,6.277678207,133,16
1765703614,3.118421053,1,0.092105263,3.023,0,3926.12988,0,10,0.131578947,264,170,6.75,24,0,0,0,0,0,6.326503833,133,16
1765703615,3.131578947,1,0.092105263,3.032,0,3929.21997,0,10,0.131578947,262,172,6.75,24,0,0,0,0,0,6.381952783,133,16
1765703616,3.184210526,1,0.092105263,3.032,0,3932.04004,0,10,0.131578947,264,172,6.62,24,0,0,0,0,0,6.2590411,133,16
1765703617,3.236842105,0.986842105,0.092105263,3.032,0,3935.34009,0,10,0.131578947,264,172,6.62,24,0,0,0,0,0,6.2590411,133,16
1765703618,3.263157895,0.986842105,0.092105263,3.032,0,3938.05005,0,10.25,0.134868421,262,170,6.87,23.8,0,0,0,0,0,6.419840766,132,16
1765703619,3.263157895,0.986842105,0.092105263,3.023,0,3941.12988,0,10.25,0.134868421,264,170,6.75,23.8,0,0,0,0,0,6.326503833,132,16
1765703620,3.276315789,0.986842105,0.092105263,3.023,0,3943.80005,0,10.5,0.138157895,264,170,6.75,24,0,0,0,0,0,6.326503833,132,16
1765703621,3.289473684,0.986842105,0.092105263,3.023,0,3946.75,0,10.5,0.138157895,264,170,6.75,24,0,0,0,0,0,6.326503833,132,16
1765703622,3.328947368,0.986842105,0.105263158,3.014,0,3949.68994,0,10.5,0.138157895,262,172,6.75,24.2,0,0,0,0,0,6.420011413,133,16
1765703623,3.394736842,0.973684211,0.105263158,3.014,0,3952.63989,0,10.75,0.141447368,260,170,6.75,24.4,0,0,0,0,0,6.345416259,132,16
1765703624,3.381578947,0.986842105,0.105263158,3.014,0,3956.12988,0,10.75,0.141447368,260,172,6.62,24.4,0,0,0,0,0,6.296366749,133,16
1765703625,3.434210526,0.986842105,0.105263158,3.014,0,3958.96997,0,10.75,0.141447368,258,172,6.62,24.4,0,0,0,0,0,6.296366749,133,16
1765703626,3.513157895,0.986842105,0.105263158,3.014,0,3962.06006,0,10.75,0.141447368,258,172,6.62,24.6,0,0,0,0,0,6.296366749,132,16
1765703627,3.565789474,0.986842105,0.105263158,3.014,0,3964.73999,0,10.75,0.141447368,258,172,6.62,24.6,0,0,0,0,0,6.296366749,132,16
1765703628,3.578947368,0.986842105,0.092105263,3.004,0,3967.67993,0,10.75,0.141447368,258,172,6.62,24.6,0,0,0,0,0,6.317336412,132,16
1765703629,3.605263158,0.986842105,0.092105263,3.004,0,3970.52002,0,10.75,0.141447368,258,172,6.75,24.8,0,0,0,0,0,6.441392868,132,16
1765703630,3.631578947,0.986842105,0.092105263,3.004,0,3973.09009,0,10.875,0.143092105,260,172,6.75,25,0,0,0,0,0,6.441392868,132,16
1765703631,3.631578947,0.986842105,0.092105263,2.995,0,3976.03003,0,10.75,0.141447368,264,172,6.62,25,0,0,0,0,0,6.336322827,132,16
1765703632,3.605263158,0.986842105,0.092105263,2.986,0,3978.30005,0,10.75,0.141447368,270,170,6.62,25.2,0,0,0,0,0,6.281550082,132,16
1765703633,3.578947368,0.973684211,0.092105263,2.967,0,3980.6499,0,10.625,0.139802632,274,168,6.62,25.2,0,0,0,0,0,6.247404779,132,16
1765703634,3.578947368,0.973684211,0.092105263,2.948,0,3982.94995,0,10.625,0.139802632,276,168,6.62,25.4,0,0,0,0,0,6.287635583,132,16
1765703635,3.578947368,0.973684211,0.092105263,2.939,0,3985.15991,0,10.625,0.139802632,280,168,6.62,25.4,0,0,0,0,0,6.306924279,132,16
1765703636,3.578947368,0.973684211,0.092105263,2.911,0,3987.83008,0,10.625,0.139802632,284,168,6.62,25.6,0,0,0,0,0,6.367588781,132,16
1765703637,3.421052632,0.973684211,0.065789474,2.902,0,3990.21997,0,10.625,0.139802632,286,166,6.5,25.8,0,0,0,0,0,6.196850093,133,16
1765703638,3.407894737,0.960526316,0.052631579,2.603,0,3992.3999,0,10.25,0.134868421,292,166,6.5,25.8,0,0,0,0,0,6.908719867,133,16
1765703639,3.407894737,0.960526316,0.052631579,2.603,0,3995.17993,0,10.125,0.133223684,298,164,6.5,26,0,0,0,0,0,6.825436828,133,16
1765703640,3.368421053,0.960526316,0.052631579,2.575,0,3997.57007,0,10.125,0.133223684,300,164,6.5,26,0,0,0,0,0,6.899699598,133,16
1765703641,3.381578947,0.947368421,0.052631579,2.575,0,3999.82007,0,10.125,0.133223684,302,164,6.5,26,0,0,0,0,0,6.899699598,133,16
1765703642,3.342105263,0.947368421,0.065789474,2.557,0,4002.32007,0,10.125,0.133223684,304,164,6.5,26,0,0,0,0,0,6.948230339,134,16
1765703643,3.315789474,0.947368421,0.065789474,2.482,0,4004.43994,0,10.125,0.133223684,302,164,6.37,26.2,0,0,0,0,0,7.015032212,133,16
1765703644,3.302631579,0.947368421,0.078947368,2.557,0,4007.05005,0,10.125,0.133223684,302,164,6.37,26.2,0,0,0,0,0,6.809265732,133,16
1765703645,3.276315789,0.934210526,0.078947368,2.519,0,4009.33008,0,10,0.131578947,302,164,6.37,26.4,0,0,0,0,0,6.911967361,133,16
1765703646,3.263157895,0.934210526,0.078947368,2.519,0,4011.21997,0,10,0.131578947,298,166,6.25,26.4,0,0,0,0,0,6.864511027,133,16
1765703647,3.236842105,0.934210526,0.092105263,2.463,0,4013.81006,0,10.125,0.133223684,296,168,6.25,26.4,0,0,0,0,0,7.105179392,134,16
1765703648,3.197368421,0.934210526,0.092105263,2.463,0,4016.5,0,10.25,0.134868421,294,168,6.12,26.6,0,0,0,0,0,6.95739166,134,16
1765703649,3.184210526,0.934210526,0.078947368,2.501,0,4019.55005,0,10.25,0.134868421,292,168,6.12,26.6,0,0,0,0,0,6.851692211,134,16
1765703650,3.171052632,0.934210526,0.078947368,2.566,0,4022.06006,0,10.25,0.134868421,290,168,6.12,26.8,0,0,0,0,0,6.678087797,134,16
1765703652,3.144736842,0.934210526,0.078947368,2.557,0,4026.88989,0,10.25,0.134868421,288,168,6.25,26.8,0,0,0,0,0,6.843989882,134,16
1765703653,3.092105263,0.947368421,0.065789474,2.547,0,4028.95996,0,10.25,0.134868421,288,168,6.37,26.8,0,0,0,0,0,7.002770327,134,16
1765703654,3.105263158,0.947368421,0.065789474,2.529,0,4031.72998,0,10.125,0.133223684,288,168,6.37,27,0,0,0,0,0,7.052623421,134,16
1765703655,3.105263158,0.947368421,0.065789474,2.529,0,4034.57007,0,10.125,0.133223684,288,168,6.37,27,0,0,0,0,0,7.052623421,133,16
1765703656,3.092105263,0.947368421,0.065789474,2.538,0,4037.8501,0,10.25,0.134868421,288,168,6.37,27,0,0,0,0,0,7.027569697,134,16
1765703657,3.078947368,0.947368421,0.065789474,2.575,0,4041.09009,0,10.375,0.136513158,288,168,6.37,27,0,0,0,0,0,6.926623461,134,16
1765703658,3.092105263,0.947368421,0.065789474,2.603,0,4043.75,0,10.375,0.136513158,288,168,6.37,27,0,0,0,0,0,6.852114797,134,16
1765703659,3.105263158,0.947368421,0.065789474,2.603,0,4046.79004,0,10.375,0.136513158,286,168,6.5,27,0,0,0,0,0,6.991953875,134,16
1765703660,3.144736842,0.947368421,0.065789474,2.669,0,4049.61011,0,10.5,0.138157895,286,168,6.37,27,0,0,0,0,0,6.682682725,134,16
1765703661,3.171052632,0.947368421,0.078947368,2.687,0,4052.68994,0,10.5,0.138157895,284,170,6.37,27.2,0,0,0,0,0,6.716929404,134,16
1765703662,3.184210526,0.947368421,0.078947368,2.753,0,4055.69995,0,10.5,0.138157895,282,170,6.37,27.2,0,0,0,0,0,6.555858591,134,16
1765703663,3.289473684,0.947368421,0.078947368,2.753,0,4058.27002,0,10.375,0.136513158,280,170,6.25,27.4,0,0,0,0,0,6.43235733,134,16
1765703664,3.368421053,0.947368421,0.078947368,2.734,0,4061.06006,0,10.375,0.136513158,280,170,6.25,27.4,0,0,0,0,0,6.477086658,133,16
1765703665,3.394736842,0.960526316,0.078947368,2.734,0,4063.38989,0,10.25,0.134868421,280,170,6.25,27.6,0,0,0,0,0,6.477086658,134,16
1765703666,3.421052632,0.960526316,0.078947368,2.687,0,4066,0,10.25,0.134868421,280,170,6.25,27.6,0,0,0,0,0,6.590393842,135,16
1765703667,3.460526316,0.960526316,0.078947368,2.678,0,4068.70996,0,10.25,0.134868421,280,170,6.25,27.6,0,0,0,0,0,6.612497091,135,16
1765703668,3.460526316,0.960526316,0.078947368,2.678,0,4071.20996,0,10.25,0.134868421,282,170,6.25,27.8,0,0,0,0,0,6.612497091,135,16
1765703669,3.460526316,0.960526316,0.065789474,2.669,0,4073.92993,0,10.25,0.134868421,282,170,6.25,27.8,0,0,0,0,0,6.634819533,135,16
1765703670,3.447368421,0.960526316,0.065789474,2.659,0,4076.13989,0,10.25,0.134868421,282,170,6.25,28,0,0,0,0,0,6.659776018,135,16
1765703671,3.447368421,0.960526316,0.065789474,2.65,0,4079.04004,0,10.25,0.134868421,282,168,6.37,28,0,0,0,0,0,6.730555878,135,16
1765703672,3.473684211,0.960526316,0.065789474,2.641,0,4081.22998,0,10.5,0.138157895,282,168,6.5,28.2,0,0,0,0,0,6.891360355,135,16
1765703673,3.473684211,0.960526316,0.065789474,2.631,0,4083.80005,0,10.5,0.138157895,284,168,6.5,28.2,0,0,0,0,0,6.917542889,135,16
1765703674,3.486842105,0.960526316,0.052631579,2.631,0,4086.62988,0,10.5,0.138157895,282,168,6.62,28.4,0,0,0,0,0,7.045251373,136,16
1765703675,3.486842105,0.960526316,0.052631579,2.622,0,4088.96997,0,10.625,0.139802632,282,166,6.62,28.4,0,0,0,0,0,6.985259204,135,16
1765703676,3.473684211,0.960526316,0.052631579,2.622,0,4091.95996,0,10.625,0.139802632,284,166,6.62,28.4,0,0,0,0,0,6.985259204,135,16
1765703677,3.421052632,0.960526316,0.052631579,2.622,0,4094.62012,0,10.625,0.139802632,284,166,6.62,28.4,0,0,0,0,0,6.985259204,135,16
1765703678,3.381578947,0.960526316,0.065789474,2.622,0,4097.24023,0,10.5,0.138157895,284,166,6.62,28.4,0,0,0,0,0,6.985259204,135,16
1765703679,3.328947368,0.960526316,0.065789474,2.622,0,4100.08008,0,10.5,0.138157895,284,168,6.5,28.6,0,0,0,0,0,6.94125562,136,16
1765703680,3.302631579,0.960526316,0.078947368,2.622,0,4103.02002,0,10.5,0.138157895,282,168,6.5,28.6,0,0,0,0,0,6.94125562,135,16
1765703681,3.276315789,0.960526316,0.078947368,2.631,0,4105.9502,0,10.5,0.138157895,282,168,6.5,28.6,0,0,0,0,0,6.917542889,135,16
1765703682,3.263157895,0.960526316,0.078947368,2.641,0,4108.56006,0,10.375,0.136513158,282,168,6.37,28.8,0,0,0,0,0,6.753533147,135,16
1765703683,3.302631579,0.960526316,0.078947368,2.641,0,4110.97021,0,10.375,0.136513158,282,168,6.5,29,0,0,0,0,0,6.891360355,135,16
1765703684,3.381578947,0.960526316,0.092105263,2.631,0,4113.3999,0,10.5,0.138157895,284,168,6.5,29,0,0,0,0,0,6.917542889,135,16
1765703685,3.421052632,0.960526316,0.092105263,2.631,0,4115.58008,0,10.5,0.138157895,288,168,6.5,29.2,0,0,0,0,0,6.917542889,135,16
1765703686,3.447368421,0.960526316,0.092105263,2.613,0,4117.8999,0,10.5,0.138157895,290,166,6.5,29.6,0,0,0,0,0,6.882239587,135,17
1765703687,3.5,0.947368421,0.105263158,2.603,0,4120.31982,0,10.5,0.138157895,292,166,6.37,29.8,0,0,0,0,0,6.77054547,135,16
1765703688,3.552631579,0.947368421,0.105263158,2.603,0,4122.45996,0,10.5,0.138157895,292,166,6.37,30,0,0,0,0,0,6.77054547,135,16
1765703689,3.592105263,0.947368421,0.105263158,2.585,0,4124.58008,0,10.5,0.138157895,294,166,6.37,30,0,0,0,0,0,6.817646681,135,16
1765703690,3.592105263,0.947368421,0.092105263,2.575,0,4126.72021,0,10.5,0.138157895,294,166,6.25,30.2,0,0,0,0,0,6.715231219,134,16
1765703691,3.578947368,0.947368421,0.092105263,2.566,0,4129.12012,0,10.5,0.138157895,292,168,6.25,30.2,0,0,0,0,0,6.819942603,134,16
1765703692,3.539473684,0.947368421,0.092105263,2.557,0,4131.43994,0,10.5,0.138157895,292,168,6.25,30.2,0,0,0,0,0,6.843989882,134,16
1765703693,3.565789474,0.947368421,0.092105263,2.557,0,4134.41992,0,10.5,0.138157895,288,168,6.25,30.2,0,0,0,0,0,6.843989882,134,16
1765703694,3.592105263,0.947368421,0.092105263,2.547,0,4136.95996,0,10.5,0.138157895,288,168,6.25,30.4,0,0,0,0,0,6.870850007,134,16
1765703695,3.565789474,0.947368421,0.092105263,2.547,0,4139.22021,0,10.5,0.138157895,290,168,6.25,30.6,0,0,0,0,0,6.870850007,134,16
1765703696,3.552631579,0.947368421,0.092105263,2.538,0,4141.87988,0,10.375,0.136513158,294,168,6.12,30.8,0,0,0,0,0,6.751762409,134,16
1765703697,3.513157895,0.934210526,0.092105263,2.538,0,4143.75977,0,10.375,0.136513158,296,168,6.12,31,0,0,0,0,0,6.751762409,135,16
1765703698,3.539473684,0.934210526,0.092105263,2.519,0,4145.6001,0,10.375,0.136513158,304,166,6.12,31.2,0,0,0,0,0,6.721729198,135,16
1765703699,3.526315789,0.934210526,0.092105263,2.501,0,4147.77979,0,10.5,0.138157895,308,166,6,31.2,0,0,0,0,0,6.637314985,135,16
1765703700,3.460526316,0.921052632,0.092105263,2.491,0,4149.49023,0,10.625,0.139802632,314,166,5.87,31.4,0,0,0,0,0,6.519614376,135,16
1765703701,3.407894737,0.921052632,0.078947368,2.473,0,4151.52002,0,10.625,0.139802632,318,164,5.75,31.6,0,0,0,0,0,6.355276537,135,16
1765703702,3.368421053,0.894736842,0.078947368,2.454,0,4153.62988,0,10.875,0.143092105,320,164,5.62,31.8,0,0,0,0,0,6.259746046,136,17
1765703703,3.394736842,0.894736842,0.078947368,2.445,0,4155.9502,0,10.875,0.143092105,322,166,5.62,32,0,0,0,0,0,6.359408417,135,16
1765703704,3.407894737,0.894736842,0.065789474,2.445,0,4158.72021,0,10.875,0.143092105,326,164,5.62,32.2,0,0,0,0,0,6.282769337,135,16
1765703705,3.447368421,0.894736842,0.065789474,2.435,0,4160.62988,0,11,0.144736842,328,164,5.5,32.4,0,0,0,0,0,6.17387888,136,17
1765703706,3.473684211,0.881578947,0.065789474,2.426,0,4162.79004,0,10.875,0.143092105,334,164,5.5,32.6,0,0,0,0,0,6.196764162,135,16
1765703707,3.486842105,0.881578947,0.078947368,2.417,0,4165.04004,0,10.875,0.143092105,334,164,5.5,32.8,0,0,0,0,0,6.219819738,135,16
1765703708,3.5,0.868421053,0.065789474,2.407,0,4167.14014,0,10.875,0.143092105,338,164,5.37,33.2,0,0,0,0,0,6.098045673,136,16
1765703709,3.539473684,0.868421053,0.065789474,2.398,0,4169.27979,0,11,0.144736842,338,164,5.37,33.4,0,0,0,0,0,6.120913692,135,16
1765703710,3.486842105,0.868421053,0.065789474,2.389,0,4171.45996,0,11,0.144736842,344,162,5.37,33.6,0,0,0,0,0,6.069099581,135,17
1765703711,3.460526316,0.868421053,0.065789474,2.379,0,4173.47998,0,11,0.144736842,344,162,5.25,33.8,0,0,0,0,0,5.95839339,136,17
1765703712,3.460526316,0.868421053,0.065789474,2.361,0,4175.43018,0,11,0.144736842,342,162,5.25,34,0,0,0,0,0,6.003842459,136,16
1765703713,3.447368421,0.868421053,0.065789474,2.351,0,4177.37988,0,11.125,0.146381579,342,164,5.25,34.2,0,0,0,0,0,6.10379947,136,16
1765703714,3.486842105,0.868421053,0.052631579,2.333,0,4179,0,11.125,0.146381579,342,164,5.12,34.4,0,0,0,0,0,5.998547227,136,16
1765703715,3.513157895,0.868421053,0.052631579,2.314,0,4180.97021,0,11.125,0.146381579,342,164,5.25,34.8,0,0,0,0,0,6.201348941,136,16
1765703716,3.486842105,0.868421053,0.052631579,2.305,0,4183.06982,0,11.125,0.146381579,342,162,5.12,35,0,0,0,0,0,5.997422982,136,17
1765703717,3.5,0.868421053,0.052631579,2.295,0,4184.77002,0,11.125,0.146381579,344,162,5.25,35.2,0,0,0,0,0,6.176470588,137,17
1765703718,3.473684211,0.868421053,0.052631579,2.277,0,4186.41992,0,11.125,0.146381579,344,162,5.12,35.6,0,0,0,0,0,6.071170242,136,17
1765703719,3.460526316,0.868421053,0.052631579,2.174,0,4188.68994,0,11.125,0.146381579,346,162,5.12,35.8,0,0,0,0,0,6.358747625,137,17
1765703720,3.434210526,0.868421053,0.039473684,2.155,0,4190.97998,0,11.125,0.146381579,348,162,5.25,36,0,0,0,0,0,6.577710957,137,17
1765703721,3.447368421,0.868421053,0.039473684,2.146,0,4192.72021,0,11.125,0.146381579,346,162,5.25,36.2,0,0,0,0,0,6.605352223,137,16
1765703722,3.434210526,0.868421053,0.039473684,2.034,0,4194.54004,0,11.125,0.146381579,344,162,5.25,36.4,0,0,0,0,0,6.969057385,137,17
1765703723,3.473684211,0.868421053,0.039473684,1.987,0,4195.74023,0,11.125,0.146381579,342,162,5.37,36.6,0,0,0,0,0,7.29688965,137,16
1765703724,3.486842105,0.881578947,0.039473684,1.885,0,4197.81982,0,11,0.144736842,338,162,5.5,36.8,0,0,0,0,0,7.877963188,136,16
1765703725,3.513157895,0.881578947,0.039473684,1.885,0,4199.68994,0,11.125,0.146381579,338,162,5.5,37,0,0,0,0,0,7.877963188,137,16
1765703726,3.513157895,0.881578947,0.052631579,1.885,0,4201.77979,0,11.125,0.146381579,336,162,5.5,37.2,0,0,0,0,0,7.877963188,137,16
1765703727,3.539473684,0.881578947,0.052631579,1.931,0,4204.12988,0,11.25,0.148026316,336,162,5.5,37.4,0,0,0,0,0,7.690264126,136,17
1765703728,3.539473684,0.881578947,0.052631579,1.959,0,4206.04004,0,11.375,0.149671053,336,162,5.5,37.6,0,0,0,0,0,7.580351728,136,17
1765703729,3.539473684,0.881578947,0.039473684,1.959,0,4208.0498,0,11.375,0.149671053,338,162,5.37,37.8,0,0,0,0,0,7.401179778,136,17
1765703730,3.513157895,0.868421053,0.039473684,1.95,0,4210.06982,0,11.375,0.149671053,340,162,5.37,38,0,0,0,0,0,7.435407494,136,16
1765703731,3.526315789,0.868421053,0.039473684,1.95,0,4212.22998,0,11.25,0.148026316,338,164,5.37,38.2,0,0,0,0,0,7.527228382,137,16
1765703732,3.539473684,0.868421053,0.052631579,1.95,0,4214.12012,0,11.25,0.148026316,334,164,5.37,38.6,0,0,0,0,0,7.527228382,136,17
1765703733,3.552631579,0.868421053,0.052631579,1.941,0,4215.9502,0,11.25,0.148026316,334,164,5.37,38.8,0,0,0,0,0,7.56210218,137,17
1765703734,3.539473684,0.881578947,0.052631579,1.922,0,4217.93994,0,11.125,0.146381579,334,164,5.37,39,0,0,0,0,0,7.636844575,137,17
1765703735,3.578947368,0.881578947,0.065789474,1.931,0,4220.35986,0,11.125,0.146381579,330,164,5.5,39,0,0,0,0,0,7.7852957,137,17
1765703736,3.578947368,0.881578947,0.065789474,2.006,0,4223.02002,0,10.875,0.143092105,326,164,5.62,39.2,0,0,0,0,0,7.657719035,137,16
1765703737,3.578947368,0.881578947,0.065789474,2.099,0,4225.68018,0,10.875,0.143092105,316,164,5.75,39.2,0,0,0,0,0,7.487661636,137,17
1765703738,3.578947368,0.881578947,0.065789474,2.109,0,4227.89014,0,10.875,0.143092105,314,166,5.75,39.4,0,0,0,0,0,7.54306104,137,16
1765703739,3.618421053,0.907894737,0.065789474,2.118,0,4230.2998,0,10.625,0.139802632,314,166,5.75,39.6,0,0,0,0,0,7.51103796,138,16
1765703740,3.592105263,0.907894737,0.105263158,2.118,0,4233.08008,0,10.625,0.139802632,312,166,5.75,39.6,0,0,0,0,0,7.51103796,138,16
1765703741,3.578947368,0.907894737,0.131578947,2.211,0,4235.72998,0,10.625,0.139802632,304,166,6,39.8,0,0,0,0,0,7.507883277,138,16
1765703742,3.5,0.921052632,0.131578947,2.23,0,4238.75977,0,10.5,0.138157895,300,166,6,39.8,0,0,0,0,0,7.44398402,138,17
1765703743,3.355263158,0.921052632,0.131578947,2.267,0,4241.22998,0,10.5,0.138157895,300,166,6.12,40,0,0,0,0,0,7.468879668,138,16
1765703744,3.315789474,0.934210526,0.131578947,2.277,0,4243.72021,0,10.5,0.138157895,298,166,6.25,40,0,0,0,0,0,7.594075406,139,16
1765703745,3.263157895,0.947368421,0.131578947,2.267,0,4246.0498,0,10.375,0.136513158,296,166,6.25,40.2,0,0,0,0,0,7.627532341,139,16
1765703746,3.157894737,0.947368421,0.131578947,2.258,0,4248.2998,0,10.375,0.136513158,296,166,6.25,40.2,0,0,0,0,0,7.657999853,139,16
1765703747,3.144736842,0.947368421,0.131578947,2.258,0,4251.24023,0,10.375,0.136513158,294,166,6.25,40.2,0,0,0,0,0,7.657999853,139,16
1765703748,3.131578947,0.947368421,0.131578947,2.277,0,4253.87012,0,10.375,0.136513158,294,168,6.25,40.2,0,0,0,0,0,7.685591668,139,16
