Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765007210,3.434210526,0.973684211,0.078947368,2.976,0,2106.16992,0,10.375,0.136513158,264,172,6.5,10.4,0,0,0,0,0,6.261197912,143,17
1765007211,3.447368421,0.960526316,0.092105263,2.986,0,2109.58008,0,10.5,0.138157895,264,172,6.5,10.4,0,0,0,0,0,6.240219656,143,17
1765007212,3.513157895,0.973684211,0.092105263,2.986,0,2112.06006,0,10.375,0.136513158,264,172,6.5,10.6,0,0,0,0,0,6.240219656,143,17
1765007213,3.526315789,0.973684211,0.144736842,2.976,0,2115.04004,0,10.375,0.136513158,264,172,6.5,10.6,0,0,0,0,0,6.261197912,143,17
1765007214,3.539473684,0.973684211,0.171052632,2.976,0,2118.27002,0,10.375,0.136513158,260,172,6.62,10.6,0,0,0,0,0,6.376789258,143,17
1765007215,3.526315789,0.973684211,0.171052632,2.986,0,2121.34009,0,10.625,0.139802632,260,172,6.62,10.8,0,0,0,0,0,6.355423711,143,17
1765007216,3.486842105,0.973684211,0.184210526,2.986,0,2124.34009,0,10.625,0.139802632,260,170,6.87,10.8,0,0,0,0,0,6.51876874,143,17
1765007217,3.368421053,0.973684211,0.184210526,2.986,0,2127.06006,0,10.625,0.139802632,260,170,6.87,10.8,0,0,0,0,0,6.51876874,144,17
1765007218,3.328947368,0.986842105,0.184210526,2.986,0,2130.12988,0,10.75,0.141447368,264,170,6.87,10.8,0,0,0,0,0,6.51876874,143,17
1765007219,3.276315789,0.986842105,0.171052632,2.976,0,2132.54004,0,10.75,0.141447368,264,168,7,10.8,0,0,0,0,0,6.586003801,144,17
1765007220,3.236842105,0.986842105,0.144736842,2.967,0,2134.90991,0,10.75,0.141447368,266,168,7,11,0,0,0,0,0,6.606017138,144,17
1765007221,3.184210526,0.986842105,0.144736842,2.958,0,2137.93994,0,10.75,0.141447368,270,168,7,11,0,0,0,0,0,6.626089755,144,17
1765007222,3.092105263,0.986842105,0.131578947,2.958,0,2140.73999,0,10.75,0.141447368,272,166,7,11,0,0,0,0,0,6.54719593,143,17
1765007223,3.078947368,0.973684211,0.118421053,2.948,0,2143.55005,0,10.625,0.139802632,274,168,6.87,11,0,0,0,0,0,6.525084057,144,17
1765007224,3.092105263,0.973684211,0.118421053,2.948,0,2146.33008,0,10.5,0.138157895,274,168,6.75,11.2,0,0,0,0,0,6.411108789,144,17
1765007225,3.118421053,0.973684211,0.118421053,2.948,0,2149.56006,0,10.5,0.138157895,272,170,6.75,11.2,0,0,0,0,0,6.487452786,144,17
1765007226,3.105263158,0.973684211,0.118421053,2.939,0,2152.30005,0,10.5,0.138157895,270,170,6.62,11,0,0,0,0,0,6.382014673,143,17
1765007227,3.131578947,0.960526316,0.105263158,2.948,0,2155.59009,0,10.5,0.138157895,268,170,6.62,11,0,0,0,0,0,6.362509251,144,17
1765007228,3.157894737,0.960526316,0.105263158,2.948,0,2158.54004,0,10.5,0.138157895,266,172,6.62,11,0,0,0,0,0,6.437371763,144,17
1765007229,3.236842105,0.960526316,0.105263158,2.948,0,2161.61011,0,10.5,0.138157895,266,172,6.5,11,0,0,0,0,0,6.320682245,144,17
1765007230,3.25,0.960526316,0.118421053,2.948,0,2164.6499,0,10.5,0.138157895,264,172,6.62,11,0,0,0,0,0,6.437371763,144,17
1765007231,3.289473684,0.973684211,0.118421053,2.948,0,2167.54004,0,10.5,0.138157895,264,172,6.62,11,0,0,0,0,0,6.437371763,143,17
1765007232,3.302631579,0.973684211,0.105263158,2.948,0,2170.52002,0,10.5,0.138157895,264,172,6.62,11,0,0,0,0,0,6.437371763,144,17
1765007233,3.368421053,0.973684211,0.118421053,2.948,0,2173.08008,0,10.5,0.138157895,266,172,6.62,11,0,0,0,0,0,6.437371763,144,17
1765007234,3.381578947,0.973684211,0.118421053,2.948,0,2176.21997,0,10.375,0.136513158,266,172,6.62,11.2,0,0,0,0,0,6.437371763,144,17
1765007235,3.381578947,0.973684211,0.118421053,2.939,0,2178.97998,0,10.375,0.136513158,266,170,6.75,11.2,0,0,0,0,0,6.507341245,144,17
1765007236,3.421052632,0.973684211,0.118421053,2.948,0,2182.05005,0,10.25,0.134868421,266,170,6.62,11.2,0,0,0,0,0,6.362509251,144,17
1765007237,3.434210526,0.973684211,0.118421053,2.939,0,2184.91992,0,10.375,0.136513158,266,170,6.75,11.2,0,0,0,0,0,6.507341245,144,17
1765007238,3.434210526,0.973684211,0.131578947,2.939,0,2187.87012,0,10.375,0.136513158,264,170,6.75,11.2,0,0,0,0,0,6.507341245,144,17
1765007239,3.447368421,0.973684211,0.144736842,2.939,0,2191.21997,0,10.5,0.138157895,266,172,6.62,11.4,0,0,0,0,0,6.457087678,144,17
1765007240,3.447368421,0.973684211,0.144736842,2.948,0,2194.11011,0,10.375,0.136513158,264,172,6.62,11.4,0,0,0,0,0,6.437371763,145,17
1765007241,3.447368421,0.973684211,0.144736842,2.948,0,2197.07007,0,10.375,0.136513158,264,172,6.62,11.4,0,0,0,0,0,6.437371763,144,17
1765007242,3.434210526,0.973684211,0.131578947,2.948,0,2199.77002,0,10.375,0.136513158,262,172,6.62,11.4,0,0,0,0,0,6.437371763,144,17
1765007243,3.434210526,0.973684211,0.131578947,2.939,0,2202.48999,0,10.375,0.136513158,262,172,6.75,11.4,0,0,0,0,0,6.583888493,144,16
1765007244,3.447368421,0.973684211,0.105263158,2.939,0,2205.42993,0,10.375,0.136513158,262,170,6.75,11.4,0,0,0,0,0,6.507341245,143,17
1765007245,3.394736842,0.986842105,0.092105263,2.939,0,2208.44995,0,10.5,0.138157895,262,170,7,11.6,0,0,0,0,0,6.748353884,144,16
1765007246,3.355263158,0.986842105,0.092105263,2.939,0,2211.56006,0,10.5,0.138157895,262,170,7,11.6,0,0,0,0,0,6.748353884,144,16
1765007247,3.315789474,0.986842105,0.092105263,2.939,0,2214.11011,0,10.5,0.138157895,264,168,7,11.6,0,0,0,0,0,6.668953165,143,16
1765007248,3.276315789,1,0.105263158,2.939,0,2217.34009,0,10.5,0.138157895,266,168,7,11.4,0,0,0,0,0,6.668953165,144,17
1765007249,3.289473684,0.986842105,0.105263158,2.939,0,2220.13989,0,10.5,0.138157895,268,168,7,11.4,0,0,0,0,0,6.668953165,144,16
1765007250,3.223684211,0.986842105,0.118421053,2.939,0,2222.86011,0,10.5,0.138157895,268,168,6.87,11.4,0,0,0,0,0,6.545101178,143,16
1765007251,3.210526316,0.986842105,0.118421053,2.93,0,2225.63989,0,10.375,0.136513158,268,170,6.62,11.4,0,0,0,0,0,6.401578153,143,16
1765007252,3.197368421,0.986842105,0.118421053,2.93,0,2228.55005,0,10.375,0.136513158,268,170,6.62,11.6,0,0,0,0,0,6.401578153,143,16
1765007253,3.25,0.986842105,0.118421053,2.93,0,2231.72998,0,10.375,0.136513158,266,172,6.5,11.6,0,0,0,0,0,6.359518242,144,16
1765007254,3.263157895,0.960526316,0.131578947,2.93,0,2234.65991,0,10.25,0.134868421,264,172,6.5,11.6,0,0,0,0,0,6.359518242,143,16
1765007255,3.328947368,0.960526316,0.131578947,2.93,0,2237.68994,0,10.375,0.136513158,262,172,6.5,11.6,0,0,0,0,0,6.359518242,143,16
1765007256,3.342105263,0.960526316,0.157894737,2.93,0,2240.79004,0,10.375,0.136513158,262,172,6.5,11.8,0,0,0,0,0,6.359518242,143,16
1765007257,3.394736842,0.960526316,0.144736842,2.939,0,2243.75,0,10.375,0.136513158,262,172,6.62,11.8,0,0,0,0,0,6.457087678,143,16
1765007258,3.394736842,0.960526316,0.144736842,2.939,0,2246.59009,0,10.375,0.136513158,262,170,6.75,11.8,0,0,0,0,0,6.507341245,143,16
1765007259,3.407894737,0.973684211,0.157894737,2.939,0,2249.07007,0,10.375,0.136513158,264,170,6.87,12,0,0,0,0,0,6.623027312,144,16
1765007260,3.315789474,0.986842105,0.157894737,2.93,0,2252.31006,0,10.375,0.136513158,264,168,6.87,12,0,0,0,0,0,6.565178751,143,16
1765007261,3.302631579,0.986842105,0.157894737,2.93,0,2255.22998,0,10.375,0.136513158,268,168,6.87,12,0,0,0,0,0,6.565178751,143,16
1765007262,3.223684211,0.986842105,0.144736842,2.93,0,2257.92993,0,10.375,0.136513158,268,168,7,12,0,0,0,0,0,6.689410663,143,16
1765007263,3.184210526,0.986842105,0.144736842,2.93,0,2261.12988,0,10.5,0.138157895,268,168,7,12,0,0,0,0,0,6.689410663,143,16
1765007264,3.144736842,0.986842105,0.144736842,2.93,0,2263.66992,0,10.5,0.138157895,268,168,7,12,0,0,0,0,0,6.689410663,143,16
1765007265,3.105263158,0.986842105,0.118421053,2.921,0,2266.61011,0,10.625,0.139802632,270,168,7,12,0,0,0,0,0,6.710058378,143,16
1765007266,3.092105263,0.973684211,0.118421053,2.921,0,2269.87988,0,10.625,0.139802632,272,168,6.87,12.2,0,0,0,0,0,6.585443008,143,16
1765007267,3.210526316,0.973684211,0.118421053,2.93,0,2273.12988,0,10.625,0.139802632,272,168,6.87,12.2,0,0,0,0,0,6.565178751,143,16
1765007268,3.210526316,0.973684211,0.118421053,2.93,0,2276.15991,0,10.625,0.139802632,270,168,6.87,12.2,0,0,0,0,0,6.565178751,143,16
1765007269,3.236842105,0.973684211,0.118421053,2.93,0,2279.02002,0,10.625,0.139802632,270,168,6.87,12.4,0,0,0,0,0,6.565178751,143,16
1765007270,3.25,0.973684211,0.118421053,2.93,0,2281.86011,0,10.625,0.139802632,272,168,6.75,12.4,0,0,0,0,0,6.450503139,143,16
1765007271,3.315789474,0.960526316,0.118421053,2.93,0,2284.05005,0,10.5,0.138157895,272,170,6.62,12.4,0,0,0,0,0,6.401578153,143,16
1765007272,3.421052632,0.960526316,0.131578947,2.921,0,2287.1001,0,10.5,0.138157895,270,170,6.75,12.4,0,0,0,0,0,6.54742274,142,16
1765007273,3.486842105,0.973684211,0.131578947,2.921,0,2290.44995,0,10.5,0.138157895,270,170,6.75,12.4,0,0,0,0,0,6.54742274,143,16
1765007274,3.486842105,0.973684211,0.131578947,2.921,0,2292.46997,0,10.625,0.139802632,268,170,6.75,12.6,0,0,0,0,0,6.54742274,143,16
1765007275,3.447368421,0.973684211,0.157894737,2.902,0,2294.95996,0,10.625,0.139802632,268,170,6.75,12.6,0,0,0,0,0,6.590252285,143,16
1765007276,3.486842105,0.973684211,0.157894737,2.893,0,2297.46997,0,10.625,0.139802632,268,170,6.62,12.6,0,0,0,0,0,6.483458367,143,16
1765007277,3.473684211,0.973684211,0.157894737,2.883,0,2300.40991,0,10.625,0.139802632,266,170,6.62,12.6,0,0,0,0,0,6.505950685,143,16
1765007278,3.447368421,0.973684211,0.171052632,2.883,0,2303.26001,0,10.625,0.139802632,268,172,6.62,12.6,0,0,0,0,0,6.582479865,142,16
1765007279,3.407894737,0.960526316,0.157894737,2.883,0,2306.63989,0,10.625,0.139802632,268,172,6.5,12.6,0,0,0,0,0,6.463159988,143,16
1765007280,3.394736842,0.947368421,0.157894737,2.883,0,2309.67993,0,10.625,0.139802632,270,172,6.37,12.6,0,0,0,0,0,6.333896788,143,16
1765007281,3.381578947,0.947368421,0.157894737,2.883,0,2312.3501,0,10.625,0.139802632,270,172,6.25,12.6,0,0,0,0,0,6.214576912,143,16
1765007282,3.407894737,0.947368421,0.171052632,2.883,0,2315.1001,0,10.5,0.138157895,270,174,6.25,12.6,0,0,0,0,0,6.286840888,142,16
1765007283,3.407894737,0.947368421,0.171052632,2.883,0,2317.82007,0,10.5,0.138157895,268,174,6.25,12.6,0,0,0,0,0,6.286840888,142,16
1765007284,3.460526316,0.947368421,0.157894737,2.874,0,2320.79004,0,10.5,0.138157895,270,174,6.12,12.6,0,0,0,0,0,6.175393278,142,16
1765007285,3.447368421,0.947368421,0.118421053,2.874,0,2323.62988,0,10.375,0.136513158,268,174,6.12,12.6,0,0,0,0,0,6.175393278,141,16
1765007286,3.434210526,0.947368421,0.118421053,2.874,0,2326.5,0,10.375,0.136513158,268,174,6.12,12.6,0,0,0,0,0,6.175393278,141,16
1765007287,3.421052632,0.947368421,0.118421053,2.874,0,2329.71997,0,10.375,0.136513158,268,174,6.25,12.6,0,0,0,0,0,6.306569932,141,16
1765007288,3.394736842,0.947368421,0.092105263,2.874,0,2332.53003,0,10.375,0.136513158,266,174,6.25,12.6,0,0,0,0,0,6.306569932,141,16
1765007289,3.368421053,0.947368421,0.092105263,2.883,0,2335.88989,0,10.5,0.138157895,266,174,6.25,12.4,0,0,0,0,0,6.286840888,140,16
1765007290,3.315789474,0.947368421,0.092105263,2.883,0,2338.93994,0,10.5,0.138157895,266,174,6.25,12.6,0,0,0,0,0,6.286840888,141,16
1765007291,3.289473684,0.947368421,0.092105263,2.883,0,2341.6499,0,10.625,0.139802632,264,174,6.37,12.6,0,0,0,0,0,6.407548233,141,16
1765007292,3.25,0.947368421,0.092105263,2.883,0,2344.66992,0,10.625,0.139802632,264,174,6.37,12.6,0,0,0,0,0,6.407548233,141,16
1765007293,3.197368421,0.960526316,0.105263158,2.883,0,2347.63989,0,10.625,0.139802632,262,174,6.37,12.6,0,0,0,0,0,6.407548233,142,16
1765007294,3.184210526,0.960526316,0.105263158,2.883,0,2350.77002,0,10.625,0.139802632,264,174,6.37,12.6,0,0,0,0,0,6.407548233,142,16
1765007295,3.184210526,0.960526316,0.105263158,2.893,0,2354.08008,0,10.625,0.139802632,264,174,6.37,12.6,0,0,0,0,0,6.385388787,142,16
1765007296,3.184210526,0.960526316,0.105263158,2.902,0,2357.34009,0,10.625,0.139802632,266,174,6.37,12.6,0,0,0,0,0,6.365607731,142,16
1765007297,3.184210526,0.960526316,0.105263158,2.902,0,2359.87988,0,10.625,0.139802632,266,174,6.37,12.4,0,0,0,0,0,6.365607731,142,16
1765007298,3.171052632,0.960526316,0.131578947,2.902,0,2362.87988,0,10.5,0.138157895,266,174,6.25,12.6,0,0,0,0,0,6.245690474,142,16
1765007299,3.157894737,0.947368421,0.131578947,2.902,0,2366.36011,0,10.625,0.139802632,264,174,6.25,12.6,0,0,0,0,0,6.245690474,142,16
1765007300,3.197368421,0.947368421,0.105263158,2.911,0,2368.97998,0,10.625,0.139802632,264,174,6.25,12.6,0,0,0,0,0,6.226401937,142,16
1765007301,3.25,0.947368421,0.105263158,2.911,0,2372.05005,0,10.5,0.138157895,264,174,6.25,12.8,0,0,0,0,0,6.226401937,143,16
1765007302,3.276315789,0.960526316,0.105263158,2.921,0,2375.36011,0,10.375,0.136513158,264,174,6.37,12.8,0,0,0,0,0,6.3242127,142,16
1765007303,3.276315789,0.960526316,0.092105263,2.93,0,2378.43994,0,10.375,0.136513158,262,174,6.5,12.8,0,0,0,0,0,6.433477839,142,16
1765007304,3.289473684,0.973684211,0.065789474,2.93,0,2381.69995,0,10.25,0.134868421,262,172,6.5,12.6,0,0,0,0,0,6.359518242,142,16
1765007305,3.302631579,0.986842105,0.065789474,2.939,0,2384.6499,0,10.25,0.134868421,260,172,6.75,12.6,0,0,0,0,0,6.583888493,143,16
1765007306,3.315789474,0.986842105,0.065789474,2.939,0,2387.78003,0,10.25,0.134868421,262,172,6.75,12.6,0,0,0,0,0,6.583888493,142,16
1765007307,3.302631579,0.986842105,0.052631579,2.939,0,2390.57007,0,10.25,0.134868421,262,172,6.75,12.6,0,0,0,0,0,6.583888493,142,16
1765007308,3.276315789,0.986842105,0.052631579,2.948,0,2393.65991,0,10.25,0.134868421,260,172,6.75,12.4,0,0,0,0,0,6.563785408,143,16
1765007309,3.263157895,0.986842105,0.039473684,2.948,0,2396.63989,0,10.25,0.134868421,260,172,6.75,12.4,0,0,0,0,0,6.563785408,143,16
1765007310,3.25,0.986842105,0.039473684,2.948,0,2399.91992,0,10.25,0.134868421,260,172,6.75,12.4,0,0,0,0,0,6.563785408,143,16
1765007311,3.25,0.986842105,0.039473684,2.958,0,2402.8501,0,10.25,0.134868421,260,172,6.62,12.4,0,0,0,0,0,6.415599015,143,16
1765007312,3.25,0.986842105,0.039473684,2.958,0,2405.1001,0,10.25,0.134868421,262,172,6.62,12.4,0,0,0,0,0,6.415599015,144,16
1765007313,3.157894737,0.986842105,0.039473684,2.948,0,2407.33008,0,10.25,0.134868421,262,172,6.62,12.4,0,0,0,0,0,6.437371763,144,16
1765007314,3.052631579,0.973684211,0.039473684,2.939,0,2409.31006,0,10.25,0.134868421,272,168,6.5,12.4,0,0,0,0,0,6.192599367,144,16
1765007315,2.855263158,0.960526316,0.039473684,2.921,0,2410.62988,0,10.125,0.133223684,282,168,6.5,12.2,0,0,0,0,0,6.230768493,144,16
1765007316,2.828947368,0.960526316,0.039473684,2.911,0,2412.8501,0,10.125,0.133223684,282,168,6.37,12.2,0,0,0,0,0,6.127120926,144,16
1765007317,2.855263158,0.960526316,0.052631579,2.902,0,2415.61011,0,10,0.131578947,286,168,6.37,12.2,0,0,0,0,0,6.146097662,144,16
1765007318,2.855263158,0.960526316,0.052631579,2.865,0,2419.66992,0,9.75,0.128289474,288,168,6.25,12.2,0,0,0,0,0,6.108228027,144,16
1765007319,2.868421053,0.960526316,0.052631579,2.865,0,2422.17993,0,9.75,0.128289474,286,168,6.25,12.4,0,0,0,0,0,6.108228027,144,16
1765007320,3.013157895,0.960526316,0.065789474,2.855,0,2425.43994,0,9.5,0.125,282,168,6.25,12.4,0,0,0,0,0,6.129614374,144,16
1765007321,3.157894737,0.973684211,0.065789474,2.883,0,2428.37988,0,9.375,0.123355263,276,170,6.37,12.4,0,0,0,0,0,6.260257683,144,16
1765007322,3.328947368,0.973684211,0.065789474,2.883,0,2431.53003,0,9.375,0.123355263,266,172,6.5,12.4,0,0,0,0,0,6.463159988,143,16
1765007323,3.342105263,0.986842105,0.065789474,2.911,0,2434.44995,0,9.625,0.126644737,266,172,6.5,12.2,0,0,0,0,0,6.400976888,143,16
1765007324,3.289473684,1,0.065789474,2.911,0,2437.43994,0,9.625,0.126644737,266,172,6.62,12.2,0,0,0,0,0,6.519148769,143,16
1765007325,3.171052632,1,0.052631579,2.911,0,2440.28003,0,9.625,0.126644737,264,172,6.62,12,0,0,0,0,0,6.519148769,143,16
1765007326,3.118421053,1,0.052631579,2.883,0,2441.84009,0,9.875,0.129934211,268,172,6.62,12,0,0,0,0,0,6.582479865,142,16
1765007327,2.881578947,1,0.039473684,2.865,0,2442.75,0,9.875,0.129934211,272,170,6.5,12,0,0,0,0,0,6.428133468,142,16
1765007328,2.697368421,1,0.039473684,2.837,0,2444.48999,0,9.875,0.129934211,286,170,6.12,12,0,0,0,0,0,6.112115371,142,16
1765007329,2.565789474,0.947368421,0.039473684,2.622,0,2445.27002,0,10.75,0.141447368,294,170,5.87,12,0,0,0,0,0,6.343134394,142,16
1765007330,2.184210526,0.947368421,0.039473684,2.603,0,2446.8999,0,10.75,0.141447368,306,170,5.87,11.8,0,0,0,0,0,6.389393824,142,16
1765007331,2.105263158,0.907894737,0.039473684,2.426,0,2448.93994,0,11.375,0.149671053,318,170,5.5,11.6,0,0,0,0,0,6.423432682,142,16
1765007332,2.105263158,0.868421053,0.039473684,2.426,0,2451.6499,0,11.375,0.149671053,320,168,5.62,11.6,0,0,0,0,0,6.486386667,142,16
1765007333,2.157894737,0.868421053,0.052631579,2.51,0,2454.37988,0,11.375,0.149671053,318,168,5.62,11.4,0,0,0,0,0,6.269312718,142,16
1765007334,2.355263158,0.881578947,0.052631579,2.585,0,2457.48999,0,10.875,0.143092105,308,168,5.87,11.2,0,0,0,0,0,6.358250019,142,16
1765007335,2.526315789,0.921052632,0.052631579,2.687,0,2460.52002,0,10.5,0.138157895,292,172,6,11.2,0,0,0,0,0,6.401160744,142,16
1765007336,2.907894737,0.947368421,0.065789474,2.734,0,2463.51001,0,10.125,0.133223684,276,168,6.62,11.2,0,0,0,0,0,6.779799883,142,16
1765007337,3.171052632,0.947368421,0.065789474,2.771,0,2466.83008,0,10.125,0.133223684,264,170,6.62,11.2,0,0,0,0,0,6.768916155,142,16
1765007338,3.368421053,0.986842105,0.131578947,2.809,0,2469.61011,0,10.125,0.133223684,260,172,6.75,11.2,0,0,0,0,0,6.888598604,142,16
1765007339,3.394736842,1,0.131578947,2.855,0,2472.82007,0,10.125,0.133223684,258,172,6.87,11.2,0,0,0,0,0,6.898075166,142,16
1765007340,3.447368421,1,0.144736842,2.855,0,2476.27002,0,10.125,0.133223684,258,170,7,11.2,0,0,0,0,0,6.946856547,141,16
1765007341,3.513157895,1,0.144736842,2.93,0,2479.75,0,10.125,0.133223684,260,170,7,11.2,0,0,0,0,0,6.769040343,142,16
1765007342,3.513157895,1,0.144736842,2.93,0,2482.57007,0,10.125,0.133223684,260,170,7,11.2,0,0,0,0,0,6.769040343,142,16
1765007343,3.513157895,1,0.144736842,2.921,0,2485.28003,0,10.125,0.133223684,264,170,6.75,11.2,0,0,0,0,0,6.54742274,141,16
1765007344,3.539473684,1,0.144736842,2.855,0,2487.92993,0,10,0.131578947,264,170,6.87,11.2,0,0,0,0,0,6.817843497,142,16
1765007345,3.552631579,1,0.131578947,2.799,0,2490.61011,0,10,0.131578947,264,170,6.87,11.2,0,0,0,0,0,6.954285946,142,16
1765007346,3.5,1,0.118421053,2.809,0,2493.66992,0,10.125,0.133223684,266,170,6.87,11.2,0,0,0,0,0,6.929524616,142,16
1765007347,3.447368421,1,0.118421053,2.827,0,2496.58008,0,10.125,0.133223684,268,168,6.87,11.2,0,0,0,0,0,6.804405531,142,16
1765007348,3.447368421,1,0.118421053,2.837,0,2500.12012,0,10.125,0.133223684,268,170,6.75,11.2,0,0,0,0,0,6.741303718,142,16
1765007349,3.421052632,0.986842105,0.118421053,2.948,0,2503.52002,0,10.125,0.133223684,268,170,6.75,11.2,0,0,0,0,0,6.487452786,142,16
1765007350,3.394736842,0.986842105,0.118421053,2.958,0,2506.37988,0,10.125,0.133223684,266,170,6.75,11.2,0,0,0,0,0,6.465517241,143,16
1765007351,3.368421053,0.986842105,0.105263158,2.958,0,2509.05005,0,10.125,0.133223684,264,170,6.75,11.2,0,0,0,0,0,6.465517241,143,16
1765007352,3.355263158,0.986842105,0.105263158,2.902,0,2511.70996,0,10.375,0.136513158,264,170,6.75,11.2,0,0,0,0,0,6.590252285,143,16
1765007353,3.394736842,0.986842105,0.105263158,2.902,0,2515.12988,0,10.375,0.136513158,264,170,6.75,11.2,0,0,0,0,0,6.590252285,143,16
1765007354,3.394736842,0.986842105,0.105263158,2.948,0,2518.56006,0,10.5,0.138157895,262,170,6.87,11.2,0,0,0,0,0,6.60278528,143,16
1765007355,3.381578947,1,0.105263158,2.948,0,2520.65991,0,10.75,0.141447368,260,170,6.87,11.2,0,0,0,0,0,6.60278528,143,16
1765007356,3.381578947,1,0.118421053,2.837,0,2522.83008,0,10.75,0.141447368,260,170,7,11.2,0,0,0,0,0,6.990981634,143,16
1765007357,3.381578947,1,0.144736842,2.753,0,2525.58008,0,10.75,0.141447368,260,170,7,11.2,0,0,0,0,0,7.20424021,143,16
1765007358,3.381578947,1,0.144736842,2.734,0,2527.98999,0,10.75,0.141447368,262,170,7,11.2,0,0,0,0,0,7.254337057,144,16
1765007359,3.355263158,1,0.144736842,2.753,0,2531.54004,0,10.75,0.141447368,264,170,6.87,11.2,0,0,0,0,0,7.070447177,144,16
1765007360,3.368421053,0.986842105,0.144736842,2.809,0,2534.70996,0,10.5,0.138157895,264,170,6.87,11.2,0,0,0,0,0,6.929524616,144,16
1765007361,3.368421053,0.986842105,0.157894737,2.837,0,2538.25,0,10.5,0.138157895,266,170,6.87,11.2,0,0,0,0,0,6.861149118,145,16
1765007362,3.381578947,0.986842105,0.157894737,2.874,0,2540.94995,0,10.25,0.134868421,266,170,6.75,11.2,0,0,0,0,0,6.654507813,145,16
1765007363,3.368421053,0.986842105,0.157894737,2.874,0,2543.82007,0,10.25,0.134868421,264,170,6.75,11.2,0,0,0,0,0,6.654507813,145,16
1765007364,3.342105263,0.986842105,0.144736842,2.874,0,2546.07007,0,10.25,0.134868421,264,170,6.75,11.4,0,0,0,0,0,6.654507813,144,16
1765007365,3.342105263,0.973684211,0.105263158,2.874,0,2549.44995,0,10.375,0.136513158,262,172,6.75,11.4,0,0,0,0,0,6.732764124,145,16
1765007366,3.315789474,0.973684211,0.105263158,2.874,0,2552.05005,0,10.5,0.138157895,260,172,6.75,11.2,0,0,0,0,0,6.732764124,145,16
1765007367,3.302631579,0.973684211,0.092105263,2.883,0,2555.38989,0,10.5,0.138157895,260,172,6.75,11.2,0,0,0,0,0,6.711743065,144,16
1765007368,3.25,0.973684211,0.078947368,2.902,0,2558.6001,0,10.375,0.136513158,260,172,6.75,11.2,0,0,0,0,0,6.667786196,145,16
1765007369,3.25,0.986842105,0.078947368,2.911,0,2561.70996,0,10.625,0.139802632,260,172,6.87,11.2,0,0,0,0,0,6.765340187,145,16
1765007370,3.223684211,0.986842105,0.092105263,2.921,0,2564.67993,0,10.625,0.139802632,260,172,6.75,11.2,0,0,0,0,0,6.624466362,145,16
1765007371,3.223684211,0.986842105,0.092105263,2.921,0,2567.26001,0,10.625,0.139802632,260,172,6.75,11.2,0,0,0,0,0,6.624466362,145,16
1765007372,3.236842105,0.973684211,0.092105263,2.93,0,2570.84009,0,10.375,0.136513158,262,172,6.75,11.2,0,0,0,0,0,6.604115097,145,16
1765007373,3.263157895,0.973684211,0.092105263,2.939,0,2573.65991,0,10.375,0.136513158,260,172,6.62,11.2,0,0,0,0,0,6.457087678,144,15
1765007374,3.315789474,0.973684211,0.118421053,2.939,0,2576.72998,0,10.375,0.136513158,260,172,6.62,11.2,0,0,0,0,0,6.457087678,145,15
1765007375,3.315789474,0.973684211,0.118421053,2.939,0,2579.43994,0,10.25,0.134868421,260,174,6.5,11.2,0,0,0,0,0,6.413735261,144,16
1765007376,3.302631579,0.973684211,0.105263158,2.939,0,2581.73999,0,10.25,0.134868421,262,172,6.5,11.2,0,0,0,0,0,6.340040771,144,15
1765007377,3.315789474,0.973684211,0.092105263,2.93,0,2584.83008,0,10.125,0.133223684,262,174,6.5,11.2,0,0,0,0,0,6.433477839,144,16
1765007378,3.355263158,0.973684211,0.092105263,2.93,0,2587.78003,0,10.125,0.133223684,260,174,6.5,11,0,0,0,0,0,6.433477839,145,16
1765007379,3.342105263,0.973684211,0.105263158,2.93,0,2591.52002,0,10.125,0.133223684,260,174,6.5,11,0,0,0,0,0,6.433477839,144,16
1765007380,3.315789474,0.973684211,0.078947368,2.948,0,2594.3999,0,10.125,0.133223684,262,174,6.5,11,0,0,0,0,0,6.394176381,144,16
1765007381,3.289473684,0.973684211,0.078947368,2.948,0,2596.61011,0,10.125,0.133223684,262,174,6.37,11,0,0,0,0,0,6.266292853,145,16
1765007382,3.25,0.973684211,0.065789474,2.939,0,2598.79004,0,10.125,0.133223684,262,176,6.25,10.8,0,0,0,0,0,6.237960736,144,16
1765007383,3.263157895,0.960526316,0.065789474,2.921,0,2601.56006,0,10.125,0.133223684,262,176,6.37,10.8,0,0,0,0,0,6.396866841,144,16
1765007384,3.276315789,0.973684211,0.065789474,2.921,0,2603.91992,0,10,0.131578947,264,174,6.37,10.4,0,0,0,0,0,6.3242127,144,16
1765007385,3.210526316,0.973684211,0.052631579,2.911,0,2605.87988,0,10,0.131578947,266,174,6.37,10.4,0,0,0,0,0,6.345948854,144,16
1765007386,3.171052632,0.973684211,0.065789474,2.902,0,2608.36011,0,10,0.131578947,266,174,6.25,10.2,0,0,0,0,0,6.245690474,144,16
