Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765533898,3.105263158,0.986842105,0.092105263,2.771,0,519.15002,0,10.375,0.136513158,256,174,6.5,19.2,0,0,0,0,0,6.802578701,151,20
1765533899,3.131578947,0.986842105,0.092105263,2.79,0,522.03998,0,10.375,0.136513158,254,174,6.62,19,0,0,0,0,0,6.880996185,151,20
1765533900,3.157894737,0.986842105,0.092105263,2.855,0,525.03003,0,10.375,0.136513158,256,174,6.5,18.8,0,0,0,0,0,6.60247034,151,19
1765533901,3.197368421,0.986842105,0.105263158,2.883,0,527.96997,0,10.25,0.134868421,258,174,6.37,18.6,0,0,0,0,0,6.407548233,150,20
1765533902,3.210526316,0.986842105,0.105263158,2.902,0,531.28998,0,10.25,0.134868421,258,176,6.25,18.4,0,0,0,0,0,6.317470586,150,20
1765533903,3.25,0.986842105,0.131578947,3.06,0,534.59998,0,10,0.131578947,258,176,6.25,18.4,0,0,0,0,0,5.991295845,150,19
1765533904,3.302631579,0.986842105,0.131578947,3.06,0,537.54999,0,9.875,0.129934211,258,176,6.25,18.4,0,0,0,0,0,5.991295845,150,19
1765533905,3.315789474,0.986842105,0.144736842,2.948,0,540.34998,0,9.875,0.129934211,260,176,6.25,18.6,0,0,0,0,0,6.218905473,151,19
1765533906,3.276315789,0.986842105,0.144736842,2.874,0,542.84998,0,10.125,0.133223684,262,174,6.25,18.8,0,0,0,0,0,6.306569932,150,19
1765533907,3.25,0.986842105,0.157894737,2.837,0,545.78998,0,9.875,0.129934211,264,174,6.37,18.8,0,0,0,0,0,6.511428221,150,19
1765533908,3.236842105,0.986842105,0.157894737,2.781,0,548.32001,0,10.125,0.133223684,266,172,6.5,18.8,0,0,0,0,0,6.700202037,151,19
1765533909,3.184210526,0.986842105,0.157894737,2.837,0,551.40997,0,10.125,0.133223684,266,172,6.62,18.6,0,0,0,0,0,6.689233567,150,19
1765533910,3.157894737,0.986842105,0.131578947,2.855,0,554.64001,0,10.5,0.138157895,264,170,6.75,18.4,0,0,0,0,0,6.698754528,150,19
1765533911,3.105263158,1,0.131578947,2.911,0,558.07001,0,10.625,0.139802632,266,170,6.75,18.2,0,0,0,0,0,6.569918533,150,19
1765533912,3.092105263,1,0.118421053,2.976,0,561.07001,0,10.625,0.139802632,268,168,6.87,18.2,0,0,0,0,0,6.463692302,150,19
1765533913,3.052631579,1,0.118421053,2.976,0,564.73999,0,10.875,0.143092105,268,170,6.75,18.2,0,0,0,0,0,6.426429285,150,19
1765533914,3.052631579,0.986842105,0.118421053,2.976,0,568.03003,0,10.875,0.143092105,268,170,6.75,18.2,0,0,0,0,0,6.426429285,150,19
1765533915,3.039473684,0.986842105,0.118421053,2.995,0,571.21997,0,10.875,0.143092105,266,170,6.75,18.2,0,0,0,0,0,6.385635631,150,19
1765533916,3.026315789,0.986842105,0.131578947,3.014,0,574.37,0,10.875,0.143092105,268,172,6.5,18.2,0,0,0,0,0,6.182233213,149,19
1765533917,3.052631579,0.973684211,0.131578947,3.023,0,578.13,0,10.625,0.139802632,266,172,6.37,18.2,0,0,0,0,0,6.040605767,149,19
1765533918,3.078947368,0.973684211,0.144736842,3.023,0,581.63,0,10.625,0.139802632,260,174,6.25,18.2,0,0,0,0,0,5.995721453,149,19
1765533919,3.118421053,0.973684211,0.144736842,3.051,0,585.22998,0,10.5,0.138157895,258,176,6.25,18.2,0,0,0,0,0,6.008979819,149,19
1765533920,3.184210526,0.973684211,0.144736842,3.079,0,588.44,0,10.5,0.138157895,254,176,6.25,18.2,0,0,0,0,0,5.954309014,149,19
1765533921,3.210526316,0.973684211,0.144736842,3.088,0,591.65002,0,10.375,0.136513158,248,178,6.25,18.2,0,0,0,0,0,6.004419253,149,19
1765533922,3.236842105,0.973684211,0.131578947,3.098,0,595.17999,0,10.375,0.136513158,246,178,6.37,18,0,0,0,0,0,6.099954992,148,19
1765533923,3.236842105,0.973684211,0.131578947,3.107,0,598.20001,0,10.5,0.138157895,246,178,6.37,17.8,0,0,0,0,0,6.082306884,148,19
1765533924,3.236842105,0.973684211,0.131578947,3.116,0,601.09998,0,10.5,0.138157895,246,178,6.5,17.8,0,0,0,0,0,6.188472304,148,19
1765533925,3.236842105,0.973684211,0.131578947,3.107,0,603.94,0,10.5,0.138157895,246,178,6.5,17.6,0,0,0,0,0,6.206435596,148,19
1765533926,3.144736842,0.986842105,0.131578947,3.107,0,607.40002,0,10.5,0.138157895,246,176,6.62,17.4,0,0,0,0,0,6.25,148,19
1765533927,3.131578947,0.986842105,0.131578947,3.098,0,610.08002,0,10.5,0.138157895,250,176,6.62,17.4,0,0,0,0,0,6.268108395,148,19
1765533928,3.118421053,0.986842105,0.131578947,3.098,0,613.17999,0,10.5,0.138157895,252,174,6.62,17.4,0,0,0,0,0,6.196877223,148,19
1765533929,3.144736842,0.986842105,0.131578947,3.098,0,616.09998,0,10.625,0.139802632,254,172,6.75,17.4,0,0,0,0,0,6.245951698,147,19
1765533930,3.131578947,0.986842105,0.144736842,3.088,0,619.28998,0,10.625,0.139802632,256,172,6.87,17.4,0,0,0,0,0,6.377586543,147,19
1765533931,3.092105263,0.986842105,0.131578947,3.088,0,621.88,0,10.75,0.141447368,258,172,6.87,17.4,0,0,0,0,0,6.377586543,147,19
1765533932,3.118421053,1,0.131578947,3.07,0,624.5,0,10.875,0.143092105,260,170,6.75,17.4,0,0,0,0,0,6.229638312,146,19
1765533933,3.144736842,1,0.144736842,3.06,0,627.77002,0,10.875,0.143092105,260,172,6.75,17.2,0,0,0,0,0,6.323540433,146,19
1765533934,3.131578947,0.986842105,0.144736842,3.06,0,630.51001,0,11,0.144736842,262,172,6.62,17.2,0,0,0,0,0,6.201753729,146,19
1765533935,3.105263158,0.986842105,0.144736842,3.051,0,633.42999,0,10.875,0.143092105,262,172,6.62,17.4,0,0,0,0,0,6.220050738,146,19
1765533936,3.092105263,0.986842105,0.131578947,3.051,0,636.44,0,10.875,0.143092105,262,174,6.37,17.4,0,0,0,0,0,6.054730199,146,19
1765533937,3.105263158,0.973684211,0.144736842,3.051,0,639.78998,0,10.75,0.141447368,260,174,6.37,17.6,0,0,0,0,0,6.054730199,146,19
1765533938,3.118421053,0.973684211,0.144736842,3.051,0,642.79999,0,10.75,0.141447368,260,176,6.25,17.8,0,0,0,0,0,6.008979819,146,19
1765533939,3.144736842,0.973684211,0.118421053,3.06,0,646.20001,0,10.75,0.141447368,260,176,6.12,17.8,0,0,0,0,0,5.866676892,145,19
1765533940,3.157894737,0.973684211,0.092105263,3.07,0,649.42999,0,10.5,0.138157895,258,176,6.12,17.8,0,0,0,0,0,5.847562083,146,19
1765533941,3.184210526,0.973684211,0.092105263,3.07,0,653.01001,0,10.375,0.136513158,258,176,6.12,18,0,0,0,0,0,5.847562083,146,19
1765533942,3.223684211,0.973684211,0.092105263,3.088,0,656.13,0,10.375,0.136513158,254,176,6.37,17.8,0,0,0,0,0,6.050934238,145,19
1765533943,3.236842105,0.973684211,0.078947368,3.088,0,659.16998,0,10.625,0.139802632,254,176,6.5,17.8,0,0,0,0,0,6.174422691,146,19
1765533944,3.276315789,0.986842105,0.078947368,3.098,0,662.34998,0,10.625,0.139802632,256,174,6.5,17.8,0,0,0,0,0,6.084547122,146,18
1765533945,3.276315789,0.986842105,0.078947368,3.098,0,665.03998,0,10.625,0.139802632,254,174,6.5,17.8,0,0,0,0,0,6.084547122,145,18
1765533946,3.276315789,0.986842105,0.078947368,3.088,0,668.15997,0,10.625,0.139802632,254,174,6.5,17.8,0,0,0,0,0,6.104260774,146,19
1765533947,3.276315789,0.986842105,0.078947368,3.088,0,670.92999,0,10.75,0.141447368,254,174,6.62,17.8,0,0,0,0,0,6.216954819,146,18
1765533948,3.25,0.986842105,0.065789474,3.079,0,674.10999,0,10.75,0.141447368,258,172,6.62,17.8,0,0,0,0,0,6.163471655,146,18
1765533949,3.223684211,0.986842105,0.065789474,3.079,0,676.98999,0,10.75,0.141447368,260,172,6.62,17.8,0,0,0,0,0,6.163471655,146,18
1765533950,3.223684211,0.986842105,0.065789474,3.079,0,680.17999,0,10.75,0.141447368,260,172,6.62,17.8,0,0,0,0,0,6.163471655,146,18
1765533951,3.25,0.986842105,0.065789474,3.079,0,683.34003,0,10.75,0.141447368,258,174,6.5,17.8,0,0,0,0,0,6.122141431,145,19
1765533952,3.263157895,0.973684211,0.065789474,3.079,0,686.81,0,10.875,0.143092105,260,174,6.5,17.6,0,0,0,0,0,6.122141431,146,18
1765533953,3.223684211,0.973684211,0.065789474,3.098,0,689.85999,0,10.875,0.143092105,262,172,6.62,17.6,0,0,0,0,0,6.125659295,146,19
1765533954,3.197368421,0.986842105,0.065789474,3.098,0,692.48999,0,10.625,0.139802632,264,172,6.62,17.6,0,0,0,0,0,6.125659295,145,18
1765533955,3.184210526,0.986842105,0.065789474,3.088,0,695.67999,0,10.625,0.139802632,264,172,6.5,17.4,0,0,0,0,0,6.034106627,146,18
1765533956,3.157894737,0.986842105,0.065789474,3.088,0,698.87,0,10.625,0.139802632,264,172,6.5,17.4,0,0,0,0,0,6.034106627,146,18
1765533957,3.131578947,0.973684211,0.078947368,3.088,0,702.03998,0,10.5,0.138157895,264,172,6.5,17.4,0,0,0,0,0,6.034106627,146,18
1765533958,3.092105263,0.973684211,0.078947368,3.088,0,704.98999,0,10.375,0.136513158,264,172,6.62,17.4,0,0,0,0,0,6.145505519,146,18
1765533959,3.078947368,0.973684211,0.078947368,3.088,0,708.06,0,10.375,0.136513158,264,172,6.62,17.2,0,0,0,0,0,6.145505519,146,18
1765533960,3.078947368,0.986842105,0.078947368,3.088,0,711,0,10.5,0.138157895,264,172,6.62,17.4,0,0,0,0,0,6.145505519,146,18
1765533961,3.078947368,0.986842105,0.078947368,3.088,0,713.90002,0,10.5,0.138157895,262,172,6.5,17.2,0,0,0,0,0,6.034106627,146,18
1765533962,3.131578947,0.986842105,0.092105263,3.088,0,717.28003,0,10.5,0.138157895,260,172,6.62,17.2,0,0,0,0,0,6.145505519,146,19
1765533963,3.131578947,0.986842105,0.092105263,3.088,0,720.26001,0,10.75,0.141447368,260,172,6.62,17,0,0,0,0,0,6.145505519,146,18
1765533964,3.197368421,0.986842105,0.105263158,3.088,0,723.20001,0,10.75,0.141447368,258,172,6.75,17,0,0,0,0,0,6.266187651,146,18
1765533965,3.223684211,0.986842105,0.131578947,3.088,0,726.35999,0,11,0.144736842,258,172,6.75,17,0,0,0,0,0,6.266187651,146,18
1765533966,3.223684211,0.986842105,0.131578947,3.088,0,729.76001,0,10.875,0.143092105,258,172,6.62,17,0,0,0,0,0,6.145505519,146,18
1765533967,3.25,0.986842105,0.144736842,3.098,0,732.95001,0,10.875,0.143092105,256,174,6.5,17,0,0,0,0,0,6.084547122,146,18
1765533968,3.263157895,0.986842105,0.131578947,3.098,0,735.60999,0,10.875,0.143092105,254,174,6.62,17,0,0,0,0,0,6.196877223,145,18
1765533969,3.263157895,0.973684211,0.131578947,3.088,0,738.21002,0,11,0.144736842,256,174,6.5,17,0,0,0,0,0,6.104260774,146,18
1765533970,3.236842105,0.973684211,0.118421053,3.07,0,741.03998,0,11,0.144736842,254,174,6.62,17,0,0,0,0,0,6.253424269,146,18
1765533971,3.25,0.986842105,0.118421053,3.07,0,744.39001,0,11.125,0.146381579,256,174,6.62,17,0,0,0,0,0,6.253424269,145,18
1765533972,3.223684211,0.986842105,0.118421053,3.06,0,747.19,0,11.125,0.146381579,256,174,6.62,17.2,0,0,0,0,0,6.273870561,146,18
1765533973,3.210526316,0.986842105,0.065789474,3.06,0,750.21002,0,11.125,0.146381579,258,174,6.5,17.2,0,0,0,0,0,6.160144811,146,18
1765533974,3.223684211,0.973684211,0.039473684,3.06,0,753.03998,0,11,0.144736842,258,174,6.62,17.2,0,0,0,0,0,6.273870561,145,18
1765533975,3.236842105,0.973684211,0.039473684,3.051,0,756.21002,0,10.875,0.143092105,260,174,6.5,17.2,0,0,0,0,0,6.178296121,145,18
1765533976,3.223684211,0.973684211,0.039473684,3.051,0,759.03003,0,10.875,0.143092105,260,174,6.5,17.2,0,0,0,0,0,6.178296121,145,18
1765533977,3.236842105,0.973684211,0.039473684,3.042,0,761.96997,0,10.875,0.143092105,260,174,6.5,17.4,0,0,0,0,0,6.196554716,145,18
1765533978,3.25,0.973684211,0.039473684,3.042,0,764.72998,0,10.75,0.141447368,260,172,6.5,17.2,0,0,0,0,0,6.125372234,145,18
1765533979,3.263157895,0.973684211,0.039473684,3.032,0,767.75,0,10.75,0.141447368,262,174,6.5,17.2,0,0,0,0,0,6.217002066,145,18
1765533980,3.236842105,0.973684211,0.039473684,3.032,0,770.59003,0,10.75,0.141447368,262,172,6.62,17.2,0,0,0,0,0,6.2590411,145,18
1765533981,3.197368421,0.986842105,0.039473684,3.023,0,773.65997,0,10.875,0.143092105,262,172,6.75,17.2,0,0,0,0,0,6.400955876,145,18
1765533982,3.131578947,0.986842105,0.052631579,3.023,0,776.92999,0,10.875,0.143092105,262,172,6.62,17,0,0,0,0,0,6.277678207,145,18
1765533983,3.118421053,0.986842105,0.052631579,3.023,0,779.60999,0,10.875,0.143092105,262,172,6.62,17,0,0,0,0,0,6.277678207,145,18
1765533984,3.092105263,0.986842105,0.052631579,3.023,0,782.70001,0,10.875,0.143092105,262,172,6.62,17,0,0,0,0,0,6.277678207,145,18
1765533985,3.092105263,0.986842105,0.052631579,3.023,0,785.21997,0,10.875,0.143092105,262,172,6.62,17,0,0,0,0,0,6.277678207,145,18
1765533986,3.078947368,0.973684211,0.052631579,3.004,0,788,0,10.875,0.143092105,262,172,6.62,17,0,0,0,0,0,6.317336412,145,18
1765533987,3.078947368,0.973684211,0.052631579,2.995,0,790.78998,0,10.875,0.143092105,264,174,6.37,17,0,0,0,0,0,6.16793834,145,18
1765533988,3.078947368,0.973684211,0.052631579,2.995,0,793.92999,0,10.875,0.143092105,262,174,6.5,16.8,0,0,0,0,0,6.293814633,144,18
1765533989,3.118421053,0.973684211,0.052631579,2.995,0,797.06,0,10.75,0.141447368,264,172,6.5,16.8,0,0,0,0,0,6.221465011,144,18
1765533990,3.131578947,0.973684211,0.052631579,2.995,0,800.10999,0,10.75,0.141447368,262,172,6.62,16.8,0,0,0,0,0,6.336322827,144,18
1765533991,3.144736842,0.973684211,0.052631579,2.995,0,802.97998,0,10.75,0.141447368,262,172,6.5,16.8,0,0,0,0,0,6.221465011,144,18
1765533992,3.144736842,0.973684211,0.052631579,2.995,0,805.54999,0,11,0.144736842,260,172,6.62,16.8,0,0,0,0,0,6.336322827,144,18
1765533993,3.157894737,0.973684211,0.065789474,2.976,0,808.46002,0,11,0.144736842,258,172,6.62,16.8,0,0,0,0,0,6.376789258,144,18
1765533994,3.171052632,0.986842105,0.078947368,2.976,0,811.37,0,11.125,0.146381579,260,172,6.62,16.8,0,0,0,0,0,6.376789258,144,18
1765533995,3.171052632,0.986842105,0.078947368,2.976,0,814.65997,0,11.25,0.148026316,260,172,6.62,16.6,0,0,0,0,0,6.376789258,144,19
1765533996,3.157894737,0.986842105,0.078947368,2.976,0,817.5,0,11.25,0.148026316,260,172,6.62,16.6,0,0,0,0,0,6.376789258,144,18
1765533997,3.144736842,0.986842105,0.078947368,2.976,0,820.39001,0,11.125,0.146381579,262,172,6.75,16.6,0,0,0,0,0,6.502013216,144,19
1765533998,3.118421053,0.986842105,0.078947368,2.976,0,823.73999,0,11,0.144736842,268,170,6.62,16.6,0,0,0,0,0,6.302661018,143,18
1765533999,3.118421053,0.986842105,0.078947368,2.986,0,826.89001,0,11,0.144736842,270,172,6.5,16.6,0,0,0,0,0,6.240219656,143,18
1765534000,3.105263158,0.986842105,0.078947368,2.995,0,830.06,0,10.625,0.139802632,270,172,6.37,16.6,0,0,0,0,0,6.097035711,142,19
1765534001,3.105263158,0.986842105,0.078947368,2.995,0,833.09998,0,10.375,0.136513158,268,172,6.37,16.4,0,0,0,0,0,6.097035711,142,18
1765534002,3.118421053,0.986842105,0.092105263,2.995,0,836.26001,0,10.375,0.136513158,266,174,6.37,16.4,0,0,0,0,0,6.16793834,142,18
1765534003,3.171052632,0.973684211,0.105263158,3.004,0,839.21002,0,10.625,0.139802632,262,176,6.25,16.4,0,0,0,0,0,6.10297923,142,18
1765534004,3.197368421,0.973684211,0.105263158,3.004,0,842.76001,0,10.625,0.139802632,258,176,6.25,16.2,0,0,0,0,0,6.10297923,142,18
1765534005,3.210526316,0.973684211,0.118421053,3.023,0,845.95001,0,10.625,0.139802632,254,176,6.25,16.2,0,0,0,0,0,6.064605024,142,18
1765534006,3.25,0.973684211,0.118421053,3.032,0,849.53003,0,10.625,0.139802632,252,176,6.25,16,0,0,0,0,0,6.046592624,141,18
1765534007,3.276315789,0.960526316,0.118421053,3.051,0,852.60999,0,10.75,0.141447368,252,178,6.37,16,0,0,0,0,0,6.193907218,142,18
1765534008,3.289473684,0.960526316,0.118421053,3.06,0,855.98999,0,10.75,0.141447368,252,178,6.37,16,0,0,0,0,0,6.175712097,142,18
1765534009,3.289473684,0.960526316,0.144736842,3.06,0,858.75,0,10.75,0.141447368,252,176,6.37,16,0,0,0,0,0,6.106328726,141,18
1765534010,3.302631579,0.960526316,0.144736842,3.07,0,862.21997,0,10.875,0.143092105,254,176,6.37,16,0,0,0,0,0,6.086433083,141,18
1765534011,3.302631579,0.960526316,0.144736842,3.07,0,865.13,0,10.875,0.143092105,254,176,6.37,16,0,0,0,0,0,6.086433083,141,18
1765534012,3.289473684,0.960526316,0.144736842,3.07,0,867.83002,0,10.875,0.143092105,256,174,6.5,16,0,0,0,0,0,6.140069147,141,18
1765534013,3.263157895,0.973684211,0.144736842,3.06,0,870.62,0,11,0.144736842,258,174,6.62,16,0,0,0,0,0,6.273870561,142,18
1765534014,3.223684211,0.973684211,0.144736842,3.051,0,873.64001,0,11,0.144736842,258,174,6.62,16,0,0,0,0,0,6.292356972,141,18
1765534015,3.210526316,0.973684211,0.131578947,3.051,0,877.37,0,11,0.144736842,260,174,6.5,16.2,0,0,0,0,0,6.178296121,141,18
1765534016,3.171052632,0.973684211,0.105263158,3.051,0,880.67999,0,10.875,0.143092105,258,174,6.62,16.2,0,0,0,0,0,6.292356972,142,18
1765534017,3.144736842,0.973684211,0.105263158,3.06,0,883.75,0,10.75,0.141447368,258,174,6.62,16.2,0,0,0,0,0,6.273870561,141,18
1765534018,3.131578947,0.973684211,0.105263158,3.06,0,886.13,0,10.75,0.141447368,258,174,6.62,16.2,0,0,0,0,0,6.273870561,141,18
1765534019,3.131578947,0.973684211,0.105263158,3.06,0,888.94,0,10.75,0.141447368,260,174,6.5,16.2,0,0,0,0,0,6.160144811,142,18
1765534020,3.131578947,0.973684211,0.105263158,3.051,0,891.71997,0,10.875,0.143092105,262,174,6.5,16.4,0,0,0,0,0,6.178296121,141,18
1765534021,3.144736842,0.973684211,0.105263158,3.042,0,894.28998,0,10.875,0.143092105,260,174,6.37,16.4,0,0,0,0,0,6.072623621,141,18
1765534022,3.171052632,0.973684211,0.105263158,3.023,0,897.34998,0,10.875,0.143092105,262,174,6.37,16.6,0,0,0,0,0,6.110839305,142,18
1765534023,3.223684211,0.973684211,0.105263158,3.023,0,900.09998,0,11,0.144736842,262,174,6.5,16.6,0,0,0,0,0,6.235550311,142,18
1765534024,3.25,0.973684211,0.118421053,3.023,0,903.59003,0,11,0.144736842,264,174,6.37,16.8,0,0,0,0,0,6.110839305,142,18
1765534025,3.263157895,0.960526316,0.118421053,3.023,0,906.40997,0,10.875,0.143092105,266,174,6.37,16.8,0,0,0,0,0,6.110839305,141,18
1765534026,3.276315789,0.960526316,0.105263158,3.032,0,909.81,0,10.875,0.143092105,264,174,6.37,16.8,0,0,0,0,0,6.092662025,142,18
1765534027,3.276315789,0.960526316,0.105263158,3.023,0,912.56,0,10.875,0.143092105,264,174,6.37,16.8,0,0,0,0,0,6.110839305,142,18
1765534028,3.276315789,0.973684211,0.105263158,3.032,0,915.81,0,10.75,0.141447368,266,172,6.37,16.8,0,0,0,0,0,6.022672478,142,18
1765534029,3.263157895,0.973684211,0.105263158,3.032,0,918.70001,0,10.75,0.141447368,268,172,6.37,17,0,0,0,0,0,6.022672478,141,18
1765534030,3.223684211,0.973684211,0.105263158,3.032,0,921.46002,0,10.625,0.139802632,270,172,6.25,17,0,0,0,0,0,5.90921554,142,18
1765534031,3.197368421,0.973684211,0.105263158,3.023,0,924.10999,0,10.625,0.139802632,270,172,6.25,17,0,0,0,0,0,5.926810996,142,18
1765534032,3.157894737,0.973684211,0.105263158,3.014,0,926.34998,0,10.625,0.139802632,270,172,6.37,17.2,0,0,0,0,0,6.058588549,142,18
1765534033,3.171052632,0.973684211,0.105263158,3.014,0,929.56,0,11,0.144736842,270,172,6.25,17.2,0,0,0,0,0,5.944455012,142,18
1765534034,3.236842105,0.960526316,0.105263158,3.004,0,932.45001,0,10.875,0.143092105,270,172,6.25,17.2,0,0,0,0,0,5.964252655,142,18
1765534035,3.236842105,0.960526316,0.105263158,3.004,0,934.98999,0,10.875,0.143092105,268,172,6.37,17.4,0,0,0,0,0,6.078766306,141,18
1765534036,3.236842105,0.960526316,0.105263158,2.995,0,937.52002,0,10.875,0.143092105,268,172,6.37,17.4,0,0,0,0,0,6.097035711,142,18
1765534037,3.210526316,0.960526316,0.105263158,2.976,0,939.98999,0,10.875,0.143092105,266,172,6.5,17.4,0,0,0,0,0,6.261197912,142,18
1765534038,3.236842105,0.960526316,0.118421053,2.958,0,942.96002,0,11.125,0.146381579,266,172,6.5,17.4,0,0,0,0,0,6.299304169,142,18
1765534039,3.25,0.973684211,0.118421053,2.948,0,945.78003,0,11,0.144736842,266,172,6.5,17.4,0,0,0,0,0,6.320682245,142,18
1765534040,3.223684211,0.973684211,0.118421053,2.939,0,948.65002,0,11,0.144736842,264,174,6.37,17.4,0,0,0,0,0,6.285460556,143,18
1765534041,3.184210526,0.973684211,0.105263158,2.939,0,951.51001,0,10.875,0.143092105,262,174,6.37,17.4,0,0,0,0,0,6.285460556,143,18
1765534042,3.197368421,0.960526316,0.105263158,2.93,0,954.42999,0,11,0.144736842,262,174,6.37,17.6,0,0,0,0,0,6.304808282,143,18
1765534043,3.25,0.960526316,0.105263158,2.93,0,957.15997,0,11,0.144736842,262,174,6.25,17.6,0,0,0,0,0,6.186036384,143,18
1765534044,3.263157895,0.973684211,0.105263158,2.93,0,960.39001,0,10.875,0.143092105,262,174,6.25,17.8,0,0,0,0,0,6.186036384,142,18
1765534045,3.289473684,0.973684211,0.105263158,2.921,0,963.13,0,10.875,0.143092105,260,174,6.37,17.8,0,0,0,0,0,6.3242127,143,18
1765534046,3.289473684,0.973684211,0.092105263,2.921,0,965.71997,0,10.875,0.143092105,262,174,6.5,17.8,0,0,0,0,0,6.453278265,143,18
1765534047,3.25,0.973684211,0.105263158,2.911,0,968.46997,0,10.875,0.143092105,264,172,6.37,17.8,0,0,0,0,0,6.27295735,143,18
1765534048,3.223684211,0.973684211,0.105263158,2.902,0,971.26001,0,10.875,0.143092105,266,172,6.37,18,0,0,0,0,0,6.292414529,143,18
1765534049,3.157894737,0.973684211,0.092105263,2.902,0,974.71002,0,11,0.144736842,266,174,6.25,17.8,0,0,0,0,0,6.245690474,143,18
1765534050,3.144736842,0.973684211,0.092105263,2.911,0,977.69,0,11,0.144736842,266,174,6.25,17.8,0,0,0,0,0,6.226401937,143,17
1765534051,3.131578947,0.973684211,0.092105263,2.911,0,981.06,0,11,0.144736842,266,174,6.12,17.8,0,0,0,0,0,6.096892776,144,18
1765534052,3.144736842,0.960526316,0.105263158,2.921,0,983.75,0,10.875,0.143092105,268,174,6.25,17.6,0,0,0,0,0,6.205075255,144,18
1765534053,3.144736842,0.960526316,0.105263158,2.921,0,986.58002,0,10.75,0.141447368,268,174,6.12,17.6,0,0,0,0,0,6.07600969,144,17
1765534054,3.25,0.960526316,0.105263158,2.911,0,989.46997,0,10.75,0.141447368,268,174,6.25,17.6,0,0,0,0,0,6.226401937,144,17
1765534055,3.25,0.973684211,0.118421053,2.911,0,992.41998,0,10.75,0.141447368,268,172,6.37,17.6,0,0,0,0,0,6.27295735,144,18
1765534056,3.263157895,0.973684211,0.118421053,2.911,0,995.25,0,10.625,0.139802632,270,170,6.5,17.8,0,0,0,0,0,6.326588217,145,17
1765534057,3.302631579,0.973684211,0.118421053,2.911,0,997.53998,0,10.625,0.139802632,270,170,6.62,18,0,0,0,0,0,6.443386769,145,17
1765534058,3.315789474,0.973684211,0.118421053,2.883,0,999.77002,0,10.75,0.141447368,272,170,6.62,18,0,0,0,0,0,6.505950685,145,17
1765534059,3.302631579,0.973684211,0.118421053,2.855,0,1001.90002,0,10.75,0.141447368,274,170,6.62,18.2,0,0,0,0,0,6.569741478,145,17
1765534060,3.302631579,0.973684211,0.118421053,2.855,0,1004.27002,0,10.75,0.141447368,276,170,6.5,18.2,0,0,0,0,0,6.450652508,146,17
1765534061,3.289473684,0.973684211,0.092105263,2.837,0,1006.71002,0,10.75,0.141447368,278,170,6.62,18.2,0,0,0,0,0,6.611471202,146,17
1765534062,3.315789474,0.973684211,0.092105263,2.827,0,1008.82001,0,10.75,0.141447368,276,170,6.62,18.2,0,0,0,0,0,6.634862091,146,17
1765534063,3.315789474,0.973684211,0.092105263,2.678,0,1011.51001,0,10.75,0.141447368,276,168,6.62,18.2,0,0,0,0,0,6.921572933,146,17
1765534064,3.223684211,0.973684211,0.092105263,2.426,0,1013.16998,0,10.75,0.141447368,276,168,6.62,18.2,0,0,0,0,0,7.640547996,147,17
1765534065,3.157894737,0.973684211,0.092105263,2.678,0,1017.28003,0,10.625,0.139802632,276,170,6.5,18,0,0,0,0,0,6.876996974,147,17
1765534066,3.092105263,0.973684211,0.105263158,2.874,0,1020.29999,0,10.625,0.139802632,274,170,6.62,17.8,0,0,0,0,0,6.526346922,147,17
