Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765186421,3.315789474,0.973684211,0.144736842,2.865,0,513.38,0,10,0.131578947,266,174,6.25,14.2,0,0,0,0,0,6.326359155,127,25
1765186422,3.381578947,0.973684211,0.144736842,2.865,0,516.34998,0,9.75,0.128289474,262,174,6.25,14.2,0,0,0,0,0,6.326359155,127,25
1765186423,3.394736842,0.973684211,0.144736842,2.874,0,519.88,0,9.875,0.129934211,262,174,6.25,14.2,0,0,0,0,0,6.306569932,127,25
1765186424,3.368421053,0.973684211,0.144736842,2.874,0,522.94,0,9.875,0.129934211,262,174,6.25,14.2,0,0,0,0,0,6.306569932,128,25
1765186425,3.315789474,0.973684211,0.092105263,2.893,0,526.35999,0,9.625,0.126644737,262,174,6.25,14,0,0,0,0,0,6.265098888,127,25
1765186426,3.289473684,0.973684211,0.092105263,2.893,0,529.15002,0,9.75,0.128289474,264,174,6.25,14,0,0,0,0,0,6.265098888,127,25
1765186427,3.236842105,0.973684211,0.078947368,2.902,0,532.09003,0,9.75,0.128289474,268,172,6.37,14,0,0,0,0,0,6.292414529,127,25
1765186428,3.171052632,0.986842105,0.078947368,2.911,0,535.10999,0,9.625,0.126644737,270,172,6.25,13.8,0,0,0,0,0,6.154785469,127,25
1765186429,3.157894737,0.973684211,0.078947368,2.911,0,537.77002,0,9.5,0.125,274,172,6.25,13.6,0,0,0,0,0,6.154785469,127,25
1765186430,3.131578947,0.973684211,0.105263158,2.911,0,540.25,0,9.5,0.125,274,172,6.25,13.8,0,0,0,0,0,6.154785469,127,25
1765186431,3.026315789,0.973684211,0.131578947,2.911,0,542.40002,0,9.625,0.126644737,278,172,6.12,13.8,0,0,0,0,0,6.026765931,127,25
1765186432,2.973684211,0.960526316,0.131578947,2.902,0,544.70001,0,9.875,0.129934211,278,172,6,13.8,0,0,0,0,0,5.926921063,126,25
1765186433,2.868421053,0.960526316,0.131578947,2.883,0,547.23999,0,9.875,0.129934211,282,174,6,13.8,0,0,0,0,0,6.035367252,126,25
1765186434,2.828947368,0.934210526,0.131578947,2.865,0,550.04999,0,10.25,0.134868421,286,174,5.5,14,0,0,0,0,0,5.567196056,126,25
1765186435,2.802631579,0.934210526,0.118421053,2.855,0,552.52002,0,10.25,0.134868421,288,174,5.5,14,0,0,0,0,0,5.586705672,126,25
1765186436,2.75,0.921052632,0.105263158,2.855,0,555.53003,0,10.25,0.134868421,290,174,5.5,13.8,0,0,0,0,0,5.586705672,126,25
1765186437,2.75,0.921052632,0.105263158,2.846,0,558.28003,0,10.375,0.136513158,290,176,5.37,13.8,0,0,0,0,0,5.534770106,126,25
1765186438,2.776315789,0.921052632,0.118421053,2.846,0,561.08002,0,10.375,0.136513158,288,176,5.37,13.8,0,0,0,0,0,5.534770106,126,25
1765186439,2.868421053,0.921052632,0.118421053,2.837,0,564,0,10.375,0.136513158,286,176,5.5,13.8,0,0,0,0,0,5.686752967,125,25
1765186440,3.144736842,0.934210526,0.118421053,2.837,0,567.16998,0,10.25,0.134868421,284,174,5.62,13.6,0,0,0,0,0,5.744776547,125,25
1765186441,3.263157895,0.934210526,0.118421053,2.837,0,569.91998,0,10.25,0.134868421,282,174,5.75,13.6,0,0,0,0,0,5.877662837,125,25
1765186442,3.526315789,0.960526316,0.131578947,2.837,0,573.03998,0,9.875,0.129934211,272,176,5.87,13.6,0,0,0,0,0,6.069316349,124,25
1765186443,3.578947368,0.973684211,0.131578947,2.846,0,575.84003,0,10,0.131578947,270,176,5.87,13.8,0,0,0,0,0,6.050111829,125,25
1765186444,3.657894737,0.973684211,0.131578947,2.846,0,578.26001,0,10,0.131578947,264,174,6.25,13.6,0,0,0,0,0,6.368583016,124,25
1765186445,3.710526316,0.973684211,0.131578947,2.846,0,580.5,0,10,0.131578947,262,174,6.37,13.6,0,0,0,0,0,6.49085981,124,25
1765186446,3.671052632,0.986842105,0.131578947,2.837,0,583.07001,0,10.125,0.133223684,262,172,6.62,13.6,0,0,0,0,0,6.689233567,124,25
1765186447,3.460526316,0.986842105,0.131578947,2.818,0,585.95001,0,10.125,0.133223684,262,172,6.62,13.6,0,0,0,0,0,6.73434925,125,25
1765186448,3.368421053,0.986842105,0.118421053,2.818,0,589.15002,0,10.5,0.138157895,260,172,6.62,13.4,0,0,0,0,0,6.73434925,124,25
1765186449,3.236842105,0.973684211,0.118421053,2.818,0,592.52002,0,10.75,0.141447368,260,174,6.62,13.4,0,0,0,0,0,6.812662084,124,25
1765186450,3.236842105,0.973684211,0.131578947,2.827,0,595.31,0,10.75,0.141447368,260,172,6.62,13.4,0,0,0,0,0,6.712906628,125,25
1765186451,3.289473684,0.986842105,0.131578947,2.837,0,598.84003,0,10.75,0.141447368,262,172,6.5,13.2,0,0,0,0,0,6.567978578,124,24
1765186452,3.289473684,0.973684211,0.131578947,2.837,0,601.91998,0,10.625,0.139802632,262,174,6.5,13.2,0,0,0,0,0,6.644314511,124,24
1765186453,3.315789474,0.973684211,0.131578947,2.846,0,605.06,0,10.625,0.139802632,262,174,6.37,13.2,0,0,0,0,0,6.49085981,124,24
1765186454,3.315789474,0.973684211,0.144736842,2.855,0,608.72998,0,10.375,0.136513158,262,174,6.37,13,0,0,0,0,0,6.470420933,124,24
1765186455,3.368421053,0.973684211,0.144736842,2.855,0,611.81,0,10.375,0.136513158,262,174,6.37,13,0,0,0,0,0,6.470420933,123,25
1765186456,3.381578947,0.973684211,0.171052632,2.874,0,615.37,0,10,0.131578947,262,174,6.25,13,0,0,0,0,0,6.306569932,123,24
1765186457,3.355263158,0.973684211,0.171052632,2.883,0,618.20001,0,10,0.131578947,262,174,6.37,13,0,0,0,0,0,6.407548233,123,24
1765186458,3.328947368,0.973684211,0.184210526,2.902,0,621.29999,0,10,0.131578947,262,176,6.25,12.8,0,0,0,0,0,6.317470586,123,24
1765186459,3.342105263,0.973684211,0.197368421,2.902,0,624.31,0,9.875,0.129934211,260,176,6.25,12.8,0,0,0,0,0,6.317470586,124,24
1765186460,3.381578947,0.973684211,0.197368421,2.902,0,626.95001,0,9.875,0.129934211,256,176,6.25,12.6,0,0,0,0,0,6.317470586,123,24
1765186461,3.447368421,0.973684211,0.210526316,2.902,0,629.69,0,9.875,0.129934211,254,178,6.25,12.6,0,0,0,0,0,6.389286444,123,24
1765186462,3.526315789,0.973684211,0.210526316,2.911,0,633.09998,0,10,0.131578947,252,178,6.25,12.4,0,0,0,0,0,6.369491664,123,24
1765186463,3.552631579,0.973684211,0.210526316,2.911,0,636.84003,0,9.875,0.129934211,250,178,6.25,12.4,0,0,0,0,0,6.369491664,123,24
1765186464,3.565789474,0.973684211,0.210526316,2.921,0,640.56,0,9.875,0.129934211,250,178,6.25,12.4,0,0,0,0,0,6.347690964,124,24
1765186465,3.578947368,0.973684211,0.197368421,2.93,0,644.23999,0,9.75,0.128289474,250,180,6.12,12.4,0,0,0,0,0,6.266190218,123,24
1765186466,3.592105263,0.960526316,0.197368421,2.948,0,647.95001,0,10,0.131578947,250,180,6.12,12.4,0,0,0,0,0,6.227930027,123,24
1765186467,3.578947368,0.960526316,0.184210526,2.976,0,651.15997,0,10,0.131578947,250,180,6,12.2,0,0,0,0,0,6.048387097,124,24
1765186468,3.539473684,0.960526316,0.171052632,2.995,0,654.47998,0,10.25,0.134868421,252,180,6.12,12.2,0,0,0,0,0,6.130237497,123,24
1765186469,3.447368421,0.960526316,0.171052632,3.135,0,657.53998,0,10.375,0.136513158,254,180,6,12.2,0,0,0,0,0,5.741626794,123,24
1765186470,3.447368421,0.960526316,0.157894737,3.144,0,660.97998,0,10.375,0.136513158,254,180,6,12.2,0,0,0,0,0,5.72519084,124,24
1765186471,3.447368421,0.960526316,0.157894737,3.191,0,664.60999,0,10.25,0.134868421,254,178,6.12,12.2,0,0,0,0,0,5.68974173,124,24
1765186472,3.421052632,0.960526316,0.157894737,3.247,0,667.79999,0,10.25,0.134868421,256,176,6.25,12.2,0,0,0,0,0,5.646246827,124,24
1765186473,3.368421053,0.960526316,0.157894737,3.247,0,670.83002,0,10.25,0.134868421,258,176,6.25,12.2,0,0,0,0,0,5.646246827,124,24
1765186474,3.381578947,0.960526316,0.144736842,3.21,0,673.97998,0,10.25,0.134868421,260,176,6.25,12.2,0,0,0,0,0,5.711309306,123,24
1765186475,3.355263158,0.973684211,0.144736842,3.135,0,677.15997,0,10,0.131578947,260,176,6.25,12.2,0,0,0,0,0,5.847953216,124,24
1765186476,3.381578947,0.973684211,0.144736842,3.135,0,680.03003,0,10,0.131578947,260,176,6.12,12.2,0,0,0,0,0,5.726315789,124,24
1765186477,3.368421053,0.973684211,0.144736842,3.135,0,682.78003,0,10.125,0.133223684,260,176,6.12,12.2,0,0,0,0,0,5.726315789,124,24
1765186478,3.381578947,0.973684211,0.144736842,3.107,0,685.97998,0,10.125,0.133223684,260,176,6.12,12.2,0,0,0,0,0,5.777945619,124,24
1765186479,3.381578947,0.973684211,0.144736842,3.088,0,689.07001,0,10.125,0.133223684,262,176,6.12,12.2,0,0,0,0,0,5.813456442,124,24
1765186480,3.355263158,0.960526316,0.144736842,3.088,0,691.34003,0,10.25,0.134868421,262,176,6.12,12.2,0,0,0,0,0,5.813456442,124,24
1765186481,3.315789474,0.960526316,0.171052632,3.088,0,693.87,0,10.25,0.134868421,264,176,6.12,12.2,0,0,0,0,0,5.813456442,124,24
1765186482,3.276315789,0.973684211,0.171052632,3.014,0,696.40997,0,10.375,0.136513158,262,176,6.12,12.2,0,0,0,0,0,5.95620438,124,24
1765186483,3.276315789,0.973684211,0.171052632,2.986,0,699.09998,0,10.375,0.136513158,264,174,6.12,12,0,0,0,0,0,5.943709574,124,24
1765186484,3.289473684,0.973684211,0.197368421,2.967,0,701.71002,0,10.375,0.136513158,266,176,6.12,12,0,0,0,0,0,6.050539803,124,24
1765186485,3.263157895,0.973684211,0.197368421,2.958,0,704.48999,0,10.25,0.134868421,266,174,6.12,12,0,0,0,0,0,6,124,24
1765186486,3.223684211,0.973684211,0.197368421,2.939,0,707.28998,0,10.25,0.134868421,266,174,6.12,12,0,0,0,0,0,6.03877843,125,24
1765186487,3.223684211,0.973684211,0.171052632,2.939,0,710.60999,0,10.25,0.134868421,266,176,6.12,12,0,0,0,0,0,6.108211152,124,24
1765186488,3.302631579,0.973684211,0.171052632,2.939,0,714.34998,0,10.25,0.134868421,264,174,6.12,12,0,0,0,0,0,6.03877843,124,24
1765186489,3.289473684,0.973684211,0.184210526,2.958,0,717.72998,0,10.25,0.134868421,264,174,6.25,11.8,0,0,0,0,0,6.12745098,125,24
1765186490,3.263157895,0.973684211,0.184210526,2.986,0,720.89001,0,10.25,0.134868421,262,174,6.25,11.8,0,0,0,0,0,6.069964843,124,24
1765186491,3.210526316,0.973684211,0.184210526,3.014,0,723.81,0,10.375,0.136513158,260,174,6.37,11.6,0,0,0,0,0,6.1290664,124,24
1765186492,3.210526316,0.973684211,0.210526316,3.014,0,726.76001,0,10.375,0.136513158,260,174,6.37,11.6,0,0,0,0,0,6.1290664,125,24
1765186493,3.25,0.973684211,0.223684211,3.014,0,729.95001,0,10.5,0.138157895,258,174,6.5,11.6,0,0,0,0,0,6.254149388,125,24
1765186494,3.276315789,0.973684211,0.223684211,3.023,0,733.03003,0,10.5,0.138157895,260,174,6.37,11.4,0,0,0,0,0,6.110839305,125,24
1765186495,3.25,0.973684211,0.223684211,3.023,0,735.87,0,10.5,0.138157895,260,174,6.37,11.4,0,0,0,0,0,6.110839305,125,24
1765186496,3.302631579,0.973684211,0.223684211,3.023,0,739.40997,0,10.375,0.136513158,258,176,6.37,11.4,0,0,0,0,0,6.181045441,125,24
1765186497,3.407894737,0.973684211,0.223684211,3.032,0,742.26001,0,10.375,0.136513158,256,176,6.37,11.2,0,0,0,0,0,6.162687203,124,24
1765186498,3.473684211,0.960526316,0.25,3.042,0,745.69,0,10.375,0.136513158,258,176,6.37,11.2,0,0,0,0,0,6.14242322,125,24
1765186499,3.513157895,0.960526316,0.25,3.051,0,748.98999,0,10.25,0.134868421,258,176,6.25,11.2,0,0,0,0,0,6.008979819,125,24
1765186500,3.565789474,0.960526316,0.276315789,3.06,0,752.40997,0,10.25,0.134868421,256,176,6.25,11.4,0,0,0,0,0,5.991295845,125,24
1765186501,3.565789474,0.960526316,0.276315789,3.07,0,755.88,0,10.25,0.134868421,256,176,6.25,11.6,0,0,0,0,0,5.971775003,125,24
1765186502,3.592105263,0.960526316,0.315789474,3.079,0,759.54999,0,10.25,0.134868421,260,176,6.37,11.8,0,0,0,0,0,6.068631747,126,24
1765186503,3.526315789,0.973684211,0.315789474,3.098,0,762.90997,0,10.375,0.136513158,260,174,6.37,12,0,0,0,0,0,5.96285618,126,24
1765186504,3.447368421,0.973684211,0.315789474,3.116,0,766.03998,0,10.25,0.134868421,262,176,6.25,12,0,0,0,0,0,5.883626573,126,24
1765186505,3.394736842,0.973684211,0.302631579,3.126,0,769.04999,0,10.25,0.134868421,262,176,6.25,11.8,0,0,0,0,0,5.86479994,126,24
1765186506,3.394736842,0.960526316,0.302631579,3.126,0,772.32001,0,10.125,0.133223684,262,176,6.12,11.8,0,0,0,0,0,5.742812101,126,24
1765186507,3.394736842,0.960526316,0.302631579,3.126,0,775.53003,0,10.125,0.133223684,262,176,6.12,11.8,0,0,0,0,0,5.742812101,126,24
1765186508,3.434210526,0.960526316,0.263157895,3.135,0,778.53998,0,10.125,0.133223684,260,178,6,11.8,0,0,0,0,0,5.677839393,127,24
1765186509,3.460526316,0.960526316,0.236842105,3.135,0,781.56,0,10.125,0.133223684,260,178,6,11.8,0,0,0,0,0,5.677839393,127,24
1765186510,3.526315789,0.960526316,0.236842105,3.135,0,784.47998,0,10.125,0.133223684,260,178,6.12,12,0,0,0,0,0,5.791396181,127,24
1765186511,3.526315789,0.960526316,0.223684211,3.135,0,787.79999,0,10.125,0.133223684,258,176,6.12,12,0,0,0,0,0,5.726315789,127,24
1765186512,3.565789474,0.960526316,0.223684211,3.135,0,790.59003,0,10.375,0.136513158,260,176,6.25,12,0,0,0,0,0,5.847953216,127,24
1765186513,3.552631579,0.960526316,0.223684211,3.135,0,793.28003,0,10.5,0.138157895,260,174,6.37,12.2,0,0,0,0,0,5.892528422,127,24
1765186514,3.394736842,0.960526316,0.210526316,3.135,0,795.96002,0,10.5,0.138157895,260,174,6.5,12,0,0,0,0,0,6.012784104,128,24
1765186515,3.315789474,0.973684211,0.184210526,3.126,0,798.84003,0,10.5,0.138157895,260,172,6.62,12,0,0,0,0,0,6.070776821,128,24
1765186516,3.263157895,0.973684211,0.184210526,3.116,0,802.08002,0,10.75,0.141447368,260,172,6.62,12,0,0,0,0,0,6.09026845,128,24
1765186517,3.184210526,0.973684211,0.171052632,3.107,0,804.66998,0,10.75,0.141447368,264,172,6.5,12,0,0,0,0,0,5.997195158,128,24
1765186518,3.157894737,0.973684211,0.171052632,3.107,0,807.78003,0,10.75,0.141447368,266,172,6.5,12,0,0,0,0,0,5.997195158,128,24
1765186519,3.105263158,0.973684211,0.171052632,3.098,0,810.65997,0,10.75,0.141447368,266,172,6.5,12,0,0,0,0,0,6.014620154,128,24
1765186520,3.105263158,0.973684211,0.157894737,3.098,0,813.54999,0,10.75,0.141447368,266,172,6.5,12,0,0,0,0,0,6.014620154,129,24
1765186521,3.157894737,0.973684211,0.171052632,3.088,0,815.73999,0,10.625,0.139802632,266,174,6.25,12,0,0,0,0,0,5.869481513,129,24
1765186522,3.210526316,0.960526316,0.171052632,3.088,0,818.46002,0,10.5,0.138157895,264,174,6.25,12,0,0,0,0,0,5.869481513,129,23
1765186523,3.315789474,0.960526316,0.184210526,3.07,0,821.34003,0,10.5,0.138157895,262,176,6.12,12,0,0,0,0,0,5.847562083,129,24
1765186524,3.407894737,0.960526316,0.184210526,3.06,0,824.57001,0,10.5,0.138157895,260,176,6.12,12,0,0,0,0,0,5.866676892,129,23
1765186525,3.578947368,0.960526316,0.184210526,3.06,0,828.32001,0,10.125,0.133223684,260,178,6,12,0,0,0,0,0,5.816997266,129,23
1765186526,3.657894737,0.960526316,0.184210526,3.06,0,831.34998,0,10.125,0.133223684,258,178,6,12.2,0,0,0,0,0,5.816997266,129,24
1765186527,3.763157895,0.960526316,0.210526316,3.07,0,834.34998,0,10,0.131578947,256,178,6,12.2,0,0,0,0,0,5.798053787,130,23
1765186528,3.868421053,0.960526316,0.210526316,3.07,0,837.65997,0,10,0.131578947,256,178,6.12,12.2,0,0,0,0,0,5.914014862,130,23
1765186529,3.828947368,0.960526316,0.210526316,3.07,0,839.82001,0,10,0.131578947,254,178,6.25,12.2,0,0,0,0,0,6.039639361,130,23
1765186530,3.776315789,0.973684211,0.197368421,3.07,0,842.40997,0,10.125,0.133223684,254,174,6.5,12.2,0,0,0,0,0,6.140069147,130,23
1765186531,3.723684211,0.986842105,0.197368421,3.06,0,845.25,0,10.5,0.138157895,256,174,6.62,12.4,0,0,0,0,0,6.273870561,130,23
1765186532,3.75,0.986842105,0.171052632,3.051,0,849.71002,0,10.5,0.138157895,258,172,6.75,12.4,0,0,0,0,0,6.342196749,130,23
1765186533,3.684210526,0.986842105,0.171052632,3.042,0,853.59003,0,10.5,0.138157895,258,172,6.75,12.4,0,0,0,0,0,6.360963474,131,23
1765186534,3.539473684,0.986842105,0.092105263,3.042,0,856.62,0,10.5,0.138157895,262,172,6.62,12.4,0,0,0,0,0,6.238456029,131,23
1765186535,3.447368421,0.986842105,0.052631579,3.06,0,859.78003,0,10.5,0.138157895,264,172,6.5,12.4,0,0,0,0,0,6.089335232,131,23
1765186536,3.421052632,0.986842105,0.052631579,3.06,0,862.82001,0,10.375,0.136513158,264,174,6.37,12.4,0,0,0,0,0,6.036941915,131,24
1765186537,3.447368421,0.986842105,0.052631579,3.07,0,866.35999,0,10.375,0.136513158,264,174,6.12,12.2,0,0,0,0,0,5.781111258,130,23
1765186538,3.421052632,0.973684211,0.052631579,3.07,0,869.44,0,9.875,0.129934211,264,176,6.12,12.2,0,0,0,0,0,5.847562083,131,23
1765186539,3.421052632,0.973684211,0.052631579,3.079,0,872.66998,0,9.875,0.129934211,260,176,6.12,12,0,0,0,0,0,5.830459387,131,23
1765186540,3.434210526,0.960526316,0.092105263,3.079,0,875.91998,0,9.875,0.129934211,256,178,6.12,12,0,0,0,0,0,5.896692264,131,23
1765186541,3.486842105,0.960526316,0.092105263,3.088,0,879.17999,0,9.875,0.129934211,256,178,6.12,11.8,0,0,0,0,0,5.879527332,131,23
1765186542,3.513157895,0.960526316,0.105263158,3.088,0,882.25,0,9.875,0.129934211,256,178,6.12,11.8,0,0,0,0,0,5.879527332,131,23
1765186543,3.5,0.960526316,0.131578947,3.098,0,885.82001,0,10.125,0.133223684,256,178,6.12,11.8,0,0,0,0,0,5.860553305,131,23
1765186544,3.473684211,0.960526316,0.131578947,3.098,0,889.07001,0,10.125,0.133223684,256,176,6.25,11.8,0,0,0,0,0,5.917776052,131,23
1765186545,3.381578947,0.960526316,0.118421053,3.107,0,893.15997,0,10.125,0.133223684,256,176,6.25,11.6,0,0,0,0,0,5.900679758,131,23
1765186546,3.355263158,0.973684211,0.131578947,3.116,0,896.59998,0,10.25,0.134868421,258,176,6.37,11.8,0,0,0,0,0,5.996592203,131,23
1765186547,3.342105263,0.973684211,0.131578947,3.144,0,899.91998,0,10.25,0.134868421,260,176,6.25,11.8,0,0,0,0,0,5.831203001,131,23
1765186548,3.236842105,0.973684211,0.144736842,3.144,0,903.07001,0,10.25,0.134868421,260,174,6.37,11.8,0,0,0,0,0,5.875624919,131,23
1765186549,3.210526316,0.973684211,0.131578947,3.154,0,906.15002,0,10.5,0.138157895,260,174,6.37,11.8,0,0,0,0,0,5.856986548,130,23
1765186550,3.197368421,0.973684211,0.131578947,3.154,0,909.32001,0,10.5,0.138157895,260,174,6.37,11.8,0,0,0,0,0,5.856986548,130,23
1765186551,3.171052632,0.973684211,0.131578947,3.163,0,912.31,0,10.5,0.138157895,260,174,6.37,11.6,0,0,0,0,0,5.840339602,130,23
1765186552,3.197368421,0.973684211,0.131578947,3.163,0,915.42999,0,10.625,0.139802632,260,174,6.37,11.6,0,0,0,0,0,5.840339602,130,23
1765186553,3.184210526,0.960526316,0.131578947,3.163,0,919.17999,0,10.25,0.134868421,262,176,6.12,11.6,0,0,0,0,0,5.675600482,130,23
1765186554,3.236842105,0.960526316,0.131578947,3.163,0,922.77002,0,10.25,0.134868421,260,176,6.12,11.6,0,0,0,0,0,5.675600482,130,23
1765186555,3.328947368,0.960526316,0.131578947,3.182,0,925.40997,0,10.125,0.133223684,260,176,6.25,11.8,0,0,0,0,0,5.761590014,130,23
1765186556,3.355263158,0.973684211,0.131578947,3.182,0,928.25,0,10,0.131578947,262,176,6.25,11.8,0,0,0,0,0,5.761590014,130,23
1765186557,3.394736842,0.973684211,0.144736842,3.182,0,931.33002,0,10,0.131578947,262,176,6.25,11.8,0,0,0,0,0,5.761590014,129,23
1765186558,3.513157895,0.973684211,0.131578947,3.172,0,934.77002,0,9.875,0.129934211,262,174,6.25,12,0,0,0,0,0,5.714076742,130,23
1765186559,3.526315789,0.973684211,0.131578947,3.172,0,937.62,0,9.875,0.129934211,264,174,6.37,12,0,0,0,0,0,5.823787016,130,23
1765186560,3.565789474,0.973684211,0.131578947,3.182,0,940.34003,0,9.875,0.129934211,264,172,6.5,12,0,0,0,0,0,5.855855856,130,23
1765186561,3.565789474,0.986842105,0.105263158,3.172,0,943.04999,0,10,0.131578947,264,172,6.5,12,0,0,0,0,0,5.874325582,130,23
1765186562,3.513157895,0.986842105,0.105263158,3.172,0,945.63,0,10,0.131578947,266,172,6.5,12.2,0,0,0,0,0,5.874325582,129,23
1765186563,3.473684211,0.986842105,0.105263158,3.154,0,948.38,0,10,0.131578947,266,172,6.37,12.2,0,0,0,0,0,5.789698518,130,23
1765186564,3.407894737,0.973684211,0.092105263,3.144,0,951.03998,0,10.25,0.134868421,266,172,6.25,12.2,0,0,0,0,0,5.698707077,130,23
1765186565,3.342105263,0.960526316,0.092105263,3.135,0,954.15997,0,10.375,0.136513158,268,174,6.12,12,0,0,0,0,0,5.661267495,130,23
1765186566,3.315789474,0.960526316,0.092105263,3.126,0,956.95001,0,10.375,0.136513158,268,174,6.12,12,0,0,0,0,0,5.677548635,130,23
1765186567,3.276315789,0.960526316,0.092105263,3.126,0,959.57001,0,10.375,0.136513158,270,174,6.12,12,0,0,0,0,0,5.677548635,129,23
1765186568,3.236842105,0.960526316,0.105263158,3.116,0,961.72998,0,10.375,0.136513158,268,174,6.12,12,0,0,0,0,0,5.695778423,130,23
1765186569,3.184210526,0.947368421,0.105263158,3.107,0,964.17999,0,10.5,0.138157895,268,174,6.25,12,0,0,0,0,0,5.83359779,130,23
1765186570,3.210526316,0.960526316,0.105263158,3.098,0,966.22998,0,10.5,0.138157895,270,174,6.25,12,0,0,0,0,0,5.850526079,130,23
1765186571,3.157894737,0.960526316,0.105263158,3.088,0,968.59003,0,10.5,0.138157895,272,172,6.25,12.2,0,0,0,0,0,5.802025603,130,23
1765186572,3.197368421,0.960526316,0.105263158,2.967,0,971.34003,0,10.25,0.134868421,272,172,6.25,12.2,0,0,0,0,0,6.038647343,129,23
1765186573,3.315789474,0.960526316,0.105263158,2.893,0,974.44,0,10.125,0.133223684,270,174,6.25,12.2,0,0,0,0,0,6.265098888,129,23
1765186574,3.355263158,0.960526316,0.105263158,2.883,0,977.37,0,10.125,0.133223684,272,174,6.12,12.2,0,0,0,0,0,6.156074597,127,23
1765186575,3.381578947,0.960526316,0.105263158,2.958,0,979.83002,0,10.25,0.134868421,272,174,6.12,12.2,0,0,0,0,0,6,126,23
1765186576,3.407894737,0.960526316,0.105263158,2.958,0,982.69,0,10,0.131578947,272,174,6.12,12.4,0,0,0,0,0,6,126,23
1765186577,3.434210526,0.960526316,0.105263158,2.865,0,985.26001,0,10,0.131578947,270,174,6.12,12.4,0,0,0,0,0,6.194770885,126,23
1765186578,3.578947368,0.960526316,0.092105263,2.809,0,988.21997,0,10,0.131578947,264,176,6.12,12.4,0,0,0,0,0,6.390910705,126,23
1765186579,3.618421053,0.960526316,0.092105263,2.865,0,991.07001,0,10.375,0.136513158,264,176,6.12,12.4,0,0,0,0,0,6.265997748,126,23
1765186580,3.578947368,0.960526316,0.078947368,2.874,0,994.12,0,10.375,0.136513158,266,176,6,12.6,0,0,0,0,0,6.123886218,125,23
1765186581,3.578947368,0.960526316,0.078947368,2.874,0,996.76001,0,10.375,0.136513158,264,176,6,12.6,0,0,0,0,0,6.123886218,126,23
1765186582,3.578947368,0.960526316,0.078947368,2.874,0,1000.14001,0,10.375,0.136513158,264,178,6,12.6,0,0,0,0,0,6.193484454,127,23
1765186583,3.671052632,0.960526316,0.078947368,2.911,0,1003.21997,0,10.375,0.136513158,262,178,5.87,12.8,0,0,0,0,0,5.98222657,128,23
1765186584,3.526315789,0.934210526,0.078947368,2.93,0,1007.92999,0,10.25,0.134868421,262,180,5.75,12.8,0,0,0,0,0,5.88735192,129,23
1765186585,3.539473684,0.934210526,0.065789474,2.948,0,1011.51001,0,10.25,0.134868421,262,180,5.75,12.8,0,0,0,0,0,5.851404846,130,23
1765186586,3.657894737,0.947368421,0.078947368,2.958,0,1015.45001,0,9.75,0.128289474,262,180,5.75,12.8,0,0,0,0,0,5.831643002,131,23
1765186587,3.723684211,0.947368421,0.078947368,3.023,0,1018.71002,0,9.75,0.128289474,260,180,5.75,12.8,0,0,0,0,0,5.706233191,131,23
1765186588,3.644736842,0.947368421,0.078947368,3.098,0,1023.25,0,9.75,0.128289474,260,178,5.87,12.8,0,0,0,0,0,5.621151618,131,23
1765186589,3.618421053,0.960526316,0.078947368,3.107,0,1026.51001,0,9.75,0.128289474,260,178,5.87,13,0,0,0,0,0,5.604888762,131,23
1765186590,3.684210526,0.973684211,0.078947368,3.107,0,1029.59998,0,9.875,0.129934211,260,176,6.25,13,0,0,0,0,0,5.900679758,131,23
1765186591,3.671052632,0.986842105,0.092105263,3.107,0,1032.90002,0,10,0.131578947,262,174,6.37,13,0,0,0,0,0,5.945602867,131,23
