Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765444470,3.276315789,0.986842105,0.052631579,3.032,0,1808.87,0,11,0.144736842,252,174,6.75,11.4,0,0,0,0,0,6.45611753,134,18
1765444471,3.276315789,0.986842105,0.052631579,2.986,0,1811.84998,0,11.25,0.148026316,252,172,6.87,11.4,0,0,0,0,0,6.595432159,135,18
1765444472,3.236842105,0.986842105,0.052631579,2.986,0,1814.83997,0,11.25,0.148026316,254,172,6.87,11.2,0,0,0,0,0,6.595432159,134,18
1765444473,3.236842105,0.986842105,0.052631579,2.976,0,1817.81006,0,11.25,0.148026316,252,172,6.87,11.2,0,0,0,0,0,6.617604562,134,18
1765444474,3.236842105,1,0.052631579,2.967,0,1820.78003,0,11.375,0.149671053,254,172,6.87,11.2,0,0,0,0,0,6.637681159,135,18
1765444475,3.223684211,1,0.065789474,2.948,0,1823.72998,0,11.375,0.149671053,256,172,6.87,11.2,0,0,0,0,0,6.680474926,135,18
1765444476,3.223684211,1,0.065789474,2.939,0,1826.67004,0,11.375,0.149671053,258,172,6.87,11.2,0,0,0,0,0,6.7009354,134,18
1765444477,3.197368421,1,0.065789474,2.939,0,1829.60999,0,11.125,0.146381579,258,172,6.75,11.2,0,0,0,0,0,6.583888493,134,18
1765444478,3.171052632,1,0.065789474,2.948,0,1832.56006,0,11.125,0.146381579,260,172,6.75,11.2,0,0,0,0,0,6.563785408,134,18
1765444479,3.131578947,0.986842105,0.052631579,2.921,0,1835.47998,0,11,0.144736842,258,172,6.87,11,0,0,0,0,0,6.742234653,134,18
1765444480,3.105263158,0.986842105,0.052631579,2.911,0,1838.39001,0,11.25,0.148026316,258,172,6.75,11,0,0,0,0,0,6.647168306,134,18
1765444481,3.065789474,0.986842105,0.039473684,2.911,0,1841.30005,0,11.25,0.148026316,258,172,6.75,11,0,0,0,0,0,6.647168306,134,18
1765444482,3.065789474,0.986842105,0.039473684,2.921,0,1844.21997,0,11.25,0.148026316,256,172,6.75,11,0,0,0,0,0,6.624466362,134,18
1765444483,3.078947368,0.986842105,0.039473684,2.93,0,1847.15002,0,11.375,0.149671053,256,172,6.75,11,0,0,0,0,0,6.604115097,135,18
1765444484,3.092105263,0.986842105,0.026315789,2.939,0,1850.08997,0,11.375,0.149671053,256,172,6.75,11,0,0,0,0,0,6.583888493,135,18
1765444485,3.105263158,0.986842105,0.026315789,2.958,0,1853.05005,0,11.25,0.148026316,256,172,6.75,11,0,0,0,0,0,6.541585099,134,18
1765444486,3.131578947,0.986842105,0.026315789,2.995,0,1856.04004,0,11.25,0.148026316,256,174,6.62,11,0,0,0,0,0,6.410008134,134,18
1765444487,3.131578947,0.986842105,0.026315789,3.042,0,1859.07996,0,11.25,0.148026316,256,174,6.62,10.8,0,0,0,0,0,6.310952649,135,18
1765444488,3.184210526,0.986842105,0.026315789,3.06,0,1862.14001,0,11,0.144736842,256,174,6.62,10.8,0,0,0,0,0,6.273870561,135,18
1765444489,3.25,0.986842105,0.026315789,3.06,0,1865.20996,0,11,0.144736842,254,174,6.5,10.8,0,0,0,0,0,6.160144811,135,18
1765444490,3.263157895,0.973684211,0.013157895,3.088,0,1868.29004,0,10.875,0.143092105,252,176,6.5,10.6,0,0,0,0,0,6.174422691,134,18
1765444491,3.263157895,0.973684211,0.013157895,3.107,0,1871.40002,0,11,0.144736842,250,176,6.5,10.6,0,0,0,0,0,6.136706949,134,18
1765444492,3.263157895,0.973684211,0.013157895,3.098,0,1874.5,0,11,0.144736842,250,176,6.62,10.6,0,0,0,0,0,6.268108395,134,18
1765444493,3.289473684,0.973684211,0.013157895,3.098,0,1877.59998,0,11.125,0.146381579,250,174,6.62,10.8,0,0,0,0,0,6.196877223,135,18
1765444494,3.302631579,0.973684211,0.026315789,3.032,0,1880.63,0,11.125,0.146381579,252,174,6.62,10.8,0,0,0,0,0,6.331777489,134,18
1765444495,3.315789474,0.973684211,0.026315789,3.023,0,1883.65002,0,11.125,0.146381579,254,174,6.75,10.8,0,0,0,0,0,6.475379169,134,18
1765444496,3.328947368,0.973684211,0.026315789,2.976,0,1886.63,0,11.125,0.146381579,256,172,6.75,10.6,0,0,0,0,0,6.502013216,134,18
1765444497,3.276315789,0.986842105,0.039473684,2.967,0,1889.59998,0,11,0.144736842,258,170,6.87,10.6,0,0,0,0,0,6.560476709,134,18
1765444498,3.263157895,0.986842105,0.039473684,2.967,0,1892.56006,0,10.875,0.143092105,260,170,6.87,10.6,0,0,0,0,0,6.560476709,134,18
1765444499,3.25,0.986842105,0.039473684,2.958,0,1895.52002,0,10.875,0.143092105,260,172,6.75,10.6,0,0,0,0,0,6.541585099,134,18
1765444500,3.223684211,0.986842105,0.039473684,2.958,0,1898.47998,0,10.75,0.141447368,260,170,6.87,10.6,0,0,0,0,0,6.58045977,133,18
1765444501,3.171052632,0.986842105,0.039473684,2.93,0,1901.41003,0,10.875,0.143092105,260,170,6.87,10.6,0,0,0,0,0,6.643329594,134,18
1765444502,3.171052632,0.986842105,0.039473684,2.911,0,1904.31995,0,10.875,0.143092105,262,170,6.87,10.6,0,0,0,0,0,6.686717085,133,18
1765444503,3.144736842,0.986842105,0.039473684,2.921,0,1907.23999,0,11,0.144736842,262,170,6.87,10.6,0,0,0,0,0,6.663821367,133,18
1765444504,3.157894737,0.986842105,0.039473684,2.902,0,1910.14001,0,11,0.144736842,262,170,6.75,10.6,0,0,0,0,0,6.590252285,133,18
1765444505,3.171052632,0.986842105,0.026315789,2.883,0,1913.02002,0,10.875,0.143092105,262,170,6.75,10.8,0,0,0,0,0,6.633711045,134,18
1765444506,3.184210526,0.986842105,0.026315789,2.865,0,1915.89001,0,10.875,0.143092105,264,170,6.75,10.8,0,0,0,0,0,6.67536937,133,18
1765444507,3.197368421,0.986842105,0.026315789,2.855,0,1918.73999,0,10.875,0.143092105,266,170,6.75,10.8,0,0,0,0,0,6.698754528,133,18
1765444508,3.210526316,0.986842105,0.039473684,2.846,0,1921.58997,0,10.875,0.143092105,268,170,6.75,10.6,0,0,0,0,0,6.719961771,134,18
1765444509,3.171052632,0.986842105,0.039473684,2.865,0,1924.45996,0,10.75,0.141447368,268,170,6.62,10.6,0,0,0,0,0,6.546806701,133,18
1765444510,3.184210526,0.986842105,0.039473684,2.893,0,1927.34998,0,10.75,0.141447368,268,170,6.62,10.6,0,0,0,0,0,6.483458367,133,18
1765444511,3.184210526,0.973684211,0.039473684,2.911,0,1930.26001,0,10.625,0.139802632,264,172,6.62,10.6,0,0,0,0,0,6.519148769,134,18
1765444512,3.157894737,0.973684211,0.039473684,2.939,0,1933.19995,0,10.75,0.141447368,262,172,6.62,10.6,0,0,0,0,0,6.457087678,133,18
1765444513,3.171052632,0.973684211,0.052631579,2.958,0,1936.16003,0,10.75,0.141447368,258,172,6.62,10.6,0,0,0,0,0,6.415599015,133,18
1765444514,3.184210526,0.973684211,0.052631579,2.976,0,1939.13,0,10.75,0.141447368,258,174,6.5,10.8,0,0,0,0,0,6.333986221,134,18
1765444515,3.210526316,0.973684211,0.052631579,2.995,0,1942.13,0,10.875,0.143092105,254,176,6.5,10.8,0,0,0,0,0,6.366182837,133,18
1765444516,3.223684211,0.973684211,0.052631579,2.995,0,1945.12,0,10.875,0.143092105,254,176,6.5,10.8,0,0,0,0,0,6.366182837,133,18
1765444517,3.197368421,0.973684211,0.052631579,2.995,0,1948.12,0,10.875,0.143092105,254,176,6.5,10.8,0,0,0,0,0,6.366182837,134,18
1765444518,3.236842105,0.960526316,0.052631579,3.004,0,1951.12,0,11.125,0.146381579,254,176,6.5,10.8,0,0,0,0,0,6.3470984,133,18
1765444519,3.289473684,0.960526316,0.052631579,2.986,0,1954.10999,0,11.125,0.146381579,256,174,6.5,10.8,0,0,0,0,0,6.312763436,133,18
1765444520,3.289473684,0.960526316,0.052631579,2.986,0,1957.08997,0,11.125,0.146381579,256,174,6.5,10.8,0,0,0,0,0,6.312763436,134,18
1765444521,3.276315789,0.960526316,0.052631579,2.976,0,1960.06995,0,11.125,0.146381579,258,174,6.5,10.8,0,0,0,0,0,6.333986221,134,18
1765444522,3.302631579,0.960526316,0.052631579,2.948,0,1963.02002,0,11.125,0.146381579,260,174,6.62,10.8,0,0,0,0,0,6.512222714,134,18
1765444523,3.328947368,0.960526316,0.065789474,2.921,0,1965.93994,0,11,0.144736842,260,172,6.62,11,0,0,0,0,0,6.496884047,133,18
1765444524,3.355263158,0.973684211,0.065789474,2.846,0,1968.79004,0,11.125,0.146381579,264,170,6.75,11,0,0,0,0,0,6.719961771,134,18
1765444525,3.328947368,0.973684211,0.065789474,2.79,0,1971.57996,0,11.125,0.146381579,264,170,6.87,11,0,0,0,0,0,6.976673335,134,18
1765444526,3.315789474,0.973684211,0.052631579,2.734,0,1974.31006,0,11.25,0.148026316,266,168,7,11.2,0,0,0,0,0,7.168972686,133,18
1765444527,3.342105263,0.986842105,0.052631579,2.678,0,1976.98999,0,11.5,0.151315789,270,168,7.12,11.2,0,0,0,0,0,7.444350345,133,18
1765444528,3.381578947,0.986842105,0.052631579,2.566,0,1979.56006,0,11.5,0.151315789,272,166,7.12,11.4,0,0,0,0,0,7.676798171,133,18
1765444529,3.407894737,0.986842105,0.039473684,2.482,0,1982.03003,0,11.625,0.152960526,274,166,7.12,11.4,0,0,0,0,0,7.936596404,133,18
1765444530,3.447368421,0.986842105,0.039473684,2.435,0,1984.46997,0,11.75,0.154605263,274,164,7.12,11.6,0,0,0,0,0,7.992366841,134,18
1765444531,3.486842105,0.986842105,0.026315789,2.389,0,1986.85999,0,11.75,0.154605263,278,164,7.25,11.8,0,0,0,0,0,8.295004691,133,18
1765444532,3.526315789,0.973684211,0.039473684,2.295,0,1989.15002,0,11.875,0.15625,282,164,7.12,12.2,0,0,0,0,0,8.479925682,133,18
1765444533,3.513157895,0.960526316,0.039473684,2.249,0,1991.40002,0,11.75,0.154605263,292,164,6.75,12.4,0,0,0,0,0,8.203694701,133,18
1765444534,3.447368421,0.960526316,0.039473684,2.202,0,1993.60999,0,11.75,0.154605263,294,164,6.75,12.6,0,0,0,0,0,8.378744057,133,18
1765444535,3.394736842,0.934210526,0.052631579,2.202,0,1995.81006,0,11.75,0.154605263,296,164,6.5,12.6,0,0,0,0,0,8.068420203,133,18
1765444536,3.381578947,0.934210526,0.052631579,2.183,0,1997.98999,0,11.75,0.154605263,296,164,6.5,12.4,0,0,0,0,0,8.138632209,133,18
1765444537,3.355263158,0.934210526,0.052631579,2.221,0,2000.20996,0,11.75,0.154605263,294,164,6.5,12.4,0,0,0,0,0,7.999409274,133,18
1765444538,3.328947368,0.934210526,0.065789474,2.249,0,2002.45996,0,11.75,0.154605263,292,166,6.5,12.6,0,0,0,0,0,7.996161842,133,18
1765444539,3.315789474,0.934210526,0.078947368,2.314,0,2004.77002,0,11.875,0.15625,290,166,6.5,12.8,0,0,0,0,0,7.771494159,133,18
1765444540,3.342105263,0.934210526,0.078947368,2.37,0,2007.14001,0,11.875,0.15625,282,166,6.62,12.8,0,0,0,0,0,7.727957228,132,18
1765444541,3.407894737,0.934210526,0.092105263,2.417,0,2009.56006,0,11.875,0.15625,278,168,6.62,13,0,0,0,0,0,7.669049246,132,18
1765444542,3.473684211,0.960526316,0.118421053,2.491,0,2012.05005,0,11.875,0.15625,278,168,6.62,13.2,0,0,0,0,0,7.441212176,132,18
1765444543,3.539473684,0.960526316,0.118421053,2.529,0,2014.57996,0,11.75,0.154605263,274,170,6.62,13.2,0,0,0,0,0,7.416619052,132,18
1765444544,3.578947368,0.960526316,0.157894737,2.575,0,2017.16003,0,11.75,0.154605263,274,170,6.62,13.4,0,0,0,0,0,7.284170683,132,18
1765444545,3.592105263,0.960526316,0.171052632,2.622,0,2019.78003,0,11.625,0.152960526,272,170,6.5,13.4,0,0,0,0,0,7.023913725,133,18
1765444546,3.657894737,0.960526316,0.144736842,2.725,0,2022.5,0,11.5,0.151315789,270,172,6.37,13.6,0,0,0,0,0,6.701171916,133,18
1765444547,3.657894737,0.960526316,0.144736842,2.743,0,2025.25,0,11.5,0.151315789,266,174,6.37,13.6,0,0,0,0,0,6.734611888,134,18
1765444548,3.684210526,0.960526316,0.144736842,2.771,0,2028.02002,0,11.375,0.149671053,266,174,6.37,13.8,0,0,0,0,0,6.666527127,135,18
1765444549,3.605263158,0.960526316,0.144736842,2.762,0,2030.78003,0,11.25,0.148026316,264,174,6.5,14,0,0,0,0,0,6.824791844,136,18
1765444550,3.539473684,0.960526316,0.105263158,2.771,0,2033.55005,0,11.25,0.148026316,264,174,6.5,14,0,0,0,0,0,6.802578701,137,18
1765444551,3.5,0.960526316,0.078947368,2.79,0,2036.33997,0,11.375,0.149671053,264,174,6.5,14.2,0,0,0,0,0,6.756265137,138,18
1765444552,3.407894737,0.960526316,0.078947368,2.781,0,2039.12,0,11.375,0.149671053,264,172,6.62,14,0,0,0,0,0,6.823898074,138,18
1765444553,3.342105263,0.960526316,0.078947368,2.762,0,2041.88,0,11.375,0.149671053,264,172,6.62,14,0,0,0,0,0,6.870854913,138,18
1765444554,3.210526316,0.973684211,0.078947368,2.771,0,2044.65002,0,11.375,0.149671053,264,170,6.75,14,0,0,0,0,0,6.901840491,139,18
1765444555,3.171052632,0.973684211,0.078947368,2.781,0,2047.43005,0,11.375,0.149671053,266,170,6.62,14,0,0,0,0,0,6.744572249,139,18
1765444556,3.131578947,0.973684211,0.105263158,2.837,0,2050.27002,0,11.375,0.149671053,266,170,6.62,14,0,0,0,0,0,6.611471202,139,18
1765444557,3.131578947,0.973684211,0.144736842,2.846,0,2053.12012,0,11.125,0.146381579,264,170,6.75,13.8,0,0,0,0,0,6.719961771,139,18
1765444558,3.118421053,0.986842105,0.144736842,2.865,0,2055.97998,0,11,0.144736842,266,170,6.75,13.8,0,0,0,0,0,6.67536937,139,18
1765444559,3.078947368,0.986842105,0.144736842,2.893,0,2058.87988,0,11,0.144736842,266,170,6.75,13.6,0,0,0,0,0,6.610777036,139,18
1765444560,3.065789474,0.986842105,0.157894737,2.893,0,2061.77002,0,10.75,0.141447368,266,170,6.75,13.6,0,0,0,0,0,6.610777036,139,18
1765444561,3.052631579,1,0.157894737,2.874,0,2064.63989,0,10.5,0.138157895,268,168,6.87,13.4,0,0,0,0,0,6.693101332,139,18
1765444562,3.013157895,1,0.157894737,2.855,0,2067.48999,0,10.5,0.138157895,270,168,7,13.4,0,0,0,0,0,6.865168099,140,18
1765444563,2.973684211,1,0.157894737,2.846,0,2070.34009,0,10.5,0.138157895,270,168,7,13.2,0,0,0,0,0,6.88684907,139,18
1765444564,2.921052632,1.013157895,0.157894737,2.837,0,2073.17993,0,10.5,0.138157895,272,166,7,13,0,0,0,0,0,6.826471105,139,18
1765444565,2.907894737,1.013157895,0.157894737,2.827,0,2076.01001,0,10.5,0.138157895,272,166,7,13,0,0,0,0,0,6.850588661,139,18
1765444566,2.894736842,1.013157895,0.157894737,2.827,0,2078.83008,0,10.5,0.138157895,272,166,7.12,12.8,0,0,0,0,0,6.968027324,139,18
1765444567,2.881578947,1.013157895,0.157894737,2.837,0,2081.66992,0,10.5,0.138157895,270,166,7.12,12.8,0,0,0,0,0,6.943496323,138,18
1765444568,2.868421053,1.013157895,0.157894737,2.93,0,2084.6001,0,10.5,0.138157895,264,168,7,12.6,0,0,0,0,0,6.689410663,138,17
1765444569,2.921052632,1.013157895,0.157894737,2.995,0,2087.59009,0,10.625,0.139802632,260,170,6.87,12.6,0,0,0,0,0,6.499158042,138,17
1765444570,2.986842105,1.013157895,0.171052632,3.107,0,2090.69995,0,10.625,0.139802632,258,170,7,12.4,0,0,0,0,0,6.383424981,138,17
1765444571,3.013157895,1.013157895,0.157894737,3.135,0,2093.84009,0,10.625,0.139802632,256,172,6.87,12.2,0,0,0,0,0,6.282004389,137,17
1765444572,3.065789474,1,0.157894737,3.228,0,2097.06006,0,10.375,0.136513158,254,172,6.75,12,0,0,0,0,0,5.994405222,137,17
1765444573,3.131578947,1,0.144736842,3.275,0,2100.34009,0,10.375,0.136513158,252,174,6.62,11.8,0,0,0,0,0,5.861986523,137,17
1765444574,3.144736842,1,0.131578947,3.322,0,2103.65991,0,10.125,0.133223684,250,176,6.62,11.6,0,0,0,0,0,5.845474614,138,17
1765444575,3.171052632,0.986842105,0.131578947,3.312,0,2106.96997,0,10.125,0.133223684,252,174,6.62,11.4,0,0,0,0,0,5.796492334,137,17
1765444576,3.157894737,0.986842105,0.118421053,3.312,0,2110.29004,0,10.125,0.133223684,254,174,6.62,11.2,0,0,0,0,0,5.796492334,137,17
1765444577,3.157894737,1,0.105263158,3.312,0,2113.6001,0,10,0.131578947,254,176,6.5,11.2,0,0,0,0,0,5.756848435,137,17
1765444578,3.197368421,0.986842105,0.105263158,3.312,0,2116.90991,0,9.875,0.129934211,254,176,6.5,11.2,0,0,0,0,0,5.756848435,137,17
1765444579,3.236842105,0.986842105,0.105263158,3.284,0,2120.18994,0,9.875,0.129934211,254,176,6.5,11.2,0,0,0,0,0,5.805904158,137,17
1765444580,3.276315789,0.986842105,0.105263158,3.284,0,2123.47998,0,10,0.131578947,254,174,6.62,11,0,0,0,0,0,5.845939192,137,17
1765444581,3.302631579,1,0.105263158,3.182,0,2126.65991,0,10.125,0.133223684,258,172,6.75,11,0,0,0,0,0,6.081081081,137,17
1765444582,3.289473684,1,0.105263158,3.154,0,2129.82007,0,10.125,0.133223684,262,172,6.62,11,0,0,0,0,0,6.016923734,136,17
1765444583,3.289473684,1,0.118421053,3.098,0,2132.90991,0,10,0.131578947,260,172,6.62,11.2,0,0,0,0,0,6.125659295,136,17
1765444584,3.276315789,0.986842105,0.118421053,3.042,0,2135.94995,0,10,0.131578947,268,170,6.62,11.2,0,0,0,0,0,6.165882736,136,17
1765444585,3.25,0.986842105,0.118421053,2.911,0,2138.87012,0,10,0.131578947,268,170,6.62,11.2,0,0,0,0,0,6.443386769,136,17
1765444586,3.197368421,0.986842105,0.118421053,2.818,0,2141.67993,0,10.25,0.134868421,272,168,6.62,11.2,0,0,0,0,0,6.577705355,135,17
1765444587,3.144736842,0.986842105,0.105263158,2.781,0,2144.45996,0,10.25,0.134868421,276,168,6.5,11.2,0,0,0,0,0,6.544436725,135,17
1765444588,3.157894737,0.973684211,0.105263158,2.771,0,2147.23999,0,10.25,0.134868421,276,170,6.5,11.2,0,0,0,0,0,6.646216769,135,17
1765444589,3.157894737,0.973684211,0.105263158,2.753,0,2149.98999,0,10.25,0.134868421,276,170,6.5,11.2,0,0,0,0,0,6.689651624,134,17
1765444590,3.157894737,0.973684211,0.105263158,2.762,0,2152.75,0,10.25,0.134868421,274,168,6.5,11.2,0,0,0,0,0,6.589418408,133,17
1765444591,3.223684211,0.960526316,0.105263158,2.771,0,2155.52002,0,10.5,0.138157895,272,170,6.62,11.2,0,0,0,0,0,6.768916155,133,17
1765444592,3.184210526,0.960526316,0.105263158,2.781,0,2158.30005,0,10.5,0.138157895,272,170,6.62,11.4,0,0,0,0,0,6.744572249,132,17
1765444593,3.144736842,0.973684211,0.118421053,2.799,0,2161.1001,0,10.75,0.141447368,270,170,6.62,11.4,0,0,0,0,0,6.701218772,132,17
1765444594,3.171052632,0.973684211,0.118421053,2.818,0,2163.91992,0,10.625,0.139802632,274,170,6.5,11.6,0,0,0,0,0,6.535356277,131,17
1765444595,3.171052632,0.973684211,0.118421053,2.799,0,2166.71997,0,10.625,0.139802632,270,170,6.62,11.8,0,0,0,0,0,6.701218772,131,17
1765444596,3.157894737,0.973684211,0.105263158,2.771,0,2169.48999,0,10.75,0.141447368,272,170,6.5,11.8,0,0,0,0,0,6.646216769,131,17
1765444597,3.171052632,0.973684211,0.105263158,2.743,0,2172.22998,0,10.75,0.141447368,274,170,6.5,11.8,0,0,0,0,0,6.714043714,131,17
1765444598,3.223684211,0.973684211,0.105263158,2.725,0,2174.95996,0,10.75,0.141447368,276,170,6.62,12,0,0,0,0,0,6.883214107,131,17
1765444599,3.263157895,0.973684211,0.092105263,2.669,0,2177.62988,0,10.75,0.141447368,280,168,6.62,12,0,0,0,0,0,6.944954417,131,17
1765444600,3.302631579,0.960526316,0.092105263,2.594,0,2180.21997,0,10.875,0.143092105,280,168,6.62,12.2,0,0,0,0,0,7.145709876,131,17
1765444601,3.328947368,0.960526316,0.092105263,2.538,0,2182.76001,0,10.875,0.143092105,280,166,6.87,12.4,0,0,0,0,0,7.488962773,131,17
1765444602,3.302631579,0.960526316,0.078947368,2.501,0,2185.26001,0,11.25,0.148026316,282,166,6.75,12.6,0,0,0,0,0,7.466979358,131,17
1765444603,3.263157895,0.960526316,0.078947368,2.463,0,2187.71997,0,11.25,0.148026316,284,166,6.87,12.8,0,0,0,0,0,7.717020129,131,17
1765444604,3.223684211,0.960526316,0.065789474,2.389,0,2190.11011,0,11.25,0.148026316,286,164,6.75,13,0,0,0,0,0,7.722935402,131,17
1765444605,3.197368421,0.960526316,0.052631579,2.361,0,2192.46997,0,11.5,0.151315789,286,164,6.75,13,0,0,0,0,0,7.814489801,131,17
1765444606,3.171052632,0.947368421,0.052631579,2.333,0,2194.80005,0,11.625,0.152960526,288,166,6.75,13,0,0,0,0,0,8.004743552,132,17
1765444607,3.157894737,0.947368421,0.052631579,2.305,0,2197.11011,0,11.625,0.152960526,292,164,6.75,13,0,0,0,0,0,8.004363861,131,17
1765444608,3.118421053,0.947368421,0.052631579,2.277,0,2199.37988,0,11.625,0.152960526,292,164,6.75,13,0,0,0,0,0,8.102754937,131,17
1765444609,3.078947368,0.947368421,0.052631579,2.258,0,2201.63989,0,11.625,0.152960526,294,164,6.62,13.2,0,0,0,0,0,8.013557681,132,17
1765444610,3.065789474,0.947368421,0.039473684,2.258,0,2203.8999,0,11.625,0.152960526,294,164,6.5,13.4,0,0,0,0,0,7.868296816,131,17
1765444611,3.039473684,0.934210526,0.052631579,2.286,0,2206.18994,0,11.625,0.152960526,294,164,6.5,13.4,0,0,0,0,0,7.771958773,131,17
1765444612,3.026315789,0.934210526,0.052631579,2.295,0,2208.47998,0,11.5,0.151315789,296,166,6.5,13.4,0,0,0,0,0,7.835856881,131,17
1765444613,3.026315789,0.934210526,0.052631579,2.305,0,2210.79004,0,11.5,0.151315789,294,166,6.37,13.6,0,0,0,0,0,7.645865591,132,17
1765444614,3.026315789,0.934210526,0.052631579,2.342,0,2213.12988,0,11.5,0.151315789,292,166,6.37,13.6,0,0,0,0,0,7.525014471,131,17
1765444615,3.039473684,0.934210526,0.052631579,2.37,0,2215.5,0,11.375,0.149671053,292,166,6.37,13.8,0,0,0,0,0,7.436115943,132,17
1765444616,3.052631579,0.934210526,0.052631579,2.389,0,2217.88989,0,11.375,0.149671053,288,166,6.5,13.8,0,0,0,0,0,7.527591518,132,17
1765444617,3.039473684,0.934210526,0.052631579,2.398,0,2220.28003,0,11.375,0.149671053,288,166,6.5,14,0,0,0,0,0,7.499278915,132,17
1765444618,3.052631579,0.947368421,0.052631579,2.398,0,2222.67993,0,11.5,0.151315789,286,168,6.5,14,0,0,0,0,0,7.589645388,132,17
1765444619,3.026315789,0.947368421,0.052631579,2.426,0,2225.11011,0,11.5,0.151315789,286,168,6.5,14,0,0,0,0,0,7.502048636,132,17
1765444620,3.026315789,0.947368421,0.052631579,2.426,0,2227.54004,0,11.5,0.151315789,286,168,6.5,14,0,0,0,0,0,7.502048636,132,17
1765444621,3.026315789,0.947368421,0.039473684,2.463,0,2230,0,11.5,0.151315789,286,168,6.5,14,0,0,0,0,0,7.389386567,132,17
1765444622,3,0.947368421,0.039473684,2.482,0,2232.47998,0,11.25,0.148026316,284,168,6.5,14,0,0,0,0,0,7.332784315,133,17
1765444623,2.986842105,0.947368421,0.039473684,2.491,0,2234.96997,0,11.25,0.148026316,284,168,6.5,14.2,0,0,0,0,0,7.306326154,132,17
1765444624,3.013157895,0.947368421,0.052631579,2.547,0,2237.52002,0,11.25,0.148026316,282,168,6.37,14.2,0,0,0,0,0,7.002770327,133,17
1765444625,3.026315789,0.947368421,0.052631579,2.566,0,2240.09009,0,11,0.144736842,282,170,6.37,14.2,0,0,0,0,0,7.03362226,133,17
1765444626,3.078947368,0.947368421,0.052631579,2.585,0,2242.66992,0,11,0.144736842,280,170,6.37,14.2,0,0,0,0,0,6.981969639,132,17
1765444627,3.118421053,0.947368421,0.065789474,2.603,0,2245.27002,0,11,0.144736842,278,170,6.5,14.4,0,0,0,0,0,7.075137965,133,17
1765444628,3.144736842,0.947368421,0.065789474,2.613,0,2247.88989,0,11.125,0.146381579,276,170,6.5,14.4,0,0,0,0,0,7.048056905,133,17
1765444629,3.184210526,0.947368421,0.065789474,2.613,0,2250.5,0,11.125,0.146381579,276,170,6.5,14.4,0,0,0,0,0,7.048056905,133,17
1765444630,3.223684211,0.947368421,0.078947368,2.622,0,2253.12012,0,11.125,0.146381579,276,170,6.5,14.4,0,0,0,0,0,7.023913725,133,17
1765444631,3.263157895,0.947368421,0.078947368,2.631,0,2255.75,0,11.125,0.146381579,274,170,6.5,14.4,0,0,0,0,0,6.999860003,133,17
1765444632,3.276315789,0.947368421,0.078947368,2.631,0,2258.37988,0,11.125,0.146381579,274,170,6.5,14.4,0,0,0,0,0,6.999860003,134,17
1765444633,3.315789474,0.947368421,0.092105263,2.641,0,2261.02002,0,11.125,0.146381579,274,170,6.5,14.6,0,0,0,0,0,6.973351071,134,17
1765444634,3.342105263,0.960526316,0.092105263,2.622,0,2263.63989,0,11.125,0.146381579,276,170,6.5,14.6,0,0,0,0,0,7.023913725,134,17
1765444635,3.368421053,0.960526316,0.092105263,2.585,0,2266.22998,0,11.125,0.146381579,278,168,6.62,14.8,0,0,0,0,0,7.1706329,133,17
1765444636,3.368421053,0.960526316,0.092105263,2.566,0,2268.80005,0,11.125,0.146381579,278,168,6.5,14.8,0,0,0,0,0,7.092740307,133,17
1765444637,3.355263158,0.947368421,0.092105263,2.547,0,2271.34009,0,11,0.144736842,282,168,6.62,15,0,0,0,0,0,7.277604327,133,17
