Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766390961,3.065789474,0.986842105,0.052631579,2.753,0,528.19,0,9.5,0.125,291,170,5.9,11.2,0,0,0,0,0,6.07214532,141,20
1766390962,2.921052632,0.986842105,0.039473684,2.753,0,530.94,0,9.5,0.125,288,172,6,11.2,0,0,0,0,0,6.247722185,141,20
1766390963,2.934210526,0.986842105,0.039473684,2.818,0,533.76001,0,9.5,0.125,292,174,5.5,11.2,0,0,0,0,0,5.660066686,141,20
1766390964,2.973684211,0.960526316,0.039473684,2.846,0,536.60999,0,9.5,0.125,287,172,5.8,11.4,0,0,0,0,0,5.842121697,140,20
1766390965,3.105263158,0.960526316,0.065789474,2.846,0,539.45001,0,9.5,0.125,282,174,5.8,11.4,0,0,0,0,0,5.910045039,140,20
1766390966,3.105263158,0.973684211,0.105263158,2.986,0,542.44,0,9.375,0.123355263,275,176,5.8,11.2,0,0,0,0,0,5.697725822,140,20
1766390967,3.144736842,0.960526316,0.105263158,3.088,0,545.53003,0,9.25,0.121710526,263,178,5.8,11.2,0,0,0,0,0,5.572101066,140,20
1766390968,3.223684211,0.960526316,0.118421053,3.256,0,548.78003,0,9.25,0.121710526,257,178,6,11.2,0,0,0,0,0,5.466820953,140,20
1766390969,3.276315789,0.960526316,0.118421053,3.303,0,552.09003,0,9.75,0.128289474,258,178,6,11.2,0,0,0,0,0,5.389044073,140,20
1766390970,3.25,0.960526316,0.078947368,3.312,0,555.40002,0,9.75,0.128289474,259,178,6,11,0,0,0,0,0,5.374417771,140,20
1766390971,3.263157895,0.986842105,0.052631579,3.303,0,558.70001,0,9.625,0.126644737,262,178,6,11,0,0,0,0,0,5.389044073,140,20
1766390972,3.289473684,0.986842105,0.052631579,3.275,0,561.97998,0,9.375,0.123355263,263,176,6.1,11,0,0,0,0,0,5.463599885,141,20
1766390973,3.355263158,0.986842105,0.039473684,3.219,0,565.20001,0,9.375,0.123355263,265,174,6.3,11,0,0,0,0,0,5.675675676,141,20
1766390974,3.368421053,0.986842105,0.052631579,3.163,0,568.35999,0,9.25,0.121710526,267,172,6.4,11,0,0,0,0,0,5.800411467,142,20
1766390975,3.328947368,1,0.052631579,3.07,0,571.42999,0,9.375,0.123355263,267,172,6.5,11,0,0,0,0,0,6.069491003,142,20
1766390976,3.25,1,0.039473684,3.023,0,574.45001,0,9.375,0.123355263,268,172,6.4,11,0,0,0,0,0,6.06905446,142,20
1766390977,3.25,1,0.052631579,2.967,0,577.41998,0,9.625,0.126644737,270,172,6.3,11,0,0,0,0,0,6.086956522,142,20
1766390978,3.210526316,0.986842105,0.052631579,2.939,0,580.35999,0,10,0.131578947,269,174,6.3,11,0,0,0,0,0,6.21638956,142,20
1766390979,3.210526316,0.986842105,0.065789474,2.911,0,583.27002,0,10,0.131578947,272,174,6.1,11,0,0,0,0,0,6.07696829,141,20
1766390980,3.289473684,0.986842105,0.078947368,2.902,0,586.16998,0,10.125,0.133223684,270,174,6.1,11,0,0,0,0,0,6.095793902,142,20
1766390981,3.328947368,0.973684211,0.078947368,2.893,0,589.07001,0,10.125,0.133223684,272,174,6.2,11,0,0,0,0,0,6.214978097,142,20
1766390982,3.394736842,0.973684211,0.092105263,2.893,0,591.96002,0,10.125,0.133223684,271,172,6.4,11,0,0,0,0,0,6.341719597,142,20
1766390983,3.394736842,0.960526316,0.078947368,2.893,0,594.84998,0,10.375,0.136513158,268,172,6.4,11,0,0,0,0,0,6.341719597,142,20
1766390984,3.394736842,0.960526316,0.078947368,2.93,0,597.78003,0,10.375,0.136513158,268,172,6.5,11,0,0,0,0,0,6.359518242,141,20
1766390985,3.342105263,0.960526316,0.078947368,2.958,0,600.73999,0,10.375,0.136513158,268,172,6.4,11,0,0,0,0,0,6.202391797,142,20
1766390986,3.342105263,0.973684211,0.078947368,3.014,0,603.76001,0,10,0.131578947,270,174,6.2,11,0,0,0,0,0,5.965496339,141,20
1766390987,3.355263158,0.973684211,0.092105263,3.032,0,606.78003,0,10,0.131578947,271,174,6.1,11,0,0,0,0,0,5.834417323,141,20
1766390988,3.368421053,0.986842105,0.092105263,3.042,0,609.83002,0,9.75,0.128289474,272,174,6,11,0,0,0,0,0,5.719896661,141,20
1766390989,3.302631579,0.986842105,0.092105263,3.07,0,612.90002,0,9.75,0.128289474,270,176,6,11,0,0,0,0,0,5.732904003,142,20
1766390990,3.289473684,0.986842105,0.065789474,3.088,0,615.97998,0,9.75,0.128289474,273,176,5.8,11,0,0,0,0,0,5.509484863,141,20
1766390991,3.289473684,0.986842105,0.052631579,3.135,0,619.12,0,9.5,0.125,271,178,5.7,11,0,0,0,0,0,5.393947423,141,20
1766390992,3.355263158,0.973684211,0.052631579,3.163,0,622.28003,0,9.25,0.121710526,269,178,5.6,11,0,0,0,0,0,5.252396406,142,20
1766390993,3.355263158,0.973684211,0.065789474,3.163,0,625.45001,0,9.25,0.121710526,267,178,5.9,11,0,0,0,0,0,5.533774785,142,20
1766390994,3.368421053,0.960526316,0.065789474,3.163,0,628.60999,0,9.125,0.120065789,268,176,6,11.2,0,0,0,0,0,5.564314198,142,20
1766390995,3.368421053,0.960526316,0.078947368,3.098,0,631.71002,0,9.125,0.120065789,273,174,6.2,11.2,0,0,0,0,0,5.803721871,141,20
1766390996,3.289473684,0.973684211,0.078947368,2.799,0,634.51001,0,9.375,0.123355263,280,168,6.6,11.4,0,0,0,0,0,6.602376856,142,20
1766390997,3.184210526,0.973684211,0.092105263,2.725,0,637.22998,0,9.375,0.123355263,279,168,6.7,11.4,0,0,0,0,0,6.884433986,141,20
1766390998,3.092105263,1,0.092105263,2.706,0,639.94,0,9.875,0.129934211,278,168,6.7,11.4,0,0,0,0,0,6.932731807,141,20
1766390999,3.052631579,1,0.092105263,2.743,0,642.67999,0,10.5,0.138157895,277,172,6.2,11.4,0,0,0,0,0,6.479526786,141,19
1766391000,3.052631579,1,0.078947368,2.743,0,645.41998,0,10.5,0.138157895,277,172,6.2,11.4,0,0,0,0,0,6.479526786,141,19
1766391001,3.026315789,0.973684211,0.078947368,2.865,0,648.28998,0,10.5,0.138157895,276,174,6,11.4,0,0,0,0,0,6.073304789,141,19
1766391002,3.144736842,0.973684211,0.078947368,2.967,0,651.25,0,9.875,0.129934211,274,174,6,11.4,0,0,0,0,0,5.864529372,140,19
1766391003,3.25,0.973684211,0.078947368,3.004,0,654.26001,0,9.875,0.129934211,268,176,6.1,11.4,0,0,0,0,0,5.956507729,139,19
1766391004,3.328947368,0.973684211,0.078947368,3.004,0,657.26001,0,9.75,0.128289474,266,176,6.1,11.4,0,0,0,0,0,5.956507729,138,19
1766391005,3.315789474,0.973684211,0.092105263,3.014,0,660.28003,0,9.75,0.128289474,264,176,6.1,11.4,0,0,0,0,0,5.936739659,136,19
1766391006,3.302631579,0.973684211,0.118421053,2.995,0,663.27002,0,9.75,0.128289474,273,176,5.9,11.6,0,0,0,0,0,5.77853519,133,19
1766391007,3.263157895,0.973684211,0.118421053,3.004,0,666.28003,0,10.25,0.134868421,274,176,5.8,11.6,0,0,0,0,0,5.663564726,133,19
1766391008,3.407894737,0.973684211,0.118421053,3.042,0,669.32001,0,10.25,0.134868421,286,176,5.5,11.6,0,0,0,0,0,5.303505135,133,19
1766391009,3.421052632,0.973684211,0.118421053,3.06,0,672.38,0,9.625,0.126644737,287,176,5.5,11.8,0,0,0,0,0,5.272340344,133,19
1766391010,3.421052632,0.973684211,0.118421053,3.135,0,675.51001,0,9,0.118421053,281,176,5.6,11.8,0,0,0,0,0,5.239766082,132,19
1766391011,3.526315789,0.973684211,0.105263158,3.135,0,678.65002,0,9,0.118421053,277,174,5.9,11.8,0,0,0,0,0,5.457757879,132,19
1766391012,3.434210526,0.973684211,0.078947368,3.098,0,681.75,0,8.25,0.108552632,272,174,6.1,11.8,0,0,0,0,0,5.710113453,132,19
1766391013,3.447368421,0.973684211,0.078947368,3.116,0,684.85999,0,8.625,0.113486842,269,176,6.1,11.8,0,0,0,0,0,5.742419536,132,19
1766391014,3.407894737,0.973684211,0.052631579,3.088,0,687.95001,0,8.625,0.113486842,276,174,5.9,11.8,0,0,0,0,0,5.540790549,132,19
1766391015,3.421052632,0.986842105,0.039473684,3.088,0,691.03998,0,9.5,0.125,277,174,6,11.8,0,0,0,0,0,5.634702253,132,19
1766391016,3.460526316,0.986842105,0.039473684,3.023,0,694.06,0,9,0.118421053,281,172,6,12,0,0,0,0,0,5.689738557,131,19
1766391017,3.394736842,0.986842105,0.026315789,2.958,0,697.02002,0,9,0.118421053,280,170,6.4,12,0,0,0,0,0,6.130268199,132,19
1766391018,3.368421053,0.986842105,0.065789474,2.809,0,699.83002,0,9.25,0.121710526,281,170,6.4,12.2,0,0,0,0,0,6.455452336,131,19
1766391019,3.368421053,0.986842105,0.065789474,2.771,0,702.59998,0,9.625,0.126644737,281,168,6.5,12.2,0,0,0,0,0,6.568044946,131,19
1766391020,3.434210526,0.986842105,0.092105263,2.743,0,705.34003,0,9.625,0.126644737,278,168,6.7,12.2,0,0,0,0,0,6.83924707,131,19
1766391021,3.342105263,0.986842105,0.105263158,2.715,0,708.06,0,9.875,0.129934211,280,168,6.6,12.2,0,0,0,0,0,6.806649891,128,19
1766391022,3.276315789,1,0.105263158,2.715,0,710.78003,0,10.5,0.138157895,282,168,6.6,12.4,0,0,0,0,0,6.806649891,127,19
1766391023,3.236842105,1,0.092105263,2.781,0,713.56,0,10.5,0.138157895,284,170,6.3,12.4,0,0,0,0,0,6.41855063,127,19
1766391024,3.197368421,0.986842105,0.065789474,2.846,0,716.40002,0,10.25,0.134868421,283,170,6.2,12.6,0,0,0,0,0,6.17240933,126,19
1766391025,3.302631579,0.986842105,0.065789474,2.865,0,719.27002,0,9.75,0.128289474,279,170,6.3,12.6,0,0,0,0,0,6.230344746,126,19
1766391026,3.315789474,0.986842105,0.065789474,2.874,0,722.14001,0,9.75,0.128289474,276,172,6.3,12.6,0,0,0,0,0,6.283913182,126,19
1766391027,3.328947368,0.986842105,0.065789474,2.911,0,725.04999,0,9.75,0.128289474,272,174,6.2,12.6,0,0,0,0,0,6.176590721,126,19
1766391028,3.355263158,0.986842105,0.065789474,2.911,0,727.96002,0,10,0.131578947,271,174,6.1,12.8,0,0,0,0,0,6.07696829,126,19
1766391029,3.460526316,0.986842105,0.078947368,2.939,0,730.90002,0,10,0.131578947,269,174,6.1,12.8,0,0,0,0,0,6.01904386,127,19
1766391030,3.460526316,0.986842105,0.092105263,2.986,0,733.89001,0,10,0.131578947,268,174,6.2,12.8,0,0,0,0,0,6.021405124,126,19
1766391031,3.486842105,0.973684211,0.092105263,2.939,0,736.83002,0,10,0.131578947,270,174,6.2,12.8,0,0,0,0,0,6.11771671,126,19
1766391032,3.434210526,0.973684211,0.092105263,2.93,0,739.76001,0,10,0.131578947,272,170,6.5,12.8,0,0,0,0,0,6.285537462,127,19
1766391033,3.328947368,0.973684211,0.065789474,2.911,0,742.66998,0,10.125,0.133223684,275,170,6.4,12.8,0,0,0,0,0,6.229256091,127,19
1766391034,3.171052632,1,0.065789474,2.958,0,745.63,0,10.125,0.133223684,275,172,6.3,12.8,0,0,0,0,0,6.105479426,127,19
1766391035,3.171052632,1,0.039473684,3.042,0,748.66998,0,10.125,0.133223684,275,174,6.1,12.6,0,0,0,0,0,5.815228272,127,19
1766391036,3.210526316,0.986842105,0.039473684,3.098,0,751.76001,0,9.5,0.125,269,176,6.1,12.6,0,0,0,0,0,5.775749427,126,19
1766391037,3.25,0.986842105,0.052631579,3.098,0,754.85999,0,9.5,0.125,268,174,6.1,12.6,0,0,0,0,0,5.710113453,126,19
1766391038,3.276315789,0.986842105,0.052631579,3.098,0,757.96002,0,9.25,0.121710526,267,174,6.1,12.8,0,0,0,0,0,5.710113453,127,19
1766391039,3.263157895,0.986842105,0.065789474,3.06,0,761.02002,0,9.25,0.121710526,266,176,6.1,12.8,0,0,0,0,0,5.847504745,127,19
1766391040,3.328947368,0.986842105,0.078947368,3.023,0,764.03998,0,9.625,0.126644737,269,174,6.1,12.8,0,0,0,0,0,5.851824138,127,19
1766391041,3.328947368,0.973684211,0.078947368,3.004,0,767.04999,0,9.875,0.129934211,270,174,6.2,12.8,0,0,0,0,0,5.985364818,127,19
1766391042,3.315789474,0.973684211,0.078947368,3.014,0,770.06,0,9.875,0.129934211,269,174,6.2,12.8,0,0,0,0,0,5.965496339,126,19
1766391043,3.355263158,0.973684211,0.078947368,2.986,0,773.04999,0,9.75,0.128289474,270,172,6.3,13,0,0,0,0,0,6.048212897,126,19
1766391044,3.473684211,0.986842105,0.078947368,2.986,0,776.03003,0,9.875,0.129934211,275,172,6.3,13,0,0,0,0,0,6.048212897,126,19
1766391045,3.526315789,0.986842105,0.092105263,2.846,0,778.88,0,9.875,0.129934211,280,170,6.3,13.2,0,0,0,0,0,6.271964319,126,19
1766391046,3.592105263,0.986842105,0.105263158,2.771,0,781.65002,0,9.875,0.129934211,286,170,6.1,13.4,0,0,0,0,0,6.237218814,126,19
1766391047,3.539473684,0.973684211,0.105263158,2.65,0,784.29999,0,9.875,0.129934211,292,168,6.1,13.4,0,0,0,0,0,6.44527329,126,19
1766391048,3.342105263,0.973684211,0.105263158,2.603,0,786.90002,0,9.875,0.129934211,292,168,6.1,13.6,0,0,0,0,0,6.56167979,126,19
1766391049,3.355263158,0.973684211,0.105263158,2.575,0,789.47998,0,10,0.131578947,292,168,6.3,13.8,0,0,0,0,0,6.85050672,126,19
1766391050,3.407894737,0.960526316,0.105263158,2.557,0,792.03998,0,10.125,0.133223684,287,168,6.5,14,0,0,0,0,0,7.117749477,127,19
1766391051,3.473684211,0.960526316,0.092105263,2.538,0,794.57001,0,10.125,0.133223684,286,168,6.5,14.2,0,0,0,0,0,7.170989486,126,19
1766391052,3.421052632,0.960526316,0.092105263,2.51,0,797.08002,0,10.375,0.136513158,286,166,6.7,14.2,0,0,0,0,0,7.385117335,126,19
1766391053,3.171052632,0.960526316,0.092105263,2.51,0,799.59003,0,10.875,0.143092105,292,164,6.7,14.2,0,0,0,0,0,7.296170055,126,19
1766391054,3.013157895,0.960526316,0.078947368,2.463,0,802.06,0,10.875,0.143092105,295,164,6.6,14.2,0,0,0,0,0,7.324381312,126,18
1766391055,2.868421053,0.986842105,0.052631579,2.482,0,804.53998,0,11.125,0.146381579,292,168,6.1,14.2,0,0,0,0,0,6.881536049,125,19
1766391056,2.697368421,0.973684211,0.052631579,2.519,0,807.06,0,10.5,0.138157895,294,170,5.9,14,0,0,0,0,0,6.636222527,126,19
1766391057,2.644736842,0.973684211,0.039473684,2.594,0,809.65002,0,10.5,0.138157895,289,172,5.9,14,0,0,0,0,0,6.520201574,125,18
1766391058,2.565789474,0.947368421,0.052631579,2.594,0,812.25,0,10.5,0.138157895,295,170,5.8,14,0,0,0,0,0,6.335128286,125,18
1766391059,2.526315789,0.947368421,0.052631579,2.585,0,814.83002,0,10.375,0.136513158,296,170,5.9,14,0,0,0,0,0,6.466816463,125,18
1766391060,2.5,0.947368421,0.052631579,2.575,0,817.40997,0,10.375,0.136513158,293,168,6.1,13.8,0,0,0,0,0,6.633030316,125,18
1766391061,2.473684211,0.947368421,0.065789474,2.585,0,819.98999,0,10.375,0.136513158,289,170,6.1,13.8,0,0,0,0,0,6.68603058,125,18
1766391062,2.473684211,0.960526316,0.065789474,2.603,0,822.59003,0,10.125,0.133223684,289,170,6,13.6,0,0,0,0,0,6.530896583,125,18
1766391063,2.460526316,0.960526316,0.078947368,2.594,0,825.19,0,10.125,0.133223684,289,172,5.8,13.4,0,0,0,0,0,6.409689683,124,18
1766391064,2.460526316,0.960526316,0.078947368,2.65,0,827.84003,0,10.25,0.134868421,290,174,5.7,13,0,0,0,0,0,6.237757034,124,18
1766391065,2.618421053,0.947368421,0.078947368,2.827,0,830.65997,0,10.25,0.134868421,275,178,5.6,13,0,0,0,0,0,5.876673803,124,18
1766391066,2.855263158,0.947368421,0.078947368,2.958,0,833.62,0,10.25,0.134868421,269,178,5.7,12.8,0,0,0,0,0,5.716692743,123,18
1766391067,3.013157895,0.947368421,0.092105263,3.144,0,836.77002,0,9.75,0.128289474,262,180,5.8,12.6,0,0,0,0,0,5.534351145,123,18
1766391068,3.118421053,0.960526316,0.092105263,3.2,0,839.96997,0,9.75,0.128289474,253,180,5.9,12.4,0,0,0,0,0,5.531232715,122,18
1766391069,3.315789474,0.960526316,0.118421053,3.256,0,843.21997,0,9.75,0.128289474,254,180,6,12.4,0,0,0,0,0,5.528272507,122,18
1766391070,3.368421053,0.960526316,0.118421053,3.256,0,846.47998,0,10,0.131578947,259,178,5.9,12.2,0,0,0,0,0,5.37570727,123,18
1766391071,3.421052632,0.960526316,0.118421053,3.228,0,849.71002,0,10,0.131578947,262,178,6,12,0,0,0,0,0,5.51424974,123,18
1766391072,3.381578947,0.973684211,0.131578947,3.182,0,852.89001,0,10.125,0.133223684,264,178,5.9,12,0,0,0,0,0,5.500755188,123,18
1766391073,3.355263158,0.986842105,0.131578947,3.144,0,856.03998,0,9.75,0.128289474,269,178,5.8,12,0,0,0,0,0,5.472833984,123,18
1766391074,3.381578947,0.986842105,0.118421053,3.116,0,859.15002,0,9.75,0.128289474,272,176,5.9,12,0,0,0,0,0,5.554143485,123,18
1766391075,3.355263158,0.973684211,0.105263158,3.023,0,862.16998,0,9.5,0.125,277,172,6.1,12.2,0,0,0,0,0,5.784567532,123,18
1766391076,3.328947368,0.973684211,0.105263158,2.939,0,865.10999,0,9.5,0.125,279,172,6.2,12.2,0,0,0,0,0,6.047423505,123,18
1766391077,3.263157895,0.986842105,0.105263158,2.79,0,867.90002,0,9.625,0.126644737,283,170,6.2,12.4,0,0,0,0,0,6.296269968,123,18
1766391078,3.236842105,0.986842105,0.092105263,2.753,0,870.65997,0,9.625,0.126644737,286,170,6.1,12.4,0,0,0,0,0,6.277980754,123,18
1766391079,3.184210526,0.973684211,0.092105263,2.715,0,873.37,0,10.125,0.133223684,285,170,6.2,12.4,0,0,0,0,0,6.470195358,123,18
1766391080,3.144736842,0.973684211,0.092105263,2.771,0,876.15002,0,10.125,0.133223684,282,170,6.2,12.4,0,0,0,0,0,6.339468303,123,18
1766391081,3.092105263,0.960526316,0.078947368,2.818,0,878.96002,0,10,0.131578947,281,172,6.1,12.6,0,0,0,0,0,6.205367134,122,18
1766391082,3.144736842,0.973684211,0.078947368,2.865,0,881.82001,0,9.875,0.129934211,281,172,6,12.6,0,0,0,0,0,6.00348202,122,18
1766391083,3.210526316,0.973684211,0.065789474,2.874,0,884.70001,0,9.875,0.129934211,280,174,6,12.6,0,0,0,0,0,6.054307135,122,18
1766391084,3.302631579,0.986842105,0.065789474,2.893,0,887.59003,0,9.625,0.126644737,272,172,6.3,12.6,0,0,0,0,0,6.242630228,122,18
1766391085,3.407894737,0.986842105,0.065789474,2.911,0,890.5,0,9.625,0.126644737,266,172,6.5,12.8,0,0,0,0,0,6.400976888,122,18
1766391086,3.407894737,0.973684211,0.065789474,2.921,0,893.41998,0,9.75,0.128289474,259,172,6.8,12.8,0,0,0,0,0,6.673536484,121,18
1766391087,3.407894737,0.973684211,0.065789474,2.93,0,896.34998,0,9.75,0.128289474,262,172,6.7,12.8,0,0,0,0,0,6.555195726,121,18
1766391088,3.407894737,0.973684211,0.065789474,2.93,0,899.28003,0,9.75,0.128289474,264,174,6.3,12.8,0,0,0,0,0,6.235524675,120,18
1766391089,3.368421053,0.986842105,0.065789474,2.93,0,902.21002,0,10.625,0.139802632,268,174,6.2,12.8,0,0,0,0,0,6.136548093,120,18
1766391090,3.302631579,0.986842105,0.092105263,2.948,0,905.15997,0,10.625,0.139802632,268,176,6,12.8,0,0,0,0,0,5.970149254,120,18
1766391091,3.289473684,0.986842105,0.092105263,2.967,0,908.13,0,10.625,0.139802632,270,176,5.9,12.8,0,0,0,0,0,5.833036738,120,18
1766391092,3.276315789,0.973684211,0.092105263,3.023,0,911.15002,0,10.125,0.133223684,268,176,5.9,12.8,0,0,0,0,0,5.724987143,120,18
1766391093,3.289473684,0.973684211,0.092105263,3.042,0,914.19,0,10.125,0.133223684,268,176,6,12.8,0,0,0,0,0,5.785641965,120,18
1766391094,3.302631579,0.973684211,0.092105263,3.032,0,917.22998,0,9.75,0.128289474,267,176,6.1,12.8,0,0,0,0,0,5.901474401,120,18
1766391095,3.289473684,0.973684211,0.092105263,3.032,0,920.26001,0,9.875,0.129934211,265,174,6.2,12.8,0,0,0,0,0,5.930063509,121,18
1766391096,3.315789474,0.973684211,0.092105263,3.004,0,923.26001,0,9.875,0.129934211,268,174,6.1,12.8,0,0,0,0,0,5.888826675,121,18
1766391097,3.276315789,0.973684211,0.092105263,2.986,0,926.25,0,10.25,0.134868421,273,174,6,12.8,0,0,0,0,0,5.827166249,121,18
1766391098,3.289473684,0.973684211,0.092105263,2.986,0,929.22998,0,10,0.131578947,274,174,6.1,12.8,0,0,0,0,0,5.924285687,121,18
1766391099,3.315789474,0.973684211,0.092105263,2.911,0,932.15002,0,10,0.131578947,278,172,6.2,12.8,0,0,0,0,0,6.105547185,121,18
1766391100,3.342105263,0.973684211,0.092105263,2.874,0,935.02002,0,9.75,0.128289474,277,172,6.2,12.8,0,0,0,0,0,6.184168529,121,18
1766391101,3.368421053,0.986842105,0.092105263,2.874,0,937.89001,0,9.875,0.129934211,274,172,6.3,13,0,0,0,0,0,6.283913182,121,18
1766391102,3.394736842,0.986842105,0.092105263,2.902,0,940.78998,0,9.875,0.129934211,269,172,6.4,13,0,0,0,0,0,6.322049134,121,18
1766391103,3.394736842,0.986842105,0.092105263,2.921,0,943.71997,0,10.125,0.133223684,268,174,6.3,13,0,0,0,0,0,6.254715857,121,18
1766391104,3.355263158,0.973684211,0.092105263,2.93,0,946.65002,0,10.375,0.136513158,271,174,6.2,13,0,0,0,0,0,6.136548093,121,18
1766391105,3.355263158,0.973684211,0.092105263,2.939,0,949.58002,0,10.375,0.136513158,272,174,6.1,13,0,0,0,0,0,6.01904386,121,18
1766391106,3.328947368,0.973684211,0.078947368,2.958,0,952.53998,0,10.25,0.134868421,277,172,6.1,13,0,0,0,0,0,5.911654682,121,18
1766391107,3.302631579,0.973684211,0.078947368,2.948,0,955.48999,0,10.25,0.134868421,276,172,6.2,13,0,0,0,0,0,6.028958449,121,18
1766391108,3.355263158,0.973684211,0.078947368,2.93,0,958.41998,0,10.25,0.134868421,279,172,6.2,13,0,0,0,0,0,6.066002015,121,18
1766391109,3.342105263,0.986842105,0.065789474,2.911,0,961.33002,0,9.75,0.128289474,276,172,6.3,13,0,0,0,0,0,6.204023753,121,18
1766391110,3.328947368,0.986842105,0.065789474,2.865,0,964.20001,0,9.625,0.126644737,281,172,6,13,0,0,0,0,0,6.00348202,121,18
1766391111,3.276315789,0.986842105,0.065789474,2.855,0,967.04999,0,9.625,0.126644737,280,172,6,13,0,0,0,0,0,6.024519796,122,18
1766391112,3.315789474,0.973684211,0.065789474,2.855,0,969.90997,0,10,0.131578947,276,174,6.1,13,0,0,0,0,0,6.196164473,122,18
1766391113,3.328947368,0.973684211,0.065789474,2.865,0,972.77002,0,9.75,0.128289474,276,172,6.1,13.2,0,0,0,0,0,6.103540053,122,18
1766391114,3.342105263,0.973684211,0.065789474,2.865,0,975.64001,0,9.75,0.128289474,273,172,6.3,13.2,0,0,0,0,0,6.303656121,123,18
1766391115,3.315789474,0.973684211,0.065789474,2.865,0,978.5,0,10,0.131578947,272,174,6.1,13.2,0,0,0,0,0,6.174526535,123,18
1766391116,3.315789474,0.986842105,0.065789474,2.893,0,981.39001,0,10.25,0.134868421,272,174,6.1,13.2,0,0,0,0,0,6.114736515,123,18
1766391117,3.368421053,0.986842105,0.078947368,2.93,0,984.32001,0,10.25,0.134868421,269,176,6,13.4,0,0,0,0,0,6.006847806,123,18
1766391118,3.407894737,0.973684211,0.092105263,2.939,0,987.26001,0,10.125,0.133223684,266,174,6.2,13.4,0,0,0,0,0,6.11771671,124,18
1766391119,3.434210526,0.973684211,0.092105263,2.939,0,990.20001,0,10.125,0.133223684,267,174,6.2,13.4,0,0,0,0,0,6.11771671,124,18
1766391120,3.421052632,0.973684211,0.105263158,2.958,0,993.15997,0,10.125,0.133223684,266,174,6.2,13.4,0,0,0,0,0,6.078431373,124,18
1766391121,3.355263158,0.986842105,0.105263158,2.958,0,996.12,0,10.25,0.134868421,272,176,5.8,13.4,0,0,0,0,0,5.751628802,124,18
1766391122,3.355263158,0.986842105,0.105263158,2.958,0,999.07001,0,10.25,0.134868421,269,176,5.9,13.4,0,0,0,0,0,5.850794816,124,18
1766391123,3.276315789,0.973684211,0.105263158,3.079,0,1002.15002,0,10,0.131578947,270,176,5.8,13.4,0,0,0,0,0,5.525598765,124,18
1766391124,3.276315789,0.973684211,0.092105263,3.126,0,1005.28003,0,10,0.131578947,267,176,6,13.6,0,0,0,0,0,5.630207942,124,18
1766391125,3.315789474,0.973684211,0.078947368,3.126,0,1008.40002,0,9.625,0.126644737,268,176,6,13.6,0,0,0,0,0,5.630207942,124,18
1766391126,3.302631579,0.973684211,0.078947368,3.07,0,1011.46997,0,9.5,0.125,267,176,6,13.4,0,0,0,0,0,5.732904003,124,18
1766391127,3.289473684,0.973684211,0.078947368,3.07,0,1014.53998,0,9.5,0.125,268,176,5.9,13.4,0,0,0,0,0,5.637355602,125,18
1766391128,3.302631579,0.973684211,0.078947368,3.07,0,1017.60999,0,9.625,0.126644737,268,176,6,13.4,0,0,0,0,0,5.732904003,125,18
1766391129,3.315789474,0.960526316,0.078947368,3.06,0,1020.66998,0,9.75,0.128289474,268,176,6.1,13.6,0,0,0,0,0,5.847504745,125,18
1766391130,3.276315789,0.960526316,0.092105263,3.07,0,1023.75,0,9.75,0.128289474,270,174,6.2,13.4,0,0,0,0,0,5.85668134,125,18
1766391131,3.236842105,0.973684211,0.092105263,3.042,0,1026.79004,0,9.75,0.128289474,270,174,6.2,13.4,0,0,0,0,0,5.910559883,125,18
1766391132,3.223684211,0.986842105,0.092105263,3.042,0,1029.82996,0,9.75,0.128289474,268,174,6.1,13.4,0,0,0,0,0,5.815228272,125,18
1766391133,3.210526316,0.986842105,0.105263158,3.042,0,1032.87,0,9.75,0.128289474,267,174,6.3,13.4,0,0,0,0,0,6.005891494,125,18
1766391134,3.276315789,0.986842105,0.105263158,3.014,0,1035.88,0,9.75,0.128289474,269,174,6.2,13.4,0,0,0,0,0,5.965496339,125,18
1766391135,3.276315789,0.986842105,0.105263158,3.014,0,1038.90002,0,10,0.131578947,269,172,6.3,13.4,0,0,0,0,0,5.992010652,125,18
1766391136,3.315789474,0.986842105,0.105263158,3.014,0,1041.91003,0,10,0.131578947,270,174,6.2,13.4,0,0,0,0,0,5.965496339,125,18
