Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765613816,3.223684211,1,0.092105263,2.65,0,2036.66003,0,10.75,0.141447368,268,168,7,18.2,0,0,0,0,0,7.396215251,140,19
1765613817,3.197368421,0.986842105,0.078947368,2.669,0,2039.44995,0,10.75,0.141447368,270,168,7,18,0,0,0,0,0,7.34360739,140,19
1765613818,3.197368421,0.986842105,0.078947368,2.687,0,2042.06995,0,10.625,0.139802632,272,168,6.87,18,0,0,0,0,0,7.1589346,140,19
1765613819,3.144736842,0.986842105,0.092105263,2.687,0,2045,0,10.625,0.139802632,272,168,6.87,17.8,0,0,0,0,0,7.1589346,140,19
1765613820,3.105263158,0.973684211,0.078947368,2.687,0,2047.20996,0,10.75,0.141447368,270,168,6.87,17.8,0,0,0,0,0,7.1589346,139,19
1765613821,3.065789474,0.973684211,0.078947368,2.687,0,2049.59009,0,10.75,0.141447368,268,168,6.87,17.8,0,0,0,0,0,7.1589346,139,19
1765613822,3.052631579,0.973684211,0.065789474,2.669,0,2051.58008,0,10.75,0.141447368,268,170,6.75,17.8,0,0,0,0,0,7.165605096,139,19
1765613823,3.105263158,0.973684211,0.078947368,2.65,0,2054.34009,0,10.75,0.141447368,266,170,6.62,17.8,0,0,0,0,0,7.078018582,139,19
1765613824,3.131578947,0.960526316,0.078947368,2.631,0,2056.92993,0,10.75,0.141447368,264,170,6.62,18,0,0,0,0,0,7.129088187,138,19
1765613825,3.157894737,0.960526316,0.065789474,2.631,0,2059.81006,0,10.75,0.141447368,264,172,6.62,18,0,0,0,0,0,7.212979004,138,19
1765613826,3.236842105,0.960526316,0.078947368,2.631,0,2062.8501,0,10.75,0.141447368,264,172,6.5,18,0,0,0,0,0,7.08223014,138,19
1765613827,3.328947368,0.960526316,0.078947368,2.641,0,2065.6499,0,10.5,0.138157895,264,172,6.5,18,0,0,0,0,0,7.055401181,138,19
1765613828,3.381578947,0.960526316,0.105263158,2.687,0,2069.06006,0,10.5,0.138157895,264,174,6.5,18,0,0,0,0,0,7.015271707,138,19
1765613829,3.473684211,0.960526316,0.131578947,2.697,0,2071.55005,0,10.5,0.138157895,262,174,6.5,18,0,0,0,0,0,6.989247312,138,19
1765613830,3.486842105,0.973684211,0.131578947,2.706,0,2075.37988,0,10.5,0.138157895,262,172,6.5,18,0,0,0,0,0,6.885957943,138,19
1765613831,3.539473684,0.973684211,0.144736842,2.79,0,2078.67993,0,10.5,0.138157895,262,172,6.5,18,0,0,0,0,0,6.678585373,138,19
1765613832,3.565789474,0.960526316,0.157894737,2.883,0,2081.73999,0,10.5,0.138157895,264,172,6.5,18,0,0,0,0,0,6.463159988,138,19
1765613833,3.552631579,0.973684211,0.157894737,2.883,0,2084.6001,0,10.5,0.138157895,264,172,6.62,17.8,0,0,0,0,0,6.582479865,138,19
1765613834,3.473684211,0.973684211,0.157894737,2.883,0,2087.90991,0,10.5,0.138157895,266,170,6.62,17.8,0,0,0,0,0,6.505950685,138,19
1765613835,3.447368421,0.973684211,0.157894737,2.874,0,2090.66992,0,10.5,0.138157895,268,170,6.62,17.8,0,0,0,0,0,6.526346922,138,19
1765613836,3.381578947,0.973684211,0.157894737,2.837,0,2094.79004,0,10.375,0.136513158,268,170,6.62,17.8,0,0,0,0,0,6.611471202,138,19
1765613837,3.355263158,0.973684211,0.171052632,2.883,0,2097.80005,0,10.375,0.136513158,268,170,6.62,17.8,0,0,0,0,0,6.505950685,138,19
1765613838,3.315789474,0.973684211,0.157894737,2.939,0,2101.26001,0,10.5,0.138157895,268,170,6.75,17.8,0,0,0,0,0,6.507341245,138,19
1765613839,3.223684211,0.973684211,0.157894737,2.967,0,2104.37012,0,10.625,0.139802632,268,170,6.87,17.8,0,0,0,0,0,6.560476709,138,19
1765613840,3.236842105,0.973684211,0.157894737,2.958,0,2107.6001,0,10.625,0.139802632,268,170,6.75,17.8,0,0,0,0,0,6.465517241,138,19
1765613841,3.25,0.973684211,0.157894737,2.958,0,2110.47998,0,10.5,0.138157895,268,170,6.75,17.8,0,0,0,0,0,6.465517241,138,19
1765613842,3.263157895,0.973684211,0.144736842,2.958,0,2112.97998,0,10.5,0.138157895,268,170,6.75,17.8,0,0,0,0,0,6.465517241,138,19
1765613843,3.289473684,0.973684211,0.144736842,2.948,0,2115.16992,0,10.5,0.138157895,266,170,6.75,17.8,0,0,0,0,0,6.487452786,138,19
1765613844,3.289473684,0.973684211,0.144736842,2.911,0,2117.52002,0,10.5,0.138157895,266,170,6.75,17.8,0,0,0,0,0,6.569918533,137,19
1765613845,3.328947368,0.973684211,0.157894737,2.874,0,2120.11011,0,10.5,0.138157895,268,172,6.62,17.8,0,0,0,0,0,6.603096074,138,19
1765613846,3.342105263,0.973684211,0.157894737,2.855,0,2121.57007,0,10.25,0.134868421,266,172,6.5,18,0,0,0,0,0,6.526563112,138,19
1765613847,3.342105263,0.973684211,0.157894737,2.846,0,2123.56006,0,10.25,0.134868421,264,172,6.5,18,0,0,0,0,0,6.547205351,138,19
1765613848,3.368421053,0.960526316,0.144736842,2.809,0,2125.3999,0,10.375,0.136513158,262,172,6.5,18,0,0,0,0,0,6.633465322,138,19
1765613849,3.394736842,0.973684211,0.144736842,2.79,0,2127.27002,0,10.25,0.134868421,262,172,6.62,18,0,0,0,0,0,6.801882334,138,19
1765613850,3.407894737,0.973684211,0.144736842,2.734,0,2129.32007,0,10.25,0.134868421,262,172,6.62,18,0,0,0,0,0,6.941240616,137,19
1765613851,3.421052632,0.973684211,0.131578947,2.669,0,2131.59009,0,10.25,0.134868421,262,172,6.62,18,0,0,0,0,0,7.110251866,137,19
1765613852,3.434210526,0.973684211,0.131578947,2.603,0,2133.96997,0,10.25,0.134868421,262,172,6.62,18,0,0,0,0,0,7.290588313,137,19
1765613853,3.447368421,0.973684211,0.131578947,2.575,0,2135.98999,0,10.25,0.134868421,262,172,6.75,18,0,0,0,0,0,7.514528088,138,19
1765613854,3.447368421,0.986842105,0.118421053,2.575,0,2138.68994,0,10.375,0.136513158,264,170,6.75,18,0,0,0,0,0,7.42721331,138,19
1765613855,3.328947368,0.986842105,0.118421053,2.566,0,2141.58008,0,10.5,0.138157895,268,170,6.75,18.2,0,0,0,0,0,7.453210401,138,19
1765613856,3.236842105,0.986842105,0.105263158,2.557,0,2147.71997,0,10.5,0.138157895,270,170,6.62,18.2,0,0,0,0,0,7.335423892,138,19
1765613857,3.197368421,0.973684211,0.105263158,2.622,0,2152.17993,0,10.5,0.138157895,274,170,6.62,18.2,0,0,0,0,0,7.153585978,137,19
1765613858,3.171052632,0.973684211,0.105263158,2.641,0,2156.42993,0,10.5,0.138157895,278,168,6.5,18.2,0,0,0,0,0,6.891360355,138,19
1765613859,3.144736842,0.973684211,0.052631579,2.659,0,2160.23999,0,10.25,0.134868421,278,168,6.5,18.4,0,0,0,0,0,6.844699044,138,19
1765613860,3.039473684,0.973684211,0.052631579,2.799,0,2163.47998,0,10.375,0.136513158,282,168,6.62,18.4,0,0,0,0,0,6.622384058,138,19
1765613861,2.921052632,0.973684211,0.052631579,3.116,0,2166.63989,0,10.375,0.136513158,284,166,6.5,18.4,0,0,0,0,0,5.771262663,138,19
1765613862,2.907894737,0.973684211,0.052631579,3.135,0,2169.48999,0,10.625,0.139802632,286,168,6.37,18.4,0,0,0,0,0,5.689328713,138,19
1765613863,2.907894737,0.960526316,0.052631579,3.135,0,2170.61011,0,10.875,0.143092105,286,168,6.5,18.4,0,0,0,0,0,5.805437462,138,19
1765613864,2.644736842,0.960526316,0.052631579,3.107,0,2171.71997,0,10.875,0.143092105,0,158,6.5,18.6,0,0,0,0,0,5.509081509,138,19
1765613865,2.447368421,0.947368421,0.052631579,3.023,0,2171.93994,0,11,0.144736842,0,144,6.5,18.4,0,0,0,0,0,5.160450309,138,19
1765613866,2.236842105,0.907894737,0.052631579,2.613,0,2173.40991,0,11.125,0.146381579,0,138,6.5,18.4,0,0,0,0,0,5.721377708,139,19
1765613867,2.078947368,0.907894737,0.052631579,2.286,0,2176.27002,0,11.125,0.146381579,420,136,6.75,18.4,0,0,0,0,0,6.692909482,139,19
1765613868,2.039473684,0.868421053,0.052631579,2.286,0,2177.81006,0,11.125,0.146381579,424,136,6.5,18.4,0,0,0,0,0,6.445023946,139,19
1765613869,2.039473684,0.868421053,0.052631579,1.847,0,2179.46997,0,11.125,0.146381579,422,136,6.37,18.2,0,0,0,0,0,7.817389704,139,19
1765613870,2.25,0.868421053,0.052631579,1.847,0,2181.23999,0,11.125,0.146381579,416,138,6.25,18,0,0,0,0,0,7.782924885,138,19
1765613871,2.315789474,0.881578947,0.052631579,1.847,0,2182.98999,0,8.875,0.116776316,412,138,6.37,18,0,0,0,0,0,7.932357043,138,19
1765613872,2.684210526,0.881578947,0.052631579,1.931,0,2184.5,0,8.875,0.116776316,386,146,6.12,18,0,0,0,0,0,7.712082262,138,19
1765613873,3.184210526,0.947368421,0.092105263,1.931,0,2186.25,0,9,0.118421053,320,160,6.37,18,0,0,0,0,0,8.796884494,137,19
1765613874,3.368421053,0.986842105,0.092105263,1.941,0,2188.69995,0,9.125,0.120065789,270,170,6.37,17.8,0,0,0,0,0,9.29845561,136,19
1765613875,3.552631579,0.986842105,0.078947368,1.941,0,2191.08008,0,9.125,0.120065789,262,174,6.5,17.8,0,0,0,0,0,9.711493927,136,19
1765613876,3.565789474,1,0.078947368,2.165,0,2193.62988,0,9.5,0.125,262,172,6.62,18,0,0,0,0,0,8.765541623,135,19
1765613877,3.578947368,1,0.078947368,2.267,0,2196.67993,0,9.5,0.125,262,172,6.75,17.8,0,0,0,0,0,8.535552155,135,19
1765613878,3.578947368,1,0.039473684,2.361,0,2199.30005,0,9.75,0.128289474,262,170,6.75,17.8,0,0,0,0,0,8.100421222,134,19
1765613879,3.526315789,1.013157895,0.039473684,2.51,0,2201.5,0,9.75,0.128289474,264,170,6.75,17.8,0,0,0,0,0,7.61954215,134,19
1765613880,3.447368421,1.013157895,0.039473684,2.51,0,2204.20996,0,9.75,0.128289474,266,170,6.75,17.8,0,0,0,0,0,7.61954215,135,19
1765613881,3.381578947,1,0.052631579,2.51,0,2206.48999,0,9.75,0.128289474,266,170,6.75,17.6,0,0,0,0,0,7.61954215,135,19
1765613882,3.289473684,1,0.052631579,2.491,0,2208.98999,0,9.875,0.129934211,268,170,6.75,17.6,0,0,0,0,0,7.677608681,135,19
1765613883,3.210526316,1,0.052631579,2.491,0,2210.98999,0,9.875,0.129934211,270,168,6.75,17.6,0,0,0,0,0,7.587338699,135,19
1765613884,3.210526316,1,0.052631579,2.491,0,2213.15991,0,9.875,0.129934211,272,168,6.75,17.4,0,0,0,0,0,7.587338699,135,19
1765613885,3.197368421,1,0.078947368,2.454,0,2215.76001,0,9.875,0.129934211,272,168,6.75,17.4,0,0,0,0,0,7.701698938,135,19
1765613886,3.171052632,1,0.078947368,2.435,0,2218.48999,0,9.875,0.129934211,272,168,6.87,17.4,0,0,0,0,0,7.899820615,135,19
1765613887,3.171052632,1,0.078947368,2.435,0,2220.70996,0,10.125,0.133223684,272,168,6.87,17.4,0,0,0,0,0,7.899820615,135,19
1765613888,3.171052632,1,0.092105263,2.445,0,2222.97998,0,10.125,0.133223684,270,168,6.87,17.4,0,0,0,0,0,7.867523276,135,19
1765613889,3.171052632,1,0.092105263,2.435,0,2225.42993,0,10.125,0.133223684,270,168,6.87,17.4,0,0,0,0,0,7.899820615,135,19
1765613890,3.223684211,0.986842105,0.092105263,2.435,0,2227.8501,0,10.125,0.133223684,270,168,6.87,17.4,0,0,0,0,0,7.899820615,135,19
1765613891,3.223684211,0.986842105,0.118421053,2.426,0,2230.3501,0,10.125,0.133223684,268,168,6.75,17.2,0,0,0,0,0,7.790588969,135,19
1765613892,3.223684211,0.986842105,0.157894737,2.426,0,2233.31006,0,10.25,0.134868421,268,170,6.75,17.2,0,0,0,0,0,7.883303747,134,19
1765613893,3.236842105,0.986842105,0.157894737,2.426,0,2237.79004,0,10.375,0.136513158,266,170,6.75,17.2,0,0,0,0,0,7.883303747,135,19
1765613894,3.197368421,0.986842105,0.171052632,2.482,0,2242.58008,0,10.375,0.136513158,266,170,6.62,17.2,0,0,0,0,0,7.557077626,135,19
1765613895,3.223684211,0.986842105,0.184210526,2.538,0,2246.04004,0,10.25,0.134868421,266,172,6.62,17.2,0,0,0,0,0,7.477268877,134,19
1765613896,3.276315789,0.986842105,0.184210526,2.622,0,2251.30005,0,10.25,0.134868421,262,172,6.62,17,0,0,0,0,0,7.237741212,135,19
1765613897,3.302631579,0.986842105,0.184210526,2.79,0,2253.98999,0,10.25,0.134868421,262,172,6.62,17,0,0,0,0,0,6.801882334,135,19
1765613898,3.302631579,0.973684211,0.171052632,2.995,0,2256.72998,0,10.25,0.134868421,262,174,6.5,17,0,0,0,0,0,6.293814633,134,19
1765613899,3.355263158,0.973684211,0.171052632,2.995,0,2259.95996,0,10.25,0.134868421,262,174,6.5,17,0,0,0,0,0,6.293814633,134,19
1765613900,3.381578947,0.973684211,0.171052632,2.995,0,2264.92993,0,10.25,0.134868421,262,174,6.5,17,0,0,0,0,0,6.293814633,134,19
1765613901,3.434210526,0.973684211,0.144736842,2.995,0,2267.92993,0,10.25,0.134868421,260,172,6.5,17,0,0,0,0,0,6.221465011,135,19
1765613902,3.421052632,0.973684211,0.144736842,3.088,0,2270.73999,0,10.375,0.136513158,260,172,6.62,17.2,0,0,0,0,0,6.145505519,135,19
1765613903,3.407894737,0.973684211,0.118421053,3.088,0,2273.43994,0,10.375,0.136513158,264,172,6.62,17.2,0,0,0,0,0,6.145505519,135,19
1765613904,3.328947368,0.973684211,0.105263158,3.07,0,2275.43994,0,10.25,0.134868421,266,170,6.62,17.2,0,0,0,0,0,6.109660092,135,19
1765613905,3.276315789,0.973684211,0.105263158,3.023,0,2276.02002,0,10.5,0.138157895,266,170,6.75,17.2,0,0,0,0,0,6.326503833,135,19
1765613906,3.210526316,0.973684211,0.092105263,2.902,0,2278.31006,0,10.5,0.138157895,268,170,6.75,17.2,0,0,0,0,0,6.590252285,136,19
1765613907,3.157894737,0.973684211,0.092105263,2.855,0,2280.8501,0,10.625,0.139802632,268,170,6.87,17.2,0,0,0,0,0,6.817843497,138,19
1765613908,3.105263158,0.973684211,0.092105263,2.697,0,2283.76001,0,10.625,0.139802632,270,168,6.87,17.2,0,0,0,0,0,7.132401034,139,19
1765613909,3.092105263,0.973684211,0.092105263,2.669,0,2289.03003,0,10.5,0.138157895,272,168,6.75,17.2,0,0,0,0,0,7.081335697,140,19
1765613910,3.105263158,0.973684211,0.092105263,2.669,0,2292.52002,0,10.375,0.136513158,272,168,6.75,17,0,0,0,0,0,7.081335697,141,19
1765613911,3.131578947,0.973684211,0.105263158,2.939,0,2297.18994,0,10.375,0.136513158,272,170,6.75,17,0,0,0,0,0,6.507341245,142,19
1765613912,3.171052632,0.960526316,0.105263158,3.098,0,2300.02002,0,10.375,0.136513158,272,170,6.75,17,0,0,0,0,0,6.173347601,142,19
1765613913,3.197368421,0.960526316,0.105263158,3.154,0,2302.56006,0,10.375,0.136513158,270,170,6.75,17,0,0,0,0,0,6.063709373,142,19
1765613914,3.223684211,0.973684211,0.105263158,3.163,0,2306.03003,0,10.375,0.136513158,268,170,6.75,17,0,0,0,0,0,6.046490796,142,19
1765613915,3.25,0.973684211,0.118421053,3.163,0,2309.27002,0,10.375,0.136513158,268,170,6.62,17,0,0,0,0,0,5.930039862,142,19
1765613916,3.289473684,0.973684211,0.118421053,3.107,0,2312.16992,0,10.5,0.138157895,266,170,6.75,17,0,0,0,0,0,6.155445517,142,19
1765613917,3.25,0.986842105,0.118421053,3.107,0,2315.88989,0,10.75,0.141447368,266,170,6.75,17,0,0,0,0,0,6.155445517,142,19
1765613918,3.223684211,0.986842105,0.118421053,3.107,0,2319.12988,0,10.75,0.141447368,264,170,6.87,17,0,0,0,0,0,6.26487566,143,19
1765613919,3.223684211,0.986842105,0.118421053,3.2,0,2322.12012,0,10.875,0.143092105,264,170,7,17,0,0,0,0,0,6.197926351,142,19
1765613920,3.223684211,0.986842105,0.118421053,3.2,0,2323.67993,0,10.875,0.143092105,264,170,6.87,17,0,0,0,0,0,6.082822004,142,19
1765613921,3.236842105,0.986842105,0.131578947,3.116,0,2327.86011,0,10.875,0.143092105,262,170,6.87,17,0,0,0,0,0,6.246817487,143,19
1765613923,3.276315789,0.986842105,0.118421053,3.07,0,2334.04004,0,10.75,0.141447368,264,170,6.87,17,0,0,0,0,0,6.340387437,143,19
1765613924,3.263157895,0.986842105,0.105263158,3.079,0,2337.63989,0,10.75,0.141447368,264,170,6.87,17,0,0,0,0,0,6.321833792,143,19
1765613925,3.25,0.986842105,0.105263158,3.088,0,2341.41992,0,10.625,0.139802632,264,170,6.87,17,0,0,0,0,0,6.303446251,143,19
1765613926,3.223684211,0.986842105,0.105263158,3.135,0,2344.82007,0,10.625,0.139802632,266,170,6.75,17,0,0,0,0,0,6.100481712,144,19
1765613927,3.197368421,0.986842105,0.105263158,3.2,0,2347.93994,0,10.375,0.136513158,268,170,6.75,17,0,0,0,0,0,5.976571838,144,19
1765613928,3.171052632,0.986842105,0.092105263,3.2,0,2350.6001,0,10.375,0.136513158,270,168,6.75,16.8,0,0,0,0,0,5.906235234,144,19
1765613929,3.131578947,0.986842105,0.092105263,3.2,0,2353.68994,0,10.25,0.134868421,272,168,6.75,16.8,0,0,0,0,0,5.906235234,144,19
1765613930,3.131578947,0.986842105,0.092105263,3.163,0,2356.26001,0,10.25,0.134868421,274,168,6.75,16.8,0,0,0,0,0,5.97535498,144,19
1765613931,3.171052632,0.986842105,0.092105263,3.163,0,2359.53003,0,10.25,0.134868421,272,170,6.62,16.8,0,0,0,0,0,5.930039862,144,19
1765613932,3.276315789,0.986842105,0.118421053,3.144,0,2362.34009,0,10.25,0.134868421,272,170,6.62,16.8,0,0,0,0,0,5.965845086,145,19
1765613933,3.315789474,0.973684211,0.118421053,3.144,0,2365.38989,0,10.125,0.133223684,272,170,6.62,16.8,0,0,0,0,0,5.965845086,144,19
1765613934,3.315789474,0.973684211,0.105263158,3.135,0,2368.48999,0,10.125,0.133223684,272,170,6.62,17,0,0,0,0,0,5.982990953,143,19
1765613935,3.355263158,0.973684211,0.118421053,3.126,0,2372.46997,0,10.125,0.133223684,268,172,6.5,16.8,0,0,0,0,0,5.960732528,142,19
1765613936,3.381578947,0.973684211,0.118421053,3.126,0,2376.8501,0,10.125,0.133223684,266,172,6.5,16.8,0,0,0,0,0,5.960732528,141,19
1765613937,3.381578947,0.973684211,0.118421053,3.144,0,2379.82007,0,10.125,0.133223684,260,172,6.62,16.8,0,0,0,0,0,6.036070536,141,19
1765613938,3.381578947,0.973684211,0.105263158,3.21,0,2382.31006,0,10.5,0.138157895,260,172,6.5,16.8,0,0,0,0,0,5.804763478,141,19
1765613939,3.368421053,0.986842105,0.105263158,3.21,0,2384.91992,0,10.375,0.136513158,260,174,6.62,16.8,0,0,0,0,0,5.980666727,141,19
1765613940,3.368421053,0.986842105,0.105263158,3.135,0,2387.40991,0,10.375,0.136513158,260,172,6.62,16.8,0,0,0,0,0,6.053401609,141,19
1765613941,3.394736842,0.986842105,0.118421053,3.107,0,2390.1001,0,10.5,0.138157895,260,172,6.62,16.8,0,0,0,0,0,6.107912607,141,19
1765613942,3.407894737,0.986842105,0.118421053,3.07,0,2393.38989,0,10.5,0.138157895,260,172,6.62,16.8,0,0,0,0,0,6.181543145,141,19
1765613943,3.421052632,0.986842105,0.105263158,3.07,0,2397.07007,0,10.5,0.138157895,262,172,6.75,16.8,0,0,0,0,0,6.302932965,141,19
1765613944,3.407894737,0.986842105,0.118421053,3.07,0,2400.68994,0,10.5,0.138157895,262,172,6.75,17,0,0,0,0,0,6.302932965,141,19
1765613945,3.368421053,0.986842105,0.118421053,3.107,0,2404.20996,0,10.625,0.139802632,262,170,6.87,17,0,0,0,0,0,6.26487566,141,19
1765613946,3.342105263,0.986842105,0.131578947,3.126,0,2406.37988,0,10.625,0.139802632,262,170,6.87,16.8,0,0,0,0,0,6.226830661,140,19
1765613947,3.342105263,0.986842105,0.131578947,3.126,0,2408.15991,0,10.625,0.139802632,264,170,6.75,17,0,0,0,0,0,6.11806506,140,19
1765613948,3.355263158,0.986842105,0.131578947,3.107,0,2410.26001,0,10.5,0.138157895,264,170,6.75,17,0,0,0,0,0,6.155445517,140,19
1765613949,3.342105263,0.986842105,0.144736842,3.06,0,2412.5,0,10.5,0.138157895,262,170,6.75,17,0,0,0,0,0,6.25,140,19
1765613950,3.342105263,0.973684211,0.171052632,3.032,0,2414.8999,0,10.5,0.138157895,262,170,6.75,17,0,0,0,0,0,6.307703809,140,19
1765613951,3.342105263,0.986842105,0.171052632,3.004,0,2417.21997,0,10.5,0.138157895,262,170,6.75,17,0,0,0,0,0,6.36648306,140,19
1765613952,3.342105263,0.986842105,0.184210526,2.986,0,2419.83008,0,10.5,0.138157895,262,170,6.87,17,0,0,0,0,0,6.51876874,140,19
1765613953,3.289473684,0.986842105,0.157894737,2.967,0,2423.18994,0,10.375,0.136513158,264,168,7,17,0,0,0,0,0,6.606017138,140,19
1765613954,3.263157895,1,0.157894737,2.967,0,2426.09009,0,10.625,0.139802632,262,168,7,17,0,0,0,0,0,6.606017138,140,19
1765613955,3.210526316,1,0.144736842,2.967,0,2429.33008,0,10.625,0.139802632,264,168,7.12,17,0,0,0,0,0,6.719263146,140,19
1765613956,3.210526316,1,0.144736842,2.986,0,2432.12988,0,10.625,0.139802632,264,168,7.12,17,0,0,0,0,0,6.676481344,140,19
1765613957,3.210526316,1,0.144736842,2.967,0,2435.03003,0,10.625,0.139802632,264,168,7.12,17,0,0,0,0,0,6.719263146,140,19
1765613958,3.184210526,1,0.131578947,2.958,0,2437.78003,0,10.625,0.139802632,266,168,7,17,0,0,0,0,0,6.626089755,140,19
1765613959,3.184210526,0.986842105,0.131578947,2.948,0,2440.91992,0,10.625,0.139802632,266,168,7,17,0,0,0,0,0,6.648557263,139,19
1765613960,3.210526316,0.986842105,0.118421053,2.939,0,2443.66992,0,10.625,0.139802632,266,168,7,17,0,0,0,0,0,6.668953165,139,19
1765613961,3.236842105,0.986842105,0.105263158,2.921,0,2446.40991,0,10.625,0.139802632,266,168,6.87,17,0,0,0,0,0,6.585443008,139,19
1765613962,3.25,0.986842105,0.105263158,2.911,0,2448.67993,0,10.5,0.138157895,268,168,6.87,17,0,0,0,0,0,6.608056635,139,19
1765613963,3.197368421,0.986842105,0.092105263,2.893,0,2450.1001,0,10.5,0.138157895,270,168,6.87,17,0,0,0,0,0,6.649180709,139,19
1765613964,3.171052632,0.986842105,0.078947368,2.818,0,2451.15991,0,10.375,0.136513158,272,168,6.87,17.2,0,0,0,0,0,6.826108125,139,19
1765613965,3.197368421,0.986842105,0.078947368,2.613,0,2451.15991,0,10.25,0.134868421,276,166,6.87,17.2,0,0,0,0,0,7.27399784,139,19
1765613966,3.197368421,0.986842105,0.092105263,2.491,0,2452.28003,0,10.25,0.134868421,278,166,6.75,17.2,0,0,0,0,0,7.4970012,139,19
1765613967,3.171052632,0.973684211,0.092105263,2.482,0,2453.87988,0,10,0.131578947,280,168,6.62,17.2,0,0,0,0,0,7.468158794,139,19
1765613968,3.144736842,0.973684211,0.092105263,2.491,0,2454.26001,0,10,0.131578947,280,166,6.75,17.2,0,0,0,0,0,7.4970012,139,19
1765613969,3.144736842,0.973684211,0.131578947,2.557,0,2456.48999,0,10,0.131578947,280,168,6.62,17.2,0,0,0,0,0,7.249154083,138,19
1765613970,3.184210526,0.960526316,0.131578947,2.65,0,2459.3501,0,9.875,0.129934211,278,170,6.5,17,0,0,0,0,0,6.949716131,138,19
1765613971,3.184210526,0.960526316,0.118421053,2.659,0,2462.61011,0,9.875,0.129934211,278,170,6.5,17,0,0,0,0,0,6.926167059,137,19
1765613972,3.184210526,0.960526316,0.118421053,2.697,0,2465.92993,0,9.875,0.129934211,272,172,6.5,16.8,0,0,0,0,0,6.908940169,135,19
1765613973,3.236842105,0.960526316,0.118421053,2.771,0,2469.86011,0,9.875,0.129934211,272,172,6.37,16.8,0,0,0,0,0,6.589905134,135,19
1765613974,3.236842105,0.973684211,0.105263158,2.827,0,2473.71997,0,9.625,0.126644737,272,172,6.37,16.8,0,0,0,0,0,6.459398069,134,19
1765613975,3.25,0.973684211,0.105263158,2.939,0,2477.20996,0,9.5,0.125,272,172,6.37,16.8,0,0,0,0,0,6.213239956,134,19
1765613976,3.236842105,0.973684211,0.092105263,3.014,0,2480.29004,0,9.5,0.125,272,174,6.25,16.8,0,0,0,0,0,6.01360518,133,19
1765613977,3.223684211,0.973684211,0.092105263,3.023,0,2483.56006,0,9.375,0.123355263,272,172,6.25,16.8,0,0,0,0,0,5.926810996,133,19
1765613978,3.236842105,0.973684211,0.092105263,3.014,0,2486.81006,0,9.5,0.125,270,172,6.25,16.8,0,0,0,0,0,5.944455012,134,19
1765613979,3.25,0.973684211,0.092105263,3.014,0,2490.28003,0,9.5,0.125,272,172,6.37,16.8,0,0,0,0,0,6.058588549,134,19
1765613980,3.263157895,0.986842105,0.092105263,3.014,0,2493.59009,0,9.625,0.126644737,270,172,6.5,16.8,0,0,0,0,0,6.182233213,134,19
1765613981,3.263157895,0.986842105,0.092105263,3.032,0,2496.48999,0,10,0.131578947,268,170,6.62,16.8,0,0,0,0,0,6.186222106,134,19
1765613982,3.236842105,0.986842105,0.092105263,3.042,0,2499.77002,0,10,0.131578947,268,170,6.87,16.8,0,0,0,0,0,6.398733293,134,19
1765613983,3.236842105,0.986842105,0.092105263,2.995,0,2503.27002,0,10.25,0.134868421,268,168,6.87,16.8,0,0,0,0,0,6.422721663,134,19
1765613984,3.263157895,0.986842105,0.092105263,2.995,0,2506.55005,0,10.375,0.136513158,270,168,6.75,16.8,0,0,0,0,0,6.310534385,133,19
1765613985,3.236842105,0.986842105,0.078947368,3.032,0,2509.36011,0,10.375,0.136513158,270,168,6.87,16.8,0,0,0,0,0,6.344310437,134,19
1765613986,3.171052632,0.986842105,0.078947368,3.032,0,2512.59009,0,10.375,0.136513158,270,168,6.87,16.6,0,0,0,0,0,6.344310437,134,19
1765613987,3.131578947,0.986842105,0.078947368,2.995,0,2514.94995,0,10.375,0.136513158,270,168,6.87,16.6,0,0,0,0,0,6.422721663,133,19
1765613988,3.105263158,0.986842105,0.078947368,2.995,0,2517.40991,0,10.375,0.136513158,270,168,6.87,16.6,0,0,0,0,0,6.422721663,133,19
1765613989,3.105263158,0.986842105,0.078947368,2.921,0,2519.87988,0,10.375,0.136513158,272,168,6.87,16.6,0,0,0,0,0,6.585443008,133,19
1765613990,3.105263158,0.986842105,0.078947368,2.874,0,2522.57007,0,10.375,0.136513158,272,168,6.87,16.6,0,0,0,0,0,6.693101332,133,19
1765613991,3.092105263,0.986842105,0.065789474,2.837,0,2525.36011,0,10.375,0.136513158,272,168,7,16.6,0,0,0,0,0,6.908735603,133,19
1765613992,3.065789474,0.986842105,0.065789474,2.827,0,2528.34009,0,10.375,0.136513158,272,166,6.87,16.6,0,0,0,0,0,6.723363443,133,19
1765613993,3.092105263,0.986842105,0.052631579,2.818,0,2531.81006,0,10.375,0.136513158,272,168,6.87,16.6,0,0,0,0,0,6.826108125,132,19
1765613994,3.092105263,0.986842105,0.078947368,2.846,0,2535.27002,0,10.5,0.138157895,272,168,6.87,16.6,0,0,0,0,0,6.758950444,132,19
