Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765009463,4.473684211,1,0.210526316,4.18,0,4419.83008,0,10.25,0.134868421,210,186,6.62,13.6,0,0,0,0,0,4.909558807,183,12
1765009464,4.381578947,1,0.197368421,4.18,0,4424.14014,0,10.25,0.134868421,210,186,6.62,13.4,0,0,0,0,0,4.909558807,183,12
1765009465,4.368421053,0.986842105,0.236842105,4.18,0,4428.52979,0,10.5,0.138157895,210,186,6.62,13.4,0,0,0,0,0,4.909558807,183,12
1765009466,4.328947368,0.986842105,0.236842105,4.199,0,4433.62012,0,10.5,0.138157895,212,186,6.5,13.4,0,0,0,0,0,4.798747896,184,12
1765009467,4.328947368,0.986842105,0.236842105,4.199,0,4437.6001,0,10.375,0.136513158,212,186,6.62,13.4,0,0,0,0,0,4.887340165,184,12
1765009468,4.328947368,0.986842105,0.263157895,4.199,0,4442.37988,0,10.375,0.136513158,212,184,6.62,13.4,0,0,0,0,0,4.834798867,184,12
1765009469,4.355263158,1,0.263157895,4.208,0,4446.37988,0,10.5,0.138157895,214,184,6.5,13.4,0,0,0,0,0,4.737022381,184,12
1765009470,4.421052632,0.986842105,0.263157895,4.208,0,4450.37988,0,10.25,0.134868421,214,184,6.62,13.4,0,0,0,0,0,4.824475101,184,12
1765009471,4.460526316,0.986842105,0.263157895,4.208,0,4454.31006,0,10.25,0.134868421,214,184,6.62,13.4,0,0,0,0,0,4.824475101,184,12
1765009472,4.5,0.986842105,0.263157895,4.199,0,4458.54004,0,10.25,0.134868421,214,184,6.62,13.6,0,0,0,0,0,4.834798867,184,12
1765009473,4.5,0.986842105,0.263157895,4.199,0,4462.22998,0,10.25,0.134868421,214,184,6.62,13.6,0,0,0,0,0,4.834798867,184,12
1765009474,4.513157895,0.986842105,0.25,4.189,0,4465.72998,0,10.25,0.134868421,214,184,6.62,13.6,0,0,0,0,0,4.846337428,183,12
1765009475,4.539473684,0.986842105,0.236842105,4.189,0,4470.4502,0,10.375,0.136513158,214,184,6.62,13.6,0,0,0,0,0,4.846337428,184,12
1765009476,4.565789474,0.986842105,0.236842105,4.171,0,4473.8999,0,10.375,0.136513158,214,184,6.62,13.8,0,0,0,0,0,4.867253384,184,12
1765009477,4.605263158,0.986842105,0.223684211,4.171,0,4478.02979,0,10.375,0.136513158,214,184,6.75,13.8,0,0,0,0,0,4.962833888,184,12
1765009478,4.657894737,1,0.236842105,4.161,0,4481.77002,0,10.625,0.139802632,212,184,6.75,13.8,0,0,0,0,0,4.974757711,184,12
1765009479,4.644736842,1,0.236842105,4.161,0,4486.31982,0,10.75,0.141447368,212,184,6.62,13.8,0,0,0,0,0,4.878947562,183,12
1765009480,4.697368421,1,0.276315789,4.208,0,4490.54004,0,10.75,0.141447368,212,184,6.62,13.8,0,0,0,0,0,4.824475101,184,12
1765009481,4.75,0.986842105,0.302631579,4.292,0,4495,0,10.625,0.139802632,212,184,6.62,13.8,0,0,0,0,0,4.730024222,184,12
1765009482,4.75,1,0.302631579,4.292,0,4499.81982,0,10.625,0.139802632,212,184,6.62,13.8,0,0,0,0,0,4.730024222,183,12
1765009483,4.75,1,0.289473684,4.292,0,4504.00977,0,10.625,0.139802632,210,186,6.62,13.8,0,0,0,0,0,4.781440499,184,12
1765009484,4.710526316,0.986842105,0.302631579,4.441,0,4508.89014,0,10.75,0.141447368,210,186,6.62,13.8,0,0,0,0,0,4.62103338,184,12
1765009485,4.684210526,0.986842105,0.302631579,4.255,0,4512.8999,0,10.75,0.141447368,210,186,6.62,13.8,0,0,0,0,0,4.823033994,183,12
1765009486,4.75,0.986842105,0.289473684,4.357,0,4517.6001,0,10.75,0.141447368,208,184,6.75,13.6,0,0,0,0,0,4.75097835,184,12
1765009487,4.684210526,1,0.276315789,4.245,0,4521.27979,0,10.75,0.141447368,210,184,6.75,13.8,0,0,0,0,0,4.876322025,184,12
1765009488,4.644736842,1.013157895,0.276315789,4.367,0,4526.02979,0,10.625,0.139802632,210,184,6.87,13.8,0,0,0,0,0,4.824370444,183,12
1765009489,4.605263158,1.013157895,0.276315789,4.189,0,4529.74023,0,10.625,0.139802632,210,184,6.87,13.8,0,0,0,0,0,5.029356213,184,12
1765009490,4.657894737,1.013157895,0.197368421,4.432,0,4534.39014,0,10.75,0.141447368,212,184,6.75,13.8,0,0,0,0,0,4.670569187,184,12
1765009491,4.697368421,1.013157895,0.197368421,4.106,0,4538.35986,0,10.5,0.138157895,212,184,6.75,13.6,0,0,0,0,0,5.041414285,183,12
1765009492,4.605263158,1.013157895,0.184210526,4.432,0,4543.60986,0,10.5,0.138157895,214,184,6.75,13.6,0,0,0,0,0,4.670569187,184,12
1765009493,4.552631579,1,0.184210526,4.217,0,4547.72998,0,10.375,0.136513158,214,186,6.62,13.8,0,0,0,0,0,4.866502,184,12
1765009494,4.618421053,1,0.171052632,4.32,0,4552.10986,0,10.375,0.136513158,214,186,6.5,13.8,0,0,0,0,0,4.664346453,183,12
1765009495,4.671052632,1,0.144736842,4.32,0,4556.72998,0,10.125,0.133223684,212,186,6.62,13.8,0,0,0,0,0,4.750457465,184,12
1765009496,4.855263158,1,0.144736842,4.32,0,4560.8999,0,10,0.131578947,212,186,6.5,13.8,0,0,0,0,0,4.664346453,184,12
1765009497,4.763157895,1,0.171052632,4.432,0,4565.95996,0,10,0.131578947,212,186,6.5,13.8,0,0,0,0,0,4.546471938,183,12
1765009498,4.684210526,1,0.157894737,4.367,0,4570.20996,0,9.75,0.128289474,210,188,6.5,13.8,0,0,0,0,0,4.663777516,184,12
1765009499,4.763157895,1.013157895,0.157894737,4.609,0,4575.3999,0,9.875,0.129934211,210,186,6.5,13.6,0,0,0,0,0,4.371893433,184,12
1765009500,4.723684211,1.013157895,0.157894737,4.367,0,4579.39014,0,9.875,0.129934211,210,186,6.62,13.6,0,0,0,0,0,4.699334852,184,12
1765009501,4.618421053,1.013157895,0.157894737,4.525,0,4584.1001,0,9.875,0.129934211,210,186,6.62,13.4,0,0,0,0,0,4.535240601,183,12
1765009502,4.513157895,1.013157895,0.157894737,4.357,0,4588.22998,0,9.875,0.129934211,212,186,6.62,13.4,0,0,0,0,0,4.710134616,184,12
1765009503,4.421052632,1.013157895,0.144736842,4.255,0,4592.27002,0,9.875,0.129934211,212,184,6.75,13.4,0,0,0,0,0,4.864864865,184,12
1765009504,4.407894737,1.013157895,0.144736842,4.208,0,4596.02002,0,10,0.131578947,214,184,6.62,13.2,0,0,0,0,0,4.824475101,184,12
1765009505,4.342105263,1.013157895,0.144736842,4.18,0,4600.04004,0,9.875,0.129934211,214,184,6.62,13.2,0,0,0,0,0,4.856790703,183,12
1765009506,4.263157895,1,0.131578947,4.171,0,4604.31982,0,10,0.131578947,214,184,6.62,13.2,0,0,0,0,0,4.867253384,184,12
1765009507,4.25,1,0.118421053,4.255,0,4608.52002,0,10,0.131578947,214,184,6.62,13.2,0,0,0,0,0,4.771171171,184,12
1765009508,4.276315789,1,0.118421053,4.264,0,4613.27002,0,10.125,0.133223684,214,184,6.75,13.2,0,0,0,0,0,4.854613321,184,12
1765009509,4.276315789,1,0.118421053,4.255,0,4616.99023,0,10.125,0.133223684,214,184,6.75,13.2,0,0,0,0,0,4.864864865,184,12
1765009510,4.289473684,1.013157895,0.118421053,4.283,0,4621.41992,0,10.5,0.138157895,212,184,6.87,13.2,0,0,0,0,0,4.918983553,184,12
1765009511,4.302631579,1.013157895,0.118421053,4.273,0,4624.77002,0,10.5,0.138157895,212,184,6.75,13.2,0,0,0,0,0,4.844370124,183,12
1765009512,4.381578947,1,0.144736842,4.283,0,4629.56982,0,10.375,0.136513158,212,184,6.62,13.2,0,0,0,0,0,4.739981241,184,12
1765009513,4.434210526,1,0.144736842,4.385,0,4634.41016,0,10.125,0.133223684,212,184,6.62,13,0,0,0,0,0,4.629726762,184,12
1765009514,4.526315789,1,0.144736842,4.395,0,4638.72021,0,10.125,0.133223684,214,186,6.5,12.8,0,0,0,0,0,4.584761663,183,12
1765009515,4.513157895,1,0.144736842,4.395,0,4642.64014,0,9.75,0.128289474,212,186,6.5,12.8,0,0,0,0,0,4.584761663,183,12
1765009516,4.592105263,1,0.144736842,4.367,0,4647.31982,0,9.5,0.125,210,188,6.37,12.8,0,0,0,0,0,4.570501966,183,12
1765009517,4.631578947,1,0.157894737,4.339,0,4651.43994,0,9.5,0.125,206,186,6.62,12.8,0,0,0,0,0,4.729652492,183,12
1765009518,4.618421053,1.013157895,0.144736842,4.339,0,4654.83984,0,9.875,0.129934211,206,186,6.62,12.8,0,0,0,0,0,4.729652492,183,12
1765009519,4.618421053,1.026315789,0.144736842,4.329,0,4658.95996,0,10.375,0.136513158,204,186,6.62,12.8,0,0,0,0,0,4.740592216,183,12
1765009520,4.592105263,1.026315789,0.157894737,4.311,0,4662.91016,0,10.375,0.136513158,204,186,6.62,12.8,0,0,0,0,0,4.760363859,183,12
1765009521,4.657894737,1.026315789,0.144736842,4.311,0,4667.85986,0,10.75,0.141447368,206,186,6.75,12.8,0,0,0,0,0,4.853845324,183,12
1765009522,4.671052632,1.013157895,0.144736842,4.32,0,4672.41992,0,10.75,0.141447368,206,186,6.75,13,0,0,0,0,0,4.843744394,183,12
1765009523,4.697368421,1.013157895,0.144736842,4.329,0,4676.81982,0,10.75,0.141447368,206,186,6.62,13,0,0,0,0,0,4.740592216,183,12
1765009524,4.842105263,1.013157895,0.171052632,4.329,0,4681.81006,0,10.5,0.138157895,206,188,6.5,13,0,0,0,0,0,4.704690214,183,12
1765009525,4.881578947,1.013157895,0.171052632,4.348,0,4685.97021,0,10.25,0.134868421,208,186,6.62,13,0,0,0,0,0,4.719873376,183,12
1765009526,4.934210526,1.013157895,0.171052632,4.357,0,4690.8501,0,10.25,0.134868421,208,186,6.5,13.2,0,0,0,0,0,4.624754532,183,12
1765009527,4.921052632,1.013157895,0.171052632,4.357,0,4694.7998,0,10.125,0.133223684,208,186,6.5,13.2,0,0,0,0,0,4.624754532,183,12
1765009528,5,1.013157895,0.197368421,4.357,0,4699.08984,0,10.125,0.133223684,208,186,6.62,13.2,0,0,0,0,0,4.710134616,183,12
1765009529,5.039473684,1.013157895,0.197368421,4.357,0,4703.64014,0,10.125,0.133223684,210,186,6.75,13.2,0,0,0,0,0,4.802629707,183,12
1765009530,4.973684211,1.013157895,0.197368421,4.357,0,4709.16992,0,10.125,0.133223684,212,186,6.62,13.2,0,0,0,0,0,4.710134616,183,12
1765009531,4.894736842,1.013157895,0.184210526,4.357,0,4712.52002,0,10.125,0.133223684,212,184,6.75,13.2,0,0,0,0,0,4.75097835,183,12
1765009532,4.789473684,1,0.144736842,4.367,0,4717.1001,0,10.125,0.133223684,212,184,6.62,13.2,0,0,0,0,0,4.648811112,184,12
1765009533,4.671052632,1,0.144736842,4.367,0,4720.4502,0,10.25,0.134868421,210,186,6.62,13.2,0,0,0,0,0,4.699334852,183,12
1765009534,4.592105263,1,0.131578947,4.367,0,4724.47021,0,10.25,0.134868421,212,186,6.62,13.2,0,0,0,0,0,4.699334852,183,12
1765009535,4.552631579,1,0.157894737,4.348,0,4728.47998,0,10.25,0.134868421,212,186,6.5,13,0,0,0,0,0,4.634316759,183,12
1765009536,4.565789474,1,0.157894737,4.339,0,4732.22998,0,10.25,0.134868421,212,186,6.5,13,0,0,0,0,0,4.64391861,183,12
1765009537,4.631578947,1,0.197368421,4.311,0,4736.41016,0,10.25,0.134868421,212,188,6.5,13,0,0,0,0,0,4.724352219,183,12
1765009538,4.644736842,0.986842105,0.223684211,4.301,0,4739.37012,0,10.125,0.133223684,212,188,6.5,13,0,0,0,0,0,4.7353314,183,12
1765009539,4.710526316,0.986842105,0.223684211,4.301,0,4743.91016,0,10.375,0.136513158,210,188,6.5,13,0,0,0,0,0,4.7353314,183,12
1765009540,4.75,0.986842105,0.236842105,4.301,0,4747.62988,0,10.375,0.136513158,210,188,6.37,13,0,0,0,0,0,4.640624772,184,12
1765009541,4.723684211,0.986842105,0.236842105,4.292,0,4752.56006,0,10.375,0.136513158,206,188,6.5,13,0,0,0,0,0,4.745252922,183,12
1765009542,4.710526316,0.986842105,0.236842105,4.292,0,4757.87988,0,10.75,0.141447368,204,188,6.5,13,0,0,0,0,0,4.745252922,183,12
1765009543,4.802631579,0.986842105,0.236842105,4.292,0,4762.81006,0,10.75,0.141447368,204,190,6.37,13,0,0,0,0,0,4.699823664,183,12
1765009544,4.934210526,1,0.263157895,4.311,0,4768.29004,0,10.625,0.139802632,200,190,6.37,12.8,0,0,0,0,0,4.679110014,183,12
1765009545,5.065789474,1,0.263157895,4.32,0,4772.62012,0,10.5,0.138157895,200,190,6.37,12.8,0,0,0,0,0,4.669369085,183,12
1765009546,5.065789474,1,0.276315789,4.32,0,4777.68018,0,10.5,0.138157895,200,190,6.5,12.6,0,0,0,0,0,4.764662332,184,12
1765009547,5.144736842,1.013157895,0.25,4.339,0,4781.83984,0,10.5,0.138157895,198,190,6.5,12.6,0,0,0,0,0,4.743798396,184,12
1765009548,5.131578947,1.026315789,0.25,4.339,0,4785.56006,0,10.25,0.134868421,198,190,6.62,12.8,0,0,0,0,0,4.831376212,184,12
1765009549,4.960526316,1.026315789,0.210526316,4.329,0,4790.00977,0,10.25,0.134868421,200,188,6.75,12.8,0,0,0,0,0,4.885639838,186,12
1765009550,4.894736842,1.026315789,0.223684211,4.329,0,4793.54004,0,10.5,0.138157895,204,186,6.75,13,0,0,0,0,0,4.833685417,186,12
1765009551,4.684210526,1.013157895,0.223684211,4.311,0,4798.93018,0,10.25,0.134868421,206,186,6.75,13,0,0,0,0,0,4.853845324,187,12
1765009552,4.684210526,1.013157895,0.223684211,4.311,0,4802.37012,0,10.25,0.134868421,208,186,6.75,13,0,0,0,0,0,4.853845324,187,12
1765009553,4.5,1,0.223684211,4.292,0,4808.18018,0,10,0.131578947,212,186,6.5,13,0,0,0,0,0,4.694767862,187,12
1765009554,4.473684211,1,0.236842105,4.292,0,4812.25977,0,10,0.131578947,212,186,6.5,12.8,0,0,0,0,0,4.694767862,186,12
1765009555,4.473684211,0.986842105,0.223684211,4.283,0,4816.35986,0,9.875,0.129934211,212,186,6.5,12.8,0,0,0,0,0,4.704656162,186,12
1765009556,4.434210526,0.986842105,0.223684211,4.283,0,4820.81006,0,9.875,0.129934211,212,188,6.37,12.6,0,0,0,0,0,4.660145876,186,12
1765009557,4.434210526,0.986842105,0.223684211,4.292,0,4825.06982,0,9.875,0.129934211,212,188,6.37,12.6,0,0,0,0,0,4.650347864,186,12
1765009558,4.434210526,0.986842105,0.223684211,4.292,0,4830.31982,0,9.875,0.129934211,212,188,6.25,12.6,0,0,0,0,0,4.562743194,185,12
1765009559,4.5,0.986842105,0.223684211,4.292,0,4834.45996,0,9.875,0.129934211,210,188,6.25,12.6,0,0,0,0,0,4.562743194,185,12
1765009560,4.592105263,0.986842105,0.144736842,4.292,0,4839.7002,0,9.875,0.129934211,210,188,6.37,12.6,0,0,0,0,0,4.650347864,185,12
1765009561,4.605263158,0.986842105,0.144736842,4.292,0,4843.43018,0,9.875,0.129934211,208,188,6.37,12.8,0,0,0,0,0,4.650347864,185,12
1765009562,4.657894737,1,0.171052632,4.292,0,4848.02002,0,10.125,0.133223684,208,188,6.5,12.8,0,0,0,0,0,4.745252922,186,12
1765009563,4.644736842,0.986842105,0.171052632,4.292,0,4852.37012,0,10,0.131578947,210,188,6.5,12.8,0,0,0,0,0,4.745252922,186,12
1765009564,4.657894737,0.986842105,0.171052632,4.292,0,4856.4502,0,10,0.131578947,210,188,6.5,13,0,0,0,0,0,4.745252922,187,12
1765009565,4.723684211,1,0.157894737,4.301,0,4861.04004,0,10.125,0.133223684,210,186,6.5,13,0,0,0,0,0,4.684954808,187,12
1765009566,4.789473684,0.986842105,0.157894737,4.311,0,4865.6001,0,9.875,0.129934211,214,188,6.37,13,0,0,0,0,0,4.629865174,187,12
1765009567,4.907894737,0.986842105,0.157894737,4.32,0,4869.9502,0,9.875,0.129934211,212,188,6.37,13,0,0,0,0,0,4.620227457,188,12
1765009568,4.934210526,0.986842105,0.157894737,4.32,0,4873.97998,0,9.875,0.129934211,212,188,6.37,13,0,0,0,0,0,4.620227457,188,12
1765009569,5.039473684,1,0.157894737,4.32,0,4879.02979,0,9.75,0.128289474,210,188,6.37,13,0,0,0,0,0,4.620227457,188,12
1765009570,5.039473684,1,0.157894737,4.339,0,4883.39014,0,9.75,0.128289474,208,188,6.37,13,0,0,0,0,0,4.599975448,187,12
1765009571,5.092105263,1,0.171052632,4.339,0,4887.5,0,9.75,0.128289474,208,188,6.37,13,0,0,0,0,0,4.599975448,188,12
1765009572,5.065789474,1,0.171052632,4.339,0,4891.81982,0,9.5,0.125,208,190,6.37,13,0,0,0,0,0,4.648922428,188,12
1765009573,5,1,0.171052632,4.339,0,4895.64014,0,9.5,0.125,208,190,6.25,13.2,0,0,0,0,0,4.561344611,187,12
1765009574,4.842105263,1.013157895,0.171052632,4.339,0,4900.77002,0,9.375,0.123355263,210,188,6.37,13.2,0,0,0,0,0,4.599975448,188,12
1765009575,4.776315789,1.013157895,0.171052632,4.339,0,4905.24023,0,9.375,0.123355263,208,190,6.25,13.2,0,0,0,0,0,4.561344611,188,12
1765009576,4.684210526,1.013157895,0.118421053,4.348,0,4910.33008,0,9.375,0.123355263,210,190,6.25,13.2,0,0,0,0,0,4.551909981,187,12
1765009577,4.671052632,1,0.078947368,4.367,0,4915.74023,0,9.125,0.120065789,208,190,6.25,13.2,0,0,0,0,0,4.532105435,188,12
1765009578,4.671052632,1,0.078947368,4.376,0,4920.04004,0,9.5,0.125,206,190,6.37,13.2,0,0,0,0,0,4.609628842,188,12
1765009579,4.684210526,1,0.052631579,4.376,0,4925.41992,0,9.5,0.125,204,190,6.37,13.2,0,0,0,0,0,4.609628842,187,12
1765009580,4.684210526,1,0.039473684,4.376,0,4929.68018,0,9.625,0.126644737,202,192,6.37,13.2,0,0,0,0,0,4.658135283,188,12
1765009581,4.723684211,1,0.039473684,4.385,0,4934.16016,0,9.875,0.129934211,202,190,6.37,13.2,0,0,0,0,0,4.600141543,188,12
1765009582,4.907894737,1,0.078947368,4.385,0,4938.43994,0,9.875,0.129934211,200,190,6.37,13,0,0,0,0,0,4.600141543,187,12
1765009583,5.039473684,1,0.131578947,4.395,0,4942.83008,0,9.875,0.129934211,200,192,6.37,13,0,0,0,0,0,4.637989282,188,12
1765009584,5.105263158,1,0.131578947,4.395,0,4948.5,0,9.875,0.129934211,200,192,6.37,12.8,0,0,0,0,0,4.637989282,188,12
1765009585,5.302631579,1,0.210526316,4.404,0,4952.91016,0,9.875,0.129934211,198,190,6.5,13,0,0,0,0,0,4.673770798,187,12
1765009586,5.486842105,1.013157895,0.25,4.404,0,4958.20996,0,9.75,0.128289474,196,192,6.5,13.2,0,0,0,0,0,4.72297911,187,12
1765009587,5.578947368,1.013157895,0.25,4.413,0,4963.77002,0,9.5,0.125,198,192,6.37,13.2,0,0,0,0,0,4.619088365,187,12
1765009588,5.565789474,1.013157895,0.210526316,4.423,0,4968.54004,0,9.5,0.125,198,190,6.5,13.2,0,0,0,0,0,4.653693601,188,12
1765009589,5.421052632,1.013157895,0.184210526,4.441,0,4973.6001,0,9.625,0.126644737,198,190,6.5,13.2,0,0,0,0,0,4.634845481,187,12
1765009590,5.381578947,1.013157895,0.184210526,4.46,0,4977.47021,0,9.875,0.129934211,198,192,6.37,13.2,0,0,0,0,0,4.570403587,187,12
1765009591,5.197368421,1.013157895,0.184210526,4.563,0,4982.47998,0,9.875,0.129934211,198,192,6.37,13.2,0,0,0,0,0,4.467228635,187,12
1765009592,5.105263158,1,0.184210526,4.609,0,4986.8999,0,9.625,0.126644737,200,192,6.25,13.2,0,0,0,0,0,4.339343614,187,12
1765009593,5.105263158,1,0.184210526,4.647,0,4991.58984,0,9.625,0.126644737,198,192,6.25,13.2,0,0,0,0,0,4.303844538,187,12
1765009594,5.144736842,1,0.184210526,4.647,0,4997.77979,0,9.625,0.126644737,200,192,6.25,13.2,0,0,0,0,0,4.303844538,188,12
1765009595,5.184210526,1,0.184210526,4.665,0,5003.22021,0,9.625,0.126644737,198,194,6.12,13.2,0,0,0,0,0,4.241810948,187,12
1765009596,5.236842105,0.986842105,0.184210526,4.899,0,5008.79004,0,9.5,0.125,194,196,6.12,13.6,0,0,0,0,0,4.080843374,187,12
1765009597,5.355263158,0.986842105,0.184210526,5.076,0,5014.3501,0,9.875,0.129934211,194,194,6.25,13.6,0,0,0,0,0,3.981145296,187,12
1765009598,5.407894737,0.986842105,0.197368421,5.076,0,5018.66992,0,9.875,0.129934211,194,194,6.25,13.8,0,0,0,0,0,3.981145296,187,12
1765009599,5.407894737,0.986842105,0.197368421,5.076,0,5023.97998,0,9.875,0.129934211,192,194,6.37,13.8,0,0,0,0,0,4.057583286,187,12
