Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764695698,3.723684211,0.973684211,0.25,3.312,0,589.59998,0,10.75,0.141447368,242,180,6.37,24,0,0,0,0,0,5.769927536,147,18
1764695699,3.723684211,0.973684211,0.236842105,3.312,0,592.90997,0,10.75,0.141447368,242,180,6.25,24.2,0,0,0,0,0,5.661231884,147,18
1764695700,3.75,0.960526316,0.25,3.322,0,596.22998,0,10.875,0.143092105,242,180,6.25,24.2,0,0,0,0,0,5.644207237,148,18
1764695701,3.763157895,0.960526316,0.25,3.331,0,599.56,0,10.875,0.143092105,240,180,6.25,24.6,0,0,0,0,0,5.628957157,149,18
1764695702,3.776315789,0.960526316,0.25,3.34,0,602.90002,0,10.875,0.143092105,240,182,6.25,24.8,0,0,0,0,0,5.67614204,149,18
1764695703,3.776315789,0.960526316,0.263157895,3.34,0,606.23999,0,10.875,0.143092105,240,182,6.25,25,0,0,0,0,0,5.67614204,149,18
1764695704,3.75,0.960526316,0.263157895,3.34,0,609.59003,0,11,0.144736842,240,180,6.25,25,0,0,0,0,0,5.613789263,150,18
1764695705,3.736842105,0.960526316,0.263157895,3.322,0,612.90997,0,11,0.144736842,240,180,6.37,25.2,0,0,0,0,0,5.752576016,150,18
1764695706,3.684210526,0.960526316,0.223684211,3.312,0,616.21997,0,10.875,0.143092105,242,180,6.37,25,0,0,0,0,0,5.769927536,150,18
1764695707,3.657894737,0.960526316,0.223684211,3.294,0,619.51001,0,10.875,0.143092105,242,178,6.37,25,0,0,0,0,0,5.736981465,150,18
1764695708,3.631578947,0.960526316,0.197368421,3.294,0,622.79999,0,10.875,0.143092105,244,178,6.37,25,0,0,0,0,0,5.736981465,150,18
1764695709,3.618421053,0.960526316,0.171052632,3.275,0,626.08002,0,10.75,0.141447368,244,178,6.37,25,0,0,0,0,0,5.770293406,149,18
1764695710,3.578947368,0.960526316,0.171052632,3.275,0,629.35999,0,10.75,0.141447368,246,178,6.37,25,0,0,0,0,0,5.770293406,150,18
1764695711,3.565789474,0.960526316,0.171052632,3.256,0,632.60999,0,10.75,0.141447368,246,178,6.37,25.2,0,0,0,0,0,5.803941578,150,18
1764695712,3.578947368,0.960526316,0.171052632,3.228,0,635.84003,0,10.75,0.141447368,246,178,6.37,25.2,0,0,0,0,0,5.854295141,149,18
1764695713,3.578947368,0.960526316,0.197368421,3.219,0,639.06,0,10.75,0.141447368,248,178,6.37,25.2,0,0,0,0,0,5.870643098,149,17
1764695714,3.578947368,0.960526316,0.197368421,3.191,0,642.25,0,10.75,0.141447368,248,178,6.37,25.2,0,0,0,0,0,5.922165821,149,18
1764695715,3.592105263,0.960526316,0.210526316,3.182,0,645.42999,0,10.75,0.141447368,248,178,6.37,25.4,0,0,0,0,0,5.938950941,149,17
1764695716,3.631578947,0.960526316,0.236842105,3.154,0,648.59003,0,10.875,0.143092105,248,176,6.5,25.4,0,0,0,0,0,6.045218232,149,17
1764695717,3.631578947,0.973684211,0.236842105,3.154,0,651.73999,0,11,0.144736842,248,178,6.5,25.4,0,0,0,0,0,6.113906786,150,17
1764695718,3.671052632,0.973684211,0.25,3.172,0,654.90997,0,11,0.144736842,248,178,6.37,25.4,0,0,0,0,0,5.957669681,149,17
1764695719,3.710526316,0.960526316,0.263157895,3.182,0,658.09003,0,11,0.144736842,248,178,6.37,25.4,0,0,0,0,0,5.938950941,149,17
1764695720,3.723684211,0.973684211,0.263157895,3.2,0,661.28998,0,11,0.144736842,246,178,6.37,25.2,0,0,0,0,0,5.905530061,149,17
1764695721,3.723684211,0.973684211,0.263157895,3.228,0,664.52002,0,11,0.144736842,246,178,6.37,25.2,0,0,0,0,0,5.854295141,149,17
1764695722,3.723684211,0.973684211,0.263157895,3.256,0,667.78003,0,11,0.144736842,244,180,6.25,25.2,0,0,0,0,0,5.758617195,149,17
1764695723,3.75,0.960526316,0.263157895,3.284,0,671.06,0,10.75,0.141447368,244,180,6.25,25.4,0,0,0,0,0,5.709483223,149,17
1764695724,3.763157895,0.960526316,0.276315789,3.294,0,674.35999,0,10.75,0.141447368,242,180,6.37,25.4,0,0,0,0,0,5.801457195,149,17
1764695725,3.763157895,0.960526316,0.276315789,3.303,0,677.65997,0,10.75,0.141447368,242,180,6.37,25.4,0,0,0,0,0,5.78564941,149,17
1764695726,3.763157895,0.960526316,0.276315789,3.312,0,680.96997,0,10.75,0.141447368,242,180,6.37,25.4,0,0,0,0,0,5.769927536,149,17
1764695727,3.802631579,0.960526316,0.289473684,3.312,0,684.28003,0,10.75,0.141447368,242,180,6.37,25.4,0,0,0,0,0,5.769927536,149,17
1764695728,3.802631579,0.960526316,0.289473684,3.303,0,687.59003,0,10.875,0.143092105,242,180,6.37,25.4,0,0,0,0,0,5.78564941,149,17
1764695729,3.789473684,0.960526316,0.263157895,3.303,0,690.89001,0,10.875,0.143092105,242,180,6.37,25.6,0,0,0,0,0,5.78564941,149,17
1764695730,3.789473684,0.960526316,0.236842105,3.303,0,694.19,0,10.875,0.143092105,242,180,6.25,25.6,0,0,0,0,0,5.676657584,149,17
1764695731,3.776315789,0.960526316,0.236842105,3.312,0,697.51001,0,10.875,0.143092105,242,180,6.25,25.4,0,0,0,0,0,5.661231884,149,17
1764695732,3.710526316,0.960526316,0.171052632,3.322,0,700.83002,0,10.875,0.143092105,242,180,6.25,25.4,0,0,0,0,0,5.644207237,150,17
1764695733,3.644736842,0.960526316,0.157894737,3.331,0,704.15997,0,10.75,0.141447368,242,180,6.25,25.4,0,0,0,0,0,5.628957157,150,17
1764695734,3.605263158,0.960526316,0.157894737,3.331,0,707.48999,0,10.75,0.141447368,242,180,6.37,25.4,0,0,0,0,0,5.737033134,150,17
1764695735,3.592105263,0.960526316,0.144736842,3.322,0,710.81,0,10.75,0.141447368,242,180,6.37,25.4,0,0,0,0,0,5.752576016,149,17
1764695736,3.565789474,0.973684211,0.131578947,3.312,0,714.12,0,10.875,0.143092105,242,180,6.37,25.6,0,0,0,0,0,5.769927536,150,17
1764695737,3.552631579,0.973684211,0.131578947,3.322,0,717.45001,0,10.875,0.143092105,242,180,6.37,25.8,0,0,0,0,0,5.752576016,150,17
1764695738,3.592105263,0.973684211,0.157894737,3.331,0,720.78003,0,10.875,0.143092105,242,180,6.37,26,0,0,0,0,0,5.737033134,150,17
1764695739,3.605263158,0.960526316,0.157894737,3.34,0,724.12,0,10.875,0.143092105,240,180,6.37,26,0,0,0,0,0,5.721574017,150,17
1764695740,3.644736842,0.973684211,0.157894737,3.35,0,727.46997,0,11,0.144736842,240,180,6.37,26,0,0,0,0,0,5.704460584,150,17
1764695741,3.631578947,0.973684211,0.157894737,3.359,0,730.83002,0,11,0.144736842,240,180,6.25,26.2,0,0,0,0,0,5.58200184,150,17
1764695742,3.684210526,0.960526316,0.184210526,3.396,0,734.21997,0,10.875,0.143092105,238,182,6.25,26.2,0,0,0,0,0,5.582550288,150,17
1764695743,3.723684211,0.960526316,0.184210526,3.424,0,737.65002,0,10.875,0.143092105,238,182,6.25,26.4,0,0,0,0,0,5.536902347,149,17
1764695744,3.763157895,0.960526316,0.184210526,3.424,0,741.07001,0,10.875,0.143092105,236,180,6.37,26.6,0,0,0,0,0,5.581207889,148,17
1764695745,3.75,0.973684211,0.157894737,3.415,0,744.48999,0,11,0.144736842,236,180,6.5,26.6,0,0,0,0,0,5.71011921,148,17
1764695746,3.723684211,0.973684211,0.157894737,3.387,0,747.87,0,10.875,0.143092105,238,178,6.5,26.6,0,0,0,0,0,5.693314297,148,17
1764695747,3.710526316,0.973684211,0.131578947,3.378,0,751.25,0,10.875,0.143092105,238,178,6.62,26.6,0,0,0,0,0,5.813902428,149,17
1764695748,3.697368421,0.986842105,0.131578947,3.359,0,754.60999,0,11,0.144736842,240,178,6.5,26.6,0,0,0,0,0,5.740781629,149,17
1764695749,3.657894737,0.986842105,0.131578947,3.322,0,757.92999,0,11,0.144736842,244,178,6.5,26.8,0,0,0,0,0,5.80471164,149,17
1764695750,3.618421053,0.973684211,0.131578947,3.294,0,761.22998,0,10.75,0.141447368,246,178,6.37,26.8,0,0,0,0,0,5.736981465,149,17
1764695751,3.631578947,0.973684211,0.131578947,3.294,0,764.52002,0,10.625,0.139802632,246,180,6.37,26.8,0,0,0,0,0,5.801457195,148,17
1764695752,3.710526316,0.973684211,0.171052632,3.303,0,767.82001,0,10.625,0.139802632,244,180,6.25,26.8,0,0,0,0,0,5.676657584,148,17
1764695753,3.736842105,0.960526316,0.210526316,3.303,0,771.13,0,10.625,0.139802632,244,180,6.25,26.8,0,0,0,0,0,5.676657584,148,17
1764695754,3.736842105,0.960526316,0.210526316,3.303,0,774.42999,0,10.625,0.139802632,242,180,6.37,26.6,0,0,0,0,0,5.78564941,148,17
1764695755,3.736842105,0.960526316,0.197368421,3.303,0,777.72998,0,10.75,0.141447368,242,180,6.37,26.6,0,0,0,0,0,5.78564941,148,17
1764695756,3.736842105,0.960526316,0.197368421,3.275,0,781.01001,0,10.875,0.143092105,242,178,6.5,26.6,0,0,0,0,0,5.888054496,148,17
1764695757,3.710526316,0.960526316,0.184210526,3.247,0,784.25,0,10.875,0.143092105,244,178,6.5,26.6,0,0,0,0,0,5.938839094,147,17
1764695758,3.657894737,0.973684211,0.171052632,3.228,0,787.47998,0,11,0.144736842,246,176,6.5,26.4,0,0,0,0,0,5.906674542,148,17
1764695759,3.618421053,0.973684211,0.171052632,3.21,0,790.69,0,11,0.144736842,246,176,6.5,26.4,0,0,0,0,0,5.939761678,148,17
1764695760,3.552631579,0.973684211,0.131578947,3.21,0,793.90002,0,11,0.144736842,248,176,6.5,26.4,0,0,0,0,0,5.939761678,148,17
1764695761,3.539473684,0.973684211,0.092105263,3.2,0,797.10999,0,10.875,0.143092105,248,176,6.5,26.2,0,0,0,0,0,5.958328368,148,17
1764695762,3.526315789,0.973684211,0.092105263,3.21,0,800.31,0,10.75,0.141447368,248,178,6.37,26.2,0,0,0,0,0,5.887137021,149,17
1764695763,3.526315789,0.973684211,0.092105263,3.228,0,803.53998,0,10.75,0.141447368,246,178,6.37,26.2,0,0,0,0,0,5.854295141,149,17
1764695764,3.552631579,0.960526316,0.092105263,3.256,0,806.79999,0,10.75,0.141447368,246,178,6.37,26.4,0,0,0,0,0,5.803941578,149,17
1764695765,3.565789474,0.960526316,0.092105263,3.256,0,810.04999,0,10.75,0.141447368,244,178,6.37,26.4,0,0,0,0,0,5.803941578,149,17
1764695766,3.578947368,0.960526316,0.105263158,3.256,0,813.31,0,10.75,0.141447368,246,178,6.37,26.4,0,0,0,0,0,5.803941578,149,17
1764695767,3.578947368,0.960526316,0.105263158,3.256,0,816.57001,0,10.75,0.141447368,246,178,6.25,26.4,0,0,0,0,0,5.694605159,149,17
1764695768,3.592105263,0.960526316,0.105263158,3.256,0,819.82001,0,10.75,0.141447368,246,178,6.25,26.4,0,0,0,0,0,5.694605159,149,17
1764695769,3.578947368,0.960526316,0.118421053,3.256,0,823.08002,0,10.75,0.141447368,246,178,6.25,26.4,0,0,0,0,0,5.694605159,149,17
1764695770,3.539473684,0.960526316,0.118421053,3.228,0,826.31,0,10.75,0.141447368,246,178,6.37,26.4,0,0,0,0,0,5.854295141,148,17
1764695771,3.460526316,0.973684211,0.118421053,3.219,0,829.53003,0,10.75,0.141447368,248,178,6.37,26.2,0,0,0,0,0,5.870643098,148,17
1764695772,3.434210526,0.973684211,0.131578947,3.228,0,832.75,0,10.75,0.141447368,248,178,6.25,26.2,0,0,0,0,0,5.744010146,148,17
1764695773,3.421052632,0.960526316,0.131578947,3.247,0,836,0,10.75,0.141447368,246,178,6.37,26.2,0,0,0,0,0,5.820062312,148,17
1764695774,3.434210526,0.960526316,0.131578947,3.266,0,839.27002,0,10.75,0.141447368,246,178,6.37,26.2,0,0,0,0,0,5.786174948,148,17
1764695775,3.447368421,0.960526316,0.131578947,3.256,0,842.52002,0,10.75,0.141447368,244,178,6.37,26.2,0,0,0,0,0,5.803941578,148,17
1764695776,3.421052632,0.960526316,0.118421053,3.275,0,845.79999,0,10.875,0.143092105,246,178,6.37,26.2,0,0,0,0,0,5.770293406,147,17
1764695777,3.447368421,0.960526316,0.118421053,3.284,0,849.08002,0,10.75,0.141447368,246,178,6.25,26.4,0,0,0,0,0,5.646042802,147,17
1764695778,3.473684211,0.960526316,0.105263158,3.303,0,852.39001,0,10.75,0.141447368,246,178,6.25,26.4,0,0,0,0,0,5.613587576,147,17
1764695779,3.5,0.960526316,0.105263158,3.303,0,855.69,0,10.625,0.139802632,244,178,6.25,26.2,0,0,0,0,0,5.613587576,147,17
1764695780,3.5,0.960526316,0.105263158,3.312,0,859.01001,0,10.625,0.139802632,246,180,6.25,26.2,0,0,0,0,0,5.661231884,147,17
1764695781,3.5,0.960526316,0.105263158,3.312,0,862.31,0,10.625,0.139802632,246,180,6.25,26.2,0,0,0,0,0,5.661231884,147,17
1764695782,3.526315789,0.960526316,0.105263158,3.331,0,865.65002,0,10.5,0.138157895,246,180,6.25,26.2,0,0,0,0,0,5.628957157,147,17
1764695783,3.526315789,0.960526316,0.105263158,3.331,0,868.97998,0,10.5,0.138157895,246,178,6.25,26.2,0,0,0,0,0,5.566391464,147,17
1764695784,3.539473684,0.960526316,0.105263158,3.331,0,872.31,0,10.5,0.138157895,246,178,6.37,26.2,0,0,0,0,0,5.67326618,146,17
1764695785,3.513157895,0.973684211,0.105263158,3.312,0,875.62,0,10.5,0.138157895,246,178,6.5,26.2,0,0,0,0,0,5.822285919,147,17
1764695786,3.486842105,0.986842105,0.105263158,3.294,0,878.90997,0,10.5,0.138157895,248,176,6.5,26.2,0,0,0,0,0,5.788325393,147,17
1764695787,3.473684211,0.986842105,0.105263158,3.256,0,882.16998,0,10.5,0.138157895,248,176,6.62,26.2,0,0,0,0,0,5.963963964,146,17
1764695788,3.421052632,0.986842105,0.092105263,3.228,0,885.40002,0,10.5,0.138157895,248,176,6.62,26.2,0,0,0,0,0,6.015720841,146,17
1764695789,3.407894737,0.973684211,0.092105263,3.219,0,888.62,0,10.625,0.139802632,250,176,6.5,26.2,0,0,0,0,0,5.923144917,146,17
1764695790,3.434210526,0.973684211,0.092105263,3.228,0,891.84998,0,10.625,0.139802632,250,176,6.37,26.2,0,0,0,0,0,5.788541051,146,17
1764695791,3.421052632,0.973684211,0.092105263,3.228,0,895.07001,0,10.5,0.138157895,250,178,6.37,26.2,0,0,0,0,0,5.854295141,146,17
1764695792,3.434210526,0.960526316,0.092105263,3.256,0,898.33002,0,10.625,0.139802632,248,178,6.37,26.2,0,0,0,0,0,5.803941578,145,17
1764695793,3.447368421,0.960526316,0.078947368,3.256,0,901.59003,0,10.625,0.139802632,246,178,6.37,26.2,0,0,0,0,0,5.803941578,145,17
1764695794,3.447368421,0.960526316,0.092105263,3.266,0,904.84998,0,10.625,0.139802632,246,178,6.25,26,0,0,0,0,0,5.677173222,145,17
1764695795,3.434210526,0.960526316,0.092105263,3.275,0,908.13,0,10.625,0.139802632,246,178,6.37,26,0,0,0,0,0,5.770293406,145,17
1764695796,3.434210526,0.960526316,0.092105263,3.266,0,911.39001,0,10.625,0.139802632,246,178,6.37,26,0,0,0,0,0,5.786174948,145,17
1764695797,3.394736842,0.960526316,0.092105263,3.256,0,914.65002,0,10.625,0.139802632,244,178,6.37,26,0,0,0,0,0,5.803941578,146,17
1764695798,3.394736842,0.960526316,0.092105263,3.256,0,917.90997,0,10.875,0.143092105,246,178,6.37,26.2,0,0,0,0,0,5.803941578,145,17
1764695799,3.394736842,0.960526316,0.092105263,3.247,0,921.15002,0,10.75,0.141447368,246,180,6.25,26.2,0,0,0,0,0,5.774578918,145,17
1764695800,3.407894737,0.960526316,0.078947368,3.256,0,924.40997,0,10.75,0.141447368,244,180,6.25,26.2,0,0,0,0,0,5.758617195,146,17
1764695801,3.434210526,0.960526316,0.092105263,3.256,0,927.66998,0,10.875,0.143092105,244,180,6.25,26,0,0,0,0,0,5.758617195,145,17
1764695802,3.447368421,0.960526316,0.092105263,3.256,0,930.91998,0,10.875,0.143092105,244,180,6.25,26,0,0,0,0,0,5.758617195,145,17
1764695803,3.460526316,0.960526316,0.092105263,3.294,0,934.21997,0,10.875,0.143092105,242,182,6.12,26,0,0,0,0,0,5.635722376,146,17
1764695804,3.486842105,0.960526316,0.092105263,3.303,0,937.52002,0,10.875,0.143092105,242,182,6.12,26,0,0,0,0,0,5.620350813,145,17
1764695805,3.526315789,0.947368421,0.092105263,3.331,0,940.84998,0,10.875,0.143092105,240,182,6.12,25.8,0,0,0,0,0,5.573110652,145,17
1764695806,3.578947368,0.947368421,0.092105263,3.35,0,944.20001,0,10.875,0.143092105,240,182,6.12,25.8,0,0,0,0,0,5.541470482,146,17
1764695807,3.592105263,0.947368421,0.105263158,3.35,0,947.54999,0,10.875,0.143092105,240,182,6.25,25.8,0,0,0,0,0,5.659181456,146,17
1764695808,3.605263158,0.960526316,0.105263158,3.35,0,950.90002,0,10.875,0.143092105,240,182,6.25,25.8,0,0,0,0,0,5.659181456,146,17
1764695809,3.631578947,0.960526316,0.118421053,3.34,0,954.23999,0,10.875,0.143092105,240,180,6.25,25.6,0,0,0,0,0,5.613789263,146,17
1764695810,3.671052632,0.960526316,0.144736842,3.331,0,957.57001,0,11,0.144736842,240,180,6.37,25.6,0,0,0,0,0,5.737033134,146,17
1764695811,3.697368421,0.960526316,0.144736842,3.322,0,960.89001,0,10.875,0.143092105,242,180,6.37,25.6,0,0,0,0,0,5.752576016,146,17
1764695812,3.657894737,0.960526316,0.157894737,3.294,0,964.19,0,10.875,0.143092105,242,180,6.37,25.4,0,0,0,0,0,5.801457195,146,17
1764695813,3.644736842,0.960526316,0.157894737,3.284,0,967.46997,0,11,0.144736842,244,180,6.25,25.4,0,0,0,0,0,5.709483223,146,17
1764695814,3.618421053,0.960526316,0.157894737,3.284,0,970.76001,0,10.875,0.143092105,244,180,6.37,25.2,0,0,0,0,0,5.819105301,146,17
1764695815,3.618421053,0.960526316,0.157894737,3.256,0,974.01001,0,10.875,0.143092105,246,178,6.37,25.2,0,0,0,0,0,5.803941578,146,17
1764695816,3.618421053,0.960526316,0.184210526,3.238,0,977.25,0,10.75,0.141447368,246,178,6.37,25.2,0,0,0,0,0,5.836219376,146,17
1764695817,3.565789474,0.960526316,0.184210526,3.21,0,980.46002,0,10.75,0.141447368,248,178,6.5,25,0,0,0,0,0,6.007282675,146,17
1764695818,3.552631579,0.960526316,0.197368421,3.21,0,983.66998,0,10.75,0.141447368,248,176,6.5,25,0,0,0,0,0,5.939761678,147,17
1764695819,3.526315789,0.973684211,0.210526316,3.182,0,986.84998,0,10.75,0.141447368,250,176,6.5,25,0,0,0,0,0,5.992053615,146,17
1764695820,3.5,0.973684211,0.210526316,3.172,0,990.02002,0,10.75,0.141447368,250,176,6.5,25.2,0,0,0,0,0,6.010949175,146,17
1764695821,3.473684211,0.973684211,0.210526316,3.172,0,993.20001,0,10.75,0.141447368,252,176,6.37,25.4,0,0,0,0,0,5.890730192,147,17
1764695822,3.447368421,0.960526316,0.197368421,3.182,0,996.38,0,10.625,0.139802632,252,176,6.37,25.4,0,0,0,0,0,5.872212543,147,17
1764695823,3.434210526,0.973684211,0.197368421,3.191,0,999.57001,0,10.5,0.138157895,252,176,6.37,25.4,0,0,0,0,0,5.855640535,148,17
1764695824,3.421052632,0.973684211,0.184210526,3.21,0,1002.78003,0,10.5,0.138157895,252,178,6.37,25.4,0,0,0,0,0,5.887137021,150,17
1764695825,3.421052632,0.973684211,0.184210526,3.228,0,1006.01001,0,10.5,0.138157895,250,178,6.25,25.4,0,0,0,0,0,5.744010146,150,17
1764695826,3.447368421,0.973684211,0.184210526,3.256,0,1009.26001,0,10.5,0.138157895,248,178,6.25,25.4,0,0,0,0,0,5.694605159,150,16
1764695827,3.447368421,0.973684211,0.184210526,3.266,0,1012.53003,0,10.5,0.138157895,246,178,6.25,25.6,0,0,0,0,0,5.677173222,149,17
1764695828,3.5,0.973684211,0.184210526,3.266,0,1015.78998,0,10.5,0.138157895,246,178,6.37,25.8,0,0,0,0,0,5.786174948,149,17
1764695829,3.605263158,0.973684211,0.210526316,3.294,0,1019.09003,0,10.5,0.138157895,246,178,6.25,26,0,0,0,0,0,5.628906461,149,16
1764695830,3.644736842,0.960526316,0.210526316,3.34,0,1022.42999,0,10.75,0.141447368,244,180,6.37,26,0,0,0,0,0,5.721574017,149,16
1764695831,3.736842105,0.960526316,0.210526316,3.359,0,1025.79004,0,10.75,0.141447368,242,180,6.37,26.2,0,0,0,0,0,5.689176275,149,16
1764695832,3.763157895,0.960526316,0.263157895,3.378,0,1029.17004,0,10.75,0.141447368,240,180,6.37,26.4,0,0,0,0,0,5.657193606,149,16
1764695833,3.802631579,0.973684211,0.263157895,3.415,0,1032.57996,0,10.75,0.141447368,240,180,6.5,26.2,0,0,0,0,0,5.71011921,149,16
1764695834,3.802631579,0.973684211,0.236842105,3.424,0,1036.01001,0,10.75,0.141447368,236,180,6.5,26,0,0,0,0,0,5.695110091,148,16
1764695835,3.828947368,0.973684211,0.236842105,3.443,0,1039.44995,0,10.875,0.143092105,234,180,6.62,26,0,0,0,0,0,5.768208631,149,16
1764695836,3.802631579,0.973684211,0.236842105,3.434,0,1042.88,0,11,0.144736842,234,180,6.62,25.8,0,0,0,0,0,5.783326199,149,16
1764695837,3.789473684,0.973684211,0.25,3.387,0,1046.27002,0,11,0.144736842,232,178,6.75,25.6,0,0,0,0,0,5.912287924,149,16
1764695838,3.789473684,0.986842105,0.25,3.378,0,1049.65002,0,11.375,0.149671053,234,176,6.87,25.6,0,0,0,0,0,5.965664863,148,16
1764695839,3.776315789,0.986842105,0.328947368,3.34,0,1052.98999,0,11.375,0.149671053,236,176,6.87,25.8,0,0,0,0,0,6.033513665,149,16
1764695840,3.723684211,1,0.302631579,3.294,0,1056.28003,0,11.375,0.149671053,238,176,6.87,25.8,0,0,0,0,0,6.117814685,149,16
1764695841,3.671052632,0.986842105,0.302631579,3.256,0,1059.54004,0,11.375,0.149671053,240,176,6.75,25.8,0,0,0,0,0,6.081081081,149,16
1764695842,3.657894737,0.986842105,0.263157895,3.247,0,1062.78003,0,11.375,0.149671053,242,176,6.75,25.8,0,0,0,0,0,6.097946573,149,16
1764695843,3.710526316,0.986842105,0.263157895,3.219,0,1066,0,11.25,0.148026316,242,176,6.75,26,0,0,0,0,0,6.150958183,148,16
1764695844,3.710526316,0.986842105,0.263157895,3.2,0,1069.19995,0,11.25,0.148026316,244,176,6.62,25.8,0,0,0,0,0,6.068328276,149,16
1764695845,3.710526316,0.986842105,0.263157895,3.182,0,1072.39001,0,11.25,0.148026316,244,176,6.62,25.8,0,0,0,0,0,6.102676143,149,16
1764695846,3.657894737,0.986842105,0.223684211,3.182,0,1075.56995,0,11.25,0.148026316,244,176,6.62,25.8,0,0,0,0,0,6.102676143,149,16
1764695847,3.631578947,0.986842105,0.223684211,3.163,0,1078.72998,0,11.25,0.148026316,246,176,6.62,25.6,0,0,0,0,0,6.139293332,148,16
1764695848,3.657894737,0.986842105,0.210526316,3.154,0,1081.88,0,11.25,0.148026316,244,176,6.62,25.6,0,0,0,0,0,6.156822261,148,16
1764695849,3.618421053,0.973684211,0.210526316,3.163,0,1085.05005,0,11.375,0.149671053,244,176,6.62,25.6,0,0,0,0,0,6.139293332,148,16
1764695850,3.539473684,0.973684211,0.210526316,3.191,0,1088.23999,0,11.375,0.149671053,244,178,6.5,25.6,0,0,0,0,0,6.043026348,148,16
1764695851,3.539473684,0.973684211,0.184210526,3.21,0,1091.44995,0,11.375,0.149671053,242,178,6.5,25.6,0,0,0,0,0,6.007282675,148,16
1764695852,3.578947368,0.973684211,0.184210526,3.228,0,1094.68005,0,11.25,0.148026316,242,178,6.5,25.6,0,0,0,0,0,5.973770552,148,16
1764695853,3.618421053,0.973684211,0.184210526,3.238,0,1097.91003,0,11.25,0.148026316,242,178,6.37,25.6,0,0,0,0,0,5.836219376,148,16
1764695854,3.618421053,0.973684211,0.197368421,3.256,0,1101.17004,0,11.25,0.148026316,242,180,6.37,25.8,0,0,0,0,0,5.869182645,148,16
1764695855,3.592105263,0.960526316,0.197368421,3.256,0,1104.43005,0,11.125,0.146381579,242,180,6.37,26,0,0,0,0,0,5.869182645,148,16
1764695856,3.578947368,0.960526316,0.171052632,3.238,0,1107.66003,0,11.125,0.146381579,242,178,6.5,26.2,0,0,0,0,0,5.955325894,148,16
1764695857,3.578947368,0.973684211,0.171052632,3.219,0,1110.88,0,11.25,0.148026316,242,178,6.5,26.4,0,0,0,0,0,5.990452141,148,16
1764695858,3.565789474,0.973684211,0.171052632,3.191,0,1114.07996,0,11.25,0.148026316,244,178,6.5,26.4,0,0,0,0,0,6.043026348,147,16
1764695859,3.565789474,0.973684211,0.171052632,3.191,0,1117.27002,0,11.25,0.148026316,244,178,6.5,26.6,0,0,0,0,0,6.043026348,148,16
1764695860,3.565789474,0.973684211,0.144736842,3.2,0,1120.46997,0,11.125,0.146381579,244,178,6.5,26.6,0,0,0,0,0,6.026051082,148,16
1764695861,3.605263158,0.973684211,0.144736842,3.219,0,1123.68994,0,11.125,0.146381579,244,178,6.5,26.6,0,0,0,0,0,5.990452141,148,16
1764695862,3.671052632,0.973684211,0.131578947,3.238,0,1126.92004,0,11.125,0.146381579,244,178,6.5,26.4,0,0,0,0,0,5.955325894,148,16
1764695863,3.710526316,0.973684211,0.131578947,3.266,0,1130.18994,0,11.125,0.146381579,244,178,6.37,26.4,0,0,0,0,0,5.786174948,147,16
1764695864,3.723684211,0.960526316,0.131578947,3.284,0,1133.46997,0,11,0.144736842,244,180,6.25,26.2,0,0,0,0,0,5.709483223,148,16
1764695865,3.657894737,0.960526316,0.131578947,3.303,0,1136.78003,0,11,0.144736842,242,180,6.25,26.2,0,0,0,0,0,5.676657584,147,16
1764695866,3.631578947,0.960526316,0.157894737,3.303,0,1140.07996,0,10.875,0.143092105,242,180,6.25,26.2,0,0,0,0,0,5.676657584,147,16
