Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1766654444,3.078947368,0.934210526,0.052631579,2.389,0,1839.44995,0,11.875,0.15625,282,168,6.4,207,0,0,0,0,0,7.501084141,136,17,,1.90,607,,
1766654445,3.039473684,0.934210526,0.065789474,2.547,0,1842,0,11.875,0.15625,275,170,6.4,207,0,0,0,0,0,7.119496296,136,17,,1.89,608,,
1766654446,3.026315789,0.934210526,0.078947368,2.603,0,1844.59998,0,11.625,0.152960526,270,170,6.6,206.8,0,0,0,0,0,7.183986242,136,17,,1.88,609,,
1766654447,3.026315789,0.934210526,0.078947368,2.65,0,1847.25,0,11.625,0.152960526,264,172,6.7,206.8,0,0,0,0,0,7.247787802,136,17,,1.87,610,,
1766654448,3,0.934210526,0.078947368,2.79,0,1850.04004,0,11.625,0.152960526,262,172,6.6,206.60001,0,0,0,0,0,6.78133284,136,17,,1.86,611,,
1766654449,3,0.934210526,0.078947368,2.874,0,1852.92004,0,11.625,0.152960526,260,172,6.7,206.39999,0,0,0,0,0,6.682891797,136,18,,1.85,612,,
1766654450,2.960526316,0.934210526,0.078947368,3.042,0,1855.95996,0,11.625,0.152960526,255,174,6.6,206.2,0,0,0,0,0,6.291886327,136,17,,1.84,613,,
1766654451,3.013157895,0.960526316,0.092105263,3.098,0,1859.06006,0,11.375,0.149671053,255,176,6.4,206,0,0,0,0,0,6.059802678,135,17,,1.83,614,,
1766654452,3.013157895,0.960526316,0.092105263,3.154,0,1862.20996,0,11.375,0.149671053,252,176,6.4,205.8,0,0,0,0,0,5.952214875,135,17,,1.82,615,,
1766654453,3.065789474,0.986842105,0.131578947,3.219,0,1865.43005,0,10.75,0.141447368,250,178,6.3,205.8,0,0,0,0,0,5.806130537,135,17,,1.81,616,,
1766654454,3.118421053,0.986842105,0.131578947,3.35,0,1868.78003,0,10.625,0.139802632,246,180,6.2,205.60001,0,0,0,0,0,5.552222232,136,18,,1.80,617,,
1766654455,3.184210526,0.986842105,0.157894737,3.387,0,1872.17004,0,10.625,0.139802632,245,180,6.2,205.39999,0,0,0,0,0,5.491585474,136,17,,1.79,618,,
1766654456,3.25,0.973684211,0.157894737,3.396,0,1875.56006,0,10.5,0.138157895,244,180,6.3,205.2,0,0,0,0,0,5.565371025,136,17,,1.79,619,,
1766654457,3.25,0.973684211,0.157894737,3.396,0,1878.95996,0,10.25,0.134868421,244,180,6.4,205,0,0,0,0,0,5.653710247,136,17,,1.78,620,,
1766654458,3.223684211,0.973684211,0.131578947,3.396,0,1882.35999,0,10.25,0.134868421,245,178,6.4,204.60001,0,0,0,0,0,5.590886854,135,17,,1.78,621,,
1766654459,3.157894737,0.973684211,0.157894737,3.396,0,1885.75,0,10.375,0.136513158,245,178,6.3,204.39999,0,0,0,0,0,5.503529247,136,17,,1.78,622,,
1766654460,3.171052632,0.986842105,0.157894737,3.434,0,1889.18994,0,10.375,0.136513158,246,178,6.4,204.2,0,0,0,0,0,5.529014367,136,17,,1.77,623,,
1766654461,3.184210526,0.986842105,0.184210526,3.424,0,1892.60999,0,10.375,0.136513158,246,178,6.5,204,0,0,0,0,0,5.631801483,136,17,,1.77,624,,
1766654462,3.197368421,0.986842105,0.171052632,3.387,0,1896,0,10.125,0.133223684,248,176,6.6,203.8,0,0,0,0,0,5.715968337,136,17,,1.77,625,,
1766654463,3.197368421,1,0.171052632,3.35,0,1899.34998,0,10.25,0.134868421,250,176,6.5,203.60001,0,0,0,0,0,5.691519636,136,17,,1.76,626,,
1766654464,3.197368421,1,0.197368421,3.312,0,1902.66003,0,10.25,0.134868421,255,176,6.3,203.39999,0,0,0,0,0,5.579714637,136,17,,1.76,627,,
1766654465,3.157894737,1,0.210526316,3.303,0,1905.96997,0,10.25,0.134868421,256,176,6.3,203.2,0,0,0,0,0,5.594927266,136,17,,1.76,628,,
1766654466,3.092105263,1,0.210526316,3.303,0,1909.26001,0,10.25,0.134868421,252,176,6.4,203,0,0,0,0,0,5.683735635,136,17,,1.76,629,,
1766654467,3.105263158,1,0.197368421,3.322,0,1912.58997,0,10.25,0.134868421,253,176,6.4,202.8,0,0,0,0,0,5.651214128,136,17,,1.75,630,,
1766654468,3.131578947,1,0.184210526,3.359,0,1915.94995,0,9.75,0.128289474,249,176,6.5,202.39999,0,0,0,0,0,5.676310573,135,17,,1.75,631,,
1766654469,3.131578947,1,0.184210526,3.368,0,1919.31006,0,9.75,0.128289474,250,176,6.5,202.2,0,0,0,0,0,5.661133272,135,17,,1.75,632,,
1766654470,3.184210526,1,0.184210526,3.359,0,1922.67004,0,9.75,0.128289474,252,176,6.4,202,0,0,0,0,0,5.588982718,134,17,,1.75,633,,
1766654471,3.171052632,1,0.171052632,3.322,0,1925.98999,0,9.875,0.129934211,251,176,6.5,201.8,0,0,0,0,0,5.739514349,134,17,,1.75,634,,
1766654472,3.144736842,1,0.171052632,3.322,0,1929.31995,0,9.875,0.129934211,250,176,6.6,201.60001,0,0,0,0,0,5.82781457,133,17,,1.75,635,,
1766654473,3.092105263,1,0.157894737,3.294,0,1932.60999,0,9.875,0.129934211,250,176,6.6,201.39999,0,0,0,0,0,5.877376553,133,17,,1.75,636,,
1766654474,3.078947368,1,0.157894737,3.284,0,1935.89001,0,10.125,0.133223684,249,176,6.6,201,0,0,0,0,0,5.89522576,133,17,,1.75,637,,
1766654475,3.078947368,1,0.171052632,3.35,0,1939.23999,0,10.125,0.133223684,246,176,6.5,200.8,0,0,0,0,0,5.691519636,133,17,,1.75,638,,
1766654476,3.184210526,1,0.184210526,3.424,0,1942.67004,0,10.375,0.136513158,240,178,6.6,200.60001,0,0,0,0,0,5.718444583,132,17,,1.76,639,,
1766654477,3.236842105,1,0.184210526,3.462,0,1946.13,0,10.375,0.136513158,240,178,6.6,200.39999,0,0,0,0,0,5.655672382,132,17,,1.76,640,,
1766654478,3.276315789,1,0.184210526,3.48,0,1949.60999,0,10.375,0.136513158,239,178,6.6,200.2,0,0,0,0,0,5.626454566,132,17,,1.77,641,,
1766654479,3.276315789,1,0.184210526,3.462,0,1953.06995,0,10.5,0.138157895,239,180,6.4,200,0,0,0,0,0,5.54592721,132,17,,1.78,642,,
1766654480,3.236842105,1,0.197368421,3.583,0,1956.66003,0,10.5,0.138157895,237,180,6.5,199.60001,0,0,0,0,0,5.442381921,132,17,,1.78,643,,
1766654481,3.276315789,1,0.171052632,3.611,0,1960.27002,0,10.5,0.138157895,233,180,6.5,199.39999,0,0,0,0,0,5.400151204,132,17,,1.79,644,,
1766654482,3.355263158,1,0.171052632,3.658,0,1963.92004,0,10.375,0.136513158,234,182,6.4,199,0,0,0,0,0,5.307107378,132,17,,1.80,645,,
1766654483,3.381578947,1,0.144736842,3.602,0,1967.53003,0,10.375,0.136513158,236,180,6.5,198.8,0,0,0,0,0,5.413644049,131,17,,1.81,646,,
1766654484,3.342105263,1,0.171052632,3.536,0,1971.06006,0,10.375,0.136513158,238,180,6.5,198.60001,0,0,0,0,0,5.514690287,132,17,,1.81,647,,
1766654485,3.302631579,1,0.171052632,3.508,0,1974.56995,0,10.5,0.138157895,239,180,6.5,198.39999,0,0,0,0,0,5.558738765,132,17,,1.82,648,,
1766654486,3.276315789,1,0.184210526,3.508,0,1978.07996,0,10.5,0.138157895,242,180,6.3,198.2,0,0,0,0,0,5.387700649,131,17,,1.82,649,,
1766654487,3.289473684,1,0.184210526,3.518,0,1981.59998,0,10.5,0.138157895,241,178,6.6,198,0,0,0,0,0,5.565674965,132,17,,1.82,650,,
1766654488,3.302631579,0.986842105,0.184210526,3.518,0,1985.10999,0,10.375,0.136513158,242,178,6.6,197.8,0,0,0,0,0,5.565674965,132,17,,1.82,651,,
1766654489,3.276315789,0.986842105,0.223684211,3.499,0,1988.60999,0,10.375,0.136513158,241,178,6.6,197.60001,0,0,0,0,0,5.595876009,131,17,,1.83,652,,
1766654490,3.263157895,1,0.210526316,3.424,0,1992.04004,0,10.125,0.133223684,243,176,6.7,197.39999,0,0,0,0,0,5.7398888,131,17,,1.83,653,,
1766654491,3.25,1.013157895,0.210526316,3.415,0,1995.45996,0,10.25,0.134868421,244,176,6.7,197.2,0,0,0,0,0,5.75502491,131,17,,1.84,654,,
1766654492,3.25,1.013157895,0.171052632,3.406,0,1998.85999,0,10.25,0.134868421,245,176,6.7,196.8,0,0,0,0,0,5.770191364,132,17,,1.84,655,,
1766654493,3.210526316,1.013157895,0.184210526,3.396,0,2002.25,0,10.375,0.136513158,244,176,6.6,196.60001,0,0,0,0,0,5.70081107,131,17,,1.84,656,,
1766654494,3.184210526,1,0.184210526,3.424,0,2005.68005,0,10.375,0.136513158,243,178,6.6,196.39999,0,0,0,0,0,5.718444583,131,17,,1.84,657,,
1766654495,3.184210526,1,0.184210526,3.424,0,2009.09998,0,10.375,0.136513158,245,178,6.5,196,0,0,0,0,0,5.631801483,131,17,,1.85,658,,
1766654496,3.157894737,1,0.171052632,3.434,0,2012.54004,0,10.25,0.134868421,241,180,6.4,195.8,0,0,0,0,0,5.591131068,131,17,,1.85,659,,
1766654497,3.197368421,1,0.171052632,3.443,0,2015.97998,0,10.25,0.134868421,241,180,6.3,195.60001,0,0,0,0,0,5.489382837,131,17,,1.85,660,,
1766654498,3.210526316,1,0.157894737,3.462,0,2019.43994,0,10.25,0.134868421,238,180,6.4,195.39999,0,0,0,0,0,5.54592721,131,17,,1.86,661,,
1766654499,3.236842105,0.986842105,0.157894737,3.452,0,2022.89001,0,10.5,0.138157895,238,180,6.4,195.2,0,0,0,0,0,5.561976935,131,17,,1.86,662,,
1766654500,3.197368421,0.986842105,0.157894737,3.452,0,2026.34998,0,10.625,0.139802632,238,180,6.5,195,0,0,0,0,0,5.648882825,130,17,,1.86,663,,
1766654501,3.197368421,0.986842105,0.157894737,3.35,0,2029.69995,0,10.75,0.141447368,234,182,6.3,194.8,0,0,0,0,0,5.704454908,131,17,,1.87,664,,
1766654502,3.236842105,0.986842105,0.184210526,3.322,0,2033.02002,0,10.75,0.141447368,236,182,6.4,194.60001,0,0,0,0,0,5.843894956,131,17,,1.87,665,,
1766654503,3.276315789,0.986842105,0.184210526,3.238,0,2036.26001,0,11.25,0.148026316,239,180,6.5,194.60001,0,0,0,0,0,6.022254547,130,17,,1.87,666,,
1766654504,3.263157895,0.986842105,0.197368421,2.883,0,2039.14001,0,11.25,0.148026316,244,178,6.6,194.8,0,0,0,0,0,6.791520889,131,17,,1.88,667,,
1766654505,3.276315789,0.973684211,0.197368421,2.734,0,2041.88,0,12,0.157894737,262,172,6.6,194.8,0,0,0,0,0,6.9202701,130,17,,1.88,668,,
1766654506,3.223684211,0.973684211,0.197368421,2.734,0,2044.60999,0,12.125,0.159539474,278,170,6.3,195,0,0,0,0,0,6.528903352,130,17,,1.88,669,,
1766654507,3.065789474,0.973684211,0.184210526,2.594,0,2047.19995,0,12.125,0.159539474,284,172,6.1,195,0,0,0,0,0,6.741225356,130,17,,1.88,670,,
1766654508,2.960526316,0.973684211,0.157894737,2.585,0,2049.79004,0,11.75,0.154605263,285,170,6.2,195,0,0,0,0,0,6.795637639,130,17,,1.88,671,,
1766654509,2.815789474,0.947368421,0.157894737,2.622,0,2052.40991,0,10.75,0.141447368,285,172,6.1,195,0,0,0,0,0,6.669217734,129,17,,1.87,672,,
1766654510,2.776315789,0.947368421,0.105263158,2.781,0,2055.18994,0,10.75,0.141447368,269,174,6.2,194.8,0,0,0,0,0,6.465270029,129,17,,1.86,673,,
1766654511,2.815789474,0.960526316,0.105263158,2.874,0,2058.06006,0,10.5,0.138157895,263,178,6,194.8,0,0,0,0,0,6.193484454,129,17,,1.85,674,,
1766654512,3.039473684,0.960526316,0.052631579,3.154,0,2061.21997,0,10.5,0.138157895,246,180,6.2,194.60001,0,0,0,0,0,5.897292002,129,17,,1.85,675,,
1766654513,3.171052632,0.960526316,0.078947368,3.266,0,2064.47998,0,10.5,0.138157895,242,180,6.3,194.60001,0,0,0,0,0,5.786877566,128,17,,1.85,676,,
1766654514,3.421052632,0.960526316,0.078947368,3.266,0,2067.75,0,10.625,0.139802632,238,180,6.4,194.39999,0,0,0,0,0,5.878732766,128,17,,1.85,677,,
1766654515,3.447368421,0.960526316,0.118421053,3.387,0,2071.12988,0,10.625,0.139802632,238,178,6.7,194.2,0,0,0,0,0,5.868493199,129,17,,1.86,678,,
1766654516,3.473684211,0.973684211,0.118421053,3.387,0,2074.52002,0,10.75,0.141447368,238,178,6.6,194.2,0,0,0,0,0,5.780903748,129,17,,1.86,679,,
1766654517,3.486842105,0.973684211,0.144736842,3.387,0,2077.90991,0,10.75,0.141447368,236,180,6.6,194.2,0,0,0,0,0,5.845881311,129,17,,1.87,680,,
1766654518,3.539473684,0.986842105,0.157894737,3.387,0,2081.29004,0,11.125,0.146381579,236,180,6.6,194,0,0,0,0,0,5.845881311,129,17,,1.87,681,,
1766654519,3.539473684,0.986842105,0.157894737,3.359,0,2084.6499,0,11.25,0.148026316,236,180,6.5,194,0,0,0,0,0,5.805281913,130,17,,1.88,682,,
1766654520,3.486842105,0.986842105,0.171052632,3.294,0,2087.94995,0,11.25,0.148026316,241,180,6.3,194,0,0,0,0,0,5.737704918,130,17,,1.88,683,,
1766654521,3.447368421,0.986842105,0.184210526,3.228,0,2091.17993,0,11.375,0.149671053,244,182,6.1,194,0,0,0,0,0,5.732112988,130,17,,1.89,684,,
1766654522,3.394736842,0.973684211,0.184210526,3.191,0,2094.37012,0,11.5,0.151315789,250,182,5.9,193.8,0,0,0,0,0,5.608471644,130,17,,1.89,685,,
1766654523,3.394736842,0.973684211,0.184210526,3.098,0,2097.45996,0,11.5,0.151315789,252,180,5.9,193.8,0,0,0,0,0,5.713345018,130,17,,1.89,686,,
1766654524,3.328947368,0.960526316,0.144736842,3.107,0,2100.58008,0,11.25,0.148026316,248,182,6,193.8,0,0,0,0,0,5.857716077,130,17,,1.90,687,,
1766654525,3.289473684,0.947368421,0.144736842,3.21,0,2103.78003,0,11,0.144736842,246,180,6.1,193.8,0,0,0,0,0,5.700934579,130,17,,1.90,688,,
1766654526,3.302631579,0.947368421,0.118421053,3.294,0,2107.08008,0,11,0.144736842,239,182,6.1,193.8,0,0,0,0,0,5.617304983,130,17,,1.90,689,,
1766654527,3.381578947,0.947368421,0.118421053,3.35,0,2110.42993,0,11.125,0.146381579,237,182,6.2,193.8,0,0,0,0,0,5.613908004,130,17,,1.91,690,,
1766654528,3.473684211,0.947368421,0.118421053,3.387,0,2113.81006,0,11.125,0.146381579,236,182,6.3,193.60001,0,0,0,0,0,5.642178418,130,17,,1.91,691,,
1766654529,3.486842105,0.960526316,0.144736842,3.406,0,2117.21997,0,10.875,0.143092105,230,182,6.4,193.60001,0,0,0,0,0,5.699731044,130,17,,1.92,692,,
1766654530,3.473684211,0.960526316,0.144736842,3.415,0,2120.62988,0,11.25,0.148026316,228,182,6.5,193.60001,0,0,0,0,0,5.773569487,131,17,,1.92,693,,
1766654531,3.539473684,0.960526316,0.157894737,3.396,0,2124.03003,0,11.25,0.148026316,231,182,6.5,193.39999,0,0,0,0,0,5.805852299,131,17,,1.93,694,,
1766654532,3.592105263,0.960526316,0.157894737,3.35,0,2127.37988,0,11.75,0.154605263,231,182,6.5,193.39999,0,0,0,0,0,5.885548714,131,17,,1.94,695,,
1766654533,3.618421053,0.973684211,0.157894737,3.312,0,2130.68994,0,11.875,0.15625,234,178,6.7,193.39999,0,0,0,0,0,6.001433178,131,17,,1.94,696,,
1766654534,3.592105263,0.973684211,0.157894737,3.182,0,2133.87012,0,11.875,0.15625,239,176,6.8,193.60001,0,0,0,0,0,6.268609936,131,17,,1.95,697,,
1766654535,3.539473684,0.986842105,0.157894737,3.116,0,2136.98999,0,12.125,0.159539474,241,176,6.8,193.60001,0,0,0,0,0,6.401385712,132,17,,1.95,698,,
1766654536,3.526315789,0.986842105,0.157894737,3.051,0,2140.04004,0,12.125,0.159539474,246,176,6.7,193.60001,0,0,0,0,0,6.441626366,132,17,,1.96,699,,
1766654537,3.473684211,0.986842105,0.171052632,3.032,0,2143.07007,0,12.125,0.159539474,247,176,6.6,193.60001,0,0,0,0,0,6.385201811,132,17,,1.97,700,,
1766654538,3.434210526,0.986842105,0.144736842,3.042,0,2146.12012,0,12.125,0.159539474,246,178,6.5,193.60001,0,0,0,0,0,6.339051483,131,17,,1.97,701,,
1766654539,3.421052632,0.973684211,0.144736842,3.051,0,2149.16992,0,11.625,0.152960526,244,178,6.6,193.60001,0,0,0,0,0,6.41754908,132,17,,1.98,702,,
1766654540,3.315789474,0.973684211,0.131578947,3.06,0,2152.22998,0,11.625,0.152960526,248,178,6.4,193.60001,0,0,0,0,0,6.204797084,131,17,,1.99,703,,
1766654541,3.289473684,0.973684211,0.105263158,3.06,0,2155.29004,0,11.75,0.154605263,250,176,6.5,193.60001,0,0,0,0,0,6.230947679,131,17,,2.00,704,,
1766654542,3.25,0.960526316,0.105263158,3.07,0,2158.36011,0,11.875,0.15625,252,176,6.4,193.60001,0,0,0,0,0,6.115097603,131,17,,2.01,705,,
1766654543,3.302631579,0.960526316,0.118421053,3.079,0,2161.43994,0,11.875,0.15625,252,176,6.4,193.39999,0,0,0,0,0,6.097212431,132,16,,2.01,706,,
1766654544,3.355263158,0.960526316,0.131578947,3.088,0,2164.52002,0,11.375,0.149671053,254,176,6.3,193.39999,0,0,0,0,0,5.984440455,132,17,,2.00,707,,
1766654545,3.355263158,0.960526316,0.131578947,3.098,0,2167.62988,0,11,0.144736842,249,176,6.4,193.39999,0,0,0,0,0,6.059802678,132,17,,2.00,708,,
1766654546,3.355263158,0.960526316,0.131578947,3.135,0,2170.76001,0,11,0.144736842,250,178,6.3,193.39999,0,0,0,0,0,5.961731362,132,17,,2.00,709,,
1766654547,3.394736842,0.973684211,0.131578947,3.154,0,2173.90991,0,11,0.144736842,244,180,6.2,193.39999,0,0,0,0,0,5.897292002,131,16,,1.99,710,,
1766654548,3.460526316,0.973684211,0.131578947,3.182,0,2177.09009,0,11,0.144736842,247,180,6.2,193.39999,0,0,0,0,0,5.845361894,132,17,,1.99,711,,
1766654549,3.447368421,0.973684211,0.144736842,3.172,0,2180.27002,0,11,0.144736842,246,180,6.3,193.39999,0,0,0,0,0,5.958404661,132,16,,1.99,712,,
1766654550,3.447368421,0.973684211,0.144736842,3.144,0,2183.40991,0,11,0.144736842,246,178,6.4,193.39999,0,0,0,0,0,6.038989224,132,16,,1.98,713,,
1766654551,3.434210526,0.960526316,0.144736842,3.144,0,2186.55005,0,11.25,0.148026316,247,178,6.4,193.39999,0,0,0,0,0,6.038989224,132,16,,1.98,714,,
1766654552,3.394736842,0.960526316,0.144736842,3.154,0,2189.70996,0,11.25,0.148026316,244,180,6.3,193.39999,0,0,0,0,0,5.992409614,132,16,,1.98,715,,
1766654553,3.434210526,0.973684211,0.144736842,3.172,0,2192.87988,0,11.25,0.148026316,244,180,6.2,193.39999,0,0,0,0,0,5.863826809,132,16,,1.98,716,,
1766654554,3.486842105,0.973684211,0.131578947,3.191,0,2196.07007,0,11.25,0.148026316,247,180,6.1,193.39999,0,0,0,0,0,5.734861376,132,16,,1.98,717,,
1766654555,3.513157895,0.960526316,0.131578947,3.191,0,2199.26001,0,11.375,0.149671053,247,178,6.3,193.39999,0,0,0,0,0,5.857087075,132,16,,1.99,718,,
1766654556,3.460526316,0.960526316,0.131578947,3.182,0,2202.43994,0,11,0.144736842,248,178,6.4,193.39999,0,0,0,0,0,5.966920882,133,16,,1.99,719,,
1766654557,3.434210526,0.960526316,0.131578947,3.182,0,2205.62988,0,11,0.144736842,246,178,6.5,193.39999,0,0,0,0,0,6.060154021,133,17,,1.99,720,,
1766654558,3.407894737,0.973684211,0.131578947,3.154,0,2208.78003,0,11,0.144736842,247,176,6.6,193.39999,0,0,0,0,0,6.13822159,133,16,,1.99,721,,
1766654559,3.407894737,0.973684211,0.118421053,3.116,0,2211.8999,0,11,0.144736842,250,176,6.4,193.39999,0,0,0,0,0,6.024833611,133,16,,1.98,722,,
1766654560,3.394736842,0.986842105,0.105263158,3.079,0,2214.97998,0,10.875,0.143092105,251,174,6.6,193.39999,0,0,0,0,0,6.216328222,133,16,,1.98,723,,
1766654561,3.368421053,0.986842105,0.105263158,2.986,0,2217.95996,0,11,0.144736842,254,176,6.5,193.60001,0,0,0,0,0,6.385382386,133,16,,1.98,724,,
1766654562,3.302631579,0.986842105,0.105263158,2.958,0,2220.91992,0,11,0.144736842,253,174,6.6,193.60001,0,0,0,0,0,6.470588235,133,16,,1.97,725,,
1766654563,3.289473684,0.986842105,0.105263158,2.958,0,2223.87988,0,11.5,0.151315789,255,176,6.3,193.60001,0,0,0,0,0,6.247458871,133,16,,1.96,726,,
1766654564,3.315789474,0.986842105,0.105263158,2.958,0,2226.83008,0,11.5,0.151315789,255,176,6.4,193.60001,0,0,0,0,0,6.346624885,133,16,,1.96,727,,
1766654565,3.355263158,0.973684211,0.092105263,2.921,0,2229.76001,0,11.5,0.151315789,255,176,6.5,193.60001,0,0,0,0,0,6.527415144,133,16,,1.95,728,,
1766654566,3.302631579,0.960526316,0.092105263,2.911,0,2232.66992,0,11.375,0.149671053,255,176,6.4,193.60001,0,0,0,0,0,6.44907748,133,16,,1.95,729,,
1766654567,3.276315789,0.960526316,0.092105263,2.921,0,2235.59009,0,11.375,0.149671053,255,176,6.4,193.60001,0,0,0,0,0,6.426993372,133,16,,1.94,730,,
1766654568,3.223684211,0.947368421,0.092105263,2.93,0,2238.52002,0,11.5,0.151315789,253,176,6.4,193.60001,0,0,0,0,0,6.407304327,134,16,,1.94,731,,
1766654569,3.25,0.960526316,0.092105263,2.958,0,2241.46997,0,11.5,0.151315789,254,176,6.4,193.60001,0,0,0,0,0,6.346624885,133,16,,1.93,732,,
1766654570,3.236842105,0.960526316,0.092105263,2.958,0,2244.42993,0,11.5,0.151315789,254,176,6.5,193.39999,0,0,0,0,0,6.445790899,134,16,,1.93,733,,
1766654571,3.210526316,0.960526316,0.092105263,2.958,0,2247.38989,0,11.5,0.151315789,253,176,6.5,193.60001,0,0,0,0,0,6.445790899,134,16,,1.93,734,,
1766654572,3.236842105,0.960526316,0.092105263,2.958,0,2250.3501,0,11.5,0.151315789,252,176,6.5,193.39999,0,0,0,0,0,6.445790899,135,16,,1.93,735,,
1766654573,3.236842105,0.960526316,0.092105263,2.958,0,2253.31006,0,11.5,0.151315789,253,176,6.5,193.39999,0,0,0,0,0,6.445790899,138,16,,1.92,736,,
1766654574,3.263157895,0.960526316,0.092105263,2.967,0,2256.27002,0,11.5,0.151315789,256,176,6.4,193.39999,0,0,0,0,0,6.327361886,138,16,,1.92,737,,
1766654575,3.263157895,0.960526316,0.092105263,2.93,0,2259.19995,0,11.5,0.151315789,257,176,6.4,193.39999,0,0,0,0,0,6.407304327,138,16,,1.91,738,,
1766654576,3.210526316,0.960526316,0.092105263,2.93,0,2262.12988,0,11.5,0.151315789,259,176,6.4,193.39999,0,0,0,0,0,6.407304327,138,16,,1.91,739,,
1766654577,3.210526316,0.960526316,0.092105263,2.93,0,2265.06006,0,11.5,0.151315789,262,174,6.3,193.39999,0,0,0,0,0,6.235524675,137,16,,1.90,740,,
1766654578,3.210526316,0.960526316,0.092105263,2.939,0,2268,0,11.125,0.146381579,259,176,6.3,193.39999,0,0,0,0,0,6.287864422,138,16,,1.89,741,,
1766654579,3.236842105,0.960526316,0.105263158,2.939,0,2270.93994,0,11.125,0.146381579,257,176,6.4,193.39999,0,0,0,0,0,6.387671793,138,16,,1.89,742,,
1766654580,3.25,0.973684211,0.118421053,2.986,0,2273.92993,0,10.875,0.143092105,256,176,6.4,193.39999,0,0,0,0,0,6.287145734,137,16,,1.88,743,,
1766654581,3.263157895,0.960526316,0.118421053,2.995,0,2276.91992,0,11,0.144736842,251,178,6.3,193.39999,0,0,0,0,0,6.24040414,137,16,,1.87,744,,
1766654582,3.289473684,0.960526316,0.118421053,3.088,0,2280.01001,0,11,0.144736842,247,180,6.2,193.2,0,0,0,0,0,6.023335568,137,16,,1.87,745,,
1766654583,3.315789474,0.973684211,0.118421053,3.154,0,2283.15991,0,11.125,0.146381579,244,180,6.2,193.2,0,0,0,0,0,5.897292002,136,16,,1.87,746,,
1766654584,3.381578947,0.960526316,0.118421053,3.284,0,2286.44995,0,11.25,0.148026316,240,182,6.2,193.2,0,0,0,0,0,5.726742038,136,16,,1.86,747,,
1766654585,3.434210526,0.960526316,0.105263158,3.34,0,2289.79004,0,11.25,0.148026316,236,182,6.3,193.2,0,0,0,0,0,5.721551176,135,16,,1.86,748,,
1766654586,3.473684211,0.960526316,0.131578947,3.396,0,2293.18994,0,11.25,0.148026316,235,182,6.3,193.2,0,0,0,0,0,5.62721069,135,16,,1.86,749,,
1766654587,3.5,0.960526316,0.131578947,3.396,0,2296.58008,0,11.25,0.148026316,236,182,6.3,193,0,0,0,0,0,5.62721069,135,16,,1.86,750,,
1766654588,3.486842105,0.960526316,0.144736842,3.368,0,2299.94995,0,11.25,0.148026316,236,182,6.4,193,0,0,0,0,0,5.764052129,136,16,,1.86,751,,
1766654589,3.486842105,0.960526316,0.144736842,3.359,0,2303.31006,0,11.125,0.146381579,236,180,6.6,193,0,0,0,0,0,5.894593943,136,16,,1.86,752,,
1766654590,3.5,0.960526316,0.144736842,3.312,0,2306.62012,0,11.375,0.149671053,236,178,6.7,193,0,0,0,0,0,6.001433178,136,16,,1.86,753,,
1766654591,3.513157895,0.960526316,0.144736842,3.275,0,2309.8999,0,11.375,0.149671053,236,178,6.8,193,0,0,0,0,0,6.159810858,135,16,,1.86,754,,
1766654592,3.460526316,0.973684211,0.144736842,3.275,0,2313.16992,0,11.375,0.149671053,243,176,6.7,193,0,0,0,0,0,6.001003153,136,16,,1.86,755,,
1766654593,3.421052632,0.986842105,0.144736842,3.079,0,2316.25,0,11.625,0.152960526,244,178,6.5,193,0,0,0,0,0,6.262826751,136,16,,1.86,756,,
1766654594,3.315789474,0.986842105,0.131578947,3.023,0,2319.27002,0,11.625,0.152960526,251,174,6.6,193,0,0,0,0,0,6.331481855,136,16,,1.86,757,,
1766654595,3.302631579,0.986842105,0.131578947,3.051,0,2322.33008,0,11.5,0.151315789,253,174,6.7,193,0,0,0,0,0,6.36839754,136,16,,1.86,758,,
1766654596,3.263157895,0.986842105,0.144736842,3.051,0,2325.37988,0,11.5,0.151315789,253,174,6.7,193,0,0,0,0,0,6.36839754,137,16,,1.86,759,,
1766654597,3.315789474,0.986842105,0.131578947,3.088,0,2328.45996,0,11.375,0.149671053,248,176,6.6,193,0,0,0,0,0,6.26941381,136,16,,1.86,760,,
1766654598,3.289473684,0.986842105,0.131578947,3.126,0,2331.59009,0,11.125,0.146381579,247,176,6.5,192.8,0,0,0,0,0,6.099391938,136,16,,1.86,761,,
