Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1764756780,3.197368421,1.013157895,0.184210526,3.2,0,5040.62988,0,9,0.118421053,246,178,6.5,8.8,0,0,0,0,0,6.026051082,127,20,,1.81,1761,,
1764756781,3.394736842,1.013157895,0.210526316,3.2,0,5043.66992,0,9,0.118421053,240,178,6.62,8.6,0,0,0,0,0,6.137301256,127,20,,1.82,1762,,
1764756782,3.473684211,1.013157895,0.223684211,2.967,0,5046.89014,0,9.75,0.128289474,238,178,6.75,8.6,0,0,0,0,0,6.749257582,127,20,,1.82,1763,,
1764756783,3.473684211,1.026315789,0.223684211,2.967,0,5049.62012,0,9.875,0.129934211,240,176,6.75,8.6,0,0,0,0,0,6.673389489,126,20,,1.83,1764,,
1764756784,3.473684211,1.026315789,0.210526316,2.967,0,5052.85986,0,9.875,0.129934211,244,176,6.75,8.6,0,0,0,0,0,6.673389489,127,20,,1.83,1765,,
1764756785,3.407894737,1.026315789,0.184210526,2.995,0,5055.70996,0,10.25,0.134868421,252,174,6.75,8.6,0,0,0,0,0,6.535884426,127,20,,1.83,1766,,
1764756786,3.368421053,1.013157895,0.184210526,2.911,0,5058.18018,0,10.25,0.134868421,256,172,6.75,8.6,0,0,0,0,0,6.647168306,127,20,,1.83,1767,,
1764756787,3.302631579,1.013157895,0.157894737,2.911,0,5061.00977,0,10.25,0.134868421,270,170,6.75,8.6,0,0,0,0,0,6.569918533,128,20,,1.83,1768,,
1764756788,3.157894737,1,0.131578947,2.809,0,5063.68018,0,10.25,0.134868421,272,170,6.62,8.6,0,0,0,0,0,6.67735851,128,20,,1.83,1769,,
1764756789,3.118421053,0.986842105,0.131578947,2.79,0,5066.43994,0,10.125,0.133223684,278,170,6.5,8.6,0,0,0,0,0,6.600928192,128,20,,1.82,1770,,
1764756790,3.065789474,0.986842105,0.118421053,2.781,0,5069.29004,0,10.125,0.133223684,278,170,6.5,8.8,0,0,0,0,0,6.622314142,128,20,,1.82,1771,,
1764756791,3.039473684,0.973684211,0.118421053,2.771,0,5071.97021,0,10.25,0.134868421,278,170,6.5,8.8,0,0,0,0,0,6.646216769,128,20,,1.81,1772,,
1764756792,2.973684211,0.960526316,0.118421053,2.771,0,5074.75977,0,10.5,0.138157895,278,170,6.37,9,0,0,0,0,0,6.513292434,127,20,,1.81,1773,,
1764756793,2.947368421,0.960526316,0.105263158,2.781,0,5077.6001,0,10.5,0.138157895,284,170,6.12,9,0,0,0,0,0,6.235163469,128,20,,1.80,1774,,
1764756794,2.921052632,0.934210526,0.105263158,2.79,0,5080.7998,0,10.25,0.134868421,286,172,6,9,0,0,0,0,0,6.164848036,128,20,,1.79,1775,,
1764756795,3,0.934210526,0.105263158,2.799,0,5084.04004,0,10.375,0.136513158,286,172,5.87,9,0,0,0,0,0,6.011880377,128,20,,1.79,1776,,
1764756796,3.026315789,0.934210526,0.092105263,2.837,0,5087.77002,0,10.375,0.136513158,288,170,6,9,0,0,0,0,0,5.992269972,128,20,,1.79,1777,,
1764756797,3.026315789,0.934210526,0.078947368,2.865,0,5091.2998,0,10.375,0.136513158,290,170,6,9,0,0,0,0,0,5.933661663,128,20,,1.79,1778,,
1764756798,3.026315789,0.934210526,0.078947368,2.902,0,5093.81006,0,10,0.131578947,288,170,6,9,0,0,0,0,0,5.858002031,127,20,,1.80,1779,,
1764756799,3.026315789,0.934210526,0.078947368,2.911,0,5096.9502,0,10,0.131578947,286,170,6,9,0,0,0,0,0,5.839927585,127,20,,1.80,1780,,
1764756800,3.078947368,0.947368421,0.092105263,2.93,0,5100.1499,0,10,0.131578947,282,170,6.12,9,0,0,0,0,0,5.918075272,127,20,,1.81,1781,,
1764756801,3.118421053,0.960526316,0.092105263,2.93,0,5102.81006,0,10.125,0.133223684,278,172,6.25,9,0,0,0,0,0,6.114921387,127,20,,1.82,1782,,
1764756802,3.092105263,0.960526316,0.092105263,2.93,0,5105.27979,0,10.125,0.133223684,278,170,6.25,9,0,0,0,0,0,6.043786021,127,20,,1.83,1783,,
1764756803,3.065789474,0.960526316,0.092105263,2.93,0,5108.14014,0,10.125,0.133223684,278,170,6.37,9,0,0,0,0,0,6.159826713,127,20,,1.84,1784,,
1764756804,3.065789474,0.960526316,0.092105263,2.911,0,5111.50977,0,10.25,0.134868421,276,170,6.37,9,0,0,0,0,0,6.200056453,127,20,,1.85,1785,,
1764756805,3.065789474,0.960526316,0.092105263,2.911,0,5114.20996,0,10.25,0.134868421,276,172,6.37,9.2,0,0,0,0,0,6.27295735,127,20,,1.86,1786,,
1764756806,3.131578947,0.960526316,0.092105263,2.921,0,5117.31006,0,10.25,0.134868421,276,172,6.12,9.2,0,0,0,0,0,6.006182835,127,20,,1.87,1787,,
1764756807,3.118421053,0.960526316,0.092105263,2.93,0,5119.93018,0,10.25,0.134868421,278,172,6.12,9.2,0,0,0,0,0,5.987731022,127,20,,1.88,1788,,
1764756808,3.144736842,0.960526316,0.092105263,2.921,0,5122.52002,0,10.125,0.133223684,278,174,6,9,0,0,0,0,0,5.956872245,127,21,,1.88,1789,,
1764756809,3.144736842,0.960526316,0.092105263,2.921,0,5124.95996,0,9.875,0.129934211,278,174,6,8.8,0,0,0,0,0,5.956872245,127,20,,1.88,1790,,
1764756810,3.184210526,0.960526316,0.105263158,2.911,0,5127.45996,0,9.875,0.129934211,274,174,6,8.8,0,0,0,0,0,5.977345859,127,21,,1.88,1791,,
1764756811,3.210526316,0.960526316,0.105263158,2.902,0,5129.41016,0,10,0.131578947,278,174,6,8.8,0,0,0,0,0,5.995862855,127,20,,1.88,1792,,
1764756812,3.197368421,0.960526316,0.105263158,2.893,0,5130.97021,0,10,0.131578947,284,172,6.12,8.8,0,0,0,0,0,6.064269365,127,21,,1.87,1793,,
1764756813,3.184210526,0.960526316,0.105263158,2.865,0,5132.87012,0,10,0.131578947,288,170,6,9,0,0,0,0,0,5.933661663,127,21,,1.86,1794,,
1764756814,3.197368421,0.947368421,0.092105263,2.865,0,5134.35986,0,10.125,0.133223684,290,170,6.12,9.2,0,0,0,0,0,6.052334896,128,21,,1.86,1795,,
1764756815,3.131578947,0.934210526,0.092105263,2.781,0,5136.50977,0,10.625,0.139802632,298,168,6,9.4,0,0,0,0,0,6.041018516,127,20,,1.85,1796,,
1764756816,3.105263158,0.934210526,0.092105263,2.613,0,5139.10986,0,10.625,0.139802632,304,166,6,9.6,0,0,0,0,0,6.352836542,127,21,,1.85,1797,,
1764756817,3.078947368,0.921052632,0.065789474,2.557,0,5141.41992,0,11,0.144736842,312,164,6,9.8,0,0,0,0,0,6.413751082,127,21,,1.84,1798,,
1764756818,3.092105263,0.921052632,0.065789474,2.529,0,5143.60986,0,11,0.144736842,322,164,5.75,9.8,0,0,0,0,0,6.214603778,128,21,,1.84,1799,,
1764756819,3.210526316,0.894736842,0.052631579,2.529,0,5145.83008,0,10.875,0.143092105,326,164,5.75,10,0,0,0,0,0,6.214603778,128,20,,1.84,1800,,
1764756820,3.25,0.894736842,0.052631579,2.491,0,5147.95996,0,11,0.144736842,328,164,5.62,10.2,0,0,0,0,0,6.166743477,128,21,,,,,
1764756821,3.276315789,0.894736842,0.052631579,2.463,0,5149.50977,0,11,0.144736842,332,162,5.62,10.4,0,0,0,0,0,6.160794545,128,21,,,,,
1764756822,3.263157895,0.881578947,0.052631579,2.417,0,5151.81982,0,11,0.144736842,338,162,5.62,10.6,0,0,0,0,0,6.27799685,128,21,,,,,
1764756823,3.355263158,0.881578947,0.052631579,2.342,0,5153.35986,0,11,0.144736842,340,160,5.62,10.8,0,0,0,0,0,6.399089098,128,21,,,,,
1764756824,3.434210526,0.881578947,0.039473684,2.295,0,5155.31982,0,11,0.144736842,346,160,5.5,11,0,0,0,0,0,6.390667302,128,21,,,,,
1764756825,3.434210526,0.881578947,0.039473684,2.221,0,5157.33984,0,10.875,0.143092105,348,160,5.37,11.2,0,0,0,0,0,6.447584857,128,21,,,,,
1764756826,3.434210526,0.868421053,0.039473684,2.221,0,5158.87012,0,11,0.144736842,350,160,5.25,11.4,0,0,0,0,0,6.303504749,128,21,,,,,
1764756827,3.447368421,0.868421053,0.039473684,2.211,0,5161.1499,0,11,0.144736842,350,160,5.25,11.6,0,0,0,0,0,6.332014666,128,21,,,,,
1764756828,3.407894737,0.868421053,0.039473684,2.202,0,5163.14014,0,10.875,0.143092105,354,160,5.12,11.8,0,0,0,0,0,6.200423857,128,21,,,,,
1764756829,3.447368421,0.868421053,0.039473684,2.183,0,5164.81006,0,10.875,0.143092105,352,160,5.25,12,0,0,0,0,0,6.413153684,128,21,,,,,
1764756830,3.513157895,0.868421053,0.039473684,2.183,0,5166.8501,0,10.875,0.143092105,350,160,5.25,12.2,0,0,0,0,0,6.413153684,128,21,,,,,
1764756831,3.368421053,0.868421053,0.039473684,2.127,0,5168.87988,0,10.75,0.141447368,346,162,5.37,12.4,0,0,0,0,0,6.816623931,128,21,,,,,
1764756832,3.355263158,0.881578947,0.039473684,2.127,0,5170.54004,0,10.75,0.141447368,338,162,5.5,12.6,0,0,0,0,0,6.981644622,128,21,,,,,
1764756833,3.302631579,0.881578947,0.039473684,2.127,0,5172.93018,0,10.75,0.141447368,336,162,5.62,12.8,0,0,0,0,0,7.133971413,128,21,,,,,
1764756834,3.276315789,0.881578947,0.039473684,2.127,0,5175.2002,0,10.75,0.141447368,332,162,5.62,12.8,0,0,0,0,0,7.133971413,128,21,,,,,
1764756835,3.263157895,0.894736842,0.039473684,2.183,0,5177.3999,0,10.875,0.143092105,326,162,5.87,13,0,0,0,0,0,7.260179093,128,21,,,,,
1764756836,3.263157895,0.894736842,0.039473684,2.221,0,5179.87988,0,10.875,0.143092105,326,162,5.75,13,0,0,0,0,0,6.990116583,128,21,,,,,
1764756837,3.263157895,0.894736842,0.052631579,2.221,0,5181.77002,0,10.875,0.143092105,326,162,5.87,13.2,0,0,0,0,0,7.135997277,129,21,,,,,
1764756838,3.276315789,0.894736842,0.052631579,2.221,0,5183.35986,0,10.875,0.143092105,328,162,5.87,13.2,0,0,0,0,0,7.135997277,129,21,,,,,
1764756839,3.315789474,0.894736842,0.052631579,2.183,0,5185.37988,0,10.875,0.143092105,330,162,5.87,13.4,0,0,0,0,0,7.260179093,129,21,,,,,
1764756840,3.328947368,0.894736842,0.039473684,2.081,0,5187.5,0,10.875,0.143092105,332,160,5.87,13.6,0,0,0,0,0,7.521976473,129,21,,,,,
1764756841,3.315789474,0.894736842,0.039473684,2.081,0,5189.16992,0,11,0.144736842,336,160,5.75,13.8,0,0,0,0,0,7.368205233,130,21,,,,,
1764756842,3.315789474,0.894736842,0.039473684,2.071,0,5190.91992,0,11,0.144736842,344,160,5.62,14,0,0,0,0,0,7.236393134,130,21,,,,,
1764756843,3.315789474,0.894736842,0.039473684,2.025,0,5192.60986,0,11,0.144736842,348,160,5.62,14.2,0,0,0,0,0,7.400774316,130,21,,,,,
1764756844,3.302631579,0.894736842,0.039473684,1.987,0,5192.60986,0,11,0.144736842,350,158,5.5,14.4,0,0,0,0,0,7.289016115,130,21,,,,,
1764756845,3.289473684,0.894736842,0.039473684,1.95,0,5196.56982,0,11,0.144736842,352,160,5.37,14.6,0,0,0,0,0,7.343589744,131,21,,,,,
1764756846,3.315789474,0.868421053,0.039473684,1.95,0,5198.35986,0,11.25,0.148026316,350,162,5.25,14.8,0,0,0,0,0,7.269253136,131,21,,,,,
1764756847,3.381578947,0.855263158,0.039473684,1.969,0,5201.1499,0,11.25,0.148026316,350,162,5.12,15,0,0,0,0,0,7.020815621,132,21,,,,,
1764756848,3.434210526,0.855263158,0.039473684,1.978,0,5203.62012,0,11.25,0.148026316,348,162,5.12,15.2,0,0,0,0,0,6.988902387,132,21,,,,,
1764756849,3.460526316,0.868421053,0.052631579,2.053,0,5204.91992,0,11.125,0.146381579,346,162,5.12,15.4,0,0,0,0,0,6.733563923,132,21,,,,,
1764756850,3.552631579,0.868421053,0.052631579,2.053,0,5206.7002,0,11.125,0.146381579,344,164,5.12,15.8,0,0,0,0,0,6.816668886,133,21,,,,,
1764756851,3.605263158,0.868421053,0.052631579,2.034,0,5208.52002,0,11.125,0.146381579,342,164,5.12,16,0,0,0,0,0,6.880333266,133,21,,,,,
1764756852,3.631578947,0.868421053,0.052631579,2.025,0,5210.60986,0,11.125,0.146381579,340,164,5.25,16.4,0,0,0,0,0,7.086454748,134,21,,,,,
1764756853,3.605263158,0.881578947,0.052631579,2.006,0,5212.04004,0,11.125,0.146381579,340,162,5.37,16.6,0,0,0,0,0,7.227845375,135,21,,,,,
1764756854,3.565789474,0.881578947,0.052631579,2.006,0,5213.95996,0,11.125,0.146381579,342,162,5.37,16.8,0,0,0,0,0,7.227845375,135,21,,,,,
1764756855,3.526315789,0.881578947,0.052631579,1.987,0,5215.14014,0,10.875,0.143092105,344,160,5.5,17,0,0,0,0,0,7.381361391,136,21,,,,,
1764756856,3.421052632,0.881578947,0.052631579,1.978,0,5217.3999,0,10.875,0.143092105,344,160,5.5,17,0,0,0,0,0,7.414897203,137,21,,,,,
1764756857,3.394736842,0.881578947,0.039473684,1.959,0,5219.72021,0,10.875,0.143092105,342,160,5.62,17.2,0,0,0,0,0,7.650213716,138,21,,,,,
1764756858,3.342105263,0.881578947,0.039473684,1.959,0,5221.77002,0,10.625,0.139802632,340,160,5.75,17.2,0,0,0,0,0,7.827175955,138,21,,,,,
1764756859,3.236842105,0.881578947,0.039473684,1.969,0,5224.47998,0,10.625,0.139802632,336,158,6,17.2,0,0,0,0,0,8.024394158,138,21,,,,,
1764756860,3.236842105,0.894736842,0.039473684,1.969,0,5226.87012,0,10.25,0.134868421,332,158,6.12,17.2,0,0,0,0,0,8.184882041,139,21,,,,,
1764756861,3.131578947,0.894736842,0.052631579,1.987,0,5228.52979,0,10.25,0.134868421,322,160,6.37,17.2,0,0,0,0,0,8.548958557,139,21,,,,,
1764756862,2.986842105,0.934210526,0.052631579,1.987,0,5230.8999,0,10.125,0.133223684,318,160,6.5,17.2,0,0,0,0,0,8.723427099,139,21,,,,,
1764756863,2.921052632,0.947368421,0.052631579,1.997,0,5233.27002,0,10,0.131578947,312,160,6.62,17,0,0,0,0,0,8.839985578,139,21,,,,,
1764756864,2.855263158,0.947368421,0.065789474,1.997,0,5235.93018,0,10,0.131578947,304,162,6.87,17,0,0,0,0,0,9.288427998,138,21,,,,,
1764756865,2.815789474,0.960526316,0.078947368,2.006,0,5238.56982,0,9.875,0.129934211,300,162,6.87,16.8,0,0,0,0,0,9.246796597,138,21,,,,,
1764756866,2.828947368,0.960526316,0.078947368,2.015,0,5238.56982,0,10,0.131578947,290,164,6.75,16.8,0,0,0,0,0,9.156266956,138,21,,,,,
1764756867,2.934210526,0.960526316,0.078947368,2.034,0,5243.22021,0,10,0.131578947,284,166,6.62,16.8,0,0,0,0,0,9.004597514,138,21,,,,,
1764756868,2.973684211,0.973684211,0.092105263,2.043,0,5245.87012,0,10,0.131578947,284,166,6.62,16.8,0,0,0,0,0,8.964966212,137,21,,,,,
1764756869,3.013157895,0.960526316,0.092105263,2.081,0,5248.77979,0,10.125,0.133223684,282,170,6.37,16.8,0,0,0,0,0,8.672920609,137,21,,,,,
1764756870,3.157894737,0.960526316,0.092105263,2.118,0,5251.66016,0,10.125,0.133223684,282,170,6.25,17.2,0,0,0,0,0,8.36086846,137,21,,,,,
1764756871,3.157894737,0.960526316,0.092105263,2.155,0,5254.16016,0,10.125,0.133223684,286,170,6.25,17.4,0,0,0,0,0,8.217304987,137,21,,,,,
1764756872,3.592105263,0.960526316,0.092105263,2.239,0,5255.75977,0,10.125,0.133223684,288,168,6.25,17.4,0,0,0,0,0,7.816017208,137,21,,,,,
1764756873,3.605263158,0.947368421,0.078947368,2.239,0,5258.0498,0,10.25,0.134868421,304,166,6.12,17.6,0,0,0,0,0,7.56227758,137,21,,,,,
1764756874,3.605263158,0.934210526,0.078947368,2.183,0,5260.43018,0,10.125,0.133223684,304,166,6.12,17.8,0,0,0,0,0,7.756260773,137,21,,,,,
1764756875,3.539473684,0.934210526,0.065789474,2.193,0,5262.72998,0,10.125,0.133223684,312,162,6.25,18,0,0,0,0,0,7.694959494,137,21,,,,,
1764756876,3.5,0.934210526,0.065789474,2.23,0,5265.12012,0,10.25,0.134868421,314,162,6.25,18.2,0,0,0,0,0,7.567227247,137,21,,,,,
1764756877,3.473684211,0.934210526,0.065789474,2.239,0,5267.33984,0,10.25,0.134868421,316,162,6.25,18.4,0,0,0,0,0,7.536840074,136,21,,,,,
1764756878,3.328947368,0.934210526,0.065789474,2.249,0,5270.77979,0,10.25,0.134868421,318,160,6.37,18.4,0,0,0,0,0,7.552941734,137,21,,,,,
1764756879,3.315789474,0.934210526,0.065789474,2.258,0,5273.16992,0,10,0.131578947,314,162,6.37,18.4,0,0,0,0,0,7.616883893,136,21,,,,,
1764756880,3.289473684,0.960526316,0.065789474,2.407,0,5275.7998,0,10.125,0.133223684,304,162,6.5,18.4,0,0,0,0,0,7.291246018,136,21,,,,,
1764756881,3.263157895,0.960526316,0.065789474,2.407,0,5278.66016,0,10.125,0.133223684,300,164,6.62,18.4,0,0,0,0,0,7.517516267,136,21,,,,,
1764756882,3.236842105,0.960526316,0.078947368,2.407,0,5281.10986,0,10.25,0.134868421,296,164,6.62,18.2,0,0,0,0,0,7.517516267,136,21,,,,,
1764756883,3.210526316,0.986842105,0.078947368,2.435,0,5284.93018,0,10,0.131578947,292,164,6.62,18.2,0,0,0,0,0,7.431105124,136,21,,,,,
1764756884,3.197368421,0.986842105,0.078947368,2.435,0,5287.72021,0,10,0.131578947,288,166,6.62,18.4,0,0,0,0,0,7.521701586,136,21,,,,,
1764756885,3.197368421,0.986842105,0.065789474,2.435,0,5290.45996,0,10.25,0.134868421,282,166,6.62,18.4,0,0,0,0,0,7.521701586,136,21,,,,,
1764756886,3.210526316,0.986842105,0.065789474,2.463,0,5293.47021,0,10.5,0.138157895,280,166,6.75,18.4,0,0,0,0,0,7.582225018,135,21,,,,,
1764756887,3.197368421,0.986842105,0.078947368,2.482,0,5295.60986,0,10.5,0.138157895,280,166,6.75,18.4,0,0,0,0,0,7.524160917,135,21,,,,,
1764756888,3.184210526,0.986842105,0.078947368,2.482,0,5295.60986,0,10.375,0.136513158,282,166,6.62,18.4,0,0,0,0,0,7.379251151,135,21,,,,,
1764756889,3.157894737,0.986842105,0.078947368,2.473,0,5300.45996,0,10.25,0.134868421,284,166,6.62,18.4,0,0,0,0,0,7.406081489,135,21,,,,,
1764756890,3.131578947,0.986842105,0.078947368,2.426,0,5303.08984,0,10.25,0.134868421,284,166,6.75,18.4,0,0,0,0,0,7.697834343,136,21,,,,,
1764756891,3,1,0.078947368,2.435,0,5306.12012,0,10.125,0.133223684,288,164,6.75,18.4,0,0,0,0,0,7.577033171,135,21,,,,,
1764756892,2.934210526,1,0.078947368,2.463,0,5309.14014,0,10.125,0.133223684,290,164,6.87,18.2,0,0,0,0,0,7.624015093,135,21,,,,,
1764756893,2.815789474,1,0.092105263,2.557,0,5312.12988,0,10.125,0.133223684,292,164,6.62,18,0,0,0,0,0,7.076505361,135,21,,,,,
1764756894,2.75,1,0.092105263,2.622,0,5315.4502,0,9.125,0.120065789,290,166,6.62,17.6,0,0,0,0,0,6.985259204,134,21,,,,,
1764756895,2.723684211,1,0.092105263,2.669,0,5317.8501,0,9.125,0.120065789,286,166,6.62,17.2,0,0,0,0,0,6.862236965,134,21,,,,,
1764756896,2.723684211,1.013157895,0.105263158,2.687,0,5321.75,0,9,0.118421053,284,166,6.62,16.6,0,0,0,0,0,6.81630972,134,21,,,,,
1764756897,2.763157895,1.026315789,0.105263158,2.771,0,5324.87988,0,8.625,0.113486842,284,168,6.5,16.2,0,0,0,0,0,6.568044946,134,21,,,,,
1764756898,2.868421053,1.026315789,0.131578947,2.93,0,5327.91992,0,8.625,0.113486842,274,170,6.62,15.8,0,0,0,0,0,6.401578153,134,21,,,,,
1764756899,2.947368421,1.026315789,0.171052632,2.93,0,5327.91992,0,8.5,0.111842105,270,172,6.5,15.4,0,0,0,0,0,6.359518242,134,21,,,,,
1764756900,3.026315789,1.039473684,0.171052632,2.93,0,5334.5498,0,8.5,0.111842105,264,172,6.75,15,0,0,0,0,0,6.604115097,133,21,,,,,
1764756901,3.065789474,1.039473684,0.184210526,2.939,0,5338.47998,0,8.5,0.111842105,262,172,6.75,14.8,0,0,0,0,0,6.583888493,133,21,,,,,
1764756902,3.118421053,1.039473684,0.184210526,3.032,0,5341.8501,0,8.625,0.113486842,258,172,6.75,14.6,0,0,0,0,0,6.381952783,133,21,,,,,
1764756903,3.144736842,1.039473684,0.197368421,3.116,0,5345.8999,0,8.625,0.113486842,258,172,6.62,14.2,0,0,0,0,0,6.09026845,133,21,,,,,
1764756904,3.144736842,1.039473684,0.197368421,3.303,0,5349.37012,0,8.625,0.113486842,256,174,6.5,14,0,0,0,0,0,5.70691063,133,21,,,,,
1764756905,3.144736842,1.039473684,0.197368421,3.172,0,5353.62988,0,8.5,0.111842105,254,174,6.62,13.6,0,0,0,0,0,6.052350085,133,21,,,,,
1764756906,3.131578947,1.039473684,0.197368421,3.331,0,5357.16992,0,8.5,0.111842105,252,174,6.62,13.2,0,0,0,0,0,5.763437865,132,21,,,,,
1764756907,3.184210526,1.039473684,0.210526316,3.359,0,5361.3999,0,8.75,0.115131579,252,176,6.62,13,0,0,0,0,0,5.781103999,133,21,,,,,
1764756908,3.236842105,1.039473684,0.210526316,3.434,0,5365.47998,0,8.75,0.115131579,248,176,6.75,12.6,0,0,0,0,0,5.76587966,133,21,,,,,
1764756909,3.302631579,1.039473684,0.210526316,3.499,0,5368.97021,0,8.75,0.115131579,246,176,6.75,12.2,0,0,0,0,0,5.658763958,132,21,,,,,
1764756910,3.315789474,1.052631579,0.223684211,3.499,0,5372.81982,0,8.875,0.116776316,244,174,6.87,12,0,0,0,0,0,5.693920683,133,21,,,,,
1764756911,3.381578947,1.052631579,0.223684211,3.462,0,5376.89014,0,9.25,0.121710526,240,174,7,11.6,0,0,0,0,0,5.863677866,133,21,,,,,
1764756912,3.394736842,1.052631579,0.236842105,3.462,0,5380.45996,0,9.25,0.121710526,242,174,6.87,11.4,0,0,0,0,0,5.754780992,132,21,,,,,
1764756913,3.421052632,1.052631579,0.25,3.508,0,5384.7002,0,9.375,0.123355263,238,176,6.87,11,0,0,0,0,0,5.744579442,133,21,,,,,
1764756914,3.434210526,1.052631579,0.25,3.611,0,5388.29004,0,9,0.118421053,240,176,6.87,10.4,0,0,0,0,0,5.580737925,133,21,,,,,
1764756915,3.421052632,1.052631579,0.25,3.574,0,5392.33008,0,9,0.118421053,240,176,6.75,10,0,0,0,0,0,5.540007058,132,21,,,,,
1764756916,3.407894737,1.039473684,0.276315789,3.611,0,5396.45996,0,9,0.118421053,240,176,6.75,9.6,0,0,0,0,0,5.483257786,133,21,,,,,
1764756917,3.407894737,1.039473684,0.276315789,3.611,0,5400.83008,0,9,0.118421053,238,178,6.75,9.4,0,0,0,0,0,5.545559855,133,21,,,,,
1764756918,3.394736842,1.039473684,0.263157895,3.658,0,5404.75,0,9,0.118421053,236,178,6.75,9.2,0,0,0,0,0,5.47431936,132,21,,,,,
1764756919,3.407894737,1.039473684,0.236842105,3.714,0,5408.06006,0,9.375,0.123355263,236,178,6.75,9,0,0,0,0,0,5.391761389,133,21,,,,,
1764756920,3.460526316,1.039473684,0.236842105,3.723,0,5411.60986,0,9.5,0.125,236,176,6.87,8.8,0,0,0,0,0,5.412858494,133,21,,,,,
1764756921,3.460526316,1.039473684,0.236842105,3.648,0,5413.91992,0,9.5,0.125,240,174,7,8.8,0,0,0,0,0,5.564697559,133,21,,,,,
1764756922,3.407894737,1.039473684,0.210526316,3.62,0,5417.02002,0,9.625,0.126644737,240,174,7,8.8,0,0,0,0,0,5.607716218,132,21,,,,,
1764756923,3.394736842,1.039473684,0.210526316,3.499,0,5420.02002,0,10,0.131578947,240,174,7,8.6,0,0,0,0,0,5.801665907,133,21,,,,,
1764756924,3.342105263,1.039473684,0.197368421,3.462,0,5423.62988,0,10,0.131578947,248,172,7,8.6,0,0,0,0,0,5.796285409,133,21,,,,,
1764756925,3.315789474,1.026315789,0.197368421,3.415,0,5426.70996,0,10.125,0.133223684,252,172,7,8.6,0,0,0,0,0,5.876032503,133,21,,,,,
1764756926,3.302631579,1.026315789,0.184210526,3.415,0,5429.97021,0,10.125,0.133223684,256,172,6.87,8.6,0,0,0,0,0,5.766906185,133,21,,,,,
1764756927,3.197368421,1.013157895,0.157894737,3.387,0,5433.62988,0,10.25,0.134868421,258,172,6.75,8.6,0,0,0,0,0,5.713028244,134,21,,,,,
1764756928,3.171052632,1,0.157894737,3.387,0,5436.25977,0,10.375,0.136513158,258,172,6.87,8.6,0,0,0,0,0,5.81459319,134,21,,,,,
1764756929,3.197368421,1,0.131578947,3.378,0,5440.91992,0,10.375,0.136513158,264,172,6.62,8.8,0,0,0,0,0,5.617929852,133,21,,,,,
1764756930,3.210526316,0.986842105,0.118421053,3.378,0,5442.66016,0,10.25,0.134868421,266,170,6.62,8.8,0,0,0,0,0,5.552573307,133,21,,,,,
1764756931,3.223684211,0.973684211,0.118421053,3.368,0,5445.16992,0,10.25,0.134868421,270,170,6.5,8.8,0,0,0,0,0,5.468112492,133,21,,,,,
1764756932,3.25,0.973684211,0.105263158,3.368,0,5447.5,0,10.25,0.134868421,276,170,6.5,9,0,0,0,0,0,5.468112492,132,21,,,,,
1764756933,3.276315789,0.973684211,0.092105263,3.219,0,5449.06006,0,10.25,0.134868421,280,168,6.5,9,0,0,0,0,0,5.653943843,132,21,,,,,
1764756934,3.328947368,0.960526316,0.092105263,3.06,0,5450.72998,0,10.125,0.133223684,290,166,6.37,9.2,0,0,0,0,0,5.759389523,132,21,,,,,
1764756935,3.342105263,0.960526316,0.078947368,3.051,0,5452.72998,0,10.125,0.133223684,298,166,6.25,9.4,0,0,0,0,0,5.66754627,132,21,,,,,
1764756936,3.342105263,0.947368421,0.052631579,2.799,0,5454.2998,0,10.25,0.134868421,310,164,6.12,9.8,0,0,0,0,0,5.976445773,133,21,,,,,
1764756937,3.355263158,0.921052632,0.052631579,2.678,0,5455.62012,0,10.625,0.139802632,316,164,6,10,0,0,0,0,0,6.123948722,132,21,,,,,
1764756938,3.381578947,0.921052632,0.052631579,2.314,0,5457.58984,0,10.625,0.139802632,324,162,5.87,10.4,0,0,0,0,0,6.849155232,132,21,,,,,
1764756939,3.394736842,0.907894737,0.039473684,2.314,0,5459.41992,0,10.875,0.143092105,338,162,5.62,10.8,0,0,0,0,0,6.557453561,132,21,,,,,
1764756940,3.421052632,0.881578947,0.039473684,2.323,0,5460.75977,0,11.125,0.146381579,342,162,5.37,11,0,0,0,0,0,6.24150075,132,21,,,,,
1764756941,3.486842105,0.881578947,0.026315789,2.323,0,5462.58008,0,11.125,0.146381579,348,162,5.25,11.2,0,0,0,0,0,6.102025873,131,21,,,,,
1764756942,3.513157895,0.868421053,0.026315789,2.286,0,5464.74023,0,11.25,0.148026316,356,160,5.25,11.6,0,0,0,0,0,6.124234471,131,21,,,,,
1764756943,3.526315789,0.842105263,0.026315789,2.286,0,5466.7002,0,11.25,0.148026316,364,160,5.25,11.8,0,0,0,0,0,6.124234471,131,21,,,,,
