Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766825170,3.986842105,1.039473684,0.407894737,3.826,0,3559.37988,0,11.125,0.146381579,219,186,6.4,34.8,0,0,0,0,0,5.185587308,181,14
1766825171,4,1,0.328947368,4.012,0,3563.38989,0,11.125,0.146381579,218,186,6.5,34.6,0,0,0,0,0,5.022446472,180,14
1766825172,4.026315789,0.986842105,0.328947368,4.143,0,3567.53003,0,11.125,0.146381579,208,182,7,34.2,0,0,0,0,0,5.125126298,180,14
1766825173,3.973684211,0.986842105,0.263157895,4.479,0,3572.01001,0,11.125,0.146381579,206,184,7,33.8,0,0,0,0,0,4.792747888,181,14
1766825174,3.986842105,1.013157895,0.184210526,4.507,0,3576.52002,0,10.75,0.141447368,204,184,7.1,33.4,0,0,0,0,0,4.831016487,180,14
1766825175,4.013157895,1.039473684,0.184210526,4.581,0,3581.1001,0,10.625,0.139802632,205,182,7.1,33,0,0,0,0,0,4.701301797,180,14
1766825176,4.078947368,1.039473684,0.105263158,4.6,0,3585.70996,0,10.625,0.139802632,201,184,7.1,32.6,0,0,0,0,0,4.733333333,181,14
1766825177,4.223684211,1.052631579,0.078947368,4.703,0,3590.3999,0,10.125,0.133223684,200,186,7,32.2,0,0,0,0,0,4.614066311,180,14
1766825178,4.302631579,1.052631579,0.078947368,4.768,0,3595.16992,0,10.5,0.138157895,193,186,7.1,32,0,0,0,0,0,4.616204829,181,14
1766825179,4.460526316,1.052631579,0.223684211,4.787,0,3599.95996,0,10.5,0.138157895,193,186,7.1,31.6,0,0,0,0,0,4.597879795,181,14
1766825180,4.447368421,1.052631579,0.368421053,4.749,0,3604.70996,0,10.5,0.138157895,197,186,7,31.4,0,0,0,0,0,4.569369558,181,14
1766825181,4.447368421,1.052631579,0.368421053,4.703,0,3609.40991,0,10.5,0.138157895,203,184,7,31.2,0,0,0,0,0,4.564453342,180,14
1766825182,4.421052632,1.052631579,0.368421053,4.497,0,3613.90991,0,10.5,0.138157895,210,182,6.9,31,0,0,0,0,0,4.654205986,180,14
1766825183,4.315789474,1.039473684,0.342105263,4.357,0,3618.27002,0,10.875,0.143092105,210,182,6.9,30.8,0,0,0,0,0,4.803776186,180,14
1766825184,4.276315789,1.039473684,0.342105263,4.357,0,3622.62012,0,10.125,0.133223684,214,182,6.9,30.8,0,0,0,0,0,4.803776186,180,14
1766825185,4.210526316,1.039473684,0.289473684,4.264,0,3626.88989,0,10.125,0.133223684,213,182,6.9,30.6,0,0,0,0,0,4.90855155,180,14
1766825186,4.210526316,1.026315789,0.289473684,4.208,0,3631.1001,0,10.375,0.136513158,216,182,6.8,30.6,0,0,0,0,0,4.901784105,180,14
1766825187,4.25,1.026315789,0.289473684,4.152,0,3635.25,0,10.5,0.138157895,214,182,6.9,30.4,0,0,0,0,0,5.040948575,180,14
1766825188,4.328947368,1.026315789,0.236842105,4.152,0,3639.3999,0,10.5,0.138157895,210,184,6.9,30.2,0,0,0,0,0,5.09635057,179,14
1766825189,4.434210526,1.026315789,0.315789474,4.189,0,3643.59009,0,10.25,0.134868421,205,184,6.9,30.2,0,0,0,0,0,5.051318467,179,14
1766825190,4.552631579,1.026315789,0.315789474,4.283,0,3647.87012,0,11,0.144736842,205,186,6.8,30.4,0,0,0,0,0,4.921794139,179,14
1766825191,4.618421053,1.026315789,0.407894737,4.32,0,3652.19995,0,11,0.144736842,207,186,6.7,30.4,0,0,0,0,0,4.807864806,179,14
1766825192,4.526315789,1.026315789,0.460526316,4.367,0,3656.56006,0,11.375,0.149671053,209,186,6.7,30.6,0,0,0,0,0,4.756124397,180,14
1766825193,4.539473684,1.026315789,0.460526316,4.357,0,3660.91992,0,10.75,0.141447368,211,184,6.7,30.6,0,0,0,0,0,4.715785917,179,14
1766825194,4.460526316,1.026315789,0.315789474,4.171,0,3665.09009,0,10.75,0.141447368,215,182,6.9,30.4,0,0,0,0,0,5.017999345,179,14
1766825195,4.434210526,1.013157895,0.210526316,4.087,0,3669.16992,0,10.125,0.133223684,220,180,6.9,30.4,0,0,0,0,0,5.064852128,180,14
1766825196,4.263157895,1.026315789,0.210526316,3.975,0,3673.1499,0,10.375,0.136513158,221,180,6.9,30.2,0,0,0,0,0,5.20754717,179,14
1766825197,4.289473684,1.026315789,0.197368421,3.872,0,3677.02002,0,10.375,0.136513158,222,182,6.6,30.2,0,0,0,0,0,5.170468789,180,14
1766825198,4.289473684,1.026315789,0.197368421,3.872,0,3680.8999,0,10.625,0.139802632,223,184,6.5,30.2,0,0,0,0,0,5.148066307,180,14
1766825199,4.381578947,1.026315789,0.302631579,3.947,0,3684.84009,0,10.625,0.139802632,216,186,6.4,30.2,0,0,0,0,0,5.026585927,181,14
1766825200,4.447368421,1,0.407894737,4.143,0,3688.97998,0,10.75,0.141447368,214,186,6.5,30.2,0,0,0,0,0,4.863631262,181,14
1766825201,4.447368421,1,0.407894737,4.143,0,3693.12988,0,10.75,0.141447368,207,188,6.5,30.2,0,0,0,0,0,4.915937469,181,14
1766825202,4.447368421,1,0.407894737,4.413,0,3697.54004,0,10.75,0.141447368,204,188,6.7,30,0,0,0,0,0,4.757171258,182,14
1766825203,4.447368421,1,0.407894737,4.544,0,3702.08008,0,10.75,0.141447368,207,186,6.7,30,0,0,0,0,0,4.570851611,182,14
1766825204,4.868421053,1,0.486842105,4.553,0,3706.63989,0,10.75,0.141447368,208,182,7,30,0,0,0,0,0,4.663588698,182,14
1766825205,4.815789474,1.013157895,0.486842105,4.553,0,3711.18994,0,10.375,0.136513158,218,182,6.7,30,0,0,0,0,0,4.463720611,183,14
1766825206,4.697368421,1.013157895,0.486842105,4.385,0,3715.58008,0,10.375,0.136513158,219,182,6.8,30,0,0,0,0,0,4.703929164,181,14
1766825207,4.526315789,1.039473684,0.460526316,4.311,0,3719.88989,0,10.125,0.133223684,218,182,6.7,30,0,0,0,0,0,4.714292751,181,14
1766825208,4.486842105,1.039473684,0.460526316,4.329,0,3724.21997,0,9.5,0.125,219,184,6.6,29.8,0,0,0,0,0,4.675446115,181,14
1766825209,4.328947368,1.039473684,0.394736842,4.339,0,3728.55005,0,9.5,0.125,221,184,6.6,29.8,0,0,0,0,0,4.664673579,181,14
1766825210,4.315789474,1.026315789,0.342105263,4.283,0,3732.84009,0,9.5,0.125,228,182,6.4,29.6,0,0,0,0,0,4.532642105,180,14
1766825211,4.026315789,1.026315789,0.342105263,4.255,0,3737.09009,0,9.25,0.121710526,229,182,6.4,29.4,0,0,0,0,0,4.562466583,180,14
1766825212,3.907894737,1.026315789,0.263157895,4.227,0,3741.32007,0,9.25,0.121710526,229,182,6.6,29.2,0,0,0,0,0,4.736207589,179,14
1766825213,3.710526316,1.026315789,0.144736842,4.236,0,3745.55005,0,8.625,0.113486842,228,182,6.5,28.8,0,0,0,0,0,4.654560037,179,14
1766825214,3.684210526,1.039473684,0.144736842,4.236,0,3749.79004,0,8.75,0.115131579,230,182,6.5,28.6,0,0,0,0,0,4.654560037,179,14
1766825215,3.618421053,1.039473684,0.052631579,4.311,0,3754.1001,0,8.75,0.115131579,228,182,6.4,28.2,0,0,0,0,0,4.503205015,180,14
1766825216,3.618421053,1.039473684,0.052631579,4.339,0,3758.43994,0,8.625,0.113486842,229,184,6.2,27.8,0,0,0,0,0,4.381966089,180,14
1766825217,3.605263158,1.039473684,0.039473684,4.283,0,3762.71997,0,8.625,0.113486842,230,186,6.1,27.4,0,0,0,0,0,4.41513886,180,14
1766825218,3.513157895,1.026315789,0.065789474,4.171,0,3766.88989,0,8.5,0.111842105,232,188,5.8,26.8,0,0,0,0,0,4.357069345,179,14
1766825219,3.447368421,1.026315789,0.065789474,4.171,0,3771.06006,0,8.375,0.110197368,232,190,5.6,26.2,0,0,0,0,0,4.251571563,179,14
1766825220,3.434210526,1.026315789,0.078947368,4.161,0,3775.22998,0,8.375,0.110197368,226,192,5.6,25.6,0,0,0,0,0,4.306665334,179,14
1766825221,3.486842105,1,0.092105263,4.189,0,3779.41992,0,8.5,0.111842105,222,190,5.8,25.2,0,0,0,0,0,4.384506063,179,14
1766825222,3.671052632,0.986842105,0.092105263,4.395,0,3783.81006,0,8.75,0.115131579,220,188,6.1,24.8,0,0,0,0,0,4.348879985,178,14
1766825223,3.723684211,0.986842105,0.131578947,4.469,0,3788.28003,0,8.75,0.115131579,220,188,6.1,24.6,0,0,0,0,0,4.276860084,178,14
1766825224,3.697368421,0.986842105,0.092105263,4.46,0,3792.73999,0,8.75,0.115131579,222,188,6.1,24.2,0,0,0,0,0,4.285513559,178,14
1766825225,3.671052632,1.013157895,0.092105263,4.404,0,3797.13989,0,8.75,0.115131579,225,186,6.1,23.6,0,0,0,0,0,4.293809172,178,14
1766825226,3.657894737,1.013157895,0.052631579,4.441,0,3801.59009,0,8.75,0.115131579,222,186,6.3,23.2,0,0,0,0,0,4.397660166,178,14
1766825227,3.763157895,1.013157895,0.092105263,4.479,0,3806.06006,0,8.5,0.111842105,220,184,6.4,22.8,0,0,0,0,0,4.381940926,177,14
1766825228,3.815789474,1.026315789,0.092105263,4.647,0,3810.70996,0,8.75,0.115131579,213,188,6.4,22.4,0,0,0,0,0,4.315314647,178,14
1766825229,3.921052632,1.026315789,0.131578947,4.721,0,3815.42993,0,8.75,0.115131579,214,188,6.3,22,0,0,0,0,0,4.181323422,177,14
1766825230,3.947368421,1.039473684,0.092105263,4.749,0,3820.17993,0,8.5,0.111842105,209,190,6.3,21.6,0,0,0,0,0,4.200896191,177,14
1766825231,4.092105263,1.026315789,0.092105263,4.768,0,3824.94995,0,8.75,0.115131579,209,190,6.2,21.4,0,0,0,0,0,4.117740821,177,14
1766825232,4.065789474,1.026315789,0.118421053,4.74,0,3829.68994,0,8.75,0.115131579,210,190,6.3,21,0,0,0,0,0,4.208866679,177,14
1766825233,4.026315789,1.026315789,0.236842105,4.665,0,3834.3501,0,8.875,0.116776316,207,190,6.3,20.6,0,0,0,0,0,4.27652122,177,14
1766825234,3.947368421,1.026315789,0.236842105,4.656,0,3839.01001,0,9.125,0.120065789,212,188,6.3,20.2,0,0,0,0,0,4.239683437,177,14
1766825235,4.092105263,1.026315789,0.171052632,4.665,0,3843.67993,0,9.125,0.120065789,210,186,6.5,19.6,0,0,0,0,0,4.319396082,177,14
1766825236,4.118421053,1.013157895,0.223684211,4.665,0,3848.34009,0,9.125,0.120065789,207,184,6.8,19.2,0,0,0,0,0,4.470155141,177,14
1766825237,4.184210526,1.026315789,0.223684211,4.74,0,3853.08008,0,9.125,0.120065789,209,186,6.7,18.6,0,0,0,0,0,4.381863011,178,14
1766825238,4.144736842,1.026315789,0.276315789,4.749,0,3857.83008,0,9.125,0.120065789,210,186,6.7,18.4,0,0,0,0,0,4.373539434,177,14
1766825239,4.118421053,1.052631579,0.25,4.768,0,3862.6001,0,9.125,0.120065789,211,186,6.6,18,0,0,0,0,0,4.291119982,177,14
1766825240,4.105263158,1.052631579,0.25,4.749,0,3867.3501,0,8.875,0.116776316,209,184,6.8,17.6,0,0,0,0,0,4.391091251,177,14
1766825241,4.118421053,1.052631579,0.157894737,4.759,0,3872.11011,0,8.875,0.116776316,207,186,6.8,17.2,0,0,0,0,0,4.429505719,177,14
1766825242,4.078947368,1.039473684,0.197368421,4.675,0,3876.79004,0,8.75,0.115131579,212,184,6.7,17,0,0,0,0,0,4.394998885,177,14
1766825243,4.065789474,1.039473684,0.197368421,4.656,0,3881.43994,0,9.375,0.123355263,216,186,6.5,16.6,0,0,0,0,0,4.327736128,178,14
1766825244,4.039473684,1.039473684,0.223684211,4.628,0,3886.07007,0,9.375,0.123355263,218,186,6.5,16.2,0,0,0,0,0,4.353941992,178,14
1766825245,4.065789474,1.039473684,0.210526316,4.675,0,3890.73999,0,8.875,0.116776316,212,186,6.6,15.8,0,0,0,0,0,4.376483694,178,14
1766825246,4.078947368,1.039473684,0.210526316,4.693,0,3895.42993,0,8.875,0.116776316,210,186,6.5,15.4,0,0,0,0,0,4.293631554,178,14
1766825247,4.144736842,1.039473684,0.223684211,4.759,0,3900.18994,0,8.875,0.116776316,209,188,6.5,15.2,0,0,0,0,0,4.279609963,178,14
1766825248,4.171052632,1.039473684,0.223684211,4.74,0,3904.92993,0,8.875,0.116776316,210,188,6.4,14.8,0,0,0,0,0,4.230649735,178,14
1766825249,4.105263158,1.039473684,0.263157895,4.591,0,3909.52002,0,8.875,0.116776316,212,186,6.5,14.6,0,0,0,0,0,4.389015308,177,14
1766825250,3.960526316,1.026315789,0.263157895,4.544,0,3914.07007,0,9.25,0.121710526,210,186,6.5,14.4,0,0,0,0,0,4.434408279,177,14
1766825251,3.907894737,1.026315789,0.263157895,4.385,0,3918.45996,0,9.25,0.121710526,214,186,6.5,14,0,0,0,0,0,4.595198371,177,14
1766825252,3.802631579,1.026315789,0.236842105,4.329,0,3922.78003,0,9.625,0.126644737,211,190,6.2,13.8,0,0,0,0,0,4.535313266,178,14
1766825253,3.855263158,1.026315789,0.236842105,4.329,0,3927.11011,0,9.75,0.128289474,214,192,6,13.4,0,0,0,0,0,4.435212631,178,14
1766825254,3.934210526,1.026315789,0.210526316,4.451,0,3931.56006,0,9.75,0.128289474,206,192,6.1,13,0,0,0,0,0,4.385523459,178,14
1766825255,4.236842105,1,0.197368421,4.619,0,3936.17993,0,9.75,0.128289474,204,192,6.2,12.8,0,0,0,0,0,4.295294574,177,14
1766825256,4.381578947,1,0.197368421,4.6,0,3940.78003,0,10.375,0.136513158,203,190,6.5,12.6,0,0,0,0,0,4.474642545,177,14
1766825257,4.473684211,1,0.263157895,4.6,0,3945.37988,0,10.375,0.136513158,206,188,6.5,12.6,0,0,0,0,0,4.427521473,177,14
1766825258,4.605263158,1.013157895,0.302631579,4.525,0,3949.90991,0,10.125,0.133223684,206,188,6.6,12.6,0,0,0,0,0,4.570162379,177,14
1766825259,4.539473684,1.013157895,0.302631579,4.488,0,3954.38989,0,10.125,0.133223684,199,188,6.8,12.6,0,0,0,0,0,4.747476158,177,14
1766825260,4.578947368,1.013157895,0.315789474,4.441,0,3958.84009,0,10.125,0.133223684,198,186,6.9,12.6,0,0,0,0,0,4.816484943,176,14
1766825261,4.539473684,1.013157895,0.210526316,4.423,0,3963.26001,0,10.125,0.133223684,196,186,6.9,12.6,0,0,0,0,0,4.83609832,177,14
1766825262,4.539473684,1.026315789,0.210526316,4.423,0,3967.67993,0,11.5,0.151315789,189,186,7.1,12.6,0,0,0,0,0,4.976275083,177,14
1766825263,4.539473684,1.026315789,0.144736842,4.404,0,3972.09009,0,11.5,0.151315789,188,186,7.2,12.6,0,0,0,0,0,5.068102629,177,14
1766825264,4.539473684,1.026315789,0.118421053,4.367,0,3976.44995,0,12.5,0.164473684,190,186,7.2,12.6,0,0,0,0,0,5.111059054,177,14
1766825265,4.526315789,1.013157895,0.118421053,4.292,0,3980.75,0,13.5,0.177631579,211,184,6.8,12.6,0,0,0,0,0,4.858635152,177,15
1766825266,4.539473684,1.013157895,0.157894737,4.245,0,3984.98999,0,13.5,0.177631579,212,184,6.7,12.4,0,0,0,0,0,4.840201121,178,14
1766825267,4.552631579,1.013157895,0.223684211,4.227,0,3989.21997,0,11.75,0.154605263,211,184,6.7,12.2,0,0,0,0,0,4.86081386,178,14
1766825268,4.460526316,1.013157895,0.223684211,4.199,0,3993.41992,0,10.5,0.138157895,206,184,6.8,12.2,0,0,0,0,0,4.966258654,178,14
1766825269,4.434210526,1.013157895,0.289473684,4.227,0,3997.63989,0,10.5,0.138157895,207,186,6.8,12,0,0,0,0,0,4.986982509,178,14
1766825270,4.368421053,1,0.25,4.217,0,4001.86011,0,11.125,0.146381579,208,186,6.7,11.8,0,0,0,0,0,4.925311691,178,15
1766825271,4.342105263,1,0.25,4.217,0,4006.08008,0,11,0.144736842,210,184,6.7,11.8,0,0,0,0,0,4.872337486,177,14
1766825272,4.328947368,1,0.25,4.161,0,4010.23999,0,11,0.144736842,210,184,6.8,11.8,0,0,0,0,0,5.011607768,178,15
1766825273,4.302631579,1,0.065789474,4.096,0,4014.34009,0,11.375,0.149671053,212,182,6.9,11.8,0,0,0,0,0,5.109862034,178,15
1766825274,4.368421053,1.013157895,0.065789474,3.984,0,4018.32007,0,11.25,0.148026316,215,182,6.9,11.8,0,0,0,0,0,5.25350043,178,15
1766825275,4.315789474,1.013157895,0.052631579,3.928,0,4022.25,0,11.25,0.148026316,219,182,6.7,12,0,0,0,0,0,5.17394494,178,15
1766825276,4.342105263,1,0.078947368,3.947,0,4026.18994,0,11.125,0.146381579,218,184,6.7,12,0,0,0,0,0,5.205622072,179,15
1766825277,4.368421053,1,0.078947368,3.984,0,4030.17993,0,10.875,0.143092105,219,184,6.6,12,0,0,0,0,0,5.080322985,178,15
1766825278,4.407894737,1,0.105263158,4.012,0,4034.18994,0,10.875,0.143092105,217,184,6.6,12,0,0,0,0,0,5.044868757,178,15
1766825279,4.486842105,0.986842105,0.131578947,3.994,0,4038.17993,0,10.625,0.139802632,219,182,6.8,12,0,0,0,0,0,5.164426217,178,15
1766825280,4.486842105,1,0.131578947,3.938,0,4042.12012,0,10.75,0.141447368,220,182,6.8,12.2,0,0,0,0,0,5.237860488,178,15
1766825281,4.605263158,1,0.131578947,3.779,0,4045.8999,0,10.75,0.141447368,226,178,7,12.2,0,0,0,0,0,5.495281908,178,15
1766825282,4.776315789,1,0.131578947,3.611,0,4049.52002,0,10.875,0.143092105,227,178,7.1,12.4,0,0,0,0,0,5.833107403,178,15
1766825283,4.855263158,1,0.118421053,3.546,0,4053.06006,0,10.875,0.143092105,227,176,7.3,12.6,0,0,0,0,0,6.038747249,179,15
1766825284,4.921052632,1.013157895,0.131578947,3.48,0,4056.54004,0,11,0.144736842,228,176,7.3,12.8,0,0,0,0,0,6.153275566,178,15
1766825285,4.881578947,1.026315789,0.131578947,3.48,0,4060.02002,0,11.5,0.151315789,229,176,7.1,13,0,0,0,0,0,5.984692673,178,15
1766825286,4.618421053,1.026315789,0.131578947,3.48,0,4063.5,0,11.5,0.151315789,231,178,6.9,13,0,0,0,0,0,5.882202501,178,15
1766825287,4.486842105,1.013157895,0.092105263,3.704,0,4067.19995,0,11.875,0.15625,226,182,6.7,13,0,0,0,0,0,5.486856113,178,15
1766825288,4.302631579,1,0.092105263,4.003,0,4071.20996,0,11.125,0.146381579,222,182,6.6,13,0,0,0,0,0,5.001250313,179,15
1766825289,4.276315789,1,0.052631579,4.003,0,4075.20996,0,11.125,0.146381579,210,184,6.8,12.8,0,0,0,0,0,5.209410647,179,15
1766825290,4.302631579,1,0.052631579,4.339,0,4079.55005,0,10.375,0.136513158,207,186,6.8,12.8,0,0,0,0,0,4.858253315,179,15
1766825291,4.368421053,1,0.052631579,4.469,0,4084.02002,0,10.375,0.136513158,199,186,6.9,12.6,0,0,0,0,0,4.7863153,179,15
1766825292,4.381578947,1.013157895,0.092105263,4.469,0,4088.48999,0,10.375,0.136513158,198,188,6.8,12.6,0,0,0,0,0,4.767647306,178,15
1766825293,4.407894737,1.013157895,0.092105263,4.451,0,4092.93994,0,10.875,0.143092105,194,188,6.9,12.6,0,0,0,0,0,4.857341978,178,15
1766825294,4.421052632,1.013157895,0.092105263,4.432,0,4097.37012,0,10.875,0.143092105,195,188,6.8,12.4,0,0,0,0,0,4.807454382,178,15
1766825295,4.368421053,1.013157895,0.078947368,4.367,0,4101.74023,0,11.875,0.15625,195,186,7,12.4,0,0,0,0,0,4.969085191,178,15
1766825296,4.394736842,1.013157895,0.078947368,4.357,0,4106.08984,0,12.125,0.159539474,205,184,6.9,12.6,0,0,0,0,0,4.856555646,178,15
1766825297,4.421052632,1.013157895,0.105263158,4.273,0,4110.37012,0,12.125,0.159539474,207,184,6.9,12.6,0,0,0,0,0,4.952022794,179,15
1766825298,4.473684211,1.013157895,0.131578947,4.217,0,4114.58008,0,12.375,0.162828947,217,184,6.7,12.6,0,0,0,0,0,4.872337486,179,15
1766825299,4.5,1.013157895,0.131578947,4.161,0,4118.75,0,11.25,0.148026316,218,182,6.7,12.6,0,0,0,0,0,4.88423631,179,15
1766825300,4.565789474,1.013157895,0.171052632,4.106,0,4122.8501,0,11.25,0.148026316,221,182,6.7,12.6,0,0,0,0,0,4.949653894,178,15
1766825301,4.526315789,1.013157895,0.144736842,4.068,0,4126.91992,0,10.25,0.134868421,221,180,6.8,12.8,0,0,0,0,0,5.014749263,179,15
1766825302,4.486842105,1.013157895,0.144736842,4.022,0,4130.93994,0,10,0.131578947,221,180,6.9,12.8,0,0,0,0,0,5.146680391,179,15
1766825303,4.486842105,1.013157895,0.144736842,4.003,0,4134.93994,0,10,0.131578947,220,182,6.8,12.8,0,0,0,0,0,5.152803352,179,15
1766825304,4.486842105,1.013157895,0.144736842,4.022,0,4138.97021,0,10,0.131578947,222,182,6.8,12.8,0,0,0,0,0,5.128475862,179,15
1766825305,4.421052632,1.013157895,0.144736842,3.975,0,4142.93994,0,10,0.131578947,221,182,6.8,12.8,0,0,0,0,0,5.189096792,179,15
1766825306,4.421052632,1.013157895,0.078947368,3.975,0,4146.91992,0,10,0.131578947,220,180,7,12.8,0,0,0,0,0,5.283018868,179,15
1766825307,4.407894737,1.013157895,0.078947368,3.928,0,4150.83984,0,10.375,0.136513158,216,180,7.2,12.8,0,0,0,0,0,5.49899567,180,15
1766825308,4.394736842,1.013157895,0.065789474,3.919,0,4154.75977,0,10.375,0.136513158,217,180,7,13,0,0,0,0,0,5.358523497,179,15
1766825309,4.368421053,1.026315789,0.092105263,3.947,0,4158.70996,0,10.75,0.141447368,220,182,6.9,13,0,0,0,0,0,5.302756665,179,15
1766825310,4.315789474,1.013157895,0.092105263,3.947,0,4162.66016,0,10.75,0.141447368,220,182,6.9,13,0,0,0,0,0,5.302756665,179,15
1766825311,4.276315789,1.013157895,0.105263158,4.143,0,4166.7998,0,10.75,0.141447368,211,186,6.5,13,0,0,0,0,0,4.863631262,180,15
1766825312,4.289473684,1,0.078947368,4.227,0,4171.02979,0,10.625,0.139802632,210,188,6.5,13,0,0,0,0,0,4.81824112,179,15
1766825313,4.289473684,1,0.078947368,4.283,0,4175.31006,0,10.375,0.136513158,207,188,6.6,13,0,0,0,0,0,4.8284086,180,15
1766825314,4.381578947,1,0.065789474,4.367,0,4179.66992,0,10.375,0.136513158,205,188,6.5,12.8,0,0,0,0,0,4.663777516,180,15
1766825315,4.486842105,0.986842105,0.065789474,4.46,0,4184.12988,0,10.375,0.136513158,204,186,6.7,12.8,0,0,0,0,0,4.656949628,180,15
1766825316,4.486842105,0.986842105,0.065789474,4.479,0,4188.60986,0,10.375,0.136513158,203,186,6.7,12.8,0,0,0,0,0,4.637191661,180,15
1766825317,4.565789474,1,0.092105263,4.479,0,4193.08984,0,10.625,0.139802632,208,186,6.6,12.8,0,0,0,0,0,4.567979846,181,15
1766825318,4.513157895,1.013157895,0.092105263,4.423,0,4197.52002,0,10.625,0.139802632,208,186,6.7,12.6,0,0,0,0,0,4.695921557,180,15
1766825319,4.473684211,1.013157895,0.144736842,4.423,0,4201.93994,0,10.625,0.139802632,205,186,6.8,12.6,0,0,0,0,0,4.766009939,180,15
1766825320,4.381578947,1.013157895,0.144736842,4.311,0,4206.25,0,10.125,0.133223684,208,184,6.9,12.6,0,0,0,0,0,4.908376963,181,15
1766825321,4.315789474,1.013157895,0.144736842,4.264,0,4210.50977,0,10.75,0.141447368,210,184,6.7,12.6,0,0,0,0,0,4.818653222,180,15
1766825322,4.289473684,1.013157895,0.105263158,4.236,0,4214.75,0,10.75,0.141447368,214,184,6.6,12.6,0,0,0,0,0,4.77810758,180,15
1766825323,4.289473684,1.013157895,0.065789474,4.236,0,4218.99023,0,11,0.144736842,215,184,6.7,12.6,0,0,0,0,0,4.850503149,180,15
1766825324,4.328947368,1,0.065789474,4.078,0,4223.06006,0,10.25,0.134868421,216,182,6.9,12.6,0,0,0,0,0,5.132401071,181,15
1766825325,4.434210526,1,0.065789474,4.012,0,4227.06982,0,10.25,0.134868421,217,180,7,12.6,0,0,0,0,0,5.234310155,180,15
1766825326,4.486842105,1,0.065789474,3.91,0,4230.97998,0,10.5,0.138157895,220,178,7.2,12.6,0,0,0,0,0,5.462905355,180,15
1766825327,4.486842105,1.013157895,0.065789474,3.863,0,4234.8501,0,11,0.144736842,220,178,7.2,12.8,0,0,0,0,0,5.529401826,181,15
1766825328,4.486842105,1.013157895,0.078947368,3.807,0,4238.6499,0,11,0.144736842,225,178,7.1,12.8,0,0,0,0,0,5.532783692,181,15
1766825329,4.421052632,1.013157895,0.078947368,3.807,0,4242.45996,0,11.125,0.146381579,225,178,7,13,0,0,0,0,0,5.454857161,181,15
1766825330,4.421052632,1.013157895,0.078947368,3.798,0,4246.25977,0,10.75,0.141447368,229,178,6.9,13,0,0,0,0,0,5.389698646,180,15
1766825331,4.460526316,1.013157895,0.131578947,3.798,0,4250.06006,0,10.75,0.141447368,229,178,6.9,13,0,0,0,0,0,5.389698646,181,15
1766825332,4.460526316,1.013157895,0.131578947,3.742,0,4253.7998,0,10.5,0.138157895,228,178,7,13,0,0,0,0,0,5.549609545,181,15
1766825333,4.447368421,1.013157895,0.171052632,3.714,0,4257.50977,0,10.5,0.138157895,228,178,6.9,13,0,0,0,0,0,5.511578308,181,15
1766825334,4.407894737,1,0.157894737,3.788,0,4261.2998,0,10.375,0.136513158,225,182,6.6,13,0,0,0,0,0,5.285115992,181,15
1766825335,4.5,1,0.157894737,3.947,0,4265.25,0,10.5,0.138157895,224,184,6.5,13,0,0,0,0,0,5.050230368,181,15
1766825336,4.434210526,1,0.197368421,4.04,0,4269.29004,0,10.5,0.138157895,221,184,6.5,13,0,0,0,0,0,4.933998284,182,15
1766825337,4.5,1,0.289473684,4.133,0,4273.41992,0,10.5,0.138157895,216,184,6.6,13,0,0,0,0,0,4.897159647,181,15
1766825338,4.513157895,1,0.289473684,4.292,0,4277.70996,0,10.125,0.133223684,209,186,6.7,13,0,0,0,0,0,4.839222258,181,15
1766825339,4.578947368,1,0.315789474,4.385,0,4282.1001,0,10.125,0.133223684,206,186,6.7,13,0,0,0,0,0,4.73658909,181,15
1766825340,4.565789474,1.013157895,0.289473684,4.413,0,4286.50977,0,10.125,0.133223684,202,186,6.9,12.8,0,0,0,0,0,4.847037336,182,15
1766825341,4.460526316,1.013157895,0.289473684,4.413,0,4290.91992,0,10.125,0.133223684,196,184,7.1,12.8,0,0,0,0,0,4.933913358,182,15
1766825342,4.421052632,1.013157895,0.236842105,4.329,0,4295.25,0,10.125,0.133223684,202,184,7.1,12.6,0,0,0,0,0,5.029646579,182,15
1766825343,4.381578947,1.026315789,0.210526316,4.264,0,4299.52002,0,11.375,0.149671053,207,184,7,12.6,0,0,0,0,0,5.034413814,182,15
1766825344,4.355263158,1.039473684,0.210526316,4.264,0,4303.79004,0,11.625,0.152960526,209,184,6.9,12.6,0,0,0,0,0,4.962493617,182,15
1766825345,4.342105263,1.039473684,0.210526316,4.264,0,4308.0498,0,11.625,0.152960526,208,184,6.8,12.6,0,0,0,0,0,4.89057342,182,15
1766825346,4.355263158,1.026315789,0.236842105,4.273,0,4312.31982,0,11.5,0.151315789,204,186,6.9,12.8,0,0,0,0,0,5.005840147,182,15
1766825347,4.381578947,1.013157895,0.236842105,4.255,0,4316.56982,0,10.875,0.143092105,208,186,6.7,12.8,0,0,0,0,0,4.881318393,182,15
