Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1767251591,3.355263158,0.986842105,0.065789474,2.902,0,582.64001,0,10.875,0.143092105,274,170,6.5,1753.59998,0,0,0,0,0,6.346168867,124,17
1767251592,3.407894737,0.986842105,0.065789474,2.874,0,585.32001,0,10.5,0.138157895,274,170,6.5,1753.59998,0,0,0,0,0,6.408044561,124,17
1767251593,3.407894737,0.986842105,0.065789474,2.855,0,587.95001,0,10.5,0.138157895,273,170,6.6,1753.59998,0,0,0,0,0,6.549893316,125,17
1767251594,3.421052632,0.973684211,0.065789474,2.846,0,590.82001,0,10.5,0.138157895,272,170,6.6,1753.59998,0,0,0,0,0,6.570629287,125,17
1767251595,3.394736842,0.973684211,0.065789474,2.827,0,593.40997,0,10.5,0.138157895,272,170,6.6,1753.80005,0,0,0,0,0,6.614817191,125,17
1767251596,3.355263158,0.973684211,0.065789474,2.846,0,596.54999,0,10.5,0.138157895,270,172,6.4,1753.80005,0,0,0,0,0,6.446479114,125,17
1767251597,3.394736842,0.986842105,0.065789474,2.799,0,599.02002,0,10.5,0.138157895,270,172,6.4,1754,0,0,0,0,0,6.554690701,125,17
1767251598,3.421052632,0.986842105,0.065789474,2.771,0,601.46002,0,10.375,0.136513158,282,168,6.5,1754,0,0,0,0,0,6.568044946,125,17
1767251599,3.355263158,0.986842105,0.052631579,2.753,0,604.32001,0,10.375,0.136513158,287,168,6.5,1754.19995,0,0,0,0,0,6.610998668,126,17
1767251600,3.118421053,0.986842105,0.052631579,2.753,0,607.08002,0,10.625,0.139802632,292,166,6.5,1754.40002,0,0,0,0,0,6.532269411,126,17
1767251601,3.118421053,0.986842105,0.052631579,2.753,0,609.64001,0,10.625,0.139802632,296,164,6.5,1754.59998,0,0,0,0,0,6.453534551,125,17
1767251602,3.092105263,0.960526316,0.052631579,2.697,0,611.34998,0,11,0.144736842,295,166,6.5,1754.80005,0,0,0,0,0,6.667897663,125,17
1767251603,3.276315789,0.947368421,0.052631579,2.51,0,613.73999,0,11.5,0.151315789,295,166,6.5,1755,0,0,0,0,0,7.164666071,125,17
1767251604,3.407894737,0.947368421,0.065789474,2.51,0,616.28003,0,11.5,0.151315789,299,166,6.3,1755,0,0,0,0,0,6.944214808,125,17
1767251605,3.631578947,0.947368421,0.078947368,2.557,0,619.22998,0,11.5,0.151315789,299,166,6.3,1755.19995,0,0,0,0,0,6.816558828,125,17
1767251606,3.723684211,0.934210526,0.078947368,2.641,0,622.06,0,11.375,0.149671053,296,168,6.2,1755.40002,0,0,0,0,0,6.573297569,125,17
1767251607,3.855263158,0.934210526,0.078947368,2.65,0,624.52002,0,11.375,0.149671053,292,168,6.3,1755.59998,0,0,0,0,0,6.656593726,125,17
1767251608,3.947368421,0.934210526,0.092105263,2.65,0,626.84003,0,11.375,0.149671053,285,166,6.6,1755.80005,0,0,0,0,0,6.890575572,126,17
1767251609,3.868421053,0.960526316,0.092105263,2.631,0,629.28998,0,10.5,0.138157895,285,166,6.7,1756.19995,0,0,0,0,0,7.045511904,126,17
1767251610,3.723684211,0.960526316,0.092105263,2.622,0,631.38,0,10.5,0.138157895,300,164,6.5,1756.40002,0,0,0,0,0,6.775985906,126,17
1767251611,3.289473684,0.973684211,0.092105263,2.594,0,633.89001,0,10.875,0.143092105,318,164,6,1756.59998,0,0,0,0,0,6.322311437,126,17
1767251612,3.039473684,0.960526316,0.092105263,2.575,0,635.63,0,11.75,0.154605263,318,164,6,1756.80005,0,0,0,0,0,6.368953475,126,17
1767251613,2.789473684,0.960526316,0.092105263,2.519,0,637.35999,0,11.75,0.154605263,328,164,5.6,1757,0,0,0,0,0,6.076454823,126,17
1767251614,2.723684211,0.881578947,0.078947368,2.482,0,639.42999,0,12.25,0.161184211,328,164,5.6,1757.19995,0,0,0,0,0,6.167061285,126,17
1767251615,2.776315789,0.868421053,0.078947368,2.463,0,642,0,12.25,0.161184211,321,164,5.7,1757.40002,0,0,0,0,0,6.325602042,127,17
1767251616,3.052631579,0.868421053,0.078947368,2.463,0,644.01001,0,12.25,0.161184211,305,166,6,1757.40002,0,0,0,0,0,6.739755572,127,17
1767251617,3.197368421,0.881578947,0.065789474,2.445,0,646.23999,0,11.875,0.15625,294,166,6.3,1757.59998,0,0,0,0,0,7.128874204,127,17
1767251618,3.368421053,0.881578947,0.065789474,2.435,0,648.26001,0,11.875,0.15625,293,166,6.4,1757.80005,0,0,0,0,0,7.271735672,127,17
1767251619,3.513157895,0.907894737,0.065789474,2.426,0,650.83002,0,11.75,0.154605263,293,168,6.3,1757.80005,0,0,0,0,0,7.271216371,126,17
1767251620,3.513157895,0.934210526,0.092105263,2.398,0,652.90997,0,11.625,0.152960526,295,168,6.2,1758,0,0,0,0,0,7.239354063,127,17
1767251621,3.526315789,0.934210526,0.092105263,2.426,0,655.75,0,11.625,0.152960526,296,168,6.2,1758.19995,0,0,0,0,0,7.155800238,127,17
1767251622,3.539473684,0.921052632,0.105263158,2.389,0,657.96997,0,11.375,0.149671053,296,168,6.2,1758.19995,0,0,0,0,0,7.266675262,127,17
1767251623,3.618421053,0.921052632,0.105263158,2.379,0,660.13,0,11.125,0.146381579,293,168,6.2,1758.40002,0,0,0,0,0,7.297208229,127,16
1767251624,3.684210526,0.934210526,0.105263158,2.333,0,662.34003,0,10.875,0.143092105,293,168,6.2,1758.59998,0,0,0,0,0,7.441101283,127,16
1767251625,3.710526316,0.934210526,0.118421053,2.295,0,664.58002,0,10.875,0.143092105,292,168,6.2,1758.80005,0,0,0,0,0,7.56429652,127,17
1767251626,3.75,0.934210526,0.118421053,2.295,0,667.40002,0,11,0.144736842,293,168,6.2,1759,0,0,0,0,0,7.56429652,126,16
1767251627,3.763157895,0.934210526,0.144736842,2.351,0,670.28003,0,11,0.144736842,291,168,6.2,1759.19995,0,0,0,0,0,7.384117003,127,16
1767251628,3.802631579,0.921052632,0.157894737,2.379,0,672.71002,0,11.125,0.146381579,288,168,6.3,1759.40002,0,0,0,0,0,7.414905136,127,16
1767251629,3.815789474,0.934210526,0.157894737,2.379,0,675.17999,0,11,0.144736842,286,166,6.6,1759.59998,0,0,0,0,0,7.675489603,126,16
1767251630,3.815789474,0.934210526,0.184210526,2.37,0,677.71002,0,11,0.144736842,286,164,6.9,1759.80005,0,0,0,0,0,7.957835008,127,16
1767251631,3.723684211,0.934210526,0.184210526,2.37,0,680.21997,0,11.25,0.148026316,286,164,6.9,1760,0,0,0,0,0,7.957835008,127,16
1767251632,3.657894737,0.960526316,0.184210526,2.389,0,683.27002,0,11.375,0.149671053,289,164,6.8,1760.19995,0,0,0,0,0,7.780142331,127,16
1767251633,3.539473684,0.960526316,0.157894737,2.51,0,686.22998,0,11.375,0.149671053,289,166,6.7,1760.19995,0,0,0,0,0,7.385117335,128,16
1767251634,3.5,0.973684211,0.131578947,2.557,0,689.03998,0,11.25,0.148026316,292,164,6.7,1760.19995,0,0,0,0,0,7.162022042,128,16
1767251635,3.434210526,0.960526316,0.131578947,2.566,0,691.97998,0,11,0.144736842,284,168,6.5,1760.19995,0,0,0,0,0,7.092740307,129,16
1767251636,3.513157895,0.960526316,0.157894737,2.622,0,694.79999,0,11,0.144736842,278,170,6.5,1760.40002,0,0,0,0,0,7.023913725,130,16
1767251637,3.513157895,0.973684211,0.171052632,2.631,0,698.21997,0,10.125,0.133223684,267,174,6.2,1760.40002,0,0,0,0,0,6.833913849,130,16
1767251638,3.657894737,0.973684211,0.171052632,2.641,0,700.69,0,10,0.131578947,271,172,6.3,1760.59998,0,0,0,0,0,6.838311914,130,16
1767251639,3.657894737,0.973684211,0.171052632,2.613,0,703.41998,0,10,0.131578947,275,170,6.5,1761,0,0,0,0,0,7.048056905,130,16
1767251640,3.828947368,0.973684211,0.171052632,2.603,0,706.03003,0,10,0.131578947,281,168,6.6,1761.40002,0,0,0,0,0,7.099522396,130,16
1767251641,3.868421053,0.973684211,0.171052632,2.585,0,708.53003,0,10.125,0.133223684,290,166,6.6,1761.80005,0,0,0,0,0,7.063809748,131,16
1767251642,3.868421053,0.973684211,0.171052632,2.547,0,711.03003,0,10.125,0.133223684,298,164,6.7,1762.19995,0,0,0,0,0,7.19015271,131,16
1767251643,3.868421053,0.973684211,0.171052632,2.519,0,713.16998,0,10.125,0.133223684,305,162,6.6,1762.59998,0,0,0,0,0,7.074258275,131,16
1767251644,3.789473684,0.973684211,0.171052632,2.463,0,715.12,0,10.125,0.133223684,309,162,6.3,1762.80005,0,0,0,0,0,6.906228761,131,16
1767251645,3.671052632,0.986842105,0.157894737,2.398,0,717.10999,0,10.125,0.133223684,317,164,6,1763,0,0,0,0,0,6.839009711,131,16
1767251646,3.565789474,0.934210526,0.157894737,2.361,0,718.59003,0,10.875,0.143092105,318,164,5.8,1763.19995,0,0,0,0,0,6.714672718,132,16
1767251647,3.565789474,0.934210526,0.078947368,2.295,0,720.69,0,10.875,0.143092105,313,166,5.8,1763.40002,0,0,0,0,0,6.991995371,132,16
1767251648,3.539473684,0.934210526,0.039473684,2.286,0,722.87,0,10.875,0.143092105,306,166,6.1,1763.59998,0,0,0,0,0,7.382574703,132,16
1767251649,3.526315789,0.894736842,0.039473684,2.277,0,724.48999,0,11.125,0.146381579,300,166,6.3,1763.80005,0,0,0,0,0,7.654828009,132,16
1767251650,3.592105263,0.894736842,0.052631579,2.258,0,726.47998,0,11.125,0.146381579,303,164,6.4,1764,0,0,0,0,0,7.747246096,132,16
1767251651,3.618421053,0.907894737,0.052631579,2.23,0,728.75,0,11,0.144736842,304,164,6.4,1764,0,0,0,0,0,7.844579273,132,16
1767251652,3.657894737,0.934210526,0.052631579,2.221,0,730.84998,0,11.125,0.146381579,308,162,6.4,1764.19995,0,0,0,0,0,7.780303675,132,16
1767251653,3.671052632,0.934210526,0.039473684,2.221,0,733.21002,0,11.125,0.146381579,310,162,6.5,1764.40002,0,0,0,0,0,7.90187092,132,16
1767251654,3.618421053,0.934210526,0.039473684,2.221,0,735.56,0,11.125,0.146381579,306,162,6.5,1764.59998,0,0,0,0,0,7.90187092,132,16
1767251655,3.618421053,0.934210526,0.039473684,2.221,0,737.72998,0,11.125,0.146381579,306,164,6.4,1764.59998,0,0,0,0,0,7.876341439,132,16
1767251656,3.644736842,0.934210526,0.039473684,2.221,0,740.15997,0,11.125,0.146381579,306,164,6.4,1764.80005,0,0,0,0,0,7.876341439,132,16
1767251657,3.657894737,0.934210526,0.039473684,2.211,0,742.23999,0,11.25,0.148026316,306,164,6.4,1764.80005,0,0,0,0,0,7.911979231,132,16
1767251658,3.671052632,0.934210526,0.039473684,2.202,0,743.90997,0,11,0.144736842,303,164,6.3,1765,0,0,0,0,0,7.82016112,131,16
1767251659,3.723684211,0.934210526,0.039473684,2.146,0,746.02002,0,11,0.144736842,302,164,6.3,1765.19995,0,0,0,0,0,8.02425107,132,16
1767251660,3.710526316,0.934210526,0.052631579,2.146,0,748.28003,0,10.75,0.141447368,298,166,6.2,1765.40002,0,0,0,0,0,7.993192894,132,16
1767251661,3.710526316,0.934210526,0.052631579,2.183,0,750.59003,0,10.625,0.139802632,294,168,6.3,1765.59998,0,0,0,0,0,8.080652609,132,16
1767251662,3.697368421,0.934210526,0.065789474,2.23,0,753.67999,0,10.625,0.139802632,295,166,6.4,1765.80005,0,0,0,0,0,7.940249622,132,16
1767251663,3.684210526,0.921052632,0.065789474,2.314,0,755.97998,0,10.75,0.141447368,295,166,6.3,1765.80005,0,0,0,0,0,7.532371262,132,16
1767251664,3.684210526,0.934210526,0.065789474,2.314,0,758.01001,0,11.125,0.146381579,294,166,6.3,1766,0,0,0,0,0,7.532371262,132,16
1767251665,3.723684211,0.934210526,0.065789474,2.239,0,759.98999,0,11.125,0.146381579,292,166,6.4,1766.19995,0,0,0,0,0,7.908264136,133,16
1767251666,3.75,0.934210526,0.065789474,2.239,0,762.41998,0,11.125,0.146381579,291,168,6.3,1766.40002,0,0,0,0,0,7.878545345,133,16
1767251667,3.855263158,0.934210526,0.065789474,2.202,0,764.54999,0,10.875,0.143092105,292,168,6.2,1766.59998,0,0,0,0,0,7.883727732,133,16
1767251668,3.881578947,0.934210526,0.065789474,2.193,0,766.92999,0,10.875,0.143092105,297,166,6.3,1766.80005,0,0,0,0,0,7.948022456,133,15
1767251669,3.855263158,0.934210526,0.065789474,2.193,0,769.06,0,10.75,0.141447368,300,166,6.3,1767,0,0,0,0,0,7.948022456,133,16
1767251670,3.736842105,0.934210526,0.078947368,2.193,0,771.57001,0,10.75,0.141447368,297,166,6.3,1767.19995,0,0,0,0,0,7.948022456,133,15
1767251671,3.671052632,0.934210526,0.078947368,2.23,0,774.79999,0,10.625,0.139802632,292,168,6.2,1767.19995,0,0,0,0,0,7.7847394,134,16
1767251672,3.644736842,0.947368421,0.078947368,2.398,0,777.67999,0,10.625,0.139802632,291,170,6.1,1767.40002,0,0,0,0,0,7.207420098,134,16
1767251673,3.657894737,0.947368421,0.065789474,2.454,0,780.52002,0,10.625,0.139802632,295,166,6.3,1767.59998,0,0,0,0,0,7.102673085,133,16
1767251674,3.75,0.947368421,0.078947368,2.463,0,784,0,10.5,0.138157895,293,166,6.3,1767.80005,0,0,0,0,0,7.07674335,133,16
1767251675,3.736842105,0.947368421,0.078947368,2.538,0,786.88,0,10.5,0.138157895,290,168,6.4,1768,0,0,0,0,0,7.060666571,133,15
1767251676,3.697368421,0.947368421,0.078947368,2.547,0,790.21002,0,10.5,0.138157895,284,168,6.4,1768.19995,0,0,0,0,0,7.035750407,133,16
1767251677,3.657894737,0.960526316,0.065789474,2.575,0,792.94,0,9.875,0.129934211,276,170,6.5,1768.40002,0,0,0,0,0,7.152131335,134,15
1767251678,3.697368421,0.960526316,0.065789474,2.575,0,795.78003,0,10.125,0.133223684,277,170,6.5,1768.59998,0,0,0,0,0,7.152131335,134,15
1767251679,3.697368421,0.960526316,0.078947368,2.566,0,798.60999,0,10.125,0.133223684,284,166,6.7,1768.80005,0,0,0,0,0,7.223953335,134,15
1767251680,3.763157895,0.960526316,0.092105263,2.557,0,800.72998,0,10.125,0.133223684,287,164,6.8,1769,0,0,0,0,0,7.268917893,134,15
1767251681,3.75,0.960526316,0.092105263,2.463,0,803.5,0,11,0.144736842,294,164,6.8,1769.19995,0,0,0,0,0,7.546332261,134,15
1767251682,3.776315789,0.960526316,0.078947368,2.389,0,805.84003,0,11,0.144736842,294,164,6.7,1769.40002,0,0,0,0,0,7.665728473,134,15
1767251683,3.736842105,0.973684211,0.065789474,2.463,0,808.82001,0,10.875,0.143092105,293,164,6.7,1769.40002,0,0,0,0,0,7.435356786,134,16
1767251684,3.736842105,0.960526316,0.065789474,2.501,0,811.5,0,10.75,0.141447368,291,166,6.5,1769.59998,0,0,0,0,0,7.190424567,135,16
1767251685,3.723684211,0.960526316,0.078947368,2.501,0,814.21002,0,10.75,0.141447368,287,168,6.5,1769.80005,0,0,0,0,0,7.277124081,135,16
1767251686,3.776315789,0.960526316,0.078947368,2.501,0,816.84003,0,11,0.144736842,287,168,6.4,1769.80005,0,0,0,0,0,7.165168325,136,15
1767251687,3.802631579,0.960526316,0.078947368,2.491,0,819.15997,0,11,0.144736842,287,168,6.4,1770,0,0,0,0,0,7.193921137,136,15
1767251688,3.828947368,0.947368421,0.065789474,2.426,0,821.72998,0,10.75,0.141447368,289,168,6.3,1770.19995,0,0,0,0,0,7.271216371,137,15
1767251689,3.763157895,0.947368421,0.065789474,2.426,0,824.29999,0,10.75,0.141447368,294,166,6.3,1770.40002,0,0,0,0,0,7.184645386,137,15
1767251690,3.75,0.947368421,0.065789474,2.426,0,826.46997,0,10.75,0.141447368,293,166,6.3,1770.40002,0,0,0,0,0,7.184645386,137,15
1767251691,3.723684211,0.934210526,0.078947368,2.445,0,829.31,0,10.75,0.141447368,294,166,6.4,1770.59998,0,0,0,0,0,7.242030937,138,15
1767251692,3.657894737,0.947368421,0.078947368,2.463,0,832.09003,0,10.625,0.139802632,294,166,6.5,1770.59998,0,0,0,0,0,7.301401869,138,16
1767251693,3.618421053,0.947368421,0.092105263,2.51,0,834.84003,0,10.625,0.139802632,291,166,6.5,1770.80005,0,0,0,0,0,7.164666071,138,15
1767251694,3.565789474,0.947368421,0.105263158,2.519,0,837.59003,0,10.75,0.141447368,291,166,6.4,1770.80005,0,0,0,0,0,7.029259292,138,15
1767251695,3.578947368,0.934210526,0.105263158,2.519,0,840.02002,0,11.125,0.146381579,289,166,6.5,1771,0,0,0,0,0,7.139091468,138,16
1767251696,3.578947368,0.934210526,0.105263158,2.501,0,842.70001,0,11.125,0.146381579,283,168,6.5,1771,0,0,0,0,0,7.277124081,137,15
1767251697,3.578947368,0.947368421,0.092105263,2.482,0,845.21997,0,11,0.144736842,283,168,6.6,1771.19995,0,0,0,0,0,7.445596381,137,15
1767251698,3.605263158,0.947368421,0.092105263,2.482,0,847.77002,0,11,0.144736842,286,168,6.5,1771.19995,0,0,0,0,0,7.332784315,137,16
1767251699,3.631578947,0.947368421,0.078947368,2.482,0,850.65997,0,11,0.144736842,292,168,6.2,1771.40002,0,0,0,0,0,6.994348115,137,15
1767251700,3.671052632,0.947368421,0.105263158,2.491,0,853.12,0,11.375,0.149671053,293,168,6.1,1771.59998,0,0,0,0,0,6.856706083,137,15
1767251701,3.697368421,0.947368421,0.105263158,2.547,0,856.13,0,11.375,0.149671053,293,170,6,1771.59998,0,0,0,0,0,6.674527777,138,15
1767251702,3.723684211,0.934210526,0.118421053,2.51,0,858.45001,0,11.25,0.148026316,292,170,6,1771.80005,0,0,0,0,0,6.772926356,138,15
1767251703,3.763157895,0.907894737,0.118421053,2.547,0,861.52002,0,11.25,0.148026316,293,168,6.1,1772,0,0,0,0,0,6.705949606,138,15
1767251704,3.842105263,0.907894737,0.118421053,2.519,0,863.84998,0,11.25,0.148026316,295,168,6.2,1772.40002,0,0,0,0,0,6.891645547,138,15
1767251705,3.842105263,0.907894737,0.118421053,2.519,0,865.65002,0,11.375,0.149671053,297,166,6.3,1772.59998,0,0,0,0,0,6.919427115,137,15
1767251706,3.75,0.934210526,0.118421053,2.473,0,867.54999,0,11.25,0.148026316,307,166,6.1,1773,0,0,0,0,0,6.824334907,138,15
1767251707,3.434210526,0.934210526,0.118421053,2.445,0,869.10999,0,11.25,0.148026316,319,166,5.7,1773.19995,0,0,0,0,0,6.449933803,138,15
1767251708,3.289473684,0.934210526,0.131578947,2.407,0,871.31,0,11.5,0.151315789,321,166,5.6,1773.40002,0,0,0,0,0,6.436781609,137,15
1767251709,3.223684211,0.881578947,0.131578947,2.398,0,873.64001,0,12,0.157894737,306,168,5.7,1773.59998,0,0,0,0,0,6.655535187,138,15
1767251710,3.421052632,0.881578947,0.118421053,2.398,0,876.56,0,12,0.157894737,294,168,6,1773.59998,0,0,0,0,0,7.005826512,138,15
1767251711,3.473684211,0.868421053,0.118421053,2.407,0,879.85999,0,12.125,0.159539474,272,172,6.4,1773.80005,0,0,0,0,0,7.622223546,138,15
1767251712,3.578947368,0.921052632,0.118421053,2.473,0,882.77002,0,10.75,0.141447368,269,172,6.5,1773.80005,0,0,0,0,0,7.534746775,137,15
1767251713,3.592105263,0.921052632,0.118421053,2.491,0,885.45001,0,10.75,0.141447368,267,172,6.6,1773.80005,0,0,0,0,0,7.595373727,138,15
1767251714,3.5,0.973684211,0.105263158,2.491,0,888.26001,0,10.375,0.136513158,270,172,6.4,1774,0,0,0,0,0,7.365210887,138,15
1767251715,3.434210526,0.986842105,0.105263158,2.51,0,890.95001,0,10.375,0.136513158,277,172,6.3,1774,0,0,0,0,0,7.19523059,138,15
1767251716,3.394736842,0.986842105,0.105263158,2.51,0,893.90997,0,10.375,0.136513158,276,170,6.4,1774.19995,0,0,0,0,0,7.224454779,138,15
1767251717,3.25,0.986842105,0.105263158,2.529,0,896.40997,0,10.25,0.134868421,272,170,6.5,1774.19995,0,0,0,0,0,7.282178828,137,15
1767251718,3.276315789,0.973684211,0.105263158,2.529,0,899.23999,0,10.375,0.136513158,272,170,6.6,1774.40002,0,0,0,0,0,7.394212348,137,15
1767251719,3.289473684,0.973684211,0.105263158,2.538,0,901.88,0,10.375,0.136513158,276,168,6.6,1774.59998,0,0,0,0,0,7.281312401,137,15
1767251720,3.289473684,0.973684211,0.092105263,2.538,0,904.33002,0,10.875,0.143092105,280,168,6.6,1774.80005,0,0,0,0,0,7.281312401,138,15
1767251721,3.315789474,0.973684211,0.092105263,2.538,0,907.17999,0,10.75,0.141447368,281,166,6.8,1774.80005,0,0,0,0,0,7.41265602,138,15
1767251722,3.460526316,0.973684211,0.092105263,2.538,0,909.76001,0,10.75,0.141447368,280,166,6.8,1774.80005,0,0,0,0,0,7.41265602,138,15
1767251723,3.473684211,0.973684211,0.105263158,2.538,0,912.78998,0,10.5,0.138157895,275,168,6.8,1775,0,0,0,0,0,7.501958232,137,15
1767251724,3.552631579,0.986842105,0.105263158,2.557,0,915.62,0,10.75,0.141447368,274,168,6.9,1775,0,0,0,0,0,7.55576483,137,15
1767251725,3.565789474,0.986842105,0.105263158,2.557,0,918.22998,0,10.75,0.141447368,275,168,6.7,1775.19995,0,0,0,0,0,7.336757153,137,14
1767251726,3.592105263,0.973684211,0.105263158,2.566,0,920.40002,0,11.125,0.146381579,287,168,6.4,1775.40002,0,0,0,0,0,6.983621226,136,14
1767251727,3.618421053,0.973684211,0.105263158,2.557,0,922.31,0,11.125,0.146381579,288,168,6.4,1775.59998,0,0,0,0,0,7.008245639,136,15
1767251728,3.631578947,0.960526316,0.105263158,2.538,0,924.98999,0,11.125,0.146381579,292,166,6.4,1775.80005,0,0,0,0,0,6.976617431,136,14
1767251729,3.513157895,0.960526316,0.092105263,2.538,0,927.35999,0,11.125,0.146381579,289,166,6.7,1776,0,0,0,0,0,7.303646373,136,15
1767251730,3.552631579,0.960526316,0.118421053,2.529,0,929.41998,0,11.125,0.146381579,290,166,6.6,1776.19995,0,0,0,0,0,7.220216606,136,15
1767251731,3.552631579,0.960526316,0.118421053,2.519,0,932.02002,0,11.125,0.146381579,290,168,6.4,1776.19995,0,0,0,0,0,7.113956694,136,14
1767251732,3.697368421,0.960526316,0.118421053,2.519,0,933.79999,0,11.125,0.146381579,290,168,6.4,1776.40002,0,0,0,0,0,7.113956694,136,14
1767251733,3.776315789,0.947368421,0.118421053,2.491,0,935.87,0,11.25,0.148026316,286,168,6.5,1776.59998,0,0,0,0,0,7.306326154,136,14
1767251734,3.75,0.947368421,0.118421053,2.473,0,937.98999,0,10.875,0.143092105,289,166,6.6,1776.80005,0,0,0,0,0,7.383706621,136,14
1767251735,3.75,0.947368421,0.131578947,2.463,0,940.5,0,10.875,0.143092105,292,166,6.4,1777.19995,0,0,0,0,0,7.18907261,136,14
1767251736,3.723684211,0.947368421,0.105263158,2.463,0,943.06,0,11.125,0.146381579,297,166,6.3,1777.40002,0,0,0,0,0,7.07674335,136,14
1767251737,3.723684211,0.947368421,0.105263158,2.454,0,945.15997,0,11,0.144736842,298,166,6.2,1777.59998,0,0,0,0,0,6.989932243,136,14
1767251738,3.75,0.947368421,0.078947368,2.454,0,947.89001,0,11,0.144736842,297,166,6.2,1777.80005,0,0,0,0,0,6.989932243,136,14
1767251739,3.789473684,0.947368421,0.078947368,2.454,0,950.46997,0,10.75,0.141447368,296,164,6.5,1777.80005,0,0,0,0,0,7.239919804,136,14
1767251740,3.815789474,0.934210526,0.078947368,2.454,0,952.42999,0,10.625,0.139802632,297,164,6.6,1778,0,0,0,0,0,7.351303186,136,14
1767251741,3.789473684,0.934210526,0.078947368,2.435,0,955.02002,0,10.625,0.139802632,299,164,6.5,1778.40002,0,0,0,0,0,7.296402312,136,14
1767251742,3.763157895,0.960526316,0.065789474,2.435,0,957.59003,0,11,0.144736842,297,166,6.3,1778.59998,0,0,0,0,0,7.158114803,136,14
1767251743,3.802631579,0.947368421,0.065789474,2.435,0,960.46002,0,11.25,0.148026316,291,168,6.2,1778.80005,0,0,0,0,0,7.129386873,136,14
1767251744,3.881578947,0.947368421,0.078947368,2.445,0,963.34003,0,11.25,0.148026316,291,168,6.2,1779,0,0,0,0,0,7.100239347,136,14
1767251745,3.881578947,0.947368421,0.078947368,2.454,0,965.76001,0,11.25,0.148026316,287,168,6.4,1779.19995,0,0,0,0,0,7.302351585,137,14
1767251746,3.881578947,0.947368421,0.078947368,2.454,0,968.59003,0,11.25,0.148026316,288,166,6.5,1779.40002,0,0,0,0,0,7.328154771,137,14
1767251747,3.960526316,0.934210526,0.092105263,2.454,0,971.14001,0,11.125,0.146381579,286,166,6.6,1779.40002,0,0,0,0,0,7.440895613,137,14
1767251748,3.947368421,0.947368421,0.092105263,2.463,0,973.72998,0,10.875,0.143092105,289,166,6.6,1779.59998,0,0,0,0,0,7.413731129,138,14
1767251749,3.881578947,0.947368421,0.105263158,2.463,0,976.62,0,10.875,0.143092105,292,166,6.5,1779.80005,0,0,0,0,0,7.301401869,138,14
1767251750,3.828947368,0.960526316,0.105263158,2.463,0,979.03003,0,10.875,0.143092105,294,164,6.6,1780,0,0,0,0,0,7.324381312,138,14
1767251751,3.802631579,0.960526316,0.105263158,2.473,0,982,0,10.875,0.143092105,297,164,6.5,1780.19995,0,0,0,0,0,7.184225651,138,14
1767251752,3.736842105,0.947368421,0.092105263,2.482,0,984.59003,0,10.75,0.141447368,294,164,6.8,1780.19995,0,0,0,0,0,7.488574418,138,14
1767251753,3.657894737,0.947368421,0.092105263,2.482,0,986.75,0,10.75,0.141447368,292,164,6.8,1780.40002,0,0,0,0,0,7.488574418,138,14
1767251754,3.631578947,0.947368421,0.092105263,2.473,0,989.40002,0,10.75,0.141447368,296,164,6.6,1780.59998,0,0,0,0,0,7.294752199,139,14
1767251755,3.565789474,0.960526316,0.105263158,2.473,0,991.83002,0,11.125,0.146381579,295,166,6.4,1780.80005,0,0,0,0,0,7.159957935,138,14
