Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764908844,3.184210526,0.973684211,0.118421053,3.079,0,542.15997,0,10.5,0.138157895,262,174,6.5,11.6,0,0,0,0,0,6.122141431,126,22
1764908845,3.184210526,0.973684211,0.118421053,3.07,0,545.39001,0,10.5,0.138157895,262,174,6.5,11.4,0,0,0,0,0,6.140069147,126,22
1764908846,3.184210526,0.973684211,0.118421053,3.079,0,548.27002,0,10.5,0.138157895,266,172,6.37,11.4,0,0,0,0,0,5.930712151,126,22
1764908847,3.184210526,0.973684211,0.118421053,3.07,0,551.63,0,10.375,0.136513158,268,172,6.37,11.4,0,0,0,0,0,5.948101183,126,22
1764908848,3.184210526,0.986842105,0.118421053,3.06,0,554.32001,0,10.375,0.136513158,270,172,6.5,11.6,0,0,0,0,0,6.089335232,127,22
1764908849,3.131578947,0.986842105,0.105263158,3.042,0,557.31,0,10.375,0.136513158,270,172,6.5,11.4,0,0,0,0,0,6.125372234,127,22
1764908850,3.118421053,0.973684211,0.105263158,3.032,0,560.16998,0,10.5,0.138157895,272,172,6.25,11.6,0,0,0,0,0,5.90921554,127,22
1764908851,3.105263158,0.960526316,0.105263158,3.023,0,562.95001,0,10.375,0.136513158,272,172,6.12,11.6,0,0,0,0,0,5.803533328,127,22
1764908852,3.105263158,0.960526316,0.092105263,3.014,0,565.91998,0,10.375,0.136513158,270,174,6.12,11.8,0,0,0,0,0,5.888522193,127,22
1764908853,3.105263158,0.960526316,0.092105263,3.004,0,568.52002,0,10.5,0.138157895,268,174,6.12,11.8,0,0,0,0,0,5.908134304,128,22
1764908854,3.078947368,0.960526316,0.092105263,2.995,0,571.73999,0,10.625,0.139802632,268,176,6,12,0,0,0,0,0,5.876476465,127,22
1764908855,3.065789474,0.960526316,0.092105263,2.995,0,575.15997,0,10.625,0.139802632,266,176,6.12,12,0,0,0,0,0,5.994005994,128,22
1764908856,3.039473684,0.960526316,0.092105263,3.004,0,578.37,0,10.75,0.141447368,264,176,6.12,12,0,0,0,0,0,5.976037262,128,22
1764908857,3.039473684,0.960526316,0.092105263,3.004,0,580.94,0,10.875,0.143092105,262,176,6.12,12,0,0,0,0,0,5.976037262,128,22
1764908858,3.065789474,0.960526316,0.092105263,2.995,0,584.02002,0,10.875,0.143092105,262,176,6.12,11.8,0,0,0,0,0,5.994005994,128,22
1764908859,3.065789474,0.960526316,0.092105263,2.995,0,586.58002,0,10.75,0.141447368,264,174,6.25,11.8,0,0,0,0,0,6.051744839,128,22
1764908860,3.065789474,0.960526316,0.105263158,2.986,0,589.78998,0,10.75,0.141447368,264,174,6.25,11.8,0,0,0,0,0,6.069964843,128,22
1764908861,3.065789474,0.960526316,0.105263158,2.986,0,592.83002,0,10.75,0.141447368,264,174,6.25,11.8,0,0,0,0,0,6.069964843,128,22
1764908862,3.118421053,0.973684211,0.105263158,2.995,0,595.97998,0,10.625,0.139802632,266,174,6.25,11.8,0,0,0,0,0,6.051744839,127,22
1764908863,3.144736842,0.973684211,0.105263158,2.995,0,598.75,0,10.625,0.139802632,266,176,6.12,11.8,0,0,0,0,0,5.994005994,127,21
1764908864,3.197368421,0.960526316,0.105263158,2.986,0,601.60999,0,10.375,0.136513158,266,176,6.12,11.8,0,0,0,0,0,6.012083108,127,22
1764908865,3.210526316,0.947368421,0.105263158,2.976,0,604.67999,0,10.625,0.139802632,264,176,6,11.8,0,0,0,0,0,5.913951998,126,21
1764908866,3.210526316,0.947368421,0.092105263,2.976,0,607.95001,0,10.625,0.139802632,264,176,6,11.8,0,0,0,0,0,5.913951998,125,22
1764908867,3.223684211,0.947368421,0.105263158,2.986,0,610.85999,0,10.625,0.139802632,264,176,6,12,0,0,0,0,0,5.894199126,125,21
1764908868,3.276315789,0.934210526,0.105263158,2.986,0,613.83002,0,10.75,0.141447368,264,176,6.12,12,0,0,0,0,0,6.012083108,125,21
1764908869,3.263157895,0.934210526,0.105263158,2.986,0,617.03003,0,10.75,0.141447368,262,176,6.12,12,0,0,0,0,0,6.012083108,124,21
1764908870,3.236842105,0.947368421,0.105263158,2.976,0,619.88,0,10.625,0.139802632,262,176,6.12,12,0,0,0,0,0,6.032231038,125,21
1764908871,3.171052632,0.947368421,0.105263158,2.986,0,623.03003,0,10.75,0.141447368,264,176,6.12,12,0,0,0,0,0,6.012083108,125,21
1764908872,3.157894737,0.947368421,0.105263158,2.976,0,625.58002,0,10.75,0.141447368,266,176,6.12,12.2,0,0,0,0,0,6.032231038,125,21
1764908873,3.118421053,0.947368421,0.105263158,2.967,0,628.64001,0,10.625,0.139802632,268,176,6,12.2,0,0,0,0,0,5.931901768,124,21
1764908874,3.105263158,0.947368421,0.105263158,2.967,0,630.94,0,10.625,0.139802632,270,176,6,12.2,0,0,0,0,0,5.931901768,125,21
1764908875,3.052631579,0.947368421,0.105263158,2.958,0,633.77002,0,10.625,0.139802632,272,174,6,12.2,0,0,0,0,0,5.882352941,125,21
1764908876,3.065789474,0.947368421,0.105263158,2.948,0,636.45001,0,10.625,0.139802632,274,174,6,12.2,0,0,0,0,0,5.902316659,125,21
1764908877,3.078947368,0.947368421,0.105263158,2.948,0,639.72998,0,10.625,0.139802632,274,174,6,12.2,0,0,0,0,0,5.902316659,125,21
1764908878,3.118421053,0.947368421,0.105263158,2.948,0,642.58002,0,10.625,0.139802632,274,174,6.12,12.4,0,0,0,0,0,6.020362992,124,21
1764908879,3.118421053,0.960526316,0.105263158,2.948,0,645.71997,0,10.375,0.136513158,274,174,6.12,12.4,0,0,0,0,0,6.020362992,125,21
1764908880,3.157894737,0.960526316,0.105263158,2.948,0,648.31,0,10.25,0.134868421,274,174,6.12,12.2,0,0,0,0,0,6.020362992,124,21
1764908881,3.157894737,0.960526316,0.105263158,2.939,0,650.87,0,10.25,0.134868421,274,174,6,12.4,0,0,0,0,0,5.92037101,124,21
1764908882,3.157894737,0.960526316,0.105263158,2.93,0,653.54999,0,10.25,0.134868421,274,174,6,12.4,0,0,0,0,0,5.938594928,124,21
1764908883,3.210526316,0.960526316,0.105263158,2.921,0,656.34998,0,10.375,0.136513158,276,174,5.87,12.4,0,0,0,0,0,5.82780668,124,21
1764908884,3.25,0.960526316,0.092105263,2.921,0,659.53003,0,10.375,0.136513158,278,174,5.87,12.4,0,0,0,0,0,5.82780668,124,21
1764908885,3.276315789,0.960526316,0.092105263,2.921,0,662.47998,0,10.375,0.136513158,278,174,5.87,12.4,0,0,0,0,0,5.82780668,124,21
1764908886,3.342105263,0.960526316,0.092105263,2.921,0,665.69,0,10.375,0.136513158,278,176,5.75,12.4,0,0,0,0,0,5.774251858,123,21
1764908887,3.381578947,0.960526316,0.092105263,2.921,0,668.34998,0,10.25,0.134868421,274,174,6,12.6,0,0,0,0,0,5.956872245,123,21
1764908888,3.407894737,0.960526316,0.092105263,2.921,0,671.83002,0,10.25,0.134868421,272,174,6,12.8,0,0,0,0,0,5.956872245,123,21
1764908889,3.407894737,0.960526316,0.092105263,2.93,0,673.65997,0,10.25,0.134868421,272,174,6.12,13,0,0,0,0,0,6.057366827,124,21
1764908890,3.355263158,0.973684211,0.092105263,2.93,0,673.96002,0,10.125,0.133223684,272,174,6.12,13,0,0,0,0,0,6.057366827,123,21
1764908891,3.355263158,0.973684211,0.092105263,2.921,0,673.96997,0,10.125,0.133223684,272,174,6.12,13,0,0,0,0,0,6.07600969,123,21
1764908892,0,0.973684211,0,2.883,0,675.42999,0,10.125,0.133223684,0,0,0,13,0,0,0,0,0,0,124,21
1764908893,1.894736842,0,0.092105263,2.883,0,677.91998,0,0,0,0,118,0,13,0,0,0,0,0,0,124,21
1764908894,2.236842105,0,0,2.594,0,679.96002,0,0,0,278,138,6.12,12.8,0,0,0,0,0,5.426349716,124,21
1764908895,2.605263158,0.842105263,0.039473684,2.351,0,682.34003,0,0,0,280,144,6.25,12.8,0,0,0,0,0,6.380285428,123,21
1764908896,2.671052632,0.907894737,0.039473684,2.351,0,684.81,0,10,0.131578947,280,148,6.12,12.6,0,0,0,0,0,6.42108466,124,21
1764908897,2.710526316,0.907894737,0.065789474,2.351,0,687.37,0,10,0.131578947,282,152,6,12.6,0,0,0,0,0,6.465308234,124,21
1764908898,2.789473684,0.921052632,0.092105263,2.435,0,690.23999,0,10,0.131578947,280,156,6,12.6,0,0,0,0,0,6.406560318,123,21
1764908899,2.815789474,0.921052632,0.092105263,2.585,0,693.09003,0,10.125,0.133223684,280,158,6,12.6,0,0,0,0,0,6.112158101,123,21
1764908900,3.092105263,0.921052632,0.092105263,2.641,0,695.94,0,10.125,0.133223684,276,172,6,12.6,0,0,0,0,0,6.512678013,122,21
1764908901,3.092105263,0.960526316,0.092105263,2.678,0,698.95001,0,10.125,0.133223684,272,174,6.12,12.6,0,0,0,0,0,6.627321458,122,21
1764908902,3.065789474,0.960526316,0.092105263,2.771,0,701.97998,0,10.375,0.136513158,268,174,6.12,12.6,0,0,0,0,0,6.404889484,122,21
1764908903,3.065789474,0.960526316,0.105263158,2.818,0,704.81,0,10.375,0.136513158,266,174,6.25,12.6,0,0,0,0,0,6.431893961,122,21
1764908904,3.131578947,0.960526316,0.105263158,2.837,0,707.71997,0,10.75,0.141447368,266,174,6.12,12.8,0,0,0,0,0,6.255877663,121,21
1764908905,3.131578947,0.960526316,0.105263158,2.818,0,710.39001,0,10.75,0.141447368,268,174,6.25,12.8,0,0,0,0,0,6.431893961,122,21
1764908906,3.131578947,0.960526316,0.105263158,2.837,0,713.41998,0,10.75,0.141447368,268,174,6.25,13,0,0,0,0,0,6.388763953,121,21
1764908907,3.065789474,0.960526316,0.092105263,2.855,0,716.42999,0,10.75,0.141447368,270,172,6.25,13,0,0,0,0,0,6.275541454,121,21
1764908908,3.078947368,0.960526316,0.092105263,2.855,0,719.15002,0,10.75,0.141447368,272,172,6.12,13,0,0,0,0,0,6.145010191,121,21
1764908909,3.092105263,0.960526316,0.092105263,2.846,0,721.92999,0,10.75,0.141447368,276,172,6.25,13,0,0,0,0,0,6.29538976,121,21
1764908910,3.105263158,0.960526316,0.092105263,2.846,0,725.02002,0,10.375,0.136513158,276,170,6.25,13,0,0,0,0,0,6.222186825,122,21
1764908911,3.065789474,0.973684211,0.092105263,2.846,0,727.77002,0,10.25,0.134868421,278,170,6.37,13,0,0,0,0,0,6.341652812,122,21
1764908912,3.013157895,0.973684211,0.092105263,2.846,0,730.17999,0,10.25,0.134868421,284,170,6.12,13.2,0,0,0,0,0,6.092765339,122,21
1764908913,2.947368421,0.960526316,0.078947368,2.753,0,731.34998,0,10.125,0.133223684,290,168,6,13.2,0,0,0,0,0,6.102460309,122,21
1764908914,2.907894737,0.960526316,0.078947368,2.743,0,732.71997,0,10.125,0.133223684,0,160,5.87,13.4,0,0,0,0,0,5.706619484,121,21
1764908915,2.763157895,0.960526316,0.065789474,2.734,0,734.25,0,10.125,0.133223684,0,160,5.87,13.4,0,0,0,0,0,5.725432821,122,21
1764908916,2.578947368,0.907894737,0.052631579,2.435,0,736.56,0,9.875,0.129934211,366,150,6.12,13.4,0,0,0,0,0,6.283367556,122,21
1764908917,2.460526316,0.894736842,0.052631579,2.435,0,739.44,0,9.875,0.129934211,368,150,6.12,13.2,0,0,0,0,0,6.283367556,122,21
1764908918,2.447368421,0.894736842,0.039473684,2.613,0,742.65997,0,9.875,0.129934211,372,150,5.75,13.2,0,0,0,0,0,5.501339457,122,21
1764908919,2.473684211,0.881578947,0.039473684,2.669,0,745.59003,0,9.625,0.126644737,372,150,5.62,13.2,0,0,0,0,0,5.264143874,122,21
1764908920,2.513157895,0.881578947,0.039473684,2.669,0,748.10999,0,9.625,0.126644737,364,152,5.87,13.2,0,0,0,0,0,5.571638745,121,21
1764908921,2.592105263,0.881578947,0.052631579,2.659,0,750.97998,0,9.625,0.126644737,358,152,6,13.2,0,0,0,0,0,5.716408952,121,21
1764908922,2.815789474,0.894736842,0.065789474,2.603,0,753.29999,0,9.875,0.129934211,286,168,6.12,13.2,0,0,0,0,0,6.583193494,120,21
1764908923,3.026315789,0.947368421,0.065789474,2.603,0,755.66998,0,10.25,0.134868421,286,172,6,13.4,0,0,0,0,0,6.60778397,119,21
1764908924,3.144736842,0.947368421,0.078947368,2.566,0,757.91998,0,10.25,0.134868421,286,170,6,13.4,0,0,0,0,0,6.625075912,119,21
1764908925,3.144736842,0.947368421,0.078947368,2.51,0,759.59003,0,10.625,0.139802632,286,170,6,13.4,0,0,0,0,0,6.772926356,119,21
1764908926,3.144736842,0.947368421,0.078947368,2.379,0,761.72998,0,10.625,0.139802632,290,170,6,13.4,0,0,0,0,0,7.145834574,119,21
1764908927,3.144736842,0.947368421,0.078947368,2.351,0,763.78003,0,10.625,0.139802632,290,170,6,13.6,0,0,0,0,0,7.231006556,118,20
1764908928,2.973684211,0.934210526,0.078947368,2.351,0,766.57001,0,10.375,0.136513158,296,170,5.75,13.6,0,0,0,0,0,6.929714616,119,21
1764908929,2.973684211,0.934210526,0.078947368,2.463,0,769.10999,0,10.375,0.136513158,298,170,5.75,13.6,0,0,0,0,0,6.614593519,119,20
1764908930,2.947368421,0.921052632,0.078947368,2.501,0,771.59998,0,10.5,0.138157895,298,170,5.75,13.6,0,0,0,0,0,6.514030656,118,20
1764908931,2.907894737,0.921052632,0.078947368,2.51,0,774.33002,0,10.25,0.134868421,300,170,5.75,13.6,0,0,0,0,0,6.490721091,118,20
1764908932,2.921052632,0.921052632,0.065789474,2.51,0,776.48999,0,10.25,0.134868421,298,170,5.75,13.6,0,0,0,0,0,6.490721091,118,20
1764908933,2.934210526,0.934210526,0.065789474,2.482,0,778.46997,0,10.375,0.136513158,298,170,5.75,13.6,0,0,0,0,0,6.563926941,119,20
1764908934,2.934210526,0.934210526,0.065789474,2.435,0,780.27002,0,10.375,0.136513158,298,170,5.75,13.6,0,0,0,0,0,6.6906366,118,20
1764908935,2.907894737,0.934210526,0.065789474,2.379,0,782.12,0,10.375,0.136513158,300,170,5.62,13.6,0,0,0,0,0,6.693265051,118,20
1764908936,2.921052632,0.934210526,0.065789474,2.342,0,783.84998,0,10.25,0.134868421,302,172,5.5,13.6,0,0,0,0,0,6.732110945,118,20
1764908937,2.986842105,0.921052632,0.065789474,2.305,0,785.56,0,10,0.131578947,300,172,5.5,13.6,0,0,0,0,0,6.84020048,118,20
1764908938,3.039473684,0.921052632,0.078947368,2.286,0,787.28998,0,10,0.131578947,298,172,5.5,13.6,0,0,0,0,0,6.897070626,118,20
1764908939,3.065789474,0.921052632,0.078947368,2.286,0,789.03003,0,10,0.131578947,294,172,5.5,13.6,0,0,0,0,0,6.897070626,118,20
1764908940,3.131578947,0.934210526,0.078947368,2.286,0,790.41998,0,10,0.131578947,290,172,5.75,13.6,0,0,0,0,0,7.210573836,118,20
1764908941,3.184210526,0.934210526,0.092105263,2.277,0,791.98999,0,10,0.131578947,286,174,5.75,13.8,0,0,0,0,0,7.323254837,118,20
1764908942,3.368421053,0.934210526,0.092105263,2.277,0,794.37,0,10,0.131578947,282,174,5.75,13.8,0,0,0,0,0,7.323254837,118,20
1764908943,3.381578947,0.934210526,0.105263158,2.314,0,795.71997,0,10,0.131578947,282,174,5.75,14,0,0,0,0,0,7.206145903,118,20
1764908944,3.381578947,0.934210526,0.105263158,2.314,0,797.21002,0,10.125,0.133223684,282,174,5.75,14.2,0,0,0,0,0,7.206145903,119,20
1764908945,3.394736842,0.934210526,0.105263158,2.314,0,800.27002,0,10.125,0.133223684,280,174,5.75,14.2,0,0,0,0,0,7.206145903,119,20
1764908946,3.421052632,0.934210526,0.105263158,2.379,0,800.69,0,10.125,0.133223684,282,174,5.87,14.4,0,0,0,0,0,7.155569642,121,20
1764908947,3.368421053,0.947368421,0.105263158,2.417,0,803.58002,0,10.125,0.133223684,282,174,5.87,14.4,0,0,0,0,0,7.043013978,121,20
1764908948,3.342105263,0.947368421,0.105263158,2.585,0,806.32001,0,10.25,0.134868421,282,172,6,14.6,0,0,0,0,0,6.653802648,121,20
1764908949,3.25,0.947368421,0.092105263,2.65,0,809.97998,0,10.25,0.134868421,282,172,6.12,14.6,0,0,0,0,0,6.620367365,121,20
1764908950,3.25,0.960526316,0.092105263,2.734,0,812.46997,0,10.25,0.134868421,282,170,6.37,14.8,0,0,0,0,0,6.601446722,121,20
1764908951,3.328947368,0.973684211,0.092105263,2.753,0,816.16998,0,10.25,0.134868421,282,170,6.37,14.8,0,0,0,0,0,6.555858591,122,20
1764908952,3.302631579,0.973684211,0.092105263,2.799,0,819.51001,0,10.25,0.134868421,284,168,6.37,14.8,0,0,0,0,0,6.372294026,122,20
1764908953,3.289473684,0.986842105,0.092105263,2.799,0,822.10999,0,10.25,0.134868421,284,168,6.37,15,0,0,0,0,0,6.372294026,123,20
1764908954,3.315789474,0.986842105,0.092105263,2.762,0,824.90002,0,10,0.131578947,284,168,6.5,15,0,0,0,0,0,6.589418408,123,20
1764908955,3.328947368,0.986842105,0.092105263,2.743,0,827.29999,0,10,0.131578947,282,168,6.5,15,0,0,0,0,0,6.635090441,123,20
1764908956,3.342105263,0.986842105,0.092105263,2.687,0,828.90997,0,10.125,0.133223684,280,168,6.5,15.2,0,0,0,0,0,6.773373348,123,20
1764908957,3.342105263,0.986842105,0.092105263,2.585,0,830.97998,0,10.125,0.133223684,280,170,6.5,15.2,0,0,0,0,0,7.124458815,124,20
1764908958,3.315789474,0.986842105,0.078947368,2.547,0,833.14001,0,10.125,0.133223684,282,168,6.5,15.4,0,0,0,0,0,7.145684007,123,20
1764908959,3.263157895,0.973684211,0.078947368,2.519,0,835.44,0,10,0.131578947,280,170,6.5,15.4,0,0,0,0,0,7.311092615,123,20
1764908960,3.25,0.973684211,0.078947368,2.501,0,837.09998,0,10,0.131578947,282,168,6.5,15.4,0,0,0,0,0,7.277124081,124,20
1764908961,3.236842105,0.973684211,0.078947368,2.445,0,838.57001,0,10,0.131578947,284,168,6.5,15.6,0,0,0,0,0,7.443799315,124,20
1764908962,3.210526316,0.973684211,0.078947368,2.389,0,840.59998,0,10.125,0.133223684,286,168,6.5,15.6,0,0,0,0,0,7.618288581,124,20
1764908963,3.171052632,0.973684211,0.078947368,2.389,0,843.21997,0,9.875,0.129934211,290,168,6.37,15.6,0,0,0,0,0,7.465922809,124,20
1764908964,3.184210526,0.973684211,0.092105263,2.407,0,845.46997,0,9.875,0.129934211,292,168,6.25,15.8,0,0,0,0,0,7.270485319,125,20
1764908965,3.197368421,0.960526316,0.092105263,2.407,0,847.40997,0,9.75,0.128289474,292,168,6.25,15.8,0,0,0,0,0,7.270485319,125,20
1764908966,3.197368421,0.960526316,0.092105263,2.407,0,850.79999,0,9.75,0.128289474,292,168,6.12,16,0,0,0,0,0,7.119259225,125,20
1764908967,3.197368421,0.960526316,0.092105263,2.501,0,854.53998,0,9.75,0.128289474,290,168,6.12,16,0,0,0,0,0,6.851692211,125,20
1764908968,3.184210526,0.960526316,0.078947368,2.687,0,858.37,0,10,0.131578947,290,170,6.12,16.2,0,0,0,0,0,6.45331365,125,20
1764908969,3.197368421,0.960526316,0.078947368,2.846,0,862.15002,0,10,0.131578947,290,170,6.12,16.4,0,0,0,0,0,6.092765339,126,20
1764908970,3.197368421,0.947368421,0.078947368,2.846,0,865.03998,0,10.125,0.133223684,290,168,6.12,16.4,0,0,0,0,0,6.021073758,126,20
1764908971,3.144736842,0.960526316,0.078947368,2.874,0,868.31,0,10.375,0.136513158,290,168,6.12,16.4,0,0,0,0,0,5.962413413,126,20
1764908972,3.105263158,0.960526316,0.078947368,2.743,0,871.02002,0,10.375,0.136513158,290,168,6.12,16.4,0,0,0,0,0,6.247192846,126,20
1764908973,3.144736842,0.960526316,0.078947368,2.771,0,874.09998,0,10.375,0.136513158,290,170,6.12,16.6,0,0,0,0,0,6.257668712,127,20
1764908974,3.171052632,0.947368421,0.078947368,2.725,0,877.03998,0,10.375,0.136513158,288,170,6,16.6,0,0,0,0,0,6.238562635,127,20
1764908975,3.171052632,0.947368421,0.078947368,2.771,0,880.90997,0,10.375,0.136513158,286,170,6.12,16.6,0,0,0,0,0,6.257668712,127,20
1764908976,3.171052632,0.947368421,0.078947368,3.042,0,885.09998,0,10.5,0.138157895,284,172,6,16.8,0,0,0,0,0,5.654189755,128,20
1764908977,3.184210526,0.947368421,0.078947368,3.21,0,889.35999,0,10.5,0.138157895,282,172,6,16.8,0,0,0,0,0,5.358243211,128,20
1764908978,3.302631579,0.947368421,0.092105263,3.266,0,893.91998,0,10.375,0.136513158,280,172,6,16.8,0,0,0,0,0,5.266391644,128,20
1764908979,3.368421053,0.960526316,0.092105263,3.266,0,897.65002,0,10.25,0.134868421,278,172,6,16.8,0,0,0,0,0,5.266391644,128,20
1764908980,3.407894737,0.960526316,0.092105263,3.284,0,901.65002,0,10.25,0.134868421,276,172,6.12,16.8,0,0,0,0,0,5.342272037,128,20
1764908981,3.434210526,0.973684211,0.131578947,3.172,0,905.27002,0,10,0.131578947,272,174,6.12,16.8,0,0,0,0,0,5.595223946,128,20
1764908982,3.5,0.973684211,0.131578947,3.172,0,908.41998,0,9.75,0.128289474,272,174,6.12,16.8,0,0,0,0,0,5.595223946,128,20
1764908983,3.5,0.973684211,0.144736842,3.004,0,911.56,0,9.75,0.128289474,268,174,6.25,16.8,0,0,0,0,0,6.033633889,128,20
1764908984,3.513157895,0.986842105,0.157894737,3.004,0,915.28998,0,9.5,0.125,268,174,6.25,16.8,0,0,0,0,0,6.033633889,128,20
1764908985,3.486842105,1,0.157894737,3.051,0,918.46997,0,9.375,0.123355263,268,174,6.37,16.8,0,0,0,0,0,6.054730199,128,20
1764908986,3.5,1,0.157894737,3.135,0,922.59998,0,9.375,0.123355263,264,172,6.5,16.6,0,0,0,0,0,5.943672275,129,20
1764908987,3.473684211,1,0.197368421,3.182,0,926.04999,0,9.5,0.125,264,172,6.5,16.6,0,0,0,0,0,5.855855856,128,20
1764908988,3.421052632,1.013157895,0.197368421,3.182,0,929.09003,0,9.5,0.125,266,172,6.5,16.4,0,0,0,0,0,5.855855856,128,20
1764908989,3.355263158,1.013157895,0.197368421,3.107,0,932.33002,0,9.5,0.125,266,172,6.5,16.4,0,0,0,0,0,5.997195158,128,20
1764908990,3.328947368,1.013157895,0.197368421,3.107,0,935.39001,0,9.5,0.125,266,170,6.62,16.4,0,0,0,0,0,6.036896196,128,20
1764908991,3.276315789,1.013157895,0.197368421,3.116,0,939.13,0,9.5,0.125,268,170,6.62,16.2,0,0,0,0,0,6.019495163,128,20
1764908992,3.197368421,1.013157895,0.184210526,3.126,0,942.40002,0,9.5,0.125,270,170,6.62,16.2,0,0,0,0,0,6.000235659,129,20
1764908993,3.144736842,1,0.171052632,3.126,0,945.34003,0,9.5,0.125,270,170,6.5,16.2,0,0,0,0,0,5.891470058,128,19
1764908994,3.078947368,1,0.171052632,3.098,0,948.5,0,9.625,0.126644737,272,170,6.5,16,0,0,0,0,0,5.944705097,128,19
1764908995,3.052631579,1,0.171052632,3.088,0,951.59998,0,9.625,0.126644737,268,170,6.62,16,0,0,0,0,0,6.0740632,129,19
1764908996,2.986842105,1,0.157894737,3.079,0,954.60999,0,9.75,0.128289474,270,170,6.62,15.8,0,0,0,0,0,6.091781616,129,19
1764908997,2.960526316,0.986842105,0.157894737,3.07,0,957.5,0,9.75,0.128289474,272,170,6.5,15.8,0,0,0,0,0,5.998910967,129,19
1764908998,2.934210526,0.986842105,0.157894737,3.06,0,960.13,0,9.75,0.128289474,270,170,6.5,15.6,0,0,0,0,0,6.018518519,129,19
1764908999,2.921052632,0.986842105,0.144736842,3.023,0,963.19,0,9.875,0.129934211,270,172,6.5,15.4,0,0,0,0,0,6.163883436,128,19
1764909000,2.921052632,0.986842105,0.144736842,3.023,0,966.51001,0,10,0.131578947,268,172,6.5,15.2,0,0,0,0,0,6.163883436,129,19
1764909001,2.934210526,0.986842105,0.157894737,3.032,0,970.21997,0,10,0.131578947,266,172,6.5,15.2,0,0,0,0,0,6.145584161,129,19
1764909002,2.986842105,0.986842105,0.157894737,3.06,0,973.53998,0,9.875,0.129934211,264,174,6.25,15,0,0,0,0,0,5.923216164,129,19
1764909003,3.118421053,0.986842105,0.157894737,3.07,0,976.87,0,9.5,0.125,266,174,6.12,15,0,0,0,0,0,5.781111258,129,19
1764909004,3.184210526,0.986842105,0.171052632,3.079,0,979.83002,0,9.5,0.125,262,176,6.25,15,0,0,0,0,0,5.954309014,129,19
1764909005,3.289473684,0.986842105,0.171052632,3.098,0,983.08002,0,9.625,0.126644737,262,176,6.12,15,0,0,0,0,0,5.794686311,129,19
1764909006,3.315789474,0.986842105,0.171052632,3.079,0,985.69,0,9.625,0.126644737,264,174,6.12,15,0,0,0,0,0,5.764231624,130,19
1764909007,3.355263158,0.986842105,0.157894737,2.995,0,988.63,0,9.625,0.126644737,266,174,6.25,15.2,0,0,0,0,0,6.051744839,130,19
1764909008,3.381578947,1,0.157894737,2.995,0,991.12,0,9.875,0.129934211,270,172,6.5,15.2,0,0,0,0,0,6.221465011,130,19
1764909009,3.315789474,1,0.144736842,2.93,0,993.35999,0,9.875,0.129934211,272,172,6.5,15.2,0,0,0,0,0,6.359518242,130,19
1764909010,3.210526316,1,0.131578947,2.874,0,996.02002,0,10.375,0.136513158,276,170,6.5,15.2,0,0,0,0,0,6.408044561,130,19
1764909011,3.171052632,1,0.131578947,2.865,0,998.44,0,10.375,0.136513158,276,170,6.5,15.4,0,0,0,0,0,6.428133468,130,19
1764909012,3.078947368,0.986842105,0.118421053,2.846,0,1001.40997,0,10.375,0.136513158,278,168,6.62,15.4,0,0,0,0,0,6.512991549,130,19
1764909013,3.078947368,1,0.118421053,2.837,0,1004.09998,0,10.5,0.138157895,278,168,6.62,15.4,0,0,0,0,0,6.533689956,131,19
1764909014,3.065789474,1,0.105263158,2.837,0,1006.73999,0,10.5,0.138157895,282,168,6.5,15.4,0,0,0,0,0,6.415254488,131,19
1764909015,3.039473684,0.986842105,0.105263158,2.837,0,1009.92999,0,10.5,0.138157895,282,168,6.5,15.4,0,0,0,0,0,6.415254488,131,19
1764909016,3.026315789,0.973684211,0.105263158,2.837,0,1012.90997,0,10.375,0.136513158,284,168,6.5,15.6,0,0,0,0,0,6.415254488,131,19
