Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1766311153,3.223684211,0.986842105,0.184210526,2.771,0,7507.14014,0,10.25,0.134868421,278,168,6.6,7.8,0,0,0,0,0,6.669091791,136,14,,,,,
1766311154,3.302631579,0.986842105,0.171052632,2.771,0,7509.91016,0,10.375,0.136513158,279,170,6.3,8,0,0,0,0,0,6.441717791,137,14,,,,,
1766311155,3.289473684,0.973684211,0.171052632,2.706,0,7512.62012,0,10.25,0.134868421,279,172,6.2,8.2,0,0,0,0,0,6.568144499,137,13,,,,,
1766311156,3.25,0.973684211,0.157894737,2.557,0,7515.18018,0,10.25,0.134868421,283,170,6.2,8.4,0,0,0,0,0,6.870034461,137,14,,,,,
1766311157,3.171052632,0.960526316,0.144736842,2.426,0,7517.6001,0,10.5,0.138157895,292,170,6,8.8,0,0,0,0,0,7.007381108,137,14,,,,,
1766311158,3.092105263,0.947368421,0.144736842,2.323,0,7519.93018,0,11,0.144736842,297,168,5.9,9,0,0,0,0,0,7.111518249,137,14,,,,,
1766311159,3.131578947,0.947368421,0.131578947,2.211,0,7522.14014,0,11,0.144736842,300,168,5.9,9.2,0,0,0,0,0,7.471759283,136,14,,,,,
1766311160,3.315789474,0.921052632,0.118421053,2.389,0,7524.52979,0,11.625,0.152960526,296,168,6.1,9.2,0,0,0,0,0,7.149470822,136,13,,,,,
1766311161,3.342105263,0.907894737,0.118421053,2.557,0,7527.08008,0,11.625,0.152960526,290,168,6.3,9,0,0,0,0,0,6.898741801,136,13,,,,,
1766311162,3.302631579,0.907894737,0.131578947,2.715,0,7529.7998,0,11.625,0.152960526,278,168,6.6,8.8,0,0,0,0,0,6.806649891,136,14,,,,,
1766311163,2.986842105,0.934210526,0.144736842,3.004,0,7532.7998,0,11,0.144736842,273,172,6.3,8.4,0,0,0,0,0,6.011966677,136,13,,,,,
1766311164,3.065789474,0.934210526,0.144736842,3.032,0,7535.83008,0,11,0.144736842,269,172,6.3,8.2,0,0,0,0,0,5.956489264,136,13,,,,,
1766311165,3.078947368,0.973684211,0.144736842,3.023,0,7538.85986,0,9.875,0.129934211,269,172,6.4,8.2,0,0,0,0,0,6.06905446,136,13,,,,,
1766311166,3.131578947,0.973684211,0.131578947,3.042,0,7541.8999,0,9.625,0.126644737,265,172,6.5,8.4,0,0,0,0,0,6.125372234,136,13,,,,,
1766311167,3.105263158,0.986842105,0.131578947,3.238,0,7545.14014,0,9.875,0.129934211,261,174,6.3,8.2,0,0,0,0,0,5.642380547,136,13,,,,,
1766311168,3.105263158,0.986842105,0.131578947,3.378,0,7548.52002,0,9.875,0.129934211,250,180,6.1,8.2,0,0,0,0,0,5.41740675,136,13,,,,,
1766311169,3.197368421,0.986842105,0.131578947,3.518,0,7552.02979,0,9.875,0.129934211,247,180,6.1,8,0,0,0,0,0,5.201804429,136,13,,,,,
1766311170,3.197368421,0.986842105,0.131578947,3.564,0,7555.6001,0,9.875,0.129934211,245,178,6.4,8,0,0,0,0,0,5.327340076,136,13,,,,,
1766311171,3.197368421,0.986842105,0.131578947,3.518,0,7559.10986,0,9.875,0.129934211,244,176,6.6,8,0,0,0,0,0,5.503118434,136,13,,,,,
1766311172,3.565789474,0.973684211,0.131578947,3.303,0,7562.41992,0,9.375,0.123355263,248,174,6.7,8,0,0,0,0,0,5.88250788,136,13,,,,,
1766311173,3.407894737,0.973684211,0.171052632,3.21,0,7565.62988,0,9.375,0.123355263,252,172,6.9,8,0,0,0,0,0,6.161979692,136,13,,,,,
1766311174,3.328947368,1,0.184210526,3.135,0,7568.75977,0,10.375,0.136513158,260,172,6.8,7.8,0,0,0,0,0,6.217995611,137,13,,,,,
1766311175,3.236842105,1.013157895,0.184210526,3.107,0,7571.87012,0,10.5,0.138157895,260,172,6.8,7.8,0,0,0,0,0,6.273988781,136,13,,,,,
1766311176,3.236842105,1.013157895,0.184210526,3.088,0,7574.95996,0,10.5,0.138157895,260,172,6.7,7.6,0,0,0,0,0,6.219771447,136,13,,,,,
1766311177,3.223684211,1,0.197368421,3.051,0,7578.00977,0,10.25,0.134868421,261,172,6.8,7.6,0,0,0,0,0,6.389175984,137,13,,,,,
1766311178,3.223684211,1,0.197368421,3.014,0,7581.02002,0,10.375,0.136513158,264,172,6.7,7.6,0,0,0,0,0,6.372455773,137,13,,,,,
1766311179,3.210526316,1,0.210526316,3.023,0,7584.0498,0,10.375,0.136513158,266,172,6.5,7.6,0,0,0,0,0,6.163883436,137,13,,,,,
1766311180,3.263157895,1,0.210526316,3.07,0,7587.12012,0,10.5,0.138157895,265,172,6.5,7.8,0,0,0,0,0,6.069491003,137,13,,,,,
1766311181,3.315789474,0.986842105,0.210526316,3.051,0,7590.16992,0,10,0.131578947,266,174,6.4,7.8,0,0,0,0,0,6.083245411,136,13,,,,,
1766311182,3.381578947,0.986842105,0.184210526,3.004,0,7593.16992,0,10,0.131578947,268,170,6.7,7.8,0,0,0,0,0,6.319323927,137,13,,,,,
1766311183,3.381578947,1,0.184210526,2.846,0,7596.02002,0,10,0.131578947,269,170,6.7,7.8,0,0,0,0,0,6.670184276,137,13,,,,,
1766311184,3.315789474,1,0.144736842,2.79,0,7598.81006,0,10,0.131578947,272,168,6.8,7.6,0,0,0,0,0,6.824362976,138,13,,,,,
1766311185,3.236842105,1,0.144736842,2.753,0,7601.56006,0,10.375,0.136513158,275,168,6.8,7.6,0,0,0,0,0,6.916121683,138,13,,,,,
1766311186,3.171052632,1,0.144736842,2.771,0,7604.33008,0,10.625,0.139802632,276,168,6.7,7.6,0,0,0,0,0,6.770138636,138,13,,,,,
1766311187,3.105263158,1,0.144736842,2.771,0,7607.1001,0,10.625,0.139802632,272,170,6.5,7.4,0,0,0,0,0,6.646216769,138,13,,,,,
1766311188,3.092105263,1,0.144736842,2.865,0,7609.97021,0,10.625,0.139802632,271,172,6.5,7.4,0,0,0,0,0,6.503772188,137,13,,,,,
1766311189,3.157894737,0.986842105,0.144736842,2.958,0,7612.91992,0,10.25,0.134868421,263,174,6.4,7.4,0,0,0,0,0,6.274509804,138,13,,,,,
1766311190,3.25,0.986842105,0.157894737,3.004,0,7615.93018,0,10.25,0.134868421,261,174,6.4,7.4,0,0,0,0,0,6.178441102,138,13,,,,,
1766311191,3.25,0.973684211,0.157894737,3.014,0,7618.93994,0,10.25,0.134868421,259,174,6.5,7.4,0,0,0,0,0,6.254149388,138,13,,,,,
1766311192,3.368421053,0.973684211,0.171052632,3.032,0,7621.97021,0,10.25,0.134868421,260,174,6.4,7.4,0,0,0,0,0,6.12135588,138,13,,,,,
1766311193,3.381578947,0.973684211,0.197368421,3.014,0,7624.99023,0,10.5,0.138157895,259,174,6.5,7.4,0,0,0,0,0,6.254149388,138,13,,,,,
1766311194,3.381578947,0.986842105,0.197368421,3.06,0,7628.0498,0,10.625,0.139802632,258,174,6.5,7.4,0,0,0,0,0,6.160144811,138,13,,,,,
1766311195,3.394736842,0.986842105,0.197368421,3.07,0,7631.12012,0,10.625,0.139802632,259,174,6.4,7.4,0,0,0,0,0,6.045606544,138,13,,,,,
1766311196,3.473684211,0.986842105,0.223684211,3.107,0,7634.22998,0,10.5,0.138157895,258,176,6.4,7.4,0,0,0,0,0,6.042296073,138,13,,,,,
1766311197,3.526315789,0.986842105,0.223684211,3.107,0,7637.33008,0,10.375,0.136513158,262,176,6.3,7.4,0,0,0,0,0,5.947885196,138,13,,,,,
1766311198,3.539473684,0.986842105,0.25,3.135,0,7640.47021,0,10.375,0.136513158,259,176,6.4,7.4,0,0,0,0,0,5.988304094,138,13,,,,,
1766311199,3.526315789,0.986842105,0.25,3.154,0,7643.62012,0,10.375,0.136513158,259,176,6.4,7.4,0,0,0,0,0,5.952214875,138,13,,,,,
1766311200,3.460526316,0.986842105,0.276315789,3.098,0,7646.72021,0,10.375,0.136513158,258,174,6.5,7.4,0,0,0,0,0,6.084547122,138,13,,,,,
1766311201,3.421052632,1,0.223684211,3.07,0,7649.79004,0,10.125,0.133223684,260,174,6.6,7.4,0,0,0,0,0,6.234531749,139,13,,,,,
1766311202,3.394736842,1,0.223684211,3.014,0,7652.7998,0,10.5,0.138157895,260,174,6.5,7.6,0,0,0,0,0,6.254149388,138,13,,,,,
1766311203,3.407894737,1,0.171052632,3.042,0,7655.8501,0,10.5,0.138157895,259,172,6.6,7.6,0,0,0,0,0,6.21960873,139,13,,,,,
1766311204,3.434210526,1,0.157894737,3.051,0,7658.8999,0,10.625,0.139802632,255,174,6.6,7.6,0,0,0,0,0,6.273346831,139,13,,,,,
1766311205,3.526315789,1,0.157894737,3.107,0,7662,0,10.5,0.138157895,257,174,6.7,7.6,0,0,0,0,0,6.253616831,139,13,,,,,
1766311206,3.526315789,1,0.157894737,3.07,0,7665.06982,0,10.5,0.138157895,258,172,6.6,7.6,0,0,0,0,0,6.162867788,138,13,,,,,
1766311207,3.513157895,1,0.157894737,3.032,0,7668.10986,0,10.625,0.139802632,261,172,6.8,7.6,0,0,0,0,0,6.429226507,139,13,,,,,
1766311208,3.5,1,0.157894737,2.939,0,7671.0498,0,10.5,0.138157895,262,170,6.8,7.6,0,0,0,0,0,6.555543773,139,13,,,,,
1766311209,3.394736842,1,0.144736842,2.921,0,7673.97021,0,10.5,0.138157895,262,170,6.8,7.6,0,0,0,0,0,6.595922168,139,13,,,,,
1766311210,3.355263158,1,0.144736842,2.93,0,7676.8999,0,10.625,0.139802632,264,172,6.6,7.8,0,0,0,0,0,6.457356984,139,13,,,,,
1766311211,3.368421053,1,0.144736842,2.93,0,7679.83008,0,11,0.144736842,263,172,6.6,7.8,0,0,0,0,0,6.457356984,140,13,,,,,
1766311212,3.394736842,1,0.131578947,2.939,0,7682.75977,0,11,0.144736842,261,174,6.5,7.8,0,0,0,0,0,6.413735261,139,13,,,,,
1766311213,3.421052632,0.986842105,0.131578947,2.948,0,7685.70996,0,10.625,0.139802632,259,174,6.5,7.8,0,0,0,0,0,6.394176381,140,13,,,,,
1766311214,3.421052632,0.986842105,0.131578947,2.93,0,7688.6499,0,10.875,0.143092105,260,174,6.4,7.8,0,0,0,0,0,6.334501257,140,13,,,,,
1766311215,3.421052632,0.986842105,0.118421053,2.939,0,7691.58008,0,10.875,0.143092105,261,176,6.3,7.8,0,0,0,0,0,6.287864422,140,13,,,,,
1766311216,3.328947368,0.973684211,0.118421053,2.93,0,7694.50977,0,11,0.144736842,257,176,6.3,7.6,0,0,0,0,0,6.307190197,139,13,,,,,
1766311217,3.328947368,0.960526316,0.118421053,2.93,0,7697.43994,0,11,0.144736842,256,176,6.3,7.6,0,0,0,0,0,6.307190197,139,13,,,,,
1766311218,3.276315789,0.960526316,0.144736842,2.948,0,7700.39014,0,11,0.144736842,254,176,6.4,7.6,0,0,0,0,0,6.368159204,139,13,,,,,
1766311219,3.315789474,0.947368421,0.157894737,2.967,0,7703.35986,0,11.25,0.148026316,254,176,6.4,7.8,0,0,0,0,0,6.327361886,139,13,,,,,
1766311220,3.447368421,0.960526316,0.157894737,3.014,0,7706.37012,0,11.375,0.149671053,258,174,6.5,7.8,0,0,0,0,0,6.254149388,139,13,,,,,
1766311221,3.486842105,0.960526316,0.171052632,3.032,0,7709.3999,0,11.375,0.149671053,256,174,6.5,7.8,0,0,0,0,0,6.217002066,139,13,,,,,
1766311222,3.578947368,0.986842105,0.197368421,3.06,0,7712.45996,0,10.875,0.143092105,253,176,6.4,7.8,0,0,0,0,0,6.135086946,138,13,,,,,
1766311223,3.618421053,0.986842105,0.197368421,3.144,0,7715.60986,0,10.875,0.143092105,250,176,6.4,7.8,0,0,0,0,0,5.971151873,138,13,,,,,
1766311224,3.657894737,0.986842105,0.210526316,3.163,0,7718.77002,0,10.875,0.143092105,249,176,6.5,7.8,0,0,0,0,0,6.028007048,137,13,,,,,
1766311225,3.657894737,0.986842105,0.223684211,3.182,0,7721.9502,0,10.75,0.141447368,247,176,6.5,7.6,0,0,0,0,0,5.992053615,137,13,,,,,
1766311226,3.644736842,0.986842105,0.223684211,3.2,0,7725.1499,0,10.875,0.143092105,246,178,6.5,7.8,0,0,0,0,0,6.026051082,137,13,,,,,
1766311227,3.618421053,0.986842105,0.25,3.2,0,7728.3501,0,10.875,0.143092105,245,178,6.4,7.6,0,0,0,0,0,5.933342604,137,13,,,,,
1766311228,3.618421053,0.973684211,0.25,3.21,0,7731.56006,0,11.125,0.146381579,245,178,6.4,7.6,0,0,0,0,0,5.914862942,137,13,,,,,
1766311229,3.657894737,0.973684211,0.25,3.2,0,7734.75977,0,11.125,0.146381579,248,178,6.4,7.8,0,0,0,0,0,5.933342604,138,13,,,,,
1766311230,3.657894737,0.973684211,0.25,3.182,0,7737.9502,0,11.125,0.146381579,249,178,6.4,7.8,0,0,0,0,0,5.966920882,138,13,,,,,
1766311231,3.684210526,0.986842105,0.25,3.21,0,7741.16016,0,11,0.144736842,248,178,6.4,7.6,0,0,0,0,0,5.914862942,138,13,,,,,
1766311232,3.684210526,0.986842105,0.25,3.228,0,7744.37988,0,11,0.144736842,245,178,6.4,7.6,0,0,0,0,0,5.88186639,139,13,,,,,
1766311233,3.684210526,0.986842105,0.25,3.266,0,7747.6499,0,10.75,0.141447368,245,178,6.4,7.6,0,0,0,0,0,5.813425379,139,13,,,,,
1766311234,3.710526316,0.986842105,0.25,3.275,0,7750.93018,0,10.75,0.141447368,244,178,6.5,7.4,0,0,0,0,0,5.888054496,139,13,,,,,
1766311235,3.684210526,0.973684211,0.223684211,3.266,0,7754.18994,0,10.75,0.141447368,244,178,6.5,7.4,0,0,0,0,0,5.904260151,139,13,,,,,
1766311236,3.697368421,0.986842105,0.223684211,3.275,0,7757.47021,0,10.875,0.143092105,244,178,6.5,7.4,0,0,0,0,0,5.888054496,139,13,,,,,
1766311237,3.710526316,0.986842105,0.236842105,3.275,0,7760.74023,0,10.875,0.143092105,246,178,6.5,7.6,0,0,0,0,0,5.888054496,139,13,,,,,
1766311238,3.723684211,0.986842105,0.25,3.247,0,7763.99023,0,10.875,0.143092105,249,176,6.5,7.6,0,0,0,0,0,5.8720967,140,13,,,,,
1766311239,3.644736842,1,0.25,3.247,0,7767.24023,0,10.75,0.141447368,255,174,6.6,7.8,0,0,0,0,0,5.894646589,140,13,,,,,
1766311240,3.605263158,1,0.25,3.182,0,7770.41992,0,10.75,0.141447368,258,174,6.6,7.6,0,0,0,0,0,6.015092414,140,13,,,,,
1766311241,3.539473684,0.986842105,0.263157895,3.144,0,7773.56006,0,10.5,0.138157895,264,172,6.5,7.6,0,0,0,0,0,5.92665536,141,13,,,,,
1766311242,3.513157895,1,0.263157895,3.116,0,7776.68018,0,10,0.131578947,267,172,6.4,7.6,0,0,0,0,0,5.887872822,141,13,,,,,
1766311243,3.473684211,1,0.25,3.07,0,7779.75,0,10,0.131578947,267,172,6.5,7.4,0,0,0,0,0,6.069491003,141,13,,,,,
1766311244,3.473684211,1,0.210526316,2.986,0,7782.72998,0,9.75,0.128289474,270,172,6.5,7.4,0,0,0,0,0,6.240219656,140,13,,,,,
1766311245,3.421052632,0.986842105,0.210526316,2.986,0,7785.72021,0,9.875,0.129934211,268,172,6.6,7.4,0,0,0,0,0,6.336223035,140,13,,,,,
1766311246,3.460526316,0.986842105,0.223684211,2.986,0,7788.70996,0,9.875,0.129934211,268,172,6.4,7.4,0,0,0,0,0,6.144216276,140,13,,,,,
1766311247,3.460526316,0.986842105,0.223684211,3.014,0,7791.72021,0,10,0.131578947,267,172,6.4,7.6,0,0,0,0,0,6.087121933,140,13,,,,,
1766311248,3.5,0.986842105,0.223684211,3.023,0,7794.74023,0,10,0.131578947,263,174,6.4,7.6,0,0,0,0,0,6.139618768,140,13,,,,,
1766311249,3.5,0.986842105,0.25,3.032,0,7797.77002,0,10,0.131578947,263,174,6.4,7.6,0,0,0,0,0,6.12135588,140,13,,,,,
1766311250,3.421052632,0.986842105,0.236842105,3.042,0,7800.81982,0,10.25,0.134868421,260,174,6.4,7.6,0,0,0,0,0,6.101223105,140,13,,,,,
1766311251,3.407894737,0.986842105,0.236842105,3.116,0,7803.93018,0,10.25,0.134868421,259,176,6.3,7.8,0,0,0,0,0,5.930695586,140,13,,,,,
1766311252,3.486842105,0.986842105,0.210526316,3.154,0,7807.08984,0,10.25,0.134868421,257,176,6.3,7.8,0,0,0,0,0,5.859211518,140,13,,,,,
1766311253,3.539473684,0.986842105,0.210526316,3.182,0,7810.27002,0,10.375,0.136513158,256,174,6.5,7.8,0,0,0,0,0,5.92395465,140,13,,,,,
1766311254,3.565789474,0.986842105,0.210526316,3.116,0,7813.37988,0,10.125,0.133223684,267,170,6.7,8,0,0,0,0,0,6.092238307,140,13,,,,,
1766311255,3.486842105,0.986842105,0.210526316,3.051,0,7816.43994,0,10.125,0.133223684,270,168,6.9,8,0,0,0,0,0,6.332366653,141,13,,,,,
1766311256,3.328947368,0.986842105,0.197368421,2.743,0,7819.18018,0,10.125,0.133223684,279,166,6.8,8,0,0,0,0,0,6.858641384,141,13,,,,,
1766311257,3.157894737,1,0.197368421,2.743,0,7821.93018,0,10.25,0.134868421,288,166,6.6,8,0,0,0,0,0,6.656916637,141,13,,,,,
1766311258,3,1,0.171052632,2.575,0,7824.5,0,10.25,0.134868421,289,168,6.4,8,0,0,0,0,0,6.959244922,140,13,,,,,
1766311259,2.973684211,0.973684211,0.171052632,2.622,0,7827.12012,0,10.25,0.134868421,287,170,6.1,8,0,0,0,0,0,6.59167288,140,13,,,,,
1766311260,3.157894737,0.947368421,0.171052632,2.743,0,7829.85986,0,10.625,0.139802632,272,174,6.1,7.8,0,0,0,0,0,6.449157381,140,13,,,,,
1766311261,3.276315789,0.947368421,0.131578947,2.93,0,7832.79004,0,10.625,0.139802632,264,176,6.2,7.8,0,0,0,0,0,6.207076067,140,13,,,,,
1766311262,3.328947368,0.947368421,0.131578947,3.014,0,7835.81006,0,10.25,0.134868421,260,176,6.2,7.6,0,0,0,0,0,6.03406326,139,13,,,,,
1766311263,3.407894737,0.960526316,0.131578947,3.182,0,7838.99023,0,10.25,0.134868421,254,178,6.2,7.6,0,0,0,0,0,5.780454605,139,13,,,,,
1766311264,3.473684211,0.960526316,0.144736842,3.275,0,7842.25977,0,10.25,0.134868421,250,178,6.3,7.6,0,0,0,0,0,5.706883589,139,13,,,,,
1766311265,3.697368421,0.973684211,0.144736842,3.35,0,7845.60986,0,10.125,0.133223684,249,178,6.3,7.6,0,0,0,0,0,5.579121687,139,13,,,,,
1766311266,3.789473684,0.973684211,0.197368421,3.303,0,7848.91992,0,10.125,0.133223684,252,174,6.8,7.6,0,0,0,0,0,5.970306505,138,13,,,,,
1766311267,3.75,0.986842105,0.197368421,3.191,0,7852.10986,0,10.25,0.134868421,256,172,6.9,7.6,0,0,0,0,0,6.198681208,139,13,,,,,
1766311268,3.723684211,1,0.197368421,3.098,0,7855.20996,0,10.125,0.133223684,260,168,7.1,7.6,0,0,0,0,0,6.417034968,139,13,,,,,
1766311269,3.473684211,1,0.289473684,2.986,0,7858.18994,0,10.125,0.133223684,269,168,7,7.8,0,0,0,0,0,6.563956378,139,13,,,,,
1766311270,3.447368421,1.013157895,0.276315789,2.911,0,7861.1001,0,10.25,0.134868421,270,168,6.8,7.8,0,0,0,0,0,6.540725636,138,13,,,,,
1766311271,3.381578947,1.013157895,0.276315789,2.902,0,7864,0,10.25,0.134868421,271,170,6.6,8,0,0,0,0,0,6.443802234,138,13,,,,,
1766311272,3.381578947,1.013157895,0.276315789,2.958,0,7866.95996,0,10.25,0.134868421,267,172,6.6,8,0,0,0,0,0,6.396216541,138,13,,,,,
1766311273,3.407894737,1.013157895,0.276315789,2.986,0,7869.9502,0,10.25,0.134868421,265,172,6.5,8,0,0,0,0,0,6.240219656,138,13,,,,,
1766311274,3.447368421,1.013157895,0.263157895,3.004,0,7872.95996,0,10.25,0.134868421,264,174,6.5,8,0,0,0,0,0,6.274979244,138,13,,,,,
1766311275,3.421052632,1,0.263157895,3.042,0,7876,0,10.375,0.136513158,261,174,6.5,8.2,0,0,0,0,0,6.196554716,137,13,,,,,
1766311276,3.473684211,1,0.210526316,3.07,0,7879.06006,0,10.375,0.136513158,259,176,6.3,8,0,0,0,0,0,6.019549203,138,13,,,,,
1766311277,3.526315789,0.986842105,0.210526316,3.135,0,7882.2002,0,10.25,0.134868421,256,178,6.1,8,0,0,0,0,0,5.772470049,138,13,,,,,
1766311278,3.5,0.986842105,0.210526316,3.182,0,7885.37988,0,10.25,0.134868421,255,180,6,8,0,0,0,0,0,5.656801833,138,13,,,,,
1766311279,3.486842105,0.973684211,0.223684211,3.21,0,7888.58984,0,10.375,0.136513158,253,178,6.2,7.8,0,0,0,0,0,5.730023475,138,13,,,,,
1766311280,3.513157895,0.960526316,0.223684211,3.21,0,7891.7998,0,10.375,0.136513158,255,176,6.3,7.6,0,0,0,0,0,5.756999781,138,13,,,,,
1766311281,3.473684211,0.960526316,0.171052632,3.154,0,7894.9502,0,10.375,0.136513158,258,174,6.5,7.6,0,0,0,0,0,5.976516886,138,13,,,,,
1766311282,3.486842105,0.973684211,0.118421053,3.098,0,7898.0498,0,10.375,0.136513158,260,174,6.5,7.6,0,0,0,0,0,6.084547122,138,13,,,,,
1766311283,3.394736842,0.986842105,0.118421053,3.042,0,7901.08984,0,10.5,0.138157895,260,174,6.5,7.8,0,0,0,0,0,6.196554716,138,13,,,,,
1766311284,3.368421053,0.986842105,0.144736842,3.06,0,7904.1499,0,10.5,0.138157895,262,174,6.4,7.8,0,0,0,0,0,6.065373352,138,13,,,,,
1766311285,3.421052632,0.986842105,0.197368421,3.051,0,7907.20996,0,10.5,0.138157895,262,174,6.5,7.8,0,0,0,0,0,6.178296121,139,13,,,,,
1766311286,3.434210526,0.973684211,0.197368421,3.051,0,7910.25977,0,10.25,0.134868421,267,172,6.5,7.8,0,0,0,0,0,6.107300573,138,13,,,,,
1766311287,3.421052632,0.973684211,0.236842105,3.004,0,7913.25977,0,10.25,0.134868421,270,170,6.5,7.8,0,0,0,0,0,6.130687392,138,13,,,,,
1766311288,3.407894737,0.973684211,0.210526316,2.995,0,7916.25977,0,10.125,0.133223684,267,172,6.6,7.6,0,0,0,0,0,6.317179858,138,13,,,,,
1766311289,3.315789474,0.986842105,0.210526316,3.032,0,7919.29004,0,9.875,0.129934211,265,172,6.7,7.4,0,0,0,0,0,6.334679059,138,13,,,,,
1766311290,3.355263158,0.986842105,0.210526316,3.042,0,7922.33008,0,9.875,0.129934211,262,172,6.7,7.4,0,0,0,0,0,6.313845226,138,13,,,,,
1766311291,3.394736842,0.986842105,0.210526316,3.014,0,7925.33984,0,10,0.131578947,263,170,6.8,7.2,0,0,0,0,0,6.392419343,138,13,,,,,
1766311292,3.394736842,0.986842105,0.210526316,3.004,0,7928.3501,0,10.375,0.136513158,265,170,6.7,7.2,0,0,0,0,0,6.319323927,138,13,,,,,
1766311293,3.381578947,0.986842105,0.223684211,2.986,0,7931.33008,0,10.375,0.136513158,268,172,6.5,7.2,0,0,0,0,0,6.240219656,138,13,,,,,
1766311294,3.381578947,0.986842105,0.236842105,3.004,0,7934.33984,0,10.375,0.136513158,268,172,6.5,7.4,0,0,0,0,0,6.202822761,138,13,,,,,
1766311295,3.368421053,0.986842105,0.236842105,3.004,0,7937.33984,0,10.125,0.133223684,265,174,6.2,7.4,0,0,0,0,0,5.985364818,138,13,,,,,
1766311296,3.421052632,0.986842105,0.263157895,3.051,0,7940.39014,0,10.125,0.133223684,261,172,6.6,7.6,0,0,0,0,0,6.201259044,138,13,,,,,
1766311297,3.421052632,0.973684211,0.276315789,2.958,0,7943.3501,0,10.125,0.133223684,263,170,6.8,7.6,0,0,0,0,0,6.513409962,138,13,,,,,
1766311298,3.355263158,0.986842105,0.276315789,2.958,0,7946.31006,0,10.5,0.138157895,267,168,6.9,7.6,0,0,0,0,0,6.53143133,137,13,,,,,
1766311299,3.289473684,0.986842105,0.263157895,2.827,0,7949.14014,0,10.5,0.138157895,270,168,6.9,7.6,0,0,0,0,0,6.834119092,138,13,,,,,
1766311300,3.197368421,0.986842105,0.223684211,2.809,0,7951.9502,0,10.5,0.138157895,273,170,6.6,7.6,0,0,0,0,0,6.657185221,138,13,,,,,
1766311301,3.197368421,0.986842105,0.223684211,2.818,0,7954.75977,0,10.5,0.138157895,273,170,6.6,7.6,0,0,0,0,0,6.63590022,138,13,,,,,
1766311302,3.236842105,1,0.223684211,2.846,0,7957.60986,0,10.625,0.139802632,272,170,6.5,7.6,0,0,0,0,0,6.471074298,138,13,,,,,
1766311303,3.302631579,0.973684211,0.223684211,2.874,0,7960.47998,0,10.5,0.138157895,269,170,6.6,7.6,0,0,0,0,0,6.506629861,137,13,,,,,
1766311304,3.342105263,0.973684211,0.184210526,2.846,0,7963.33008,0,10.5,0.138157895,270,170,6.6,7.6,0,0,0,0,0,6.570629287,138,13,,,,,
1766311305,3.355263158,0.973684211,0.197368421,2.837,0,7966.16992,0,10.375,0.136513158,270,170,6.6,7.4,0,0,0,0,0,6.591496969,138,13,,,,,
1766311306,3.328947368,0.973684211,0.197368421,2.809,0,7968.97021,0,10.625,0.139802632,270,170,6.5,7.4,0,0,0,0,0,6.556318778,137,13,,,,,
1766311307,3.315789474,0.973684211,0.197368421,2.818,0,7971.79004,0,10.625,0.139802632,270,170,6.5,7.4,0,0,0,0,0,6.535356277,137,13,,,,,
1766311308,3.328947368,0.973684211,0.197368421,2.837,0,7974.62988,0,10.625,0.139802632,270,172,6.5,7.4,0,0,0,0,0,6.567978578,137,13,,,,,
1766311309,3.328947368,0.973684211,0.197368421,2.855,0,7977.47998,0,10.5,0.138157895,269,172,6.4,7.6,0,0,0,0,0,6.426154449,137,13,,,,,
1766311310,3.368421053,0.973684211,0.184210526,2.855,0,7980.33984,0,10.5,0.138157895,267,174,6.3,7.6,0,0,0,0,0,6.399317406,137,13,,,,,
1766311311,3.342105263,0.973684211,0.184210526,2.921,0,7983.25977,0,10.625,0.139802632,264,174,6.3,7.8,0,0,0,0,0,6.254715857,137,13,,,,,
1766311312,3.368421053,0.960526316,0.184210526,3.014,0,7986.27002,0,10.5,0.138157895,262,176,6.3,7.8,0,0,0,0,0,6.131386861,137,13,,,,,
1766311313,3.368421053,0.960526316,0.184210526,3.06,0,7989.33008,0,10.5,0.138157895,258,176,6.2,7.8,0,0,0,0,0,5.943365479,137,13,,,,,
1766311314,3.473684211,0.960526316,0.171052632,3.116,0,7992.4502,0,10.25,0.134868421,258,176,6.2,7.8,0,0,0,0,0,5.836557561,137,13,,,,,
1766311315,3.565789474,0.960526316,0.171052632,3.098,0,7995.5498,0,10.25,0.134868421,256,176,6.4,8,0,0,0,0,0,6.059802678,137,13,,,,,
1766311316,3.644736842,0.960526316,0.131578947,3.051,0,7998.6001,0,10.25,0.134868421,259,174,6.6,8,0,0,0,0,0,6.273346831,136,13,,,,,
1766311317,3.657894737,0.973684211,0.144736842,3.014,0,8001.60986,0,10.375,0.136513158,259,174,6.6,7.8,0,0,0,0,0,6.35036707,137,13,,,,,
1766311318,3.592105263,0.973684211,0.144736842,2.939,0,8004.56006,0,10.375,0.136513158,261,174,6.5,8,0,0,0,0,0,6.413735261,137,13,,,,,
1766311319,3.447368421,0.986842105,0.144736842,2.93,0,8007.47998,0,10.75,0.141447368,261,174,6.5,8,0,0,0,0,0,6.433477839,137,13,,,,,
